"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:15.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/dextools",0.0018000007,0.12635185,"{""low"":0.12363423,""high"":0.12635185}",0.12363423,6596,0.124805674,"CCC",0.124805674,36050,12489,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0077380016,0.06604532,"{""low"":0.117162,""high"":0.692097}",-0.567197,-0.819534,0.117162,0.692097,-44.954063,0.1322315,-0.0073315054,-0.055444468,0.20703483,"DEXTools USD",1.4622264,0.1249,-0.08213483,-0.39671987,8693049,15,0,false,false,false,"2020-07-19T00:00:00.000Z",4,69874960,"Coinbase",6596,6596,"DEXT","USD=X","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/phala-network",-0.00007029995,0.033351146,"{""low"":0.03121282,""high"":0.033351146}",0.03121282,18217684,0.03171549,"CCC",0.03171549,20384727,19187311,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010319019,0.4862874,"{""low"":0.02122,""high"":0.15814}",-0.12660098,-0.8005627,0.02122,0.15814,-70.46436,0.03623256,-0.0046935417,-0.12953933,0.043142714,"Phala Network USD",-0.2224002,0.03153902,-0.011603694,-0.26896068,26352424,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,835549888,"CoinMarketCap",18217684,18217684,"PHA","USD=X","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:01.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/spell-token",0.0000014999969,0.00016790429,"{""low"":1.640326,""high"":4}",0.0001640326,3778018,0.00016720271,"CCC",0.00016720271,4809109,6221522,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000012700009,0.08246759,"{""low"":1.54,""high"":4}",-0.0005833,-0.7777333,0.000154,0.00075,-71.25646,0.00016766,-9.599898e-7,-0.0057258136,0.000245335,"Spell Token USD",0.90798837,0.0001667,-0.000078634985,-0.32052088,28354674,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3778018,3778018,"SPELL","USD=X","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/bitcoin-bull",0.000005526599,0.00023992309,"{""low"":2.2798275,""high"":4}",0.00022798275,84801,0.00022949131,"CCC",0.00022949131,92417,92376,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000071060305,0.4255108,"{""low"":1.67,""high"":4}",-0.0053229397,-0.95719105,0.000167,0.005561,-93.72086,0.00020732,0.00003074031,0.14827469,0.000320155,"Bitcoin Bull USD",2.3766868,0.00023806031,-0.00008209469,-0.2564217,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",84801,84801,"BTCBULL","USD=X","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/znd-token",0.000114236784,0.00083536765,"{""low"":6.476279,""high"":4}",0.0006476279,283044,0.0006476279,"CCC",0.0006476279,902526,186528,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00016003923,0.25688478,"{""low"":6.23,""high"":4}",-0.50576097,-0.99845415,0.000623,0.506544,-99.398285,0.00385654,-0.0030735007,-0.7969581,0.05272873,"ZND Token USD",17.080791,0.00078303926,-0.051945694,-0.9851497,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",283044,283044,"ZND","USD=X","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/premia",0,0.061727744,"{""low"":0.061727744,""high"":0.061727744}",0.061727744,0,0.061727744,"CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.018013742,0.41208175,"{""low"":0.043714,""high"":0.17437}",-0.11264226,-0.6459956,0.043714,0.17437,-13.679207,0.05496106,0.0067666844,0.1231178,0.080235764,"Premia USD",0,0.061727744,-0.01850802,-0.23067047,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/telcoin",-0.000035711564,0.002075232,"{""low"":0.0020141779,""high"":0.002075232}",0.0020141779,755604,0.00205413,"CCC",0.00205413,1378491,851792,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000060681952,0.030897124,"{""low"":0.001964,""high"":0.00742}",-0.0053953184,-0.72713184,0.001964,0.00742,-67.35471,0.00233676,-0.00031207805,-0.1335516,0.003556575,"Telcoin USD",-1.7332348,0.002024682,-0.0015318929,-0.4307214,194519792,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",755604,755604,"TEL","USD=X","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:59.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/fluidfi",-0.05000007,1.7007884,"{""low"":1.6105093,""high"":1.7007884}",1.6105093,3404130,1.6781458,"CCC",1.6781458,7912022,3051009,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.18347299,0.12648714,"{""low"":1.450527,""high"":9.15431}",-7.5203104,-0.8215049,1.450527,9.15431,-60.723938,1.9002329,-0.26623297,-0.14010544,2.99385,"FluidFi USD",-2.9691253,1.634,-1.35985,-0.45421448,127503640,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",3404130,3404130,"FLUID","USD=X","Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/uncx",0,35.10671,"{""low"":35.10671,""high"":35.10671}",35.10671,3613,35.10671,"CCC",35.10671,10113,6122,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.0741367,0.16895445,"{""low"":30.032572,""high"":258.2579}",-223.1512,-0.8640634,30.032572,258.2579,-76.7435,34.563858,0.5428505,0.015705727,88.362495,"UNCX Network USD",0,35.10671,-53.255787,-0.6026967,1637461,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",3613,3613,"UNCX","USD=X","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/chain-games",0.000020048115,0.0048509776,"{""low"":0.004828337,""high"":0.0048509776}",0.004828337,51,0.004832091,"CCC",0.004832091,11111,6754,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015804705,0.48332432,"{""low"":0.00327,""high"":0.048406}",-0.04355553,-0.8997961,0.00327,0.048406,-87.77513,0.00471132,0.0001391503,0.02953531,0.010202665,"Chain Games USD",0.41503888,0.0048504705,-0.0053521944,-0.52458787,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CHAIN","USD=X","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/anyone-protocol",-0.0008620173,0.09207004,"{""low"":0.08932496,""high"":0.09207004}",0.08932496,191599,0.09129201,"CCC",0.09129201,637049,207950,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0091306865,0.11234035,"{""low"":0.081277,""high"":0.865344}",-0.7749363,-0.895524,0.081277,0.865344,-73.978424,0.1040965,-0.013688818,-0.13150123,0.24920742,"ANyONe Protocol USD",-0.9444732,0.090407684,-0.15879974,-0.63721913,8814746,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",191599,191599,"ANYONE","USD=X","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:09.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/amp",0.000049999973,0.0009205469,"{""low"":8.813478,""high"":4}",0.0008813478,6449735,0.0009043342,"CCC",0.0009043342,6376980,6809676,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008899998,0.10582637,"{""low"":8.41,""high"":4}",-0.004756,-0.8364404,0.000841,0.005686,-78.222115,0.00114188,-0.00021188008,-0.1855537,0.001876505,"Amp USD",5.681815,0.00093,-0.000946505,-0.5043978,79886000,15,0,false,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6449735,6449735,"AMP","USD=X","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/sophiaverse",-0.0000032632379,0.00088005397,"{""low"":8.699843,""high"":4}",0.0008699843,64,0.00087660184,"CCC",0.00087660184,41805,6414,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000119984266,0.15997902,"{""low"":7.5,""high"":4}",-0.0053100158,-0.85922587,0.00075,0.00618,-78.8113,0.0008809,-0.000010915741,-0.0123915775,0.00134101,"SophiaVerse USD",-0.37369004,0.0008699843,-0.0004710257,-0.35124698,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOPH","USD=X","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/wrapped-tao",-3.9825134,248.65436,"{""low"":241.38177,""high"":248.65436}",241.38177,151986,245.2978,"CCC",245.2978,1514438,1000871,"2023-02-15T00:00:00.000Z",21000000,111596,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",96.474884,0.66339964,"{""low"":145.42499,""high"":535.81}",-293.91013,-0.5485342,145.42499,535.81,-26.833158,264.31015,-22.410278,-0.08478781,278.65842,"Wrapped TAO USD",-1.6196849,241.89987,-36.758545,-0.13191256,26995282,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111596,"CoinMarketCap",151986,151986,"WTAO","USD=X","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/inspect",0.000023444183,0.0010585423,"{""low"":0.0010362692,""high"":0.0010585423}",0.0010362692,286958,0.0010439848,"CCC",0.0010439848,351912,311527,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000056686695,0.05743333,"{""low"":9.87,""high"":4}",-0.04797031,-0.9787063,0.000987,0.049014,-85.06865,0.00135294,-0.00030925334,-0.22857876,0.004647555,"Inspect USD",2.2979057,0.0010436866,-0.0036038682,-0.7754332,833244,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",286958,286958,"INSP","USD=X","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/i-love-puppies",3.2502257e-8,2.4157188e-7,"{""low"":1.8581811,""high"":7}",1.8581811e-7,12625347,1.858473e-7,"CCC",1.858473e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.221457e-7,,"{""low"":0,""high"":1}",-7.778543e-7,-0.7778543,0,0.000001,,4e-8,1.821457e-7,4.5536423,9e-8,"I love puppies USD",17.138613,2.221457e-7,1.321457e-7,1.4682856,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12625347,12625347,"PUPPIES","USD=X","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,,-0.058512,0.00181254,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","Morpho Network USD","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/smartcredit-token",-0.0015504807,0.16012496,"{""low"":0.15772958,""high"":0.16012496}",0.15772958,2,0.159553,"CCC",0.159553,3,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026510552,0.19966975,"{""low"":0.132772,""high"":0.211158}",-0.051875457,-0.24567127,0.132772,0.211158,-19.832283,0.15769474,0.0015878081,0.010068872,0.17292958,"SmartCredit Token USD",-0.96403444,0.15928255,-0.013647035,-0.07891671,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/n3on",0.000032684067,0.0006140737,"{""low"":5.640072,""high"":4}",0.0005640072,1,0.0005774681,"CCC",0.0005774681,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000055152108,0.09937317,"{""low"":5.55,""high"":4}",-0.04938985,-0.987797,0.000555,0.05,-98.213234,0.0007703,-0.0001601479,-0.2079033,0.0038634124,,5.6598864,0.0006101521,-0.0032532604,-0.84206915,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"N3ON","USD=X","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/satoshivm",-0.0014156969,0.027022116,"{""low"":0.0083419485,""high"":0.027022116}",0.0083419485,20,0.0096163545,"CCC",0.0096163545,36810,365,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003568959,0.7477392,"{""low"":0.004773,""high"":0.303356}",-0.29501402,-0.97250104,0.004773,0.303356,-94.377365,0.01873764,-0.0103956815,-0.55480206,0.04803746,"SatoshiVM USD",-14.508576,0.008341959,-0.0396955,-0.8263447,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SAVM","USD=X","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/ovr",-0.00034955516,0.043145273,"{""low"":0.042578463,""high"":0.043145273}",0.042578463,136906,0.04300411,"CCC",0.04300411,185465,191124,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013488159,0.46096027,"{""low"":0.029261,""high"":0.171877}",-0.12912783,-0.7512805,0.029261,0.171877,-65.01265,0.0398682,0.0028809607,0.07226212,0.058550645,"OVR USD",-0.8110604,0.04274916,-0.015801486,-0.26987723,2179979,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",136906,136906,"OVR","USD=X","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/umbra",-0.006231874,0.32054946,"{""low"":0.31278378,""high"":0.32054946}",0.31278378,199365,0.31679872,"CCC",0.31679872,427253,232757,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.006757766,0.022082325,"{""low"":0.306026,""high"":2.131737}",-1.8189533,-0.85327286,0.306026,2.131737,-47.42833,0.52429664,-0.21151286,-0.40342212,0.95053434,"Umbra USD",-1.9534717,0.31278378,-0.63775057,-0.670939,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",199365,199365,"UMBRA","USD=X","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/layeredge",0.000046356814,0.0021680559,"{""low"":0.0020293505,""high"":0.0021680559}",0.0020293505,1692201,0.0020841302,"CCC",0.0020841302,2020566,1813179,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00026841252,0.14619419,"{""low"":0.001836,""high"":0.024311}",-0.022206588,-0.91343784,0.001836,0.024311,-89.76977,0.00208442,0.000019992469,0.009591382,0.003610605,"LayerEdge USD",2.2524612,0.0021044125,-0.0015061924,-0.41715792,610279,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1692201,1692201,"EDGEN","USD=X","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/avici",-0.020394892,0.41399106,"{""low"":0.3910803,""high"":0.41399106}",0.3910803,605385,0.41366333,"CCC",0.41366333,1253620,663372,"2025-11-05T00:00:00.000Z",12900000,12899523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.0034379363,0.008798099,"{""low"":0.390759,""high"":7.61003}",-7.215833,-0.94820035,0.390759,7.61003,-76.01573,0.64998895,-0.25579202,-0.39353287,2.325021,"Avici USD",-4.9192724,0.39419693,-1.930824,-0.83045447,5085134,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",605385,605385,"AVICI","USD=X","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/rubic",0.00009077694,0.0039956034,"{""low"":0.003843085,""high"":0.0039956034}",0.003843085,130154,0.0038677312,"CCC",0.0038677312,92899,128398,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013506035,0.5106252,"{""low"":0.002645,""high"":0.017379}",-0.013383398,-0.77009016,0.002645,0.017379,-70.71342,0.00352936,0.00046624336,0.13210422,0.005308405,"Rubic USD",2.324734,0.0039956034,-0.0013128016,-0.24730623,660407,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130154,130154,"RBC","USD=X","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/the-big-trout",-3.1305535e-7,0.00019449393,"{""low"":1.8711083,""high"":4}",0.00018711083,29772,0.00018984741,"CCC",0.00018984741,714526,36934,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000022782639,0.13480851,"{""low"":1.69,""high"":4}",-0.0038782172,-0.95287895,0.000169,0.00407,-91.75347,0.00034014,-0.00014835734,-0.43616554,0.000758375,"The Big Trout USD",-0.16296881,0.00019178264,-0.0005665923,-0.7471137,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",29772,29772,"BIGTROUT","USD=X","The Big Trout USD","BIGTROUT"
