"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13125601,-0.036244206,-0.2761337,0.32110703,-0.22609523,-0.70411175,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.31842062,0.09501181,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6598,6598,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00030157715,0.09661876,"{""low"":0.095008455,""high"":0.09661876}",0.095008455,6598,0.0965284,"CCC",0.0965284,440511,7059,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09176081,28.225409,"{""low"":0.003251,""high"":1.694933}",-1.5999212,-0.9439436,0.003251,1.694933,-80.30021,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",522.1079,-67.73245,-0.12972884,551.9124,-97.53696,-0.17672543,9090293760,15,0,false,true,"REGULAR","[]","2026-03-12T03:37:00.000Z",1.3327253,454.37546,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20006128,"CoinMarketCap",283675200,283675200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.9759216,458.08966,"{""low"":452.23917,""high"":458.08966}",452.23917,283675200,455.52667,"CCC",455.52667,448268477,320403546,"2017-07-23T00:00:00.000Z",21000000,20006128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",203.58289,0.81175804,"{""low"":250.79257,""high"":668.0633}",-213.68784,-0.31986165,250.79257,668.0633,37.023556,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0150259,-0.002957195,-0.19680652,0.030040804,-0.0179721,-0.5982563,5424218,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-9.772701,0.012068705,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,449444928,"CoinMarketCap",1568449,1568449,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013071857,0.013087743,"{""low"":0.012068705,""high"":0.013087743}",0.012068705,1568449,0.0130696315,"CCC",0.0130696315,1767945,1630007,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.012068705,""high"":0.112058}",-0.099989295,-0.8922995,0.012068705,0.112058,-84.71321,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005782,0.000003910838,0.06763815,0.000107505,-0.000045774163,-0.42578635,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-4.503198,0.00006173084,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125263,125263,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000029109433,0.00006364438,"{""low"":6.173084,""high"":5}",0.00006173084,125263,0.00006360068,"CCC",0.00006360068,133256,135438,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00001873084,0.43560094,"{""low"":4.3,""high"":5}",-0.0076252692,-0.99196947,0.000043,0.007687,-94.94949,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00520224,-0.00070585776,-0.13568343,0.00976125,-0.0052648676,-0.5393641,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.9460499,0.004496382,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000042139087,0.004496382,"{""low"":0.004496382,""high"":0.004496382}",0.004496382,16,0.004496382,"CCC",0.004496382,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030333821,2.0733986,"{""low"":0.001463,""high"":32.01532}",-32.010822,-0.9998595,0.001463,32.01532,-85.502716,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000029,3.8617145e-9,0.00013316257,0.000036115,-0.000007111139,-0.19690263,4872,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.00251759,0.000029003862,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",45774,45774,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.2941475e-10,0.000029008681,"{""low"":2.9001565,""high"":5}",0.000029001565,45774,0.000029008681,"CCC",0.000029008681,52329,53851,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050038616,0.20849423,"{""low"":2.4,""high"":5}",-0.00032899613,-0.91898364,0.000024,0.000358,-91.876755,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032896,-0.000044265937,-0.13456327,0.00088814,-0.0006034459,-0.6794491,284694,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",1.0010421,0.00028469408,"BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7427,7427,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000028216746,0.0002850265,"{""low"":2.8270946,""high"":4}",0.00028270946,7427,0.0002832591,"CCC",0.0002832591,60448,14524,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000033694087,0.13423939,"{""low"":2.51,""high"":4}",-0.0038223057,-0.93068075,0.000251,0.004107,-84.644,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",92.89351,-3.0441513,-0.032770336,143.06929,-53.219933,-0.3719871,44915244,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0.6461634,89.84936,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1089226,1089226,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.57684326,90.34118,"{""low"":89.71349,""high"":90.34118}",89.71349,1089226,90.34118,"CCC",90.34118,1495640,1206886,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.949181,0.15339093,"{""low"":77.90018,""high"":278.53427}",-188.6849,-0.6774208,77.90018,278.53427,-65.94194,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00046992,0.00039020472,0.83036417,0.002052515,-0.0011923903,-0.5809411,454457,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0,0.0008601247,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.0008601247,"{""low"":8.601247,""high"":4}",0.0008601247,0,0.0008601247,"CCC",0.0008601247,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00084012473,42.006237,"{""low"":2,""high"":5}",-0.053827874,-0.9842721,0.00002,0.054688,-98.38288,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.261494,-1.0306311,-0.1112813,14.319903,-6.0890408,-0.4252152,1282892288,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.18014717,8.230863,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155863664,"CoinMarketCap",59750512,59750512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.014801025,8.316656,"{""low"":8.220852,""high"":8.316656}",8.220852,59750512,8.285456,"CCC",8.285456,72894178,65783831,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.88160944,0.11995905,"{""low"":7.349253,""high"":25.68225}",-17.451385,-0.67951155,7.349253,25.68225,-53.973175,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2025-10-15T12:24:00.000Z",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]","2023-06-16T18:30:00.000Z",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03291176,-0.0026793275,-0.08140943,0.05300573,-0.022773298,-0.42963842,824556544,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0.14918765,0.030232431,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27273908224,"CoinMarketCap",11131917,11131917,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000045036897,0.030606706,"{""low"":0.030136371,""high"":0.030606706}",0.030136371,11131917,0.030371029,"CCC",0.030371029,22315793,14101481,"2022-06-01T00:00:00.000Z",28704026624,27273908224,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016297432,1.1695323,"{""low"":0.013935,""high"":0.130822}",-0.10058957,-0.7689041,0.013935,0.130822,-57.267273,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008768,-0.000008228562,-0.093847655,0.026806995,-0.026727544,-0.99703616,79441,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",4.3469048,0.000079451434,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",4675,4675,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000003309804,0.0000802758,"{""low"":7.945142,""high"":5}",0.00007945142,4675,0.000080227466,"CCC",0.000080227466,11641,3314,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000030451436,0.6214579,"{""low"":4.9,""high"":5}",-0.36463556,-0.99978215,0.000049,0.364715,-98.7367,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5237299,-0.1491965,-0.09791532,2.1934168,-0.8188834,-0.37333688,84159700992,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.4052402,1.3745334,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",2324443904,2324443904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.005592823,1.3849365,"{""low"":1.3722006,""high"":1.3849365}",1.3722006,2324443904,1.3849365,"CCC",1.3849365,3239711343,2756927228,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24107337,0.21268801,"{""low"":1.13346,""high"":3.65021}",-2.2756765,-0.62343717,1.13346,3.65021,-38.408703,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00066678,-0.000012512901,-0.018766161,0.001773525,-0.0011192579,-0.63109225,654208,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-1.0144784,0.0006542671,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",142995,142995,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000006705406,0.0006960454,"{""low"":6.542671,""high"":4}",0.0006542671,142995,0.0006874543,"CCC",0.0006874543,268080,141777,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018826709,0.40400663,"{""low"":4.66,""high"":4}",-0.018454732,-0.9657613,0.000466,0.019109,-85.93916,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",94.72837,-9.364906,-0.09886063,152.31587,-66.95241,-0.43956292,48752254976,15,0,false,true,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.38045943,85.363464,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,571113792,"CoinMarketCap",3949538816,3949538816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.32601166,86.7086,"{""low"":85.259926,""high"":86.7086}",85.259926,3949538816,86.57119,"CCC",86.57119,4265497114,4322771457,"2020-04-10T00:00:00.000Z",0,622132224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.671646,0.24270207,"{""low"":68.69182,""high"":253.2099}",-167.84644,-0.6628747,68.69182,253.2099,-30.374802,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z",0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00238602,0.00013304618,0.055760715,0.00326647,-0.0007474038,-0.22881086,230920,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.25664046,0.0025190662,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",607,607,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000064815395,0.0025491847,"{""low"":0.0025125672,""high"":0.0025491847}",0.0025125672,607,0.0025468827,"CCC",0.0025468827,43678,5861,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007160662,0.39715266,"{""low"":0.001803,""high"":0.107847}",-0.105327934,-0.97664225,0.001803,0.107847,-97.4007,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00433198,-0.0030788425,-0.7107241,0.015130515,-0.013877378,-0.91717815,1253044,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.06456045,0.0012531374,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",129817,129817,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-8.0955215e-7,0.0012539319,"{""low"":0.0012508513,""high"":0.0012539319}",0.0012508513,129817,0.0012526622,"CCC",0.0012526622,1068916,194150,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00007013732,0.059287675,"{""low"":0.001183,""high"":0.105996}",-0.10474286,-0.98817754,0.001183,0.105996,-98.570435,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","[]","2024-04-05T01:19:00.000Z",0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00443728,-0.0004990157,-0.112459816,0.00848134,-0.0045430753,-0.5356554,393826,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-6.4646034,0.003938264,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",46241,46241,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002721888,0.003999645,"{""low"":0.0039382163,""high"":0.003999645}",0.0039382163,46241,0.0039911848,"CCC",0.0039911848,165450,65682,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014892642,0.60811114,"{""low"":0.002449,""high"":0.032089}",-0.028150734,-0.8772706,0.002449,0.032089,-76.491425,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000189,-0.0000017162929,-0.090809144,0.000041525,-0.000024341292,-0.586184,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.7313056,0.000017183707,"Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.027435e-7,0.000017183707,"{""low"":1.7183707,""high"":5}",0.000017183707,11,0.000017183707,"CCC",0.000017183707,1919,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000041837075,0.32182366,"{""low"":1.3,""high"":5}",-0.0006818163,-0.9754167,0.000013,0.000699,-94.60317,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","[]","2025-04-17T12:40:00.000Z",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
