"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",-9.830134,0.7404209,false,"2017-11-09T00:00:00.000Z",6,17126176,"CoinMarketCap",3285197,3285197,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08071917,0.78499395,"{""low"":0.696589,""high"":0.78499395}",0.696589,3285197,0.7743955,"CCC",0.7743955,3203857,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.043831885,0.062923595,"{""low"":0.696589,""high"":3.852256}",-3.1118352,-0.8077955,0.696589,3.852256,-62.765293,1.0837337,-0.3433128,-0.31678706,1.4016293,-0.66120845,-0.47174272,12680579,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T12:51:00.000Z","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",-3.545432,0.76677585,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2333849,2333849,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.028184772,0.81015503,"{""low"":0.76233035,""high"":0.81015503}",0.76233035,2333849,0.79979265,"CCC",0.79979265,2627148,2966471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.38678986,1.0179056,"{""low"":0.379986,""high"":1.141238}",-0.37446213,-0.32811922,0.379986,1.141238,83.247116,1.0298172,-0.26304138,-0.2554253,0.896192,-0.12941617,-0.14440674,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030260,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",-17.597544,0.00008575581,false,1727308800000,6,967406016,"CoinMarketCap",2550882,2550882,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000018313673,0.00009444689,"8.546671E-5 - 9.444689E-5",0.00008546671,2550882,0.00009219087,"CCC",0.00009219087,3826546,1868983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",2.891029e-7,0.0033826376,"8.546671E-5 - 0.079219",-0.07913324,-0.99891746,0.00008546671,0.079219,-97.96415,0.00477072,-0.004684964,-0.98202455,0.018640684,-0.018554928,-0.99539953,82960,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",-7.591153,0.105065905,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10400596,10400596,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008630894,0.10655554,"{""low"":0.09613249,""high"":0.10655554}",0.09613249,10400596,0.10372661,"CCC",0.10372661,21477650,5760191,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0089334175,0.092928186,"{""low"":0.09613249,""high"":0.46962}",-0.36455408,-0.7762746,0.09613249,0.46962,-74.54514,0.15369599,-0.04863008,-0.31640437,0.2312598,-0.12619388,-0.54568017,30445002,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",-18.616007,0.000019432351,false,1688256000000,6,0,"CoinMarketCap",91,91,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000044450117,0.000023877361,"1.8905226E-5 - 2.3877361E-5",0.000018905226,91,0.000023877361,"CCC",0.000023877361,509,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000044323515,0.29549012,"1.5E-5 - 0.005242",-0.0052225674,-0.99629295,0.000015,0.005242,-98.63637,0.00015632,-0.00013688765,-0.8756887,0.00051912,-0.0004996877,-0.9625668,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-12.222334,1.0823058,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",19017838,19017838,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.15070236,1.1330243,"{""low"":0.99981046,""high"":1.1330243}",0.99981046,19017838,1.081811,"CCC",1.081811,10079015,8024613,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08249533,0.08251097,"{""low"":0.99981046,""high"":5.98068}",-4.898374,-0.81903297,0.99981046,5.98068,-81.1622,1.564627,-0.48232126,-0.30826595,2.813947,-1.7316412,-0.615378,116693120,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",-10.035798,0.0065368926,false,"2021-09-17T00:00:00.000Z",6,10710299648,"CoinMarketCap",2909160,2909160,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007292116,0.0069307406,"{""low"":0.006310938,""high"":0.0069307406}",0.006310938,2909160,0.006866835,"CCC",0.006866835,1500833,1148822,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00065489253,0.11133841,"{""low"":0.005882,""high"":0.078422}",-0.07188511,-0.91664463,0.005882,0.078422,-91.11655,0.0085976,-0.0020607077,-0.23968405,0.016794475,-0.010257582,-0.61077124,70012080,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",-9.735525,0.017446524,false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",11181302,11181302,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018817037,0.017878221,"{""low"":0.015949802,""high"":0.017878221}",0.015949802,11181302,0.01726316,"CCC",0.01726316,12202439,5715160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0014967211,0.093839474,"{""low"":0.015949802,""high"":0.334469}",-0.31702247,-0.9478382,0.015949802,0.334469,-94.76712,0.02658128,-0.009134756,-0.34365374,0.05273885,-0.035292327,-0.66919035,21110666,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",-6.566877,0.009976098,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",418246,418246,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00070116203,0.010406815,"{""low"":0.009488977,""high"":0.010406815}",0.009488977,418246,0.010406815,"CCC",0.010406815,615435,250382,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005660979,0.06015918,"{""low"":0.00941,""high"":0.278827}",-0.26885092,-0.96422124,0.00941,0.278827,-96.01368,0.0148149,-0.004838802,-0.32661724,0.0328068,-0.0228307,-0.6959137,16354275,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",-9.736428,0.015098895,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",410957,410957,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001628668,0.015267802,"{""low"":0.014053367,""high"":0.015267802}",0.014053367,410957,0.014739152,"CCC",0.014739152,485223,386779,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0017338954,0.12973404,"{""low"":0.013365,""high"":0.108341}",-0.09324211,-0.86063546,0.013365,0.108341,-84.54133,0.0192324,-0.004133505,-0.21492402,0.034497526,-0.01939863,-0.56231946,11389725,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-10.850249,0.00033551484,false,1717027200000,6,999841280,"CoinMarketCap",8543,8543,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000040834886,0.00033583542,"3.058179E-4 - 3.3583542E-4",0.0003058179,8543,0.0003157991,"CCC",0.0003157991,90333,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000029696937,0.097106606,"3.058179E-4 - 0.032503",-0.032167487,-0.9896774,0.0003058179,0.032503,-95.591515,0.00051468,-0.00017916516,-0.3481098,0.00229696,-0.0019614452,-0.85393095,335461,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",-5.254318,0.0040865284,false,"2021-03-22T00:00:00.000Z",6,5318895104,"CoinMarketCap",569678,569678,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022662664,0.0041095805,"{""low"":0.0038578939,""high"":0.0041095805}",0.0038578939,569678,0.0040276586,"CCC",0.0040276586,864596,694501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011155284,0.37547237,"{""low"":0.002971,""high"":0.014862}",-0.010775471,-0.7250351,0.002971,0.014862,-60.110916,0.00707722,-0.0029906915,-0.42257997,0.005926845,-0.0018403167,-0.31050527,21735814,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR",-10.480405,0.004012129,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4786422,4786422,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00046971533,0.004176674,"{""low"":0.003500721,""high"":0.004176674}",0.003500721,4786422,0.003928867,"CCC",0.003928867,3629008,3307085,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00051140785,0.14608644,"{""low"":0.003500721,""high"":0.01183}",-0.007817872,-0.66085136,0.003500721,0.01183,-30.604666,0.00660224,-0.002590111,-0.39230794,0.00660224,-0.002590111,-0.39230794,4003951,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",-13.917446,0.0006234283,false,1627948800000,6,1660762240,"CoinMarketCap",64422,64422,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00010079314,0.0006797627,"6.089991E-4 - 6.797627E-4",0.0006089991,64422,0.0006797627,"CCC",0.0006797627,118711,91480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000144292135,0.023693325,"6.089991E-4 - 0.004932",-0.0043085716,-0.87359524,0.0006089991,0.004932,-82.89308,0.00078404,-0.0001606117,-0.2048514,0.001174215,-0.0005507867,-0.469068,1035366,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",0.49732888,0.00025445275,false,1531353600000,6,506936800,"CoinMarketCap",145373,145373,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000012592063,0.00025517415,"2.5184976E-4 - 2.5517415E-4",0.00025184976,145373,0.00025319576,"CCC",0.00025319576,146928,146010,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015545276,1.5702299,"9.9E-5 - 0.005516",-0.0052615474,-0.95387006,0.000099,0.005516,-92.18412,0.00047334,-0.00021888726,-0.46243134,0.000739245,-0.00048479222,-0.6557937,128991,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",-3.861684,0.010696044,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",688858,688858,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00042963866,0.011438577,"{""low"":0.010567528,""high"":0.011438577}",0.010567528,688858,0.010600286,"CCC",0.010600286,864267,717457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00041304436,0.04016769,"{""low"":0.010283,""high"":0.087284}",-0.07658795,-0.87745696,0.010283,0.087284,-87.50222,0.017192,-0.0064959563,-0.3778476,0.026551016,-0.015854971,-0.5971512,2351869,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",-13.534175,125.50564,false,"2020-10-02T00:00:00.000Z",2,15097794,"CoinMarketCap",448601408,448601408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.644936,131.22397,"{""low"":115.12102,""high"":131.22397}",115.12102,448601408,129.08788,"CCC",129.08788,409762544,231116217,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",53.24449,0.7368343,"{""low"":72.26115,""high"":399.0657}",-273.56006,-0.6855013,72.26115,399.0657,0.0024557114,192.09602,-66.590385,-0.34665155,224.25734,-98.7517,-0.4403499,1894858240,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",-9.349268,0.014754371,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47538056,47538056,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0015216926,0.015420239,"{""low"":0.013786121,""high"":0.015420239}",0.013786121,47538056,0.015027058,"CCC",0.015027058,25383223,24419781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0009682495,0.07023364,"{""low"":0.013786121,""high"":0.065143}",-0.050388627,-0.77350795,0.013786121,0.065143,-75.936005,0.01929136,-0.004536989,-0.23518245,0.02916641,-0.014412039,-0.49413142,147543712,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-5.7322936,0.43928134,false,"2020-08-14T00:00:00.000Z",6,1312518784,"CoinMarketCap",245286864,245286864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02671212,0.4413529,"{""low"":0.40090066,""high"":0.4413529}",0.40090066,245286864,0.42046663,"CCC",0.42046663,174138352,172492849,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25818834,1.4257222,"{""low"":0.181093,""high"":1.327329}",-0.8880477,-0.66904867,0.181093,1.327329,-35.856567,0.4658942,-0.026612848,-0.057122085,0.5584541,-0.11917275,-0.21339758,576565056,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:02:00.000Z","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",-10.078898,2.4078166,false,"2020-11-04T00:00:00.000Z",4,160238224,"CoinMarketCap",45031208,45031208,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.26988244,2.5253437,"{""low"":2.239064,""high"":2.5253437}",2.239064,45031208,2.4605787,"CCC",2.4605787,44037576,24669170,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.16875267,0.07536751,"{""low"":2.239064,""high"":10.547174}",-8.139358,-0.77170974,2.239064,10.547174,-76.461044,3.4462786,-1.0384619,-0.30132848,5.2448153,-2.8369987,-0.5409149,385824224,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",-8.539236,0.20889087,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",52090612,52090612,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.019503102,0.21591416,"{""low"":0.19179691,""high"":0.21591416}",0.19179691,52090612,0.20914878,"CCC",0.20914878,44388992,63126365,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023757875,0.1283287,"{""low"":0.185133,""high"":2.004186}",-1.795295,-0.8957727,0.185133,2.004186,-88.98533,0.27006167,-0.0611708,-0.22650678,0.52433074,-0.31543988,-0.60160476,162993632,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",0.02075878,0.0026683311,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135729,135729,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",5.5367127e-7,0.0026793862,"{""low"":0.0026555709,""high"":0.0026793862}",0.0026555709,135729,0.0026785003,"CCC",0.0026785003,108316,134536,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005053312,0.23362516,"{""low"":0.002163,""high"":0.013097}",-0.010428669,-0.79626393,0.002163,0.013097,-71.752426,0.0025492,0.00011913106,0.04673272,0.003772915,-0.001104584,-0.29276672,15009,15,0,false,false,"SNY"
