"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","REGULAR",3.2468252,0.034389228,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_MUBARAK_CCC",0.0010814443,0.03477956,"{""low"":0.032295536,""high"":0.03477956}",0.032295536,21071890,0.032567423,"CCC",0.032567423,33245707,18388091,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21071890,21071890,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012669228,0.5832978,"{""low"":0.02172,""high"":0.070665}",-0.036275774,-0.5133485,0.02172,0.070665,-28.975899,0.03212194,0.0022672862,0.07058372,0.03727361,-0.0028843805,-0.07738399,34389228,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","REGULAR",0.866923,0.17447232,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_ZETA_CCC",0.0014995486,0.17503437,"{""low"":0.16761975,""high"":0.17503437}",0.16761975,12358642,0.16880587,"CCC",0.16880587,17391222,12605546,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",12358642,12358642,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.022021323,0.14444853,"{""low"":0.152451,""high"":0.96109}",-0.7866177,-0.8184641,0.152451,0.96109,-71.43616,0.18338034,-0.0089080185,-0.04857674,0.21788912,-0.043416798,-0.19926098,187050688,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"REGULAR",0,0.60919195,"UTC","UTC",0,"ccc_market",false,"USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","REGULAR",0.10339886,0.0027884457,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_SNY_CCC",0.000002880348,0.0028132647,"{""low"":0.0027266964,""high"":0.0028132647}",0.0027266964,46193,0.002741548,"CCC",0.002741548,81794,53918,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",46193,46193,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00062544574,0.28915662,"{""low"":0.002163,""high"":0.009857}",-0.007068554,-0.7171101,0.002163,0.009857,-28.019958,0.0027347,0.000053745694,0.019653233,0.00287797,-0.000089524314,-0.031106757,15685,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"REGULAR",2.0950952,0.04989037,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_BIGTIME_CCC",0.0010237992,0.04998715,"{""low"":0.047793634,""high"":0.04998715}",0.047793634,13141614,0.048149493,"CCC",0.048149493,26696993,14081852,false,"2023-10-11T00:00:00.000Z",6,2035207936,"CoinMarketCap",13141614,13141614,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008630369,0.20917036,"{""low"":0.04126,""high"":0.243637}",-0.19374663,-0.79522663,0.04126,0.243637,-57.079697,0.05253608,-0.0026457123,-0.05035991,0.060580514,-0.010690145,-0.17646177,101537280,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","REGULAR",1.5865378,15.183807,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_ILV_CCC",0.23713398,15.265616,"{""low"":14.618048,""high"":15.265616}",14.618048,14245702,14.631585,"CCC",14.631585,27834049,19433192,false,"2021-03-31T00:00:00.000Z",2,6567507,"CoinMarketCap",14245702,14245702,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.061509,0.6644717,"{""low"":9.122298,""high"":71.75244}",-56.568634,-0.78838617,9.122298,71.75244,-60.41891,14.48068,0.7031269,0.048556205,13.755875,1.4279327,0.1038053,99719768,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-1.6045175,0.00003238595,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_ANIME_CCC",-5.2811083e-7,0.0000348466,"3.238595E-5 - 3.48466E-5",0.00003238595,12,0.000034660683,"CCC",0.000034660683,21,0,false,1716940800000,6,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003138595,31.38595,"1.0E-6 - 0.001033",-0.001000614,-0.9686487,0.000001,0.001033,-94.74474,0.00003748,-0.0000050940507,-0.13591383,0.000034535,-0.0000021490523,-0.062228236,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"REGULAR",-1.6285232,0.68558156,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_FARTCOIN_CCC",-0.011349678,0.69115126,"{""low"":0.6639114,""high"":0.69115126}",0.6639114,149021376,0.67653954,"CCC",0.67653954,223419468,163775524,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",149021376,149021376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.66566056,33.41502,"{""low"":0.019921,""high"":2.605717}",-1.9201354,-0.7368933,0.019921,2.605717,1129.5027,0.7790033,-0.09342176,-0.119924724,0.98485965,-0.29927808,-0.3038789,685580416,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","REGULAR",-6.6483836,0.06858592,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_DUSK_CCC",-0.0048846006,0.06933762,"{""low"":0.06609455,""high"":0.06933762}",0.06609455,18997882,0.067457035,"CCC",0.067457035,5912930,8165893,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",18997882,18997882,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025401916,0.5882252,"{""low"":0.043184,""high"":0.337172}",-0.2685861,-0.79658484,0.043184,0.337172,-66.61074,0.06294424,0.0056416765,0.08962975,0.06941994,-0.00083402544,-0.012014206,33312182,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR",0.00518412,0.72653574,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_XTZ_CCC",0.000037670135,0.7278854,"{""low"":0.7015872,""high"":0.7278854}",0.7015872,31553242,0.71462893,"CCC",0.71462893,59669417,25276339,false,"2017-11-09T00:00:00.000Z",6,1060926848,"CoinMarketCap",31553242,31553242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25196475,0.53093165,"{""low"":0.474571,""high"":1.89332}",-1.1667843,-0.6162636,0.474571,1.89332,7.726121,0.7456112,-0.019075453,-0.025583647,0.6674046,0.059131145,0.088598646,770801280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","REGULAR",0.21206734,0.08675055,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_LRC_CCC",0.00018357486,0.08716842,"{""low"":0.08460039,""high"":0.08716842}",0.08460039,10350562,0.08486538,"CCC",0.08486538,23111933,15569835,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",10350562,10350562,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020518549,0.3097981,"{""low"":0.066232,""high"":0.332326}",-0.24557544,-0.7389595,0.066232,0.332326,-31.265944,0.09189106,-0.0051405057,-0.055941306,0.092043534,-0.005292982,-0.0575052,118597144,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","REGULAR",-0.95845145,0.06583302,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_VINE_CCC",-0.00063708425,0.06609319,"{""low"":0.06424001,""high"":0.06609319}",0.06424001,14178298,0.06527479,"CCC",0.06527479,66413502,26340567,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",14178298,14178298,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.042368017,1.8055835,"{""low"":0.023465,""high"":0.177057}",-0.11122398,-0.62818176,0.023465,0.177057,90.2498,0.06719096,-0.0013579428,-0.0202102,0.04980325,0.016029768,0.3218619,65832628,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","REGULAR",2.1525497,0.000009186268,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_KIBSHI_CCC",1.935723e-7,0.000009321807,"8.849398E-6 - 9.321807E-6",0.000008849398,82090,0.000009053093,"CCC",0.000009053093,300493,137031,false,1678147200000,8,999999995904,"CoinMarketCap",82090,82090,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000007186268,3.593134,"2.0E-6 - 4.8E-5",-0.000038813734,-0.80861944,0.000002,0.000048,200,0.00001262,-0.0000034337327,-0.2720866,0.000012215,-0.0000030287329,-0.24795192,9186267,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","REGULAR",-1.4925941,0.006371637,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:55:00.000Z","CCC","finmb_RSR_CCC",-0.00009654369,0.0064404397,"{""low"":0.0062786485,""high"":0.0064404397}",0.0062786485,17928656,0.0063379225,"CCC",0.0063379225,27802303,27696400,false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",17928656,17928656,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0018256367,0.40159187,"{""low"":0.004546,""high"":0.026694}",-0.020322364,-0.7613083,0.004546,0.026694,-8.871317,0.00732222,-0.00095058326,-0.12982173,0.007713845,-0.0013422081,-0.17399988,384206208,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","REGULAR",-5.9824486,0.031170733,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_GALEON_CCC",-0.0019834302,0.03428323,"{""low"":0.031100728,""high"":0.03428323}",0.031100728,199898,0.031807575,"CCC",0.031807575,157023,214420,false,"2022-03-10T00:00:00.000Z",6,746638656,"CoinMarketCap",199898,199898,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.024041733,3.372385,"{""low"":0.007129,""high"":0.042159}",-0.010988265,-0.26063868,0.007129,0.042159,68.72309,0.01886776,0.012302972,0.6520632,0.01341789,0.017752843,1.3230726,23273274,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.9274349,0.00016942222,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_VSG_CCC",0.0000015568512,0.00017097137,"1.6865223E-4 - 1.7097137E-4",0.00016865223,194738,0.0001708098,"CCC",0.0001708098,207917,193557,false,1707436800000,6,10000000000,"CoinMarketCap",194738,194738,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00015742221,13.118517,"1.2E-5 - 0.008685",-0.008515578,-0.98049253,0.000012,0.008685,-83.52602,0.00020644,-0.000037017788,-0.17931499,0.00056909,-0.0003996678,-0.70229274,1694222,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","REGULAR",0.8040255,0.008677612,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_KEX_CCC",0.00006921403,0.008677612,"{""low"":0.006209594,""high"":0.008677612}",0.006209594,5,0.008501792,"CCC",0.008501792,41213,8,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5,5,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024680179,0.39745235,"{""low"":0.006209594,""high"":0.045813}",-0.03713539,-0.8105862,0.006209594,0.045813,-70.8636,0.00923364,-0.0005560275,-0.06021759,0.012449505,-0.0037718927,-0.30297533,1783822,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",2.0305007,24.846378,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_QUICK_CCC",0.49446678,24.848255,"{""low"":23.966501,""high"":24.848255}",23.966501,6410,24.105587,"CCC",24.105587,8372,7044,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",6410,6410,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.102804,0.25845394,"{""low"":19.743574,""high"":68.55625}",-43.709873,-0.63757676,19.743574,68.55625,-36.951683,25.042437,-0.19605827,-0.007829041,24.942413,-0.096035,-0.0038502691,18290216,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"REGULAR",-2.1725154,3.7336315e-10,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_HOPPY_CCC",-8.291506e-12,3.771652e-10,"3.7336315E-10 - 3.771652E-10",3.7336315e-10,418,3.771652e-10,"CCC",3.771652e-10,,,false,1689638400000,8,0,"CoinMarketCap",418,418,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7336315E-10 - 3.771652E-10",-3.802042e-12,-0.010080575,3.7336315e-10,3.771652e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","REGULAR",-1.6739688,0.36383775,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_MERL_CCC",-0.006194204,0.36929077,"{""low"":0.34548587,""high"":0.36929077}",0.34548587,37535372,0.35391998,"CCC",0.35391998,33396761,54523078,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",37535372,37535372,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.29260874,4.108,"{""low"":0.071229,""high"":0.509158}",-0.14532027,-0.2854129,0.071229,0.509158,42.080734,0.19392478,0.16991296,0.8761797,0.12536648,0.23847127,1.9021932,356182144,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","REGULAR",-4.0370493,0.0033719065,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_YNE_CCC",-0.00014185207,0.0036451903,"{""low"":0.0033395633,""high"":0.0036451903}",0.0033395633,1606988,0.0036066247,"CCC",0.0036066247,2823414,1439306,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1606988,1606988,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016059065,0.9093469,"{""low"":0.001766,""high"":0.031067}",-0.027695093,-0.8914634,0.001766,0.031067,-85.63692,0.00501388,-0.0016419734,-0.3274856,0.006250775,-0.0028788685,-0.46056184,3371901,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","REGULAR",0,1.21,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_OMNI_CCC",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,362,1.21,"CCC",1.21,271,402,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",362,362,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,42.018784,1.553878,-0.3438779,-0.22130305,1.708943,-0.49894297,-0.29195997,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","REGULAR",0.88028026,0.01398496,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_ID_CCC",0.00012203213,0.01398515,"{""low"":0.013646578,""high"":0.01398515}",0.013646578,675,0.013646578,"CCC",0.013646578,990,1074,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",675,675,"ID","USD=X","https://coinmarketcap.com/currencies/everest","2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0073569594,1.1099818,"{""low"":0.006628,""high"":0.225651}",-0.21166603,-0.9380239,0.006628,0.225651,-63.185863,0.01363752,0.0003474392,0.025476713,0.013210855,0.00077410415,0.058596067,1632044,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","REGULAR",1.9404603,0.028491624,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_VANRY_CCC",0.0005423464,0.028591271,"{""low"":0.026523387,""high"":0.028591271}",0.026523387,5842789,0.026769051,"CCC",0.026769051,8664199,5914122,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5842789,5842789,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008309623,0.41173437,"{""low"":0.020182,""high"":0.183497}",-0.15500537,-0.8447297,0.020182,0.183497,-68.490425,0.02783814,0.000653483,0.023474375,0.03065229,-0.0021606665,-0.07048956,56529236,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","REGULAR",0.8847141,0.0018851504,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_PHIL_CCC",0.000016531907,0.0018852211,"{""low"":0.0018290564,""high"":0.0018852211}",0.0018290564,549377,0.0018295195,"CCC",0.0018295195,623728,561021,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",549377,549377,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005141505,0.3750186,"{""low"":0.001371,""high"":0.055079}",-0.05319385,-0.9657737,0.001371,0.055079,-89.6655,0.002034,-0.00014884945,-0.07318065,0.00238454,-0.0004993895,-0.20942803,1885150,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","REGULAR",1.0483505,2.0368674,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_ORCA_CCC",0.021131992,2.0433393,"{""low"":1.9608799,""high"":2.0433393}",1.9608799,6808489,1.9725314,"CCC",1.9725314,28665125,9828170,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",6808489,6808489,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6645454,0.4842489,"{""low"":1.372322,""high"":9.340887}",-7.30402,-0.7819407,1.372322,9.340887,-14.252579,2.2010026,-0.16413522,-0.074572936,2.399924,-0.36305666,-0.15127839,122532296,15,0,false,false,"ORCA"
