"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",0.02544662,-0.0043612774,-0.17138927,0.037820317,-0.016734974,-0.44248638,26013644,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.3995554,0.021085342,"Radiant Capital USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1233731200,"CoinMarketCap",5685882,5685882,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004940983,0.021593774,"{""low"":0.02108085,""high"":0.021593774}",0.02108085,5685882,0.021369696,"CCC",0.021369696,9774577,6977099,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005145343,0.32279444,"{""low"":0.01594,""high"":0.130149}",-0.10906366,-0.83799076,0.01594,0.130149,-82.727776,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",0.11228826,0.02380108,0.21196412,0.11316385,0.022925489,0.20258668,46956268,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,6.5193167,0.13608934,"Bubblemaps USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",6,345040000,"CoinMarketCap",134930656,134930656,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.008329093,0.14779675,"{""low"":0.13303061,""high"":0.14779675}",0.13303061,134930656,0.14484562,"CCC",0.14484562,50562290,77315411,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06469234,0.9060933,"{""low"":0.071397,""high"":0.321233}",-0.18514366,-0.5763532,0.071397,0.321233,41.92152,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",0.03156298,0.027656,0.87621635,0.025935225,0.033283755,1.2833416,119129648,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.5004891,0.05921898,"Pocket Network USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",26574546,26574546,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00087543577,0.06546041,"{""low"":0.058930412,""high"":0.06546041}",0.058930412,26574546,0.06216938,"CCC",0.06216938,31053565,88907081,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.05047198,5.7702045,"{""low"":0.008747,""high"":0.101041}",-0.041822016,-0.41391137,0.008747,0.101041,-19.145245,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",0.01460698,-0.0029927427,-0.20488442,0.02771225,-0.016098013,-0.5808988,8761103,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.2988968,0.011614237,"iMe Lab USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",379859,379859,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002732817,0.011753551,"{""low"":0.011608285,""high"":0.011753551}",0.011608285,379859,0.0116699645,"CCC",0.0116699645,446772,461385,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0000059520826,0.00051274436,"{""low"":0.011608285,""high"":0.073466}",-0.061851766,-0.84191006,0.011608285,0.073466,-80.12125,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",0.00052042,0.00013142236,0.25253132,0.00080387,-0.00015202758,-0.18911962,651738,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.475627,0.0006518424,"Lets Fuckin Go USD","[]",1750341000,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",5937,5937,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023471366,0.00067303877,"6.446793E-4 - 6.7303877E-4",0.0006446793,5937,0.00067303877,"CCC",0.00067303877,9682,29419,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00035284238,1.1800748,"2.99E-4 - 0.008494",-0.007842158,-0.92325854,0.000299,0.008494,-88.803856,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",0.0081871,0.004763905,0.5818794,0.007059306,0.0058916993,0.8346004,12924608,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.9317749,0.012951005,"Alon USD","[]","2025-06-19T13:49:00.000Z","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1493385,1493385,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00053004455,0.014149776,"{""low"":0.01291953,""high"":0.014149776}",0.01291953,1493385,0.01394429,"CCC",0.01394429,3135489,2331385,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.009460005,2.7098267,"{""low"":0.003491,""high"":0.022666}",-0.009714995,-0.4286153,0.003491,0.022666,146.53465,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",0.00038666,0.00021653582,0.5600161,0.000662115,-0.00005891919,-0.088986345,305782,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9335446,0.0006031958,"OneLedger USD","[]",1750341000,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",146943,146943,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000118930475,0.00062117697,"6.0102454E-4 - 6.2117697E-4",0.00060102454,146943,0.0006203723,"CCC",0.0006203723,167453,147174,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005041958,5.092887,"9.9E-5 - 0.003229",-0.0026258042,-0.8131943,0.000099,0.003229,-74.04772,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,"[]","2022-11-19T18:30:00.000Z","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",0.0120411,-0.0013181837,-0.10947369,0.01997363,-0.0092507135,-0.46314633,2357778,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.03791353,0.010722917,"Fuse USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",647410,647410,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000040670857,0.0107272435,"{""low"":0.010649453,""high"":0.0107272435}",0.010649453,647410,0.010661782,"CCC",0.010661782,627094,559017,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006549163,0.06504929,"{""low"":0.010068,""high"":0.045177}",-0.034454085,-0.76264656,0.010068,0.045177,-75.20186,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","[]",1724376480,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",1.9166995,0.37193668,0.1940506,2.4646146,-0.17597842,-0.071402006,774979456,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.725802,2.2886362,"Jito USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2023-12-07T00:00:00.000Z",4,338620640,"CoinMarketCap",68370400,68370400,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.16413474,2.3600817,"{""low"":2.2769592,""high"":2.3600817}",2.2769592,68370400,2.2951224,"CCC",2.2951224,36186337,82757427,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8650892,0.60769975,"{""low"":1.423547,""high"":4.334225}",-2.045589,-0.47196186,1.423547,4.334225,-2.4338782,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",241.53172,16.078476,0.0665688,242.90932,14.700882,0.06052004,3905655296,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.12161323,257.6102,"Aave USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15161105,"CoinMarketCap",466596640,466596640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.31292725,266.03503,"{""low"":256.61398,""high"":266.03503}",256.61398,466596640,258.76764,"CCC",258.76764,334687868,596878594,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.0012,2.5479105,"{""low"":72.60899,""high"":399.0657}",-141.4555,-0.3544667,72.60899,399.0657,205.07625,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",0.6976333,-0.11641115,-0.16686581,0.6902074,-0.108985245,-0.15790217,786827456,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.7023637,0.5812222,"Curve DAO Token USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1353746560,"CoinMarketCap",156363232,156363232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015293479,0.606516,"{""low"":0.5812222,""high"":0.606516}",0.5812222,156363232,0.59696907,"CCC",0.59696907,160467476,147210712,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40012917,2.209523,"{""low"":0.181093,""high"":1.327329}",-0.74610686,-0.56211144,0.181093,1.327329,74.01273,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",2.6853373,-0.45355606,-0.16890097,4.2464285,-2.0146472,-0.47443333,364202656,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.6588278,2.2317812,"Axie Infinity USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",4,163189232,"CoinMarketCap",15038136,15038136,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.014607191,2.286297,"{""low"":2.2317812,""high"":2.286297}",2.2317812,15038136,2.2661169,"CCC",2.2661169,32510679,33621128,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.12457228,0.05911719,"{""low"":2.107209,""high"":10.271303}",-8.039522,-0.7827169,2.107209,10.271303,-61.996006,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",0.04329544,-0.01049706,-0.24245186,0.039244708,-0.006446328,-0.1642598,32798380,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,4.7862325,0.03279838,"Mubarak USD","[]","2025-06-19T13:45:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",44052472,44052472,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0014981031,0.034961954,"{""low"":0.03279838,""high"":0.034961954}",0.03279838,44052472,0.033129573,"CCC",0.033129573,71001577,40716733,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01107838,0.51005435,"{""low"":0.02172,""high"":0.070665}",-0.037866622,-0.5358611,0.02172,0.070665,-27.758753,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",0.24292922,-0.061353862,-0.2525586,0.36832336,-0.186748,-0.50702184,159341840,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.3401332,0.18157536,"ZetaChain USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",10866628,10866628,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0041519552,0.18609352,"{""low"":0.18157536,""high"":0.18609352}",0.18157536,10866628,0.18439898,"CCC",0.18439898,45955485,15382736,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005153358,0.029210405,"{""low"":0.176422,""high"":0.96109}",-0.7795147,-0.81107354,0.176422,0.96109,-78.47078,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",0.00298542,0.0011231576,0.37621427,0.00306052,0.0010480576,0.3424443,23110,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.8874477,0.0041085775,"Synthetify USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",246499,246499,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000036788173,0.0041326853,"{""low"":0.004101196,""high"":0.0041326853}",0.004101196,246499,0.004126241,"CCC",0.004126241,174336,248931,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019455776,0.8994811,"{""low"":0.002163,""high"":0.009857}",-0.0057484224,-0.58318174,0.002163,0.009857,-33.978874,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",0.06946734,-0.017183691,-0.24736358,0.08876813,-0.03648448,-0.41100878,100765104,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.1040757,0.052283652,,"[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1927277440,"CoinMarketCap",20040326,20040326,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0015740655,0.053581577,"{""low"":0.05218373,""high"":0.053581577}",0.05218373,20040326,0.053092398,"CCC",0.053092398,55369144,30861713,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011023652,0.26717526,"{""low"":0.04126,""high"":0.243637}",-0.19135335,-0.7854035,0.04126,0.243637,-56.10448,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",13.819096,-2.687786,-0.19449797,24.043941,-12.912632,-0.53704304,65675800,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.1892881,11.1313095,"Illuvium USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5900096,"CoinMarketCap",11195921,11195921,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.34403706,11.443956,"{""low"":11.1313095,""high"":11.443956}",11.1313095,11195921,11.340961,"CCC",11.340961,18463055,14094158,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0883093,0.108364955,"{""low"":10.043,""high"":78.00971}",-66.8784,-0.8573087,10.043,78.00971,-83.88566,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",0.00000924,0.000008684344,0.9398641,0.0001265,-0.00010857566,-0.8583056,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,24.57536,0.000017924343,"Anime (animeonbase.art) USD","[]",1750341000,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",328,328,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000003535989,0.000017924343,"1.6220032E-5 - 1.7924343E-5",0.000016220032,328,0.000016220032,"CCC",0.000016220032,76,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000016924343,16.924343,"1.0E-6 - 0.001058",-0.0010400757,-0.9830583,0.000001,0.001058,-98.440544,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",1.2268353,-0.16127741,-0.13145809,0.835551,0.23000681,0.27527562,1065555968,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2951763,1.0655578,,"[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",186670576,186670576,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0031360388,1.1381134,"{""low"":1.0655578,""high"":1.1381134}",1.0655578,186670576,1.1189992,"CCC",1.1189992,237902465,301961164,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0456369,52.489178,"{""low"":0.019921,""high"":2.605717}",-1.5401591,-0.5910692,0.019921,2.605717,1932.5823,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",0.07722546,-0.023752876,-0.3075783,0.13356605,-0.080093466,-0.5996544,25971636,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.697183,0.053472586,"Dusk USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3713321,3713321,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0023990162,0.05464912,"{""low"":0.053305667,""high"":0.05464912}",0.053305667,3713321,0.053689506,"CCC",0.053689506,5766068,5298276,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0030965842,0.061469432,"{""low"":0.050376,""high"":0.337172}",-0.28369942,-0.8414086,0.050376,0.337172,-82.41802,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",0.5973595,-0.0677613,-0.11343472,0.88443255,-0.35483438,-0.40120006,554913600,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4626627,0.5295982,"Tezos USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1047801216,"CoinMarketCap",14917973,14917973,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0024389625,0.5415845,"{""low"":0.5295982,""high"":0.5415845}",0.5295982,14917973,0.5370306,"CCC",0.5370306,23470279,21571952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.043229163,0.08888141,"{""low"":0.486369,""high"":1.89332}",-1.3637218,-0.7202807,0.486369,1.89332,-30.96394,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",0.09805304,-0.020830095,-0.21243702,0.13974993,-0.062526986,-0.4474205,105553720,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.1567204,0.07722294,"Loopring USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",9658880,9658880,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0016303211,0.07886352,"{""low"":0.07722294,""high"":0.07886352}",0.07722294,9658880,0.07803219,"CCC",0.07803219,17185899,14976846,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0022119433,0.029488252,"{""low"":0.075011,""high"":0.332326}",-0.25510305,-0.76762897,0.075011,0.332326,-54.846214,"LRC"
