"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",1378364544,1378364544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009410024,0.75670516,"{""low"":0.74128926,""high"":0.75670516}",0.74128926,1378364544,0.745836,"CCC",0.745836,2055728378,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4642319,1.6586463,"{""low"":0.279886,""high"":1.318681}",-0.5745631,-0.43571043,0.279886,1.318681,61.738277,0.96164453,-0.21752661,-0.22620273,0.6180864,0.12603152,0.20390598,26188113920,15,0,false,false,"REGULAR","Cardano USD","Cardano USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.248793,0.7441179,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104369,104369,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003228255,0.0005704961,"5.70331E-4 - 5.704961E-4",0.000570331,104369,0.000570331,"CCC",0.000570331,136801,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001834934,0.47414312,"3.87E-4 - 0.075499",-0.07492851,-0.99244374,0.000387,0.075499,-76.61915,0.00156576,-0.0009952666,-0.63564444,0.002672935,-0.0021024416,-0.78656673,0,15,0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1738738380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.56268674,0.0005704934,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",397329,397329,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.028922439,0.54853463,"{""low"":0.50998414,""high"":0.54853463}",0.50998414,397329,0.5482179,"CCC",0.5482179,481258,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.25926185,1.0326524,"{""low"":0.251064,""high"":2.150557}",-1.6402311,-0.7627006,0.251064,2.150557,-45.981564,0.363243,0.14708284,0.4049158,0.66237223,-0.15204638,-0.22954825,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.3634787,0.51032585,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",151221,151221,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",7.561757e-7,0.00021021234,"2.0751776E-4 - 2.1021234E-4",0.00020751776,151221,0.00020995906,"CCC",0.00020995906,87268,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003022315,0.16884442,"1.79E-4 - 0.005065",-0.004855777,-0.9586924,0.000179,0.005065,-93.00411,0.00032066,-0.000111436864,-0.34752342,0.000961575,-0.0007523519,-0.7824162,0,15,0,false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1738738380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.3627266,0.00020922314,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15686,15686,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014024377,0.16648112,"{""low"":0.16608606,""high"":0.16648112}",0.16608606,15686,0.1662638,"CCC",0.1662638,43176,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08435512,1.0271428,"{""low"":0.082126,""high"":0.219901}",-0.053419873,-0.24292693,0.082126,0.219901,19.966948,0.1568284,0.009652719,0.06154956,0.14671531,0.01976581,0.1347222,0,15,0,false,false,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8495589,0.16648112,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",72427664,72427664,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0009114742,0.50269085,"{""low"":0.47528645,""high"":0.50269085}",0.47528645,72427664,0.48170632,"CCC",0.48170632,37018362,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2403744,0.9679675,"{""low"":0.248329,""high"":1.156206}",-0.66750264,-0.5773215,0.248329,1.156206,-24.000114,0.47347382,0.015229583,0.032165628,0.41146836,0.07723504,0.1877059,529194336,15,0,false,false,"REGULAR","Kava USD","Kava USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.18616562,0.4887034,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",139108,139108,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000002490473,0.000051918403,"5.150494E-5 - 5.1918403E-5",0.00005150494,139108,0.000051509407,"CCC",0.000051509407,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028197537,0.057545997,"4.9E-5 - 6.88E-4",-0.0006361802,-0.92468053,0.000049,0.000688,-74.61929,0.00010944,-0.000057620247,-0.5265008,0.0001303231,-0.00007850335,-0.6023748,0,15,0,false,false,"REGULAR","CUTTLEFISHY USD",,"[]",1738738380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.0486646,0.000051819752,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21310498816,"CoinMarketCap",176937,176937,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003331373,0.00042238983,"4.196395E-4 - 4.2238983E-4",0.0004196395,176937,0.00042046743,"CCC",0.00042046743,288313,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000057389814,0.15723236,"3.65E-4 - 0.003023",-0.0026006103,-0.8602747,0.000365,0.003023,-70.51122,0.00066358,-0.0002411902,-0.36346814,0.00085469,-0.00043230015,-0.5057976,9001338,15,0,false,false,"REGULAR","Sentinel USD","Sentinel USD","[]",1738738380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.3103976,0.00042238983,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,743367424,"CoinMarketCap",6304768,6304768,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00017946959,1.002423,"{""low"":0.9955239,""high"":1.002423}",0.9955239,6304768,0.9965531,"CCC",0.9965531,4009444,4136524,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03316742,0.034341313,"{""low"":0.965817,""high"":1.01832}",-0.019335568,-0.018987713,0.965817,1.01832,0.19470453,0.9969308,0.0020536184,0.002059941,0.9986781,0.00030630827,0.00030671371,742612416,15,0,false,false,"REGULAR","USDD USD","USDD USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01796391,0.9989844,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",128357,128357,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00014922395,0.034385923,"{""low"":0.031495053,""high"":0.034385923}",0.031495053,128357,0.034186263,"CCC",0.034186263,164863,120900,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00055312365,0.017817983,"{""low"":0.031043,""high"":0.798979}",-0.76738286,-0.96045434,0.031043,0.798979,-95.59802,0.10483808,-0.07324196,-0.6986198,0.16865405,-0.13705793,-0.8126572,441126,15,0,false,false,"REGULAR","Junkcoin USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.47005737,0.031596124,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12819073024,"CoinMarketCap",7667397,7667397,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045906287,0.012673232,"{""low"":0.012173494,""high"":0.012673232}",0.012173494,7667397,0.012673232,"CCC",0.012673232,21818895,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061367666,0.9821969,"{""low"":0.006248,""high"":0.052}",-0.039615236,-0.76183146,0.006248,0.052,-61.792946,0.01549744,-0.0031126728,-0.20085078,0.01417248,-0.0017877137,-0.12613979,158761232,15,0,false,false,"REGULAR","Casper USD","Casper USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5741913,0.012384767,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6947356672,"CoinMarketCap",18130460,18130460,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00012850016,0.0089813685,"{""low"":0.008540037,""high"":0.0089813685}",0.008540037,18130460,0.008893474,"CCC",0.008893474,6513367,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038251965,0.805135,"{""low"":0.004751,""high"":0.018221}",-0.009644804,-0.5293235,0.004751,0.018221,-11.332476,0.00751744,0.0010587568,0.14084008,0.00729658,0.0012796167,0.17537212,59581892,15,0,false,false,"REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.5211254,0.008576197,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10805557,10805557,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000023905188,0.012183847,"{""low"":0.011856622,""high"":0.012183847}",0.011856622,10805557,0.012100594,"CCC",0.012100594,13523484,11581894,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035119401,0.41336393,"{""low"":0.008496,""high"":0.039533}",-0.02752506,-0.69625527,0.008496,0.039533,-24.453568,0.01787426,-0.005866319,-0.32819927,0.01503212,-0.0030241795,-0.20118117,93222736,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.1986788,0.012007941,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5433728,5433728,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00049049966,0.018362336,"{""low"":0.017635759,""high"":0.018362336}",0.017635759,5433728,0.017708972,"CCC",0.017708972,15414769,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0147193065,4.4644547,"{""low"":0.003297,""high"":0.298646}",-0.2806297,-0.93967336,0.003297,0.298646,-19.894623,0.0374318,-0.019415492,-0.5186898,0.08619075,-0.068174444,-0.7909717,18016306,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.7987282,0.018016307,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",630505,630505,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000067048444,0.00044428642,"3.760939E-4 - 4.4428642E-4",0.0003760939,630505,0.00044425527,"CCC",0.00044425527,1862144,722403,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"3.760939E-4 - 0.022216",-0.021839906,-0.983071,0.0003760939,0.022216,-97.22997,0.0009246,-0.0005485061,-0.5932361,0.0021260674,-0.0017499735,-0.8231035,376092,15,0,false,false,"REGULAR","Slop USD","Slop USD","[]",1738738380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-15.130229,0.0003760939,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",28,28,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000017134007,0.001722369,"0.0017197763 - 0.001722369",0.0017197763,28,0.0017215584,"CCC",0.0017215584,102,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014882938,6.415059,"2.32E-4 - 0.00474",-0.0030197059,-0.6370688,0.000232,0.00474,55.685925,0.00208822,-0.00036792632,-0.17619134,0.00156726,0.00015303376,0.09764414,0,15,0,false,false,"REGULAR","Achain USD","Achain USD","[]",1738738440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.09949606,0.0017202938,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",34978,34978,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0026765466,0.13013451,"{""low"":0.11816203,""high"":0.13013451}",0.11816203,34978,0.1254639,"CCC",0.1254639,288103,229297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02036351,0.18550901,"{""low"":0.109771,""high"":0.763302}",-0.6331675,-0.8295111,0.109771,0.763302,-22.249466,0.17036165,-0.040227145,-0.23612793,0.207651,-0.077516496,-0.3733018,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.099938,0.13013451,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",609591,609591,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.19784832,14.215777,"{""low"":13.736888,""high"":14.215777}",13.736888,609591,13.96588,"CCC",13.96588,615486,670887,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.41641,4.296317,"{""low"":2.657255,""high"":45.70515}",-31.631485,-0.69207704,2.657255,45.70515,-60.730827,12.690284,1.3833818,0.109011106,8.653204,5.4204617,0.62641096,125037992,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.4258493,14.073666,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",84648,84648,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.022951245,0.65991825,"{""low"":0.5854168,""high"":0.65991825}",0.5854168,84648,0.5933349,"CCC",0.5933349,103956,66332,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6436532,203.04518,"{""low"":0.00317,""high"":44.510334}",-43.86351,-0.98546803,0.00317,44.510334,-49.38022,0.6022417,0.044581532,0.07402598,0.80711424,-0.16029102,-0.19859768,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.6788394,0.6468232,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19824990,"CoinMarketCap",306250784,306250784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.3154297,335.627,"{""low"":328.2132,""high"":335.627}",328.2132,306250784,330.58722,"CCC",330.58722,608875657,365609596,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",96.80026,0.41246107,"{""low"":234.68945,""high"":714.06244}",-382.57272,-0.5357693,234.68945,714.06244,46.860027,445.58588,-114.09616,-0.25605875,401.40182,-69.91211,-0.17416988,6571780608,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.09524389,331.48972,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13949888,13949888,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0122837275,0.13201723,"{""low"":0.12677544,""high"":0.13201723}",0.12677544,13949888,0.1275402,"CCC",0.1275402,16063235,13384362,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019870609,0.17811589,"{""low"":0.11156,""high"":0.615154}",-0.4837234,-0.7863452,0.11156,0.615154,-37.521786,0.1996261,-0.06819549,-0.3416161,0.2261748,-0.09474419,-0.41889808,49361880,15,0,false,false,"REGULAR","Telos USD","Telos USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,10.309735,0.13143061,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13691,13691,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.20778953,0.10839799,"{""low"":0.0701875,""high"":0.10839799}",0.0701875,13691,0.10610897,"CCC",0.10610897,25498570,21347,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05025343,2.458222,"{""low"":0.020443,""high"":6.988974}",-6.9182777,-0.9898846,0.020443,6.988974,-90.50246,0.7124072,-0.64171076,-0.90076405,1.1669276,-1.0962311,-0.9394166,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-74.614006,0.07069643,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",70075,70075,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002319488,0.0003518719,"3.4921424E-4 - 3.518719E-4",0.00034921424,70075,0.0003494726,"CCC",0.0003494726,135056,130438,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000016372942,0.0046885093,"3.4921424E-4 - 0.006203",-0.0058521484,-0.9434384,0.00034921424,0.006203,-54.685497,0.00051622,-0.00016536846,-0.32034492,0.000560755,-0.00020990349,-0.37432298,58943,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD","[]",1738738380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.65676033,0.00035085154,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1412164,1412164,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001617074,0.06697683,"{""low"":0.064997785,""high"":0.06697683}",0.064997785,1412164,0.06693063,"CCC",0.06693063,1321260,1277835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010271803,0.18657348,"{""low"":0.055055,""high"":0.425514}",-0.3601872,-0.84647554,0.055055,0.425514,-72.26838,0.08704262,-0.02171582,-0.2494849,0.08423983,-0.01891303,-0.2245141,27618078,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4155657,0.0653268,"VRTX"
