"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD",2.1171155,0.00006530198,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00006304,0.0000022619788,0.035881642,0.00033421,-0.000268908,-0.8046079,653019,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",629748,629748,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013538593,0.00006608832,"6.312458E-5 - 6.608832E-5",0.00006312458,629748,0.00006425824,"CCC",0.00006425824,935585,439180,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021301981,0.48413593,"4.4E-5 - 0.003301",-0.003235698,-0.9802175,0.000044,0.003301,-97.8843,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD",10.079887,0.00054679974,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00082948,-0.00028268027,-0.34079215,0.00509911,-0.0045523103,-0.8927657,156936,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",199319,199319,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000050069822,0.0008293475,"5.35739E-4 - 8.293475E-4",0.000535739,199319,0.0006049322,"CCC",0.0006049322,205433,176946,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00027779973,1.0327127,"2.69E-4 - 0.058611",-0.058064204,-0.99067074,0.000269,0.058611,-98.938484,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",-5.8413997,0.63628757,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.5719878,0.06429976,0.11241457,1.1104221,-0.47413456,-0.42698586,143228336,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",55712344,55712344,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03947389,0.6648181,"{""low"":0.63605344,""high"":0.6648181}",0.63605344,55712344,0.6620127,"CCC",0.6620127,92227500,98894821,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.23932758,0.60290104,"{""low"":0.39696,""high"":2.810835}",-2.1745472,-0.7736304,0.39696,2.810835,-70.05223,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD",0.04255122,0.004151906,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00393044,0.00022146571,0.05634629,0.013801335,-0.0096494295,-0.69916636,284572,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",167325,167325,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000017657876,0.004224341,"{""low"":0.0041136784,""high"":0.004224341}",0.0041136784,167325,0.0041495287,"CCC",0.0041495287,188514,203155,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00093890587,0.29222092,"{""low"":0.003213,""high"":0.067751}",-0.063599095,-0.9387182,0.003213,0.067751,-93.79773,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD",-6.101868,0.14628828,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.1424676,0.0038206726,0.026817834,0.2504662,-0.10417792,-0.41593605,113460584,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3195281,3195281,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0095063895,0.15950227,"{""low"":0.14628828,""high"":0.15950227}",0.14628828,3195281,0.15729381,"CCC",0.15729381,5495025,5218841,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08647428,1.4457197,"{""low"":0.059814,""high"":0.590474}",-0.44418573,-0.7522528,0.059814,0.590474,-25.713385,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD",-5.194883,0.0019317742,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.0020711,-0.00013932586,-0.06727143,0.00450836,-0.0025765856,-0.5715129,191245,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",358826,358826,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010585226,0.0020578827,"{""low"":0.0018796138,""high"":0.0020578827}",0.0018796138,358826,0.0020578827,"CCC",0.0020578827,245217,260228,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003417742,0.21495232,"{""low"":0.00159,""high"":0.015525}",-0.013593226,-0.87557006,0.00159,0.015525,-86.305374,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD",302.98584,0.0000017642373,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,5.8e-7,0.0000011842372,2.0417883,0.00000159,1.7423724e-7,0.10958317,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",126302,126302,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000001326446,0.0000017642373,"1.3035335E-6 - 1.7642373E-6",0.0000013035335,126302,0.0000014260941,"CCC",0.0000014260941,131647,134098,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000017642373,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",0.01924777,0.0021774399,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00252258,-0.00034514023,-0.13682033,0.002724875,-0.00054743513,-0.20090285,140172704,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15983996,15983996,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",4.1909516e-7,0.00219613,"{""low"":0.0020645363,""high"":0.00219613}",0.0020645363,15983996,0.002134036,"CCC",0.002134036,26160986,20492628,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007204398,0.49446794,"{""low"":0.001457,""high"":0.010043}",-0.00786556,-0.78318834,0.001457,0.010043,-67.1995,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",-4.1511965,4.8383708e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,,,,,,,35531352,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5370975,5370975,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.09549e-9,4.9290048e-8,"4.7483606E-8 - 4.9290048E-8",4.7483606e-8,5370975,4.890072e-8,"CCC",4.890072e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.001013e-10,0.018956045,"4.7483606E-8 - 4.9290048E-8",-9.063399e-10,-0.018387888,4.7483606e-8,4.9290048e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD",-6.7318816,0.05424532,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.049454287,0.0047910325,0.096878,0.049454287,0.0047910325,0.096878,54245320,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",82233496,82233496,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0039153025,0.059872817,"{""low"":0.054201394,""high"":0.059872817}",0.054201394,82233496,0.059233833,"CCC",0.059233833,110728529,174273530,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03350032,1.6148624,"{""low"":0.020745,""high"":0.094508}",-0.04026268,-0.42602405,0.020745,0.094508,32.71501,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD",-4.777349,0.06789059,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.07189532,-0.004004732,-0.055702258,0.09653606,-0.02864547,-0.29673338,143822480,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",8726947,8726947,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0034060925,0.07007345,"{""low"":0.067203715,""high"":0.07007345}",0.067203715,8726947,0.06978575,"CCC",0.06978575,21701202,13792285,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01784959,0.35669932,"{""low"":0.050041,""high"":0.191401}",-0.12351041,-0.6452966,0.050041,0.191401,-46.75193,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD",-27.150503,0.06007122,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.03580148,0.024269737,0.6778976,0.16430041,-0.1042292,-0.63438183,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",137623,137623,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.022388127,0.07079245,"{""low"":0.06007122,""high"":0.07079245}",0.06007122,137623,0.07051302,"CCC",0.07051302,228260,159371,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03915322,1.8717476,"{""low"":0.020918,""high"":1.200337}",-1.1402658,-0.9499547,0.020918,1.200337,-92.92181,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD",-3.193184,0.0036094782,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00297436,0.0006351182,0.21353105,0.0033533974,0.00025608088,0.07636461,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8555,8555,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00011905888,0.003812242,"{""low"":0.0036040535,""high"":0.003812242}",0.0036040535,8555,0.0036802518,"CCC",0.0036802518,37903,28296,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0021414782,1.4587727,"{""low"":0.001468,""high"":0.006031}",-0.0024215218,-0.40151247,0.001468,0.006031,-12.526739,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD",-6.717827,1.0424209,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.6668651,0.37555575,0.563166,1.3956679,-0.35324705,-0.2531025,1041212288,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",374169536,374169536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.075071216,1.1319283,"{""low"":1.0424209,""high"":1.1319283}",1.0424209,374169536,1.1227072,"CCC",1.1227072,331205169,611078090,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7370949,2.414124,"{""low"":0.305326,""high"":4.676874}",-3.6344533,-0.77711165,0.305326,4.676874,-61.951412,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD",-11.450365,0.16730976,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.18050566,-0.013195902,-0.07310519,0.18050566,-0.013195902,-0.07310519,27617016,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",60650020,60650020,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.021634847,0.18769705,"{""low"":0.1664019,""high"":0.18769705}",0.1664019,60650020,0.17459235,"CCC",0.17459235,59308851,38548364,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03152576,0.23217581,"{""low"":0.135784,""high"":0.464646}",-0.29733625,-0.63991994,0.135784,0.464646,-45.984695,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD",8.715645,1.6921537e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136008,136008,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3565852e-8,1.6972557e-7,"1.5526236E-7 - 1.6972557E-7",1.5526236e-7,136008,1.5580146e-7,"CCC",1.5580146e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3953013e-8,0.08986733,"1.5526236E-7 - 1.6972557E-7",-5.101981e-10,-0.003006018,1.5526236e-7,1.6972557e-7,,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD",13.890206,0.011070548,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00765156,0.0034189876,0.44683537,0.032668363,-0.021597816,-0.6611233,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",34533,34533,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0013501793,0.011964382,"0.009422439 - 0.011964382",0.009422439,34533,0.009726473,"CCC",0.009726473,171087,15495,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010262548,12.701174,"8.08E-4 - 0.925244",-0.9141734,-0.988035,0.000808,0.925244,-98.6911,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD",-1.6622965,0.000058484293,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184840,0.00005342,0.000005064292,0.094801426,0.000079515,-0.000021030704,-0.26448727,58115952,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",19538998,19538998,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.886171e-7,0.000058968977,"5.8153746E-5 - 5.8968977E-5",0.000058153746,19538998,0.000058599566,"CCC",0.000058599566,32857107,32509310,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016484293,0.39248317,"4.2E-5 - 2.05E-4",-0.00014651571,-0.7147108,0.000042,0.000205,-50.833332,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD",-1.982625,0.12948139,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.13024779,-0.0007663965,-0.0058841426,0.11563719,0.0138441995,0.119720995,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002619058,0.13137111,"{""low"":0.12940115,""high"":0.13137111}",0.12940115,59,0.13137111,"CCC",0.13137111,1108,490,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.11286239,6.7911663,"{""low"":0.016619,""high"":9.460291}",-9.33081,-0.98631316,0.016619,9.460291,-93.98707,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GMX"
