"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.332944,0.019424615,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",60144912,60144912,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0183227,0.0011019148,0.06013932,0.031409014,98291224,"[]","2025-05-31T09:50:00.000Z",-0.011984399,-0.38155922,15,0,false,false,-0.0015371125,0.019482771,"{""low"":0.018384578,""high"":0.019482771}",0.018384578,60144912,0.019172417,"CCC",0.019172417,67479014,86246313,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009609615,0.9790744,"{""low"":0.009815,""high"":0.143146}",-0.123721376,-0.86430204,0.009815,0.143146,-79.340065,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.698611,0.003631616,"USD",false,1544140800000,6,2950515712,"CoinMarketCap",8436152,8436152,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00131762,0.002313996,1.7561936,0.003310935,10715141,"[]",1748685000,0.0003206809,0.09685509,15,0,false,false,-0.00010072137,0.0037897,"0.002650617 - 0.0037897",0.002650617,8436152,0.0031163697,"CCC",0.0031163697,1239165,4797043,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002991616,4.6744003,"6.4E-4 - 0.018145",-0.014513385,-0.7998558,0.00064,0.018145,-71.906334,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.1665063,0.35342523,"USD",false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",33289648,33289648,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.39609337,-0.042668134,-0.10772242,0.5784816,560488384,"[]","2025-05-31T09:54:00.000Z",-0.22505638,-0.38904673,15,0,false,false,-0.023226231,0.3586727,"{""low"":0.3507651,""high"":0.3586727}",0.3507651,33289648,0.35805887,"CCC",0.35805887,26729429,29702988,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05022624,0.16565438,"{""low"":0.303199,""high"":1.269269}",-0.9158437,-0.72155213,0.303199,1.269269,-55.931747,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.9073377,0.23119524,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11101475,11101475,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.2692555,-0.038060248,-0.14135365,0.32623485,231195248,"[]","2025-05-31T09:53:00.000Z",-0.095039606,-0.29132268,15,0,false,false,-0.011931032,0.23467371,"{""low"":0.22815366,""high"":0.23467371}",0.22815366,11101475,0.23230886,"CCC",0.23230886,17768136,7845594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.027066246,0.13259383,"{""low"":0.204129,""high"":0.662462}",-0.43126675,-0.65100604,0.204129,0.662462,-48.912464,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00009808,-0.00002086776,-0.21276262,0.000129355,0,"[]",1748685000,-0.000052142757,-0.4030981,15,0,false,false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15498,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.586716,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-6.4273214,0.00016102834,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",494428,494428,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0002591,-0.00009807166,-0.37850893,0.00073973,468873,"[]",1748685060,-0.00057870167,-0.7823147,15,0,false,false,-0.000011060722,0.00016788066,"1.579777E-4 - 1.6788066E-4",0.0001579777,494428,0.00016778523,"CCC",0.00016778523,569439,288863,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003402833,0.2679396,"1.27E-4 - 0.003017",-0.0028559717,-0.94662637,0.000127,0.003017,-92.79754,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.62625,0.012582513,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",991729,991729,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01490216,-0.002319647,-0.15565844,0.025432466,10137954,"[]","2025-05-31T09:51:00.000Z",-0.012849953,-0.50525784,15,0,false,false,-0.0003393609,0.012689614,"{""low"":0.012154075,""high"":0.012689614}",0.012154075,991729,0.012592707,"CCC",0.012592707,986864,934401,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00042843726,0.035250504,"{""low"":0.012154075,""high"":0.059645}",-0.047062486,-0.78904325,0.012154075,0.059645,-74.778404,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.15619531,0.15077795,"USD",false,"2021-10-29T00:00:00.000Z",6,371076384,"CoinMarketCap",24829460,24829460,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.12607448,0.024703473,0.19594349,0.15605277,55950140,"[]","2025-05-31T09:51:00.000Z",-0.0052748173,-0.0338015,15,0,false,false,0.00023514032,0.17236812,"{""low"":0.14991274,""high"":0.17236812}",0.14991274,24829460,0.17236812,"CCC",0.17236812,7434873,10150770,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.086525954,1.3466656,"{""low"":0.064252,""high"":0.457391}",-0.30661303,-0.67035216,0.064252,0.457391,-33.161057,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5483608,0.7255231,"USD",false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",66910,66910,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.6938599,0.03166324,0.045633476,0.77799183,87404192,"[]","2025-05-31T09:51:00.000Z",-0.052468717,-0.06744122,15,0,false,false,-0.0040004253,0.7260134,"{""low"":0.7185705,""high"":0.7260134}",0.7185705,66910,0.7198543,"CCC",0.7198543,74807,99240,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.109751105,0.17823334,"{""low"":0.615772,""high"":1.057326}",-0.33180285,-0.3138132,0.615772,1.057326,-26.631456,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.71396,11.140984,"USD",false,"2018-12-19T00:00:00.000Z",2,41047068,"CoinMarketCap",3972882688,3972882688,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",5.040954,6.1000295,1.2100942,9.313618,457304736,"[]","2025-05-31T09:51:00.000Z",1.8273659,0.19620366,15,0,false,false,0.8930044,13.028262,"{""low"":10.628962,""high"":13.028262}",10.628962,3972882688,11.903382,"CCC",11.903382,28065094,22328764,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.8383336,2.3733468,"{""low"":3.30265,""high"":26.163586}",-15.022602,-0.57417977,3.30265,26.163586,-76.25097,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.2391515,0.00079891854,"USD",false,1614729600000,6,101057664,"CoinMarketCap",91626,91626,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0008715,-0.00007258146,-0.08328337,0.001567975,80736,"[]",1748685060,-0.0007690565,-0.4904775,15,0,false,false,-0.00004417071,0.00082943094,"7.9891854E-4 - 8.2943094E-4",0.00079891854,91626,0.0008235896,"CCC",0.0008235896,26212,70556,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00012891856,0.19241577,"6.7E-4 - 0.0068",-0.0060010813,-0.882512,0.00067,0.0068,-80.80601,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.037371,0.21947663,"USD",false,"2018-08-02T00:00:00.000Z",6,385355744,"CoinMarketCap",9498114,9498114,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.2771207,-0.057644084,-0.20801075,0.44151488,84576584,"[]","2025-05-31T09:54:00.000Z",-0.22203825,-0.50290096,15,0,false,false,-0.014102012,0.22235556,"{""low"":0.21539137,""high"":0.22235556}",0.21539137,9498114,0.22002038,"CCC",0.22002038,9947310,9576842,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03928162,0.21799506,"{""low"":0.180195,""high"":1.04818}",-0.82870334,-0.7906117,0.180195,1.04818,-73.70171,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.0547867,1.3460205e-9,"USD",false,1623456000000,8,165496548887625730,"CoinMarketCap",32734412,32734412,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,222761760,"[]",1748685060,,,15,0,false,false,-1.021665e-10,1.3700721e-9,"1.3052198E-9 - 1.3700721E-9",1.3052198e-9,32734412,1.3399684e-9,"CCC",1.3399684e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0800696e-11,0.031259637,"1.3052198E-9 - 1.3700721E-9",-2.4051539e-11,-0.017554944,1.3052198e-9,1.3700721e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.19804671,0.005288145,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00596138,-0.0006732349,-0.112932734,0.006542845,0,"[]","2025-05-31T09:51:00.000Z",-0.0012547001,-0.19176674,15,0,false,false,0.000010452233,0.0053010904,"{""low"":0.005280526,""high"":0.0053010904}",0.005280526,0,0.005280526,"CCC",0.005280526,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011001448,0.26268977,"{""low"":0.004188,""high"":0.050269}",-0.044980854,-0.89480305,0.004188,0.050269,-71.7767,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4095614,327.81586,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84813000,84813000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",289.52533,38.290527,0.13225277,225.3944,6047135232,"[]","2025-05-31T09:53:00.000Z",102.42146,0.45441,15,0,false,false,-8.093933,330.05588,"{""low"":314.1465,""high"":330.05588}",314.1465,84813000,325.26566,"CCC",325.26566,86896874,134197816,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",193.77933,1.4457203,"{""low"":134.03653,""high"":420.3805}",-92.56464,-0.2201925,134.03653,420.3805,127.57182,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.43129665,190.48508,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123945,123945,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.02551,-0.5404358,-0.0028291289,193.45398,0,"[]","2025-05-31T09:51:00.000Z",-2.9689026,-0.015346816,15,0,false,false,-0.825119,191.76807,"{""low"":190.28702,""high"":191.76807}",190.28702,123945,191.12923,"CCC",191.12923,162285,122639,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.440567,0.029401397,"{""low"":185.04451,""high"":201.2955}",-10.810425,-0.053704254,185.04451,201.2955,-4.464972,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.18444087,3292.7898,"USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17425882,17425882,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3299.0835,-6.293701,-0.001907712,2920.5676,811751744,"[]","2025-05-31T09:51:00.000Z",372.22217,0.12744857,15,0,false,false,-6.0844727,3296.2922,"{""low"":3290.8267,""high"":3296.2922}",3290.8267,17425882,3292.493,"CCC",3292.493,19280939,20478953,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1003.1199,0.43810678,"{""low"":2289.67,""high"":3529.195}",-236.40527,-0.06698561,2289.67,3529.195,42.417526,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-10.8323145,0.027825492,"USD",false,"2020-11-19T00:00:00.000Z",6,7385224704,"CoinMarketCap",19724192,19724192,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.03067164,-0.0028461479,-0.09279412,0.05632241,205497504,"[]","2025-05-31T09:53:00.000Z",-0.02849692,-0.5059606,15,0,false,false,-0.0033803117,0.029168168,"{""low"":0.027426377,""high"":0.029168168}",0.027426377,19724192,0.029168168,"CCC",0.029168168,16693279,17676623,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008393491,0.43194166,"{""low"":0.019432,""high"":0.142684}",-0.11485851,-0.8049852,0.019432,0.142684,-68.11808,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00573896,0.00034408283,"USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00067968,-0.00033559714,-0.49375758,0.001019285,0,"[]",1748685000,-0.0006752021,-0.66242725,15,0,false,false,1.9732397e-8,0.00034408283,"3.4397971E-4 - 3.4408283E-4",0.00034397971,0,0.00034397971,"CCC",0.00034397971,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030082825,0.095805176,"3.14E-4 - 0.002035",-0.0016909171,-0.83091754,0.000314,0.002035,-78.62026,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,0,"[]",1646073120,-0.002593915,-0.8707115,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.5118475,0.10013842,"USD",false,"2024-11-19T00:00:00.000Z",6,944590528,"CoinMarketCap",36904084,36904084,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.13668875,-0.036550336,-0.26739827,0.3491708,94589800,"[]","2025-05-31T09:45:00.000Z",-0.24903238,-0.71321076,15,0,false,false,-0.011762895,0.101934,"{""low"":0.096444905,""high"":0.101934}",0.096444905,36904084,0.099540986,"CCC",0.099540986,35110319,32919109,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0036935136,0.038296618,"{""low"":0.096444905,""high"":1.635617}",-1.5354786,-0.9387764,0.096444905,1.635617,-56.72338,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-15.771712,0.025759663,"USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",12520132,12520132,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.07340475,-0.04764509,-0.6490736,0.07340475,5307405,"[]","2025-05-31T09:51:00.000Z",-0.04764509,-0.6490736,15,0,false,false,-0.0048234854,0.028420923,"{""low"":0.02563043,""high"":0.028420923}",0.02563043,12520132,0.028208967,"CCC",0.028208967,26048945,19292552,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012923405,0.0050422116,"{""low"":0.02563043,""high"":0.105839}",-0.08007933,-0.7566146,0.02563043,0.105839,-52.75836,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.6409802,2.8700237,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11732186,11732186,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.369101,-0.49907732,-0.14813368,4.070389,186529520,"[]","2025-05-31T09:53:00.000Z",-1.2003651,-0.29490182,15,0,false,false,-0.20415568,2.936401,"{""low"":2.8533797,""high"":2.936401}",2.8533797,11732186,2.936401,"CCC",2.936401,28717400,8805366,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1007587,0.6221559,"{""low"":1.769265,""high"":7.664194}",-4.7941704,-0.62552834,1.769265,7.664194,-35.73529,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000979265,0,"[]",1748685000,0.0000034593977,0.0035326472,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.199406,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6266591,0.000041728268,"USD",false,1611878400000,6,7708828160,"CoinMarketCap",4251,4251,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00016774,-0.00012601173,-0.75123245,0.00040477,321676,"[]",1748685060,-0.00036304173,-0.8969087,15,0,false,false,-2.6314228e-7,0.000041936393,"3.993351E-5 - 4.1936393E-5",0.00003993351,4251,0.00004184799,"CCC",0.00004184799,89463,131389,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000017947568,0.044943627,"3.993351E-5 - 0.002224",-0.0021822716,-0.98123723,0.00003993351,0.002224,-96,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.1465502,0.020711416,"USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",146433,146433,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02270344,-0.0019920245,-0.087741084,0.026145816,474363,"[]","2025-05-31T09:51:00.000Z",-0.0054343995,-0.20784968,15,0,false,false,0.0004352387,0.020897973,"{""low"":0.01987595,""high"":0.020897973}",0.01987595,146433,0.019896206,"CCC",0.019896206,79938,124220,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006684416,0.47653922,"{""low"":0.014027,""high"":0.102661}",-0.081949584,-0.7982543,0.014027,0.102661,-78.02948,"REGULAR","SNFT"
