"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Touch Social USD",,"2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD","2026-05-08T20:13:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.03372474,0.000083159466,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.8056093e-8,0.000083159466,"{""low"":8.233122,""high"":5}",0.00008233122,23,0.00008233122,"CCC",0.00008233122,18,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011594675,0.014139848,"{""low"":8.2,""high"":5}",-0.0005588405,-0.8704681,0.000082,0.000642,-83.12757,0.0000933,-0.000010140531,-0.10868737,0.000195445,-0.00011228553,-0.5745122,0,15,0,"[]","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Optimism USD","Optimism USD","2026-05-08T20:14:51.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,9.5238085,0.161,false,"2022-03-14T00:00:00.000Z",3,2150875904,"Coinbase",147923888,147923888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013999999,0.16397999,"{""low"":0.14630178,""high"":0.16397999}",0.14630178,147923888,0.14772172,"CCC",0.14772172,76997076,77420958,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.061054,0.6108699,"{""low"":0.099946,""high"":0.948713}",-0.787713,-0.8302964,0.099946,0.948713,-80.57336,0.11830488,0.04269512,0.3608906,0.23894604,-0.07794604,-0.3262077,350488928,15,0,"[]","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD","2026-05-08T20:15:06.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.875398,0.00000644,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",109519400,109519400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7999992e-7,0.000006451096,"{""low"":6.2350073,""high"":6}",0.0000062350073,109519400,0.0000062744703,"CCC",0.0000062744703,121836530,128311880,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014400002,0.28800005,"{""low"":5,""high"":6}",-0.0000115600005,-0.6422222,0.000005,0.000018,-60.000004,0.000006,4.399999e-7,0.073333316,0.00000733,-8.899997e-7,-0.12141879,3790546944,15,0,"[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD","2026-05-08T20:13:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.2759628,0.0045316424,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6776930,6776930,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0000570938,0.0045534787,"{""low"":0.0043900856,""high"":0.0045534787}",0.0043900856,6776930,0.004485748,"CCC",0.004485748,20755924,17636528,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022716424,1.0051515,"{""low"":0.00226,""high"":0.054528}",-0.04999636,-0.9168933,0.00226,0.054528,-89.88842,0.00403296,0.00049868226,0.12365167,0.010111175,-0.005579532,-0.5518184,6718613,15,0,"[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Tether USDt USD","Tether USDt USD","2026-05-08T20:15:02.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.006003268,0.99976,false,"2017-11-09T00:00:00.000Z",5,189715152896,"Coinbase",83119513600,83119513600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000060021877,0.9998999,"{""low"":0.99953485,""high"":0.9998999}",0.99953485,83119513600,0.99977225,"CCC",0.99977225,90205180607,117658947229,"2015-02-25T00:00:00.000Z",0,194203500544,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.010182977,0.010290232,"{""low"":0.989577,""high"":1.007512}",-0.0077520013,-0.0076942025,0.989577,1.007512,-0.023400784,0.9998696,-0.00010961294,-0.00010962724,0.9996806,0.00007939339,0.00007941876,189662986240,15,0,"[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","2026-05-08T20:15:06.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.4490557,0.11166,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",14814768,14814768,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0057700053,0.113028266,"{""low"":0.10461552,""high"":0.113028266}",0.10461552,14814768,0.105491765,"CCC",0.105491765,13421181,14292819,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021854006,0.24334684,"{""low"":0.089806,""high"":0.300793}",-0.18913299,-0.62878126,0.089806,0.300793,-34.56765,0.09995186,0.01170814,0.11713779,0.15875103,-0.047091022,-0.29663444,165977904,15,0,"[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kimbo USD","Kimbo USD","2026-05-08T20:13:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.25156194,0.0000036694921,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52392,52392,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.254336e-9,0.000003839323,"{""low"":3.618928,""high"":6}",0.000003618928,52392,0.0000036978881,"CCC",0.0000036978881,53328,53567,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.69492e-7,0.22316399,"{""low"":3,""high"":6}",-0.000035330508,-0.9059105,0.000003,0.000039,-80.952385,0.00000346,2.094921e-7,0.06054685,0.00000617,-0.0000025005077,-0.40526867,254736,15,0,"[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","2026-05-08T20:14:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,7.0692973,3.7660555e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",24381,24381,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.4865554e-10,4.0835397e-9,"{""low"":3.1283842,""high"":9}",3.1283842e-9,24381,3.1289848e-9,"CCC",3.1289848e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.3767125e-10,0.20383406,"{""low"":3.1283842,""high"":9}",-3.1748426e-10,-0.077747315,3.1283842e-9,4.0835397e-9,,,,,,,,0,15,0,"[]","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fantom USD USD","Fantom USD USD","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Highstreet USD","Highstreet USD","2026-05-08T20:14:35.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.3574687,0.218,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",28359628,28359628,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.003000006,0.22895919,"{""low"":0.21269663,""high"":0.22895919}",0.21269663,28359628,0.22895919,"CCC",0.22895919,25417254,22749924,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.109713994,1.0131873,"{""low"":0.108286,""high"":0.819253}",-0.60125303,-0.73390394,0.108286,0.819253,-69.53594,0.17029066,0.04770933,0.2801641,0.20200734,0.015992656,0.07916869,17974776,15,0,"[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZygoSwap USD","ZygoSwap USD","2026-05-08T20:14:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.3391347,0.0013970273,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",333579,333579,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000110650435,0.0014959254,"{""low"":0.0013879238,""high"":0.0014959254}",0.0013879238,333579,0.0014955824,"CCC",0.0014955824,335760,675669,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010060272,2.5729597,"{""low"":3.91,""high"":4}",-0.0031189728,-0.69064945,0.000391,0.004516,91.794876,0.0016289,-0.00023187266,-0.14234923,0.001495264,-0.00009823672,-0.06569858,1367689,15,0,"[]","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zoracles USD","Zoracles USD","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Synthetix USD","Synthetix USD","2026-05-08T20:14:51.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,11.550158,0.367,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",27485512,27485512,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.038000017,0.36749357,"{""low"":0.3353416,""high"":0.36749357}",0.3353416,27485512,0.34595093,"CCC",0.34595093,20258440,12398134,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11387202,0.44985947,"{""low"":0.253128,""high"":2.528112}",-2.1611118,-0.85483235,0.253128,2.528112,-57.202316,0.29924348,0.06775653,0.2264261,0.47167125,-0.10467124,-0.22191566,125075168,15,0,"[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BigONE Token USD","BigONE Token USD","2026-05-08T20:12:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.23044854,0.0004613999,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010657532,0.0004646134,"{""low"":4.592769,""high"":4}",0.0004592769,0,0.00046124845,"CCC",0.00046124845,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000593999,0.14776094,"{""low"":4.02,""high"":4}",-0.00014760008,-0.24236466,0.000402,0.000609,-14.312267,0.00046852,-0.0000071201066,-0.015197017,0.00046652,-0.0000051200914,-0.010975074,3960736,15,0,"[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nervos Network USD","Nervos Network USD","2026-05-08T20:14:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.8037593,0.0016461664,false,"2019-11-19T00:00:00.000Z",6,48728023040,"CoinMarketCap",5438269,5438269,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000060321647,0.0016504801,"{""low"":0.0015738235,""high"":0.0016504801}",0.0015738235,5438269,0.0015952133,"CCC",0.0015952133,4968158,4340282,"2019-11-19T00:00:00.000Z",0,49525710848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003281664,0.24898817,"{""low"":0.001318,""high"":0.007368}",-0.0057218336,-0.7765789,0.001318,0.007368,-70.48483,0.00148008,0.00016608648,0.112214535,0.002160075,-0.00051390845,-0.23791233,80214440,15,0,"[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stellar USD","Stellar USD","2026-05-08T20:14:53.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.8507082,0.164,false,"2017-11-09T00:00:00.000Z",3,33458624512,"Coinbase",125133256,125133256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006081,0.16543752,"{""low"":0.1575932,""high"":0.16543752}",0.1575932,125133256,0.1579966,"CCC",0.1579966,117315531,115317310,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026001006,0.18841445,"{""low"":0.137999,""high"":0.519372}",-0.35537198,-0.684234,0.137999,0.519372,-46.513515,0.16428258,-0.00028257072,-0.0017200286,0.20616244,-0.042162433,-0.20451075,5489100800,15,0,"[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","2026-05-08T20:13:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.03471,0.00063389435,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",18665044,18665044,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000030384923,0.0006399907,"{""low"":5.962228,""high"":4}",0.0005962228,18665044,0.00060499494,"CCC",0.00060499494,17028867,17735132,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00028889434,0.83737487,"{""low"":3.45,""high"":4}",-0.0025861058,-0.80313843,0.000345,0.00322,-70.53093,0.00046046,0.00017343435,0.37665457,0.000595585,0.000038309372,0.06432226,43654316,15,0,"[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","2026-05-08T20:15:06.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.1558867,0.0616,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",18043506,18043506,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0012999997,0.06245356,"{""low"":0.06005261,""high"":0.06245356}",0.06005261,18043506,0.06116508,"CCC",0.06116508,21180922,25643621,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.024500001,0.66037744,"{""low"":0.0371,""high"":0.481642}",-0.420042,-0.87210417,0.0371,0.481642,-84.22926,0.04872058,0.01287942,0.26435277,0.07087051,-0.009270512,-0.13080916,61576848,15,0,"[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GoodDollar USD","GoodDollar USD","2026-05-08T20:13:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.24210882,0.000116667645,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.831439e-7,0.00011703209,"{""low"":1.1647827,""high"":4}",0.00011647827,786,0.0001170311,"CCC",0.0001170311,2348,1729,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048667644,0.7157006,"{""low"":6.8,""high"":5}",-0.00001633235,-0.12279963,0.000068,0.000133,25.80645,0.00011608,5.876427e-7,0.0050623943,0.00011016,0.0000065076456,0.059074488,0,15,0,"[]","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avantis USD","Avantis USD","2026-05-08T20:15:06.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.5699812,0.1588,false,"2025-09-09T00:00:00.000Z",4,320233568,"Coinbase",15762095,15762095,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00090000033,0.16019894,"{""low"":0.15505774,""high"":0.16019894}",0.15505774,15762095,0.1596471,"CCC",0.1596471,25465415,13160091,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.037741005,0.31175712,"{""low"":0.121059,""high"":2.662191}",-2.5033908,-0.9403498,0.121059,2.662191,-30.91523,0.14133504,0.017464966,0.12357137,0.28639892,-0.12759891,-0.4455286,50918196,15,0,"[]","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Renzo USD","Renzo USD","2026-05-08T20:15:06.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8897886,0.00593,false,"2024-04-30T00:00:00.000Z",5,8519170048,"Coinbase",16865770,16865770,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00023999996,0.0063543953,"{""low"":0.0058287084,""high"":0.0063543953}",0.0058287084,16865770,0.0061721737,"CCC",0.0061721737,11519041,19472425,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003283,1.240272,"{""low"":0.002647,""high"":0.019286}",-0.013355999,-0.69252306,0.002647,0.019286,-58.013607,0.00391188,0.0020181201,0.51589525,0.004974525,0.000955475,0.19207363,50640144,15,0,"[]","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EnviDa USD","EnviDa USD","2026-05-08T20:13:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1503383,0.059881274,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83480,83480,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006968528,0.060971204,"{""low"":0.05958703,""high"":0.060971204}",0.05958703,83480,0.060562633,"CCC",0.060562633,97883,82849,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051321276,5.9954762,"{""low"":0.00856,""high"":0.085983}",-0.026101727,-0.30356845,0.00856,0.085983,-1.3808608,0.05898736,0.0008939132,0.015154318,0.036212385,0.023668889,0.6536131,0,15,0,"[]","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Blur USD","Blur USD","2026-05-08T20:14:51.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.5564249,0.0261,false,"2023-02-14T00:00:00.000Z",4,2794177536,"Coinbase",16770526,16770526,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00040000118,0.026308782,"{""low"":0.025585929,""high"":0.026308782}",0.025585929,16770526,0.025780043,"CCC",0.025780043,31109700,22765091,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009411,0.56390435,"{""low"":0.016689,""high"":0.130216}",-0.104116,-0.79956377,0.016689,0.130216,-78.19994,0.0235467,0.002553301,0.108435616,0.029648256,-0.0035482552,-0.11967838,72910120,15,0,"[]","BLUR"
