"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1696403,1696403,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.09283447,697.612,"{""low"":692.50415,""high"":697.612}",692.50415,1696403,694.4854,"CCC",694.4854,3256079,2877160,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",76.98865,0.12480234,"{""low"":616.88464,""high"":698.609}",-4.735718,690.06793,3.805359,0.00551447,669.5616,24.311707,0.03630989,38631160,15,0,false,false,-0.0067787813,616.88464,698.609,11.651194,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.01337644,693.8733,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,,,,,,,0,15,0,false,false,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",35482140,35482140,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.192749,192.41632,"{""low"":188.18137,""high"":192.41632}",188.18137,35482140,188.77637,"CCC",188.77637,13360913,15305686,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.591293,0.2636411,"{""low"":150.17117,""high"":211.55444}",-21.791977,186.31961,3.4428558,0.018478226,183.06068,6.701782,0.03660962,40790096,15,0,false,false,-0.10300884,150.17117,211.55444,22.975885,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.6325237,189.76247,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4996265,4996265,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000030359486,0.0011776095,"{""low"":0.0011226535,""high"":0.0011776095}",0.0011226535,4996265,0.0011740268,"CCC",0.0011740268,6011152,5915516,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009313028,0.08827514,"{""low"":0.001055,""high"":0.004532}",-0.0033838698,0.0014936,-0.00034546969,-0.23130001,0.00218262,-0.0010344898,-0.47396696,64324732,15,0,false,false,-0.7466615,0.001055,0.004532,-71.79241,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.5761356,0.0011481303,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",699885,699885,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000044115004,0.00035877083,"{""low"":3.408574,""high"":4}",0.0003408574,699885,0.00035752065,"CCC",0.00035752065,763906,699337,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017267244,0.051698335,"{""low"":3.34,""high"":4}",-0.0045207324,0.00055362,-0.00020235273,-0.36550835,0.000936515,-0.00058524776,-0.62492085,29443,15,0,false,false,-0.9279008,0.000334,0.004872,-92.59566,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2403022,0.00035126726,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",14814607,14814607,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.020915419,0.18895131,"{""low"":0.16223018,""high"":0.18895131}",0.16223018,14814607,0.16641891,"CCC",0.16641891,17720674,10969294,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.054835185,0.41435394,"{""low"":0.132339,""high"":0.939435}",-0.7522608,0.3126003,-0.12542613,-0.4012348,0.41223878,-0.22506459,-0.54595685,16455731,15,0,false,false,-0.8007588,0.132339,0.939435,-75.374054,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,12.58003,0.18717419,"YieldBasis USD","YieldBasis USD","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6582671,6582671,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000039013103,0.011506499,"{""low"":0.010948506,""high"":0.011506499}",0.010948506,6582671,0.011271471,"CCC",0.011271471,16590428,11220074,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0019092271,0.20156536,"{""low"":0.009472,""high"":0.192592}",-0.18121077,0.01495376,-0.003572533,-0.23890533,0.037379336,-0.025998108,-0.6955209,11125150,15,0,false,false,-0.940905,0.009472,0.192592,-45.344776,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.34396285,0.0113812275,"Hemi USD","Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",17199616,17199616,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.7497635,60.03092,"{""low"":56.026863,""high"":60.03092}",56.026863,17199616,59.11309,"CCC",59.11309,16896109,18155093,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",10.365128,0.2161295,"{""low"":47.95795,""high"":258.30377}",-199.9807,73.82875,-15.505672,-0.21002214,109.88655,-51.563473,-0.4692428,29313080,15,0,false,false,-0.7742074,47.95795,258.30377,-69.30773,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2692236,58.32308,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8519,8519,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.5449768e-7,0.00008332888,"{""low"":7.673375,""high"":5}",0.00007673375,8519,0.00008115409,"CCC",0.00008115409,24655,16546,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000037321515,0.049107257,"{""low"":7.6,""high"":5}",-0.00036226783,0.00013068,-0.00005094785,-0.38986725,0.0001894,-0.00010966785,-0.5790277,0,15,0,false,false,-0.8196105,0.000076,0.000442,-81.50685,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.19414738,0.00007973215,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2272,"CoinMarketCap",4620517,4620517,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.7349243,330.60983,"{""low"":325.4443,""high"":330.60983}",325.4443,4620517,329.01407,"CCC",329.01407,3267059,3044372,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",32.306305,0.110180624,"{""low"":293.21222,""high"":332.77283}",-7.254303,313.24194,12.276581,0.03919201,308.5938,16.924713,0.05484463,739881,15,0,false,false,-0.021799566,293.21222,332.77283,10.202479,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1343569,325.51852,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",58371032,58371032,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.00077569485,1.343363,"{""low"":1.1870716,""high"":1.343363}",1.1870716,58371032,1.2635337,"CCC",1.2635337,62768205,104395039,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.71855515,1.3298843,"{""low"":0.540314,""high"":6.296306}",-5.037437,0.93059796,0.3282712,0.35275298,1.0354648,0.22340441,0.21575278,25920116,15,0,false,false,-0.80006224,0.540314,6.296306,-59.65808,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.06164993,1.2588692,"Enso USD","Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26737612,26737612,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.04956305,1.831201,"{""low"":1.7193063,""high"":1.831201}",1.7193063,26737612,1.8266162,"CCC",1.8266162,31515425,33855564,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.06373882,0.03729759,"{""low"":1.708926,""high"":10.408033}",-8.635368,3.33303,-1.5603652,-0.46815217,4.9374175,-3.1647527,-0.64097327,116379816,15,0,false,false,-0.829683,1.708926,10.408033,-81.01344,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.719912,1.7726648,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1318175,1318175,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00018825382,0.032630336,"{""low"":0.02916636,""high"":0.032630336}",0.02916636,1318175,0.032545194,"CCC",0.032545194,6551494,1967382,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.002939213,0.10077408,"{""low"":0.02916636,""high"":2.022926}",-1.9908205,0.08190694,-0.049801365,-0.60802376,0.59949476,-0.5673892,-0.94644564,9093904,15,0,false,false,-0.98412913,0.02916636,2.022926,-66.95179,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.5898078,0.032105573,"OKZOO USD","OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,181026416,"CoinMarketCap",30455202,30455202,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.002270192,0.07793836,"{""low"":0.065677986,""high"":0.07793836}",0.065677986,30455202,0.065755084,"CCC",0.065755084,15635990,9333413,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010820612,0.18927744,"{""low"":0.057168,""high"":1.441875}",-1.3738863,0.08686498,-0.018876366,-0.21730699,0.20867564,-0.14068702,-0.6741899,12307735,15,0,false,false,-0.95284706,0.057168,1.441875,-91.31234,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.4544215,0.06798861,"Initia USD","Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4251419,4251419,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00080055,0.037381627,"{""low"":0.034140073,""high"":0.037381627}",0.034140073,4251419,0.03584763,"CCC",0.03584763,10806127,5792856,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.007940615,0.27328658,"{""low"":0.029056,""high"":0.368036}",-0.3310394,0.04648698,-0.009490367,-0.20415106,0.10080516,-0.063808545,-0.63298887,16338518,15,0,false,false,-0.8994756,0.029056,0.368036,-45.002453,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.2117052,0.036996614,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2255908,2255908,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.5899506,134.22209,"{""low"":124.442894,""high"":134.22209}",124.442894,2255908,132.82059,"CCC",132.82059,3974955,4114038,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",26.993965,0.26942635,"{""low"":100.19051,""high"":459.1016}",-331.9171,155.69576,-28.511276,-0.18312173,255.58192,-128.39745,-0.502373,25067972,15,0,false,false,-0.72297096,100.19051,459.1016,-64.495636,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-4.2101135,127.18448,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",14168208,14168208,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0003415863,0.006324337,"{""low"":0.0059614116,""high"":0.006324337}",0.0059614116,14168208,0.0059749745,"CCC",0.0059749745,15178223,39556715,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015313369,0.31949446,"{""low"":0.004793,""high"":0.048003}",-0.041678663,0.00671584,-0.00039150333,-0.05829551,0.009352735,-0.0030283984,-0.32379815,22131816,15,0,false,false,-0.8682512,0.004793,0.048003,-81.4647,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,5.7095184,0.006324337,"SynFutures USD",,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",7838646,7838646,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0002496941,0.011116643,"{""low"":0.010210787,""high"":0.011116643}",0.010210787,7838646,0.010746256,"CCC",0.010746256,27623612,11463915,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.001650353,0.17594382,"{""low"":0.00938,""high"":0.247489}",-0.23645866,0.01560214,-0.004571787,-0.29302308,0.057040934,-0.04601058,-0.8066239,53014088,15,0,false,false,-0.955431,0.00938,0.247489,-92.040436,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.3161309,0.011030353,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,212635744,"CoinMarketCap",454669440,454669440,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.49866605,0.9953789,"{""low"":0.48814058,""high"":0.9953789}",0.48814058,454669440,0.49618283,"CCC",0.49618283,53762056,107171172,"2025-02-06T00:00:00.000Z",0,531402400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6518579,1.8975781,"{""low"":0.343521,""high"":9.165884}",-8.170506,0.6272807,0.3680982,0.5868158,1.5499395,-0.5545606,-0.357795,211653120,15,0,false,false,-0.891404,0.343521,9.165884,-91.558266,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,100.39322,0.9953789,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",94971168,94971168,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.2065735,357.62033,"{""low"":333.70358,""high"":357.62033}",333.70358,94971168,345.3422,"CCC",345.3422,169592287,114187628,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",159.96298,0.86291504,"{""low"":185.37512,""high"":798.91486}",-453.57675,466.36935,-121.03125,-0.25951803,362.8897,-17.551605,-0.048366226,6370363392,15,0,false,false,-0.56774104,185.37512,798.91486,51.913452,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.0455494,345.3381,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",23507036,23507036,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.088406086,5.9408255,"{""low"":5.6170053,""high"":5.9408255}",5.6170053,23507036,5.8959928,"CCC",5.8959928,74393828,35619551,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8464384,0.16660398,"{""low"":5.080541,""high"":24.805595}",-18.878616,8.812199,-2.885219,-0.32741195,9.683882,-3.7569022,-0.38795415,105477776,15,0,false,false,-0.7610628,5.080541,24.805595,-56.812817,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.5141692,5.9269795,"Horizen USD","Horizen USD","REGULAR","ZEN"
