"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.1463618,1.286158,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5536335,5536335,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0018796921,1.3150694,"{""low"":1.2479076,""high"":1.3150694}",1.2479076,5536335,1.2829491,"CCC",1.2829491,9422719,7001332,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.28850895,0.28918883,"{""low"":0.997649,""high"":5.319228}",-4.03307,-0.7582059,0.997649,5.319228,-68.49921,1.391257,-0.10509908,-0.07554253,2.7219548,-1.4357969,-0.5274874,138672272,15,0,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.1311555,0.010608581,false,false,false,"2021-09-17T00:00:00.000Z",6,10721261568,"CoinMarketCap",1627225,1627225,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00034290832,0.011012699,"{""low"":0.010286394,""high"":0.011012699}",0.010286394,1627225,0.010975815,"CCC",0.010975815,1589229,2166756,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004726581,0.80356693,"{""low"":0.005882,""high"":0.055682}",-0.04507342,-0.8094792,0.005882,0.055682,-79.728485,0.00806562,0.0025429605,0.31528392,0.01604013,-0.0054315487,-0.33862248,113737376,15,0,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.9897637,0.020939194,false,false,false,"2022-07-26T00:00:00.000Z",6,1214452096,"CoinMarketCap",8203545,8203545,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00060785934,0.02130413,"{""low"":0.020120595,""high"":0.02130413}",0.020120595,8203545,0.02032204,"CCC",0.02032204,10841756,5383628,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049991943,0.31362575,"{""low"":0.01594,""high"":0.226952}",-0.20601282,-0.9077374,0.01594,0.226952,-90.69677,0.02327758,-0.002338387,-0.10045662,0.04875525,-0.027816057,-0.57052433,25429648,15,0,"Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.0922861,0.0810722,false,false,false,"2025-03-11T00:00:00.000Z",6,289971680,"CoinMarketCap",23141510,23141510,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00087597966,0.08321186,"{""low"":0.07740093,""high"":0.08321186}",0.07740093,23141510,0.08018783,"CCC",0.08018783,62617679,17247787,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009675197,0.13551266,"{""low"":0.071397,""high"":0.321233}",-0.24016081,-0.74762183,0.071397,0.321233,-21.448582,0.117479,-0.0364068,-0.3099005,0.117479,-0.0364068,-0.3099005,23508640,15,0,"Bubblemaps USD","Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,22.281342,0.01276718,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4550587,4550587,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0023263553,0.02116351,"{""low"":0.010408396,""high"":0.02116351}",0.010408396,4550587,0.010430798,"CCC",0.010430798,484909,258941,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0040201796,0.45960668,"{""low"":0.008747,""high"":0.191998}",-0.17923082,-0.93350357,0.008747,0.191998,-94.20757,0.0127593,0.00000787992,0.00061758247,0.03099578,-0.018228602,-0.5880995,20929824,15,0,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.15357196,0.014759598,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",479138,479138,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000022700988,0.01491151,"{""low"":0.014705073,""high"":0.01491151}",0.014705073,479138,0.01477897,"CCC",0.01477897,483375,470295,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0013945987,0.10434709,"{""low"":0.013365,""high"":0.108341}",-0.0935814,-0.8637672,0.013365,0.108341,-82.76819,0.01694562,-0.0021860208,-0.12900212,0.033340394,-0.018580796,-0.5573058,11133779,15,0,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4689794,0.00034811432,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5030,5030,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016284932,0.00037235994,"3.4286728E-4 - 3.7235994E-4",0.00034286728,5030,0.00036439925,"CCC",0.00036439925,67547,2207,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004711433,0.15652601,"3.01E-4 - 0.032503",-0.032154888,-0.9892898,0.000301,0.032503,-94.921875,0.00044358,-0.000095465686,-0.21521638,0.00205778,-0.0017096658,-0.83083016,348059,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.9444547,0.0046078158,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1876633,1876633,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00013979105,0.004863879,"{""low"":0.004448623,""high"":0.004863879}",0.004448623,1876633,0.0047518588,"CCC",0.0047518588,3420410,2575447,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011168157,0.31991282,"{""low"":0.003491,""high"":0.01183}",-0.0072221844,-0.6104974,0.003491,0.01183,-15.983027,0.0060827895,-0.0014749737,-0.24248311,0.0060827895,-0.0014749737,-0.24248311,4598423,15,0,"Alon USD","Alon USD","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3938668,0.00022047499,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152387,152387,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00000774549,0.00028650643,"2.1770192E-4 - 2.8650643E-4",0.00021770192,152387,0.00022818771,"CCC",0.00022818771,149343,191621,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000121474994,1.2270201,"9.9E-5 - 0.003484",-0.003263525,-0.93671787,0.000099,0.003484,-91.977486,0.00032326,-0.00010278501,-0.3179639,0.00071618,-0.00049570506,-0.6921515,111766,15,0,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.15675376,0.011509434,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",752392,752392,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00001806952,0.012608172,"{""low"":0.011393859,""high"":0.012608172}",0.011393859,752392,0.0115479315,"CCC",0.0115479315,787105,644540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001441434,0.14316985,"{""low"":0.010068,""high"":0.070852}",-0.059342563,-0.83755666,0.010068,0.070852,-83.553635,0.01452084,-0.0030114055,-0.20738508,0.025287695,-0.013778261,-0.5448603,2530719,15,0,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.8195877,140.90231,false,false,true,"2020-10-02T00:00:00.000Z",2,15102660,"CoinMarketCap",109817296,109817296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1643677,143.38199,"{""low"":137.01854,""high"":143.38199}",137.01854,109817296,142.0621,"CCC",142.0621,352215228,188026309,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",68.29332,0.94056284,"{""low"":72.60899,""high"":399.0657}",-258.1634,-0.6469195,72.60899,399.0657,56.072487,167.05989,-26.157578,-0.15657605,222.7262,-81.82388,-0.3673743,2127999616,15,0,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.0025373,0.6005634,false,false,false,"2020-08-14T00:00:00.000Z",6,1321008512,"CoinMarketCap",96538616,96538616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012272239,0.6182737,"{""low"":0.59016806,""high"":0.6182737}",0.59016806,96538616,0.6120899,"CCC",0.6120899,160752151,203658499,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4194704,2.3163257,"{""low"":0.181093,""high"":1.327329}",-0.72676563,-0.5475399,0.181093,1.327329,35.086845,0.48789287,0.11267054,0.23093295,0.5763822,0.024181187,0.04195339,793349440,15,0,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.32232237,2.3089526,false,false,false,"2020-11-04T00:00:00.000Z",4,160562624,"CoinMarketCap",25671614,25671614,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.007466316,2.3753948,"{""low"":2.2413259,""high"":2.3753948}",2.2413259,25671614,2.315207,"CCC",2.315207,37244986,35764298,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2017436,0.09573972,"{""low"":2.107209,""high"":10.271303}",-7.962351,-0.7752036,2.107209,10.271303,-69.37593,2.9886131,-0.67966056,-0.22741671,5.0605245,-2.751572,-0.5437326,370731488,15,0,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.616523,0.026545683,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",88309376,88309376,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0025477447,0.031588133,"{""low"":0.024045117,""high"":0.031588133}",0.024045117,88309376,0.024045117,"CCC",0.024045117,59573543,46483336,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0048256833,0.22217695,"{""low"":0.02172,""high"":0.057985}",-0.03143932,-0.54219747,0.02172,0.057985,-47.54935,0.031825475,-0.0052797925,-0.16589831,0.031825475,-0.0052797925,-0.16589831,26545682,15,0,"Mubarak USD","Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1927538,0.2318926,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",14524289,14524289,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0027993023,0.24032855,"{""low"":0.2241625,""high"":0.24032855}",0.2241625,14524289,0.23500082,"CCC",0.23500082,44999172,34215849,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046759605,0.25257304,"{""low"":0.185133,""high"":1.881162}",-1.6492695,-0.8767291,0.185133,1.881162,-82.105896,0.249714,-0.017821401,-0.07136725,0.49577793,-0.26388532,-0.5322651,180941456,15,0,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.06558445,0.0023986176,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",204971,204971,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000001574168,0.0024023915,"{""low"":0.0023912687,""high"":0.0024023915}",0.0023912687,204971,0.0024004283,"CCC",0.0024004283,113982,183222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023561763,0.108930945,"{""low"":0.002163,""high"":0.013097}",-0.010698383,-0.81685746,0.002163,0.013097,-71.1365,0.00245864,-0.000060022343,-0.024412824,0.003724375,-0.0013257575,-0.35596776,13492,15,0,"Synthetify USD","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4708635,0.07046687,false,false,false,"2023-10-11T00:00:00.000Z",6,1836950144,"CoinMarketCap",44196176,44196176,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010519475,0.07263616,"{""low"":0.06732644,""high"":0.07263616}",0.06732644,44196176,0.07137839,"CCC",0.07137839,57841894,106062683,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029206868,0.7078737,"{""low"":0.04126,""high"":0.260135}",-0.18966812,-0.7291142,0.04126,0.260135,-64.02325,0.05636332,0.014103547,0.2502256,0.11282404,-0.04235717,-0.37542683,129444120,15,0,"Big Time USD",,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.603532,0.89331543,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",183787872,183787872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07827288,0.89331543,"{""low"":0.80861706,""high"":0.89331543}",0.80861706,183787872,0.8162445,"CCC",0.8162445,211301392,316394654,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8733944,43.842903,"{""low"":0.019921,""high"":2.605717}",-1.7124015,-0.65717095,0.019921,2.605717,1383.33,0.4828021,0.41051334,0.8502725,0.57019544,0.32312,0.5666829,893313856,15,0,"Fartcoin USD",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.044828,0.07969365,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5124215,5124215,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00309816,0.080389686,"{""low"":0.07610001,""high"":0.080389686}",0.07610001,5124215,0.076582156,"CCC",0.076582156,9799808,5504594,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023236651,0.4115814,"{""low"":0.056457,""high"":0.511806}",-0.43211237,-0.84428936,0.056457,0.511806,-80.39364,0.08722256,-0.0075289086,-0.08631836,0.16823165,-0.088538,-0.5262862,38316908,15,0,"Dusk USD","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.785007,0.4950337,false,false,false,"2017-11-09T00:00:00.000Z",6,1040095808,"CoinMarketCap",17634740,17634740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008996993,0.51008034,"{""low"":0.4870523,""high"":0.51008034}",0.4870523,17634740,0.5043909,"CCC",0.5043909,31430074,35019889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.008664697,0.017815068,"{""low"":0.486369,""high"":1.89332}",-1.3982862,-0.73853666,0.486369,1.89332,-51.554905,0.6563771,-0.16134337,-0.24580896,0.94762933,-0.45259562,-0.4776083,514882496,15,0,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.435312,0.09451506,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14338434,14338434,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0013373941,0.096428245,"{""low"":0.092369966,""high"":0.096428245}",0.092369966,14338434,0.09311059,"CCC",0.09311059,17604216,10958282,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018709064,0.24680188,"{""low"":0.075806,""high"":0.332326}",-0.23781094,-0.71559536,0.075806,0.332326,-65.18605,0.10089592,-0.006380856,-0.063241966,0.15399349,-0.059478424,-0.38623986,129185632,15,0,"Loopring USD","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.669789,0.031494286,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",37936584,37936584,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011998042,0.033172335,"{""low"":0.030429589,""high"":0.033172335}",0.030429589,37936584,0.03257238,"CCC",0.03257238,69438055,56757383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.008029286,0.34218135,"{""low"":0.023465,""high"":0.055212}",-0.023717713,-0.42957532,0.023465,0.055212,-5.031043,0.032428127,-0.00093384087,-0.02879725,0.032428127,-0.00093384087,-0.02879725,31494100,15,0,"Vine Coin USD","Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3526034,0.0000035615672,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",192101,192101,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.6207537e-7,0.0000038954026,"3.5492963E-6 - 3.8954026E-6",0.0000035492963,192101,0.0000038592907,"CCC",0.0000038592907,319551,224484,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015615672,0.7807836,"2.0E-6 - 4.8E-5",-0.000044438435,-0.9258007,0.000002,0.000048,0,0.00000338,1.815672e-7,0.05371811,0.00001217,-0.000008608433,-0.7073486,3561567,15,0,"KiboShib USD","KiboShib USD","REGULAR","KIBSHI"
