"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15374590,"CoinMarketCap",271543296,271543296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.2851715,113.28648,"{""low"":109.952255,""high"":113.28648}",109.952255,271543296,112.31568,"CCC",112.31568,358284971,348273090,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",16.267906,0.17274289,"{""low"":94.1741,""high"":382.93417}",-272.49216,-0.71159005,94.1741,382.93417,-35.162407,122.172295,-11.730286,-0.09601428,196.56346,-86.12145,-0.43813562,1698000640,15,0,false,true,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.02717,110.44201,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1474227712,"CoinMarketCap",50634924,50634924,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011511415,0.23521484,"{""low"":0.22553732,""high"":0.23521484}",0.22553732,50634924,0.23508772,"CCC",0.23508772,67106516,57384117,"2020-08-14T00:00:00.000Z",3030302976,2361341184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.018958107,0.0910126,"{""low"":0.208302,""high"":1.154464}",-0.9272039,-0.80314666,0.208302,1.154464,-43.935795,0.26378587,-0.036525756,-0.13846745,0.46475744,-0.23749733,-0.5110135,335033152,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.8210983,0.22726011,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169393552,"CoinMarketCap",166894848,166894848,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09024644,1.3001692,"{""low"":1.1494747,""high"":1.3001692}",1.1494747,166894848,1.1561438,"CCC",1.1561438,135353963,29453386,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4437253,0.5611292,"{""low"":0.790772,""high"":3.672981}",-2.4384837,-0.6638977,0.790772,3.672981,-64.96431,1.5128413,-0.27834404,-0.18398759,1.5562518,-0.32175446,-0.20674962,209115888,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.886947,1.2344973,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10100130,10100130,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00008027628,0.016391179,"{""low"":0.015508598,""high"":0.016391179}",0.015508598,10100130,0.01583571,"CCC",0.01583571,15335253,11160027,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007716899,0.9733727,"{""low"":0.007928,""high"":0.070665}",-0.0550201,-0.7786047,0.007928,0.070665,-65.45316,0.01567148,-0.000026581809,-0.00169619,0.02132262,-0.0056777205,-0.2662769,15644898,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.5157567,0.015644899,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2008084,2008084,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00040788576,0.051798314,"{""low"":0.050105818,""high"":0.051798314}",0.050105818,2008084,0.050608132,"CCC",0.050608132,9076824,3619525,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0043421164,0.09451712,"{""low"":0.04594,""high"":0.436344}",-0.38606188,-0.88476497,0.04594,0.436344,-76.872314,0.05649856,-0.006216444,-0.110028364,0.10310035,-0.052818235,-0.5122993,66134600,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.80467,0.050282117,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",25612934,25612934,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0011364371,0.13333252,"{""low"":0.1277501,""high"":0.13333252}",0.1277501,25612934,0.13333252,"CCC",0.13333252,80876646,27629792,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.018046677,0.15874422,"{""low"":0.113684,""high"":0.566348}",-0.43461734,-0.7674033,0.113684,0.566348,-68.91261,0.15447526,-0.022744581,-0.1472377,0.21857727,-0.08684659,-0.39732674,32932670,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.8701983,0.13173068,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.09081966e-10,3.238952e-10,"{""low"":1.525531,""high"":10}",1.525531e-10,0,1.5329407e-10,"CCC",1.5329407e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5363697e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,75.46053,2.5363697e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2124067328,"CoinMarketCap",5790759,5790759,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000489058,0.013929052,"{""low"":0.013390244,""high"":0.013929052}",0.013390244,5790759,0.013786296,"CCC",0.013786296,13582039,9017058,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00093535334,0.07445302,"{""low"":0.012563,""high"":0.090811}",-0.07731265,-0.85135776,0.012563,0.090811,-71.57057,0.01575602,-0.0022576666,-0.14328913,0.028969046,-0.015470692,-0.5340422,28671412,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.496414,0.013498354,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6807230,"CoinMarketCap",6810177,6810177,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.085011005,4.085034,"{""low"":3.9692233,""high"":4.085034}",3.9692233,6810177,4.036108,"CCC",4.036108,9504332,9882010,"2021-03-08T00:00:00.000Z",0,9159118,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.75096416,0.23171599,"{""low"":3.240882,""high"":24.483204}",-20.491358,-0.8369557,3.240882,24.483204,-72.15832,4.11086,-0.11901379,-0.02895107,8.446238,-4.4543915,-0.5273817,27173414,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.0852082,3.991846,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.9815055e-8,0.000004459683,"{""low"":4.4298686,""high"":6}",0.0000044298686,0,0.0000044298686,"CCC",0.0000044298686,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034596833,3.4596832,"{""low"":1,""high"":6}",-0.00010554032,-0.95945746,0.000001,0.00011,-96.190475,0.00000486,-4.0031682e-7,-0.082369715,0.000016325,-0.000011865317,-0.7268188,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.67304206,0.000004459683,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",20205632,20205632,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0030421019,0.1638426,"{""low"":0.15620251,""high"":0.1638426}",0.15620251,20205632,0.15864816,"CCC",0.15864816,69127367,35784143,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02016285,0.14526759,"{""low"":0.138798,""high"":1.69105}",-1.5320892,-0.90599877,0.138798,1.69105,-52.70838,0.19623818,-0.037277326,-0.1899596,0.39169753,-0.23273668,-0.5941745,158960560,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8778106,0.15896085,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",14312500,14312500,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004845597,0.09875599,"{""low"":0.08926166,""high"":0.09875599}",0.08926166,14312500,0.09215757,"CCC",0.09215757,23486433,9314361,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06643682,2.3170514,"{""low"":0.028673,""high"":0.318857}",-0.2237472,-0.70171636,0.028673,0.318857,-7.5439873,0.10238338,-0.0072735623,-0.07104241,0.07101128,0.024098538,0.33936208,47269580,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.3682337,0.09510982,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1078445824,"CoinMarketCap",12626897,12626897,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0017959177,0.37944502,"{""low"":0.3686865,""high"":0.37944502}",0.3686865,12626897,0.37364155,"CCC",0.37364155,24365889,15212090,"2017-10-06T00:00:00.000Z",0,1098498304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01574704,0.044050995,"{""low"":0.357473,""high"":1.208235}",-0.835015,-0.6911031,0.357473,1.208235,-47.495747,0.42186937,-0.04864934,-0.1153185,0.553244,-0.18002397,-0.32539704,402497568,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.48352644,0.37322003,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7183357,7183357,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011554435,0.030639224,"{""low"":0.02977124,""high"":0.030639224}",0.02977124,7183357,0.030639224,"CCC",0.030639224,10805822,7823180,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0,0,"{""low"":0.02977124,""high"":0.126467}",-0.096695766,-0.7645928,0.02977124,0.126467,-71.50459,0.0365347,-0.00676346,-0.18512428,0.06064292,-0.03087168,-0.5090731,40732304,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.7360713,0.02977124,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",637,637,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000010945078,0.00044072763,"{""low"":4.3453553,""high"":4}",0.00043453553,637,0.00043788075,"CCC",0.00043788075,885,1681,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000243745,1.2629275,"{""low"":1.93,""high"":4}",-0.00082425505,-0.6536519,0.000193,0.001261,-43.5567,0.0003014,0.000135345,0.44905445,0.000459055,-0.000022310007,-0.048599854,172419,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-0.24997403,0.000436745,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2159897,2159897,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00048002787,0.018586995,"{""low"":0.018023925,""high"":0.018586995}",0.018023925,2159897,0.01810807,"CCC",0.01810807,4167220,2578328,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0029164376,0.19114153,"{""low"":0.015258,""high"":0.177057}",-0.15888256,-0.8973526,0.015258,0.177057,-43.035984,0.01953864,-0.0013642013,-0.069820695,0.03801679,-0.01984235,-0.52193654,18174330,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.573264,0.018174438,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",617582,617582,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.2276163e-7,0.0000047389085,"{""low"":4.535538,""high"":6}",0.000004535538,617582,0.000004710226,"CCC",0.000004710226,496745,622599,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000025409952,1.2704976,"{""low"":2,""high"":6}",-0.000034459004,-0.88356423,0.000002,0.000039,25,0.00000454,9.949872e-10,0.00021916017,0.000006855,-0.0000023140046,-0.3375645,4540995,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.676178,0.000004540995,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",24369298,24369298,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00012374052,0.0018769138,"{""low"":0.001703225,""high"":0.0018769138}",0.001703225,24369298,0.0017099461,"CCC",0.0017099461,10999256,11543031,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0004582305,0.3411992,"{""low"":0.001343,""high"":0.010718}",-0.008916769,-0.8319434,0.001343,0.010718,-70.86386,0.00169954,0.00010169053,0.059834152,0.00395479,-0.0021535596,-0.5445446,112672688,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.3765254,0.0018012305,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",49006,49006,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000030844472,0.009794618,"{""low"":0.009602706,""high"":0.009794618}",0.009602706,49006,0.009768655,"CCC",0.009768655,90758,64041,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025309674,0.3550242,"{""low"":0.007129,""high"":0.035093}",-0.02543303,-0.72473234,0.007129,0.035093,-33.043182,0.01051226,-0.0008522924,-0.08107604,0.014846045,-0.005186077,-0.34932384,7967334,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.3182909,0.009659967,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",160245,160245,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.0302105e-7,0.00006625058,"{""low"":6.5108856,""high"":5}",0.000065108856,160245,0.00006568169,"CCC",0.00006568169,149522,157085,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004946727,3.0917044,"{""low"":1.6,""high"":5}",-0.0018855326,-0.9664442,0.000016,0.001951,-93.03797,0.00007572,-0.000010252734,-0.13540325,0.00012342,-0.000057952733,-0.46955705,654672,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.3091584,0.00006546727,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7,7,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000115994364,0.004086861,"{""low"":0.003970867,""high"":0.004086861}",0.003970867,7,0.004086861,"CCC",0.004086861,369,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003471867,6.9576488,"{""low"":4.99,""high"":4}",-0.015432132,-0.79534775,0.000499,0.019403,-62.118828,0.00372356,0.00024730712,0.06641685,0.006996555,-0.0030256878,-0.43245396,816275,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8382213,0.003970867,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,784730,"CoinMarketCap",4906,4906,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13689423,11.396465,"{""low"":11.241276,""high"":11.396465}",11.241276,4906,11.323404,"CCC",11.323404,6631,5136,"2021-01-07T00:00:00.000Z",1000000,939422,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5360937,0.29022494,"{""low"":8.738373,""high"":35.399303}",-24.124836,-0.681506,8.738373,35.399303,-62.021805,10.366044,0.90842247,0.08763444,16.112207,-4.837741,-0.30025315,8847417,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.1996298,11.2744665,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",6279728,6279728,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0018308274,0.039204337,"{""low"":0.036566596,""high"":0.039204337}",0.036566596,6279728,0.036771793,"CCC",0.036771793,31010272,6615639,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.004478913,0.13014042,"{""low"":0.034416,""high"":0.531007}",-0.49211207,-0.9267525,0.034416,0.531007,-64.16102,0.05449528,-0.015600365,-0.28627002,0.23951702,-0.20062211,-0.8376111,45176660,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.9396276,0.038894914,"MERL"
