"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Galeon USD","Galeon USD",-0.00024696998,0.010870457,"{""low"":0.010504069,""high"":0.010870457}",0.010504069,38123,0.010772701,"CCC",0.010772701,112351,38006,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0033750688,0.47342807,"{""low"":0.007129,""high"":0.035093}",-0.02458893,-0.70067906,0.007129,0.035093,-44.296516,0.01148784,-0.0009837709,-0.08563585,0.01500738,-0.0045033116,-0.30007312,8663530,15,0,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",38123,38123,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-2.297175,0.010504069,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",1.2512464e-7,0.000072664225,"{""low"":7.224709,""high"":5}",0.00007224709,132974,0.00007226595,"CCC",0.00007226595,150367,147646,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006056941,5.0474505,"{""low"":1.2,""high"":5}",-0.0018784306,-0.962804,0.000012,0.001951,-93.14337,0.00008254,-0.000009970587,-0.12079703,0.00014231,-0.00006974059,-0.49006107,725694,15,0,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",132974,132974,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.17271821,0.00007256941,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIRA USD","KIRA USD",0.00010455772,0.0028178068,"{""low"":0.0027132488,""high"":0.0028178068}",0.0027132488,30,0.0027132488,"CCC",0.0027132488,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023188067,4.646907,"{""low"":4.99,""high"":4}",-0.016585194,-0.8547747,0.000499,0.019403,-84.86861,0.0053647,-0.0025468934,-0.47475037,0.007843145,-0.0050253384,-0.64073,579245,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30,30,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",3.8536003,0.0028178068,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.29767227,10.197157,"{""low"":9.921019,""high"":10.197157}",9.921019,6469,10.1842575,"CCC",10.1842575,6686,3148,"2021-01-07T00:00:00.000Z",1000000,940363,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.18367,0.13545658,"{""low"":8.738373,""high"":35.399303}",-25.47726,-0.71971077,8.738373,35.399303,-64.396286,12.171233,-2.2491903,-0.1847956,17.717571,-7.7955284,-0.43998855,7805248,15,0,false,"2021-02-24T00:00:00.000Z",4,786657,"CoinMarketCap",6469,6469,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.9127238,9.922043,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hoppy USD",,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Merlin Chain USD","Merlin Chain USD",-0.0036786608,0.046140343,"{""low"":0.042846162,""high"":0.046140343}",0.042846162,8403313,0.044813767,"CCC",0.044813767,44940141,81072576,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0025895424,0.06367519,"{""low"":0.040668,""high"":0.531007}",-0.48774946,-0.9185368,0.040668,0.531007,-48.7024,0.12970892,-0.086451374,-0.66650295,0.24693929,-0.20368174,-0.82482517,50243880,15,0,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8403313,8403313,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-7.8375754,0.043257542,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"yesnoerror USD","yesnoerror USD",-0.00006245327,0.00077000086,"{""low"":7.0620055,""high"":4}",0.00070620055,421189,0.00075794855,"CCC",0.00075794855,530872,350240,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000060906692,0.09355866,"{""low"":6.51,""high"":4}",-0.030355094,-0.9770848,0.000651,0.031067,-97.15414,0.00115884,-0.00044693332,-0.38567302,0.00268567,-0.0019737633,-0.734924,711905,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",421189,421189,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-8.0651455,0.0007119067,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Omni USD","Omni USD",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,1,1.18,"CCC",1.18,134,235,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-30.023527,1.32447,-0.1444701,-0.10907766,1.3925855,-0.21258557,-0.1526553,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everest USD","Everest USD",0.000013881596,0.0035822974,"{""low"":0.003352473,""high"":0.0035822974}",0.003352473,1031,0.003352473,"CCC",0.003352473,238,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000013881596,0.004140703,"{""low"":0.003352473,""high"":0.228368}",-0.22500165,-0.9852591,0.003352473,0.228368,-78.40671,0.0051822,-0.0018158455,-0.3504005,0.010261285,-0.0068949303,-0.67193633,392853,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1031,1031,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.41406968,0.0033663546,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vanar Chain USD","Vanar Chain USD",-0.00030276272,0.005604243,"{""low"":0.0052003786,""high"":0.005604243}",0.0052003786,83188552,0.0055010966,"CCC",0.0055010966,4033447,2989792,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00013871305,0.027402814,"{""low"":0.005062,""high"":0.047417}",-0.042216286,-0.89031965,0.005062,0.047417,-87.06836,0.00738674,-0.002186027,-0.29593933,0.01621378,-0.011013067,-0.6792412,11947965,15,0,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",83188552,83188552,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-5.5012994,0.005200713,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Philtoken USD","Philtoken USD",-0.00003431525,0.00051216333,"{""low"":4.761732,""high"":4}",0.0004761732,140623,0.0005060708,"CCC",0.0005060708,276021,144525,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011171744,0.30607516,"{""low"":3.65,""high"":4}",-0.0049492824,-0.912142,0.000365,0.005426,-90.95517,0.00058638,-0.000109662564,-0.1870162,0.00122853,-0.0007518125,-0.61196107,476717,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",140623,140623,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-6.714886,0.00047671745,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orca USD","Orca USD",-0.08909714,0.958713,"{""low"":0.89025885,""high"":0.958713}",0.89025885,13165994,0.95047903,"CCC",0.95047903,29839398,82093022,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23574746,0.35757074,"{""low"":0.659303,""high"":5.16812}",-4.2730694,-0.8268131,0.659303,5.16812,-42.005627,1.0245321,-0.12948161,-0.12638122,1.540773,-0.64572257,-0.41909,53843696,15,0,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",13165994,13165994,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-9.053229,0.89505047,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXPACE USD","NEXPACE USD",-0.0109060705,0.2782029,"{""low"":0.26601487,""high"":0.2782029}",0.26601487,6593886,0.27531773,"CCC",0.27531773,15290585,7957797,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.020706892,0.08394675,"{""low"":0.246667,""high"":3.839348}",-3.5719743,-0.9303596,0.246667,3.839348,-89.71944,0.34278396,-0.07541007,-0.219993,0.48307416,-0.21570027,-0.44651586,66897072,15,0,false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6593886,6593886,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-3.9190998,0.2673739,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ontology USD","Ontology USD",-0.0014004745,0.0445093,"{""low"":0.04202265,""high"":0.0445093}",0.04202265,8129179,0.04313805,"CCC",0.04313805,11151047,6916129,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0023195967,0.058069766,"{""low"":0.039945,""high"":0.227752}",-0.1854874,-0.81442714,0.039945,0.227752,-76.652245,0.0554994,-0.013234805,-0.23846753,0.0912023,-0.0489377,-0.5365841,39486144,15,0,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",8129179,8129179,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-3.2073166,0.042264596,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Higher USD","Higher USD",0.000009188283,0.00043013977,"{""low"":4.030895,""high"":4}",0.0004030895,171864,0.0004091882,"CCC",0.0004091882,185595,143815,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00008898543,0.2680284,"{""low"":3.32,""high"":4}",-0.014607014,-0.9719866,0.000332,0.015028,-97.59722,0.00060542,-0.00018443455,-0.30463904,0.00189438,-0.0014733946,-0.7777714,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171864,171864,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",2.231262,0.00042098542,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alchemy Pay USD","Alchemy Pay USD",-0.00037238747,0.0073546492,"{""low"":0.006955948,""high"":0.0073546492}",0.006955948,7860191,0.007283774,"CCC",0.007283774,14388066,9486794,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006195698,0.09715694,"{""low"":0.006377,""high"":0.03385}",-0.02685343,-0.79330665,0.006377,0.03385,-76.33371,0.00933504,-0.0023384704,-0.25050458,0.013276555,-0.006279985,-0.47301316,69730384,15,0,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7860191,7860191,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-5.0534625,0.0069965697,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",1.4639738e-9,4.5143497e-7,"{""low"":4.3754213,""high"":7}",4.3754213e-7,48802,4.493039e-7,"CCC",4.493039e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.503086e-9,0.014862766,"{""low"":4.3754213,""high"":7}",-0.0000045559545,-0.9111909,4.3754213e-7,0.000005,-75,0.000001,-5.559548e-7,-0.5559548,0.0000025484,-0.0000021043547,-0.82575524,0,15,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",48802,48802,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",0.3307819,4.440452e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solanium USD","Solanium USD",-0.0002476573,0.012574243,"{""low"":0.011965991,""high"":0.012574243}",0.011965991,92579,0.012336636,"CCC",0.012336636,123361,75145,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019073691,0.18942985,"{""low"":0.010069,""high"":0.063449}",-0.051472634,-0.8112442,0.010069,0.063449,-78.76672,0.01759634,-0.005619971,-0.31938297,0.02565472,-0.013678351,-0.53317094,1197636,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",92579,92579,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-2.0259924,0.011976369,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASD USD","ASD USD",-0.000060534105,0.018363213,"{""low"":0.018248845,""high"":0.018363213}",0.018248845,1276307,0.018252792,"CCC",0.018252792,1041185,1042864,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068864943,0.6000779,"{""low"":0.011476,""high"":0.062212}",-0.043849505,-0.70483994,0.011476,0.062212,-46.29294,0.01722454,0.0011379551,0.06606592,0.023517516,-0.0051550213,-0.21919923,12130544,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276307,1276307,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.32858527,0.018362494,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LTO Network USD","LTO Network USD",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cronos USD","Cronos USD",-0.0035741478,0.07882421,"{""low"":0.07599928,""high"":0.07882421}",0.07599928,12435645,0.07811626,"CCC",0.07811626,18880434,13304890,"2018-12-14T00:00:00.000Z",99999997952,98427781120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.007964946,0.11667345,"{""low"":0.068267,""high"":0.387452}",-0.31122005,-0.803248,0.068267,0.387452,-8.4969635,0.0893696,-0.0131376535,-0.1470036,0.1408476,-0.064615645,-0.45876285,3130168320,15,0,false,"2018-12-14T00:00:00.000Z",6,41061109760,"CoinMarketCap",12435645,12435645,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-4.4785357,0.07623195,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Compound Coin USD",,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Geeq USD","Geeq USD",0.00001609046,0.015553065,"{""low"":0.015362979,""high"":0.015553065}",0.015362979,179135,0.015381667,"CCC",0.015381667,186195,186933,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004616189,0.4270295,"{""low"":0.01081,""high"":0.095598}",-0.08017181,-0.8386348,0.01081,0.095598,-51.131367,0.01562428,-0.00019809138,-0.012678432,0.02343719,-0.008011002,-0.34180728,594251,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179135,179135,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.10441168,0.015426189,"GEEQ"
