"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.0089709e-10,3.427945e-8,"{""low"":3.397855,""high"":8}",3.397855e-8,0,3.397855e-8,"CCC",3.397855e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.427945e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.057206e-7,-0.9635325,0.000001195,-0.0000011607206,-0.9713143,0,15,0,"[]","moonwolf.io USD","moonwolf.io USD","2026-03-06T19:57:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.885547,3.427945e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","Carb0n.fi USD",,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",838345,838345,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000012001488,0.00058794004,"{""low"":5.657513,""high"":4}",0.0005657513,838345,0.0005736302,"CCC",0.0005736302,1149746,759227,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000025474525,0.04691441,"{""low"":5.43,""high"":4}",-0.033596523,-0.9833609,0.000543,0.034165,-96.29773,0.00076178,-0.00019330549,-0.253755,0.0060445,-0.0054760254,-0.90595174,568441,15,0,"[]","LooksRare USD","LooksRare USD","2026-03-06T19:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0675328,0.0005684745,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2195015,2195015,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.812631e-10,3.9505682e-8,"{""low"":3.723547,""high"":8}",3.723547e-8,2195015,3.9412672e-8,"CCC",3.9412672e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7377387e-8,,"{""low"":0,""high"":3.3}",-0.000032962624,-0.9988674,0,0.000033,0,9e-7,-8.626226e-7,-0.95846957,0.000001145,-0.0000011076227,-0.96735597,37324472,15,0,"[]","Dogelon Mars USD","Dogelon Mars USD","2026-03-06T19:56:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.5581322,3.7377387e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-42.924316,0.17635506,-0.040160954,-0.22772782,0.24136291,-0.105168805,-0.43572894,0,15,0,"[]","Popsicle Finance USD","Popsicle Finance USD","2026-03-06T19:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.13619411,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","Waves Community Token USD",,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1783398656,"CoinMarketCap",1920524,1920524,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00019254815,0.0058980016,"{""low"":0.005682325,""high"":0.0058980016}",0.005682325,1920524,0.005860597,"CCC",0.005860597,4055368,2311680,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006543249,0.1301362,"{""low"":0.005028,""high"":0.074329}",-0.06864668,-0.9235517,0.005028,0.074329,-81.760185,0.00697308,-0.0012907549,-0.18510541,0.018679285,-0.01299696,-0.69579536,10133851,15,0,"[]","Solidus Ai Tech USD",,"2026-03-06T19:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2774847,0.005682325,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",44079856,44079856,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.016099542,0.31617862,"{""low"":0.29230908,""high"":0.31617862}",0.29230908,44079856,0.3121004,"CCC",0.3121004,46172276,48368499,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.015079111,0.05355863,"{""low"":0.281544,""high"":1.617841}",-1.3212179,-0.816655,0.281544,1.617841,-70.798676,0.40314904,-0.10652593,-0.2642346,0.76884466,-0.47222155,-0.6141963,251911456,15,0,"[]","Lido DAO USD","Lido DAO USD","2026-03-06T19:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.148182,0.2966231,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","Stash USD",,"2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59966,59966,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",5.815564e-7,0.000007783142,"{""low"":7.104379,""high"":6}",0.000007104379,59966,0.000007300384,"CCC",0.000007300384,56877,55791,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.7679897e-7,0.11097128,"{""low"":7,""high"":6}",-0.0000732232,-0.90399015,0.000007,0.000081,-91.25,0.00000828,-5.032007e-7,-0.06077303,0.00001054,-0.0000027632013,-0.2621633,0,15,0,"[]","Pi INU 100x USD","Pi INU 100x USD","2026-03-06T19:57:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.082505,0.000007776799,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52623,52623,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.7202547e-7,0.00003859457,"{""low"":3.7400565,""high"":5}",0.000037400565,52623,0.000038276685,"CCC",0.000038276685,54038,53831,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00002862985,3.1810942,"{""low"":9,""high"":6}",-0.00047437014,-0.9265042,0.000009,0.000512,-72.05882,0.00003168,0.000005949849,0.18781088,0.00003531,0.0000023198481,0.065699466,376298,15,0,"[]","Toilet Dust USD","Toilet Dust USD","2026-03-06T19:57:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.4550673,0.00003762985,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2730733,2730733,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0006356258,0.018226216,"{""low"":0.017318318,""high"":0.018226216}",0.017318318,2730733,0.018070199,"CCC",0.018070199,5326160,4374550,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0028086677,0.19195378,"{""low"":0.014632,""high"":0.103301}",-0.085860334,-0.8311665,0.014632,0.103301,-81.576904,0.02020162,-0.0027609523,-0.13666984,0.038887136,-0.021446468,-0.5515055,32941622,15,0,"[]","WOO USD","WOO USD","2026-03-06T19:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.516345,0.017440667,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",40980,40980,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.7552825e-9,5.0840913e-7,"{""low"":4.9237605,""high"":7}",4.9237605e-7,40980,5.0286843e-7,"CCC",5.0286843e-7,187493,110235,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.9662816e-7,,"{""low"":0,""high"":9}",-0.000008503373,-0.94481915,0,0.000009,-85.71429,9.2e-7,-4.2337183e-7,-0.46018678,0.000002145,-0.0000016483718,-0.7684717,22625,15,0,"[]","UBIX.Network USD","UBIX.Network USD","2026-03-06T19:56:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1455951,4.9662816e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",239542,239542,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000023052562,0.0009518457,"{""low"":9.0188795,""high"":4}",0.00090188795,239542,0.00094755465,"CCC",0.00094755465,360371,323878,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00025769795,0.39706925,"{""low"":6.49,""high"":4}",-0.010597302,-0.92118406,0.000649,0.011504,-76.88933,0.00152642,-0.00061972206,-0.40599707,0.00214025,-0.0012335521,-0.57635885,854274,15,0,"[]","Shrub USD","Shrub USD","2026-03-06T19:57:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6087952,0.00090669794,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52760,52760,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000016431586,0.00016184124,"{""low"":1.570393,""high"":4}",0.0001570393,52760,0.00015994138,"CCC",0.00015994138,52711,51454,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000027906863,0.20982604,"{""low"":1.33,""high"":4}",-0.002363093,-0.93624926,0.000133,0.002524,-71.014496,0.00018218,-0.00002127314,-0.116769895,0.00041944,-0.00025853317,-0.616377,0,15,0,"[]","walter USD","walter USD","2026-03-06T19:57:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.031725,0.00016090686,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","Kinto USD","Kinto USD","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","Apricot Finance USD","Apricot Finance USD","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945856,"CoinMarketCap",2456803,2456803,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000706736,0.010456774,"{""low"":0.009853893,""high"":0.010456774}",0.009853893,2456803,0.010330058,"CCC",0.010330058,4767197,2706665,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014950437,0.17520729,"{""low"":0.008533,""high"":0.117234}",-0.10720596,-0.9144613,0.008533,0.117234,-63.624203,0.0128445,-0.0028164564,-0.21927333,0.02528111,-0.015253067,-0.6033385,10027501,15,0,"[]","Just a chill guy USD",,"2026-03-06T19:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.5836153,0.010028044,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1521112,1521112,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000055199547,0.0010085688,"{""low"":9.4597315,""high"":4}",0.00094597315,1521112,0.0010085688,"CCC",0.0010085688,2982243,1599401,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00025230617,0.3599232,"{""low"":7.01,""high"":4}",-0.07477069,-0.9874107,0.000701,0.075724,-88.96995,0.00112192,-0.0001686138,-0.1502904,0.009057,-0.008103694,-0.8947437,953306,15,0,"[]","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","2026-03-06T19:57:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.4734,0.00095330615,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",104004,104004,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.4213029e-8,6.060883e-8,"{""low"":2.7590241,""high"":8}",2.7590241e-8,104004,6.060883e-8,"CCC",6.060883e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",4.9522505e-8,,"{""low"":0,""high"":6.88}",-0.00068795047,-0.999928,0,0.000688,-99.25373,0.00006338,-0.00006333048,-0.9992187,0.000178345,-0.00017829548,-0.99972236,3437,15,0,"[]","Wojak (wojaketh) USD","Wojak (wojaketh) USD","2026-03-06T19:58:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-22.300005,4.9522505e-8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",713048,713048,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001757653,0.00029253218,"{""low"":2.6740954,""high"":4}",0.00026740954,713048,0.0002858458,"CCC",0.0002858458,673402,674607,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000034944067,0.14933361,"{""low"":2.34,""high"":4}",-0.0023220559,-0.89620066,0.000234,0.002591,-52.727272,0.00035004,-0.00008109593,-0.23167618,0.00084632,-0.00057737593,-0.6822194,1634659,15,0,"[]","TOWER USD","TOWER USD","2026-03-06T19:56:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.1344733,0.00026894407,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8763920,8763920,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014153076,0.00038605914,"{""low"":3.5571156,""high"":4}",0.00035571156,8763920,0.0003753943,"CCC",0.0003753943,11854423,8618435,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007180913,0.2476177,"{""low"":2.9,""high"":4}",-0.003198191,-0.89836824,0.00029,0.00356,-84.06967,0.00044458,-0.00008277086,-0.18617766,0.000905985,-0.00054417585,-0.60064554,35974468,15,0,"[]","Notcoin USD","Notcoin USD","2026-03-06T19:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.7644932,0.00036180913,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29459440,"CoinMarketCap",6933789,6933789,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.044407368,4.240012,"{""low"":4.0370336,""high"":4.240012}",4.0370336,6933789,4.144292,"CCC",4.144292,12971283,10206936,"2020-09-04T00:00:00.000Z",31415926,29464596,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.34356856,0.091327354,"{""low"":3.761946,""high"":21.785856}",-17.680342,-0.8115514,3.761946,21.785856,-79.3089,5.0017962,-0.8962817,-0.17919196,8.84205,-4.736535,-0.5356829,120946160,15,0,"[]","MultiversX USD","MultiversX USD","2026-03-06T19:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0700846,4.1055145,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5434856,5434856,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.00805825,0.71696395,"{""low"":0.6949022,""high"":0.71696395}",0.6949022,5434856,0.7071824,"CCC",0.7071824,35843569,16117814,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38985106,1.2303575,"{""low"":0.31686,""high"":2.121298}",-1.414587,-0.66684973,0.31686,2.121298,36.51874,0.7513453,-0.044634223,-0.05940574,0.7994667,-0.092755675,-0.11602193,47599372,15,0,"[]","BSquared Network USD","BSquared Network USD","2026-03-06T19:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1273928,0.70671105,"B2"
