"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0,0.015778841,"REGULAR",3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,0.042447258,,,,,,0.004906796,0.11559748,"{""low"":0.042447258,""high"":0.049483407}",-0.0021293536,-0.04303167,0.042447258,0.049483407,,false,,,,,,,,45335404,15,0,false,false,6,0.008110855,"2024-11-13T03:50:00.000Z",0.049483407,"{""low"":0.042447258,""high"":0.049483407}",0.042447258,4929613,0.042447258,"CCC",20.66818,0.047354054,"REGULAR",957371072,"CoinMarketCap",4929613,4929613,"MIGGLES","USD=X",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.765212,189128943,264636202,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.45316467,1.7127569,"{""low"":0.264582,""high"":1.221459}",-0.50371236,-0.4123858,0.264582,1.221459,154.42245,false,"2018-10-30T00:00:00.000Z",0.68172616,0.036020517,0.052837223,0.5938644,0.12388229,0.20860368,2012299520,15,0,false,false,6,-0.09290981,"2024-11-13T03:54:00.000Z",0.7678165,"{""low"":0.71707296,""high"":0.7678165}",0.71707296,573761472,0.765212,"CCC",-11.461059,0.7177467,"REGULAR",2803634944,"CoinMarketCap",573761472,573761472,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.003770276,276397,290962,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0009874208,0.3585406,"{""low"":0.002754,""high"":0.154653}",-0.15091157,-0.9758076,0.002754,0.154653,-82.48189,false,"2021-03-16T00:00:00.000Z",0.00518462,-0.0014431993,-0.27836165,0.0084011,-0.004659679,-0.5546511,152236,15,0,false,false,6,0.00013461919,"2024-11-13T03:50:00.000Z",0.0037823743,"{""low"":0.0037139866,""high"":0.0037823743}",0.0037139866,298015,0.003770276,"CCC",3.7323658,0.0037414208,"REGULAR",40689416,"CoinMarketCap",298015,298015,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.18804191,396159776,424648662,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0833736,0.86850214,"{""low"":0.095997,""high"":0.19136089}",-0.011990294,-0.06265802,0.095997,0.19136089,61.22377,false,"2017-11-09T00:00:00.000Z",0.1598226,0.019547999,0.12231061,0.13830207,0.041068524,0.29694802,15497741312,15,0,false,true,6,0.010932952,"2024-11-13T03:54:00.000Z",0.19136089,"{""low"":0.1793706,""high"":0.19136089}",0.1793706,2228995584,0.18804191,"CCC",6.4908085,0.1793706,"REGULAR",86400679936,"CoinMarketCap",2228995584,2228995584,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006167819,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004950529,4.2204,"{""low"":0.001173,""high"":0.089157}",-0.08303347,-0.93131745,0.001173,0.089157,137.13193,false,"2018-01-11T00:00:00.000Z",0.00727078,-0.0011472511,-0.15778928,0.01192782,-0.005804291,-0.48661792,60205,15,0,false,false,6,-0.000034869183,"2024-11-13T03:54:00.000Z",0.006194647,"{""low"":0.006123529,""high"":0.006194647}",0.006123529,2,0.006167819,"CCC",-0.56620425,0.006123529,"REGULAR",9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.1547161,28017506,52662134,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.052148297,0.5486176,"{""low"":0.095054,""high"":0.329}",-0.1817977,-0.5525766,0.095054,0.329,11.799944,false,"2019-06-21T00:00:00.000Z",0.12539911,0.021803185,0.17387033,0.14381076,0.003391534,0.023583312,1217257216,15,0,false,true,6,-0.010044172,"2024-11-13T03:54:00.000Z",0.15567946,"{""low"":0.1472023,""high"":0.15567946}",0.1472023,165306464,0.1547161,"CCC",-6.3875384,0.1472023,"REGULAR",8269280768,"CoinMarketCap",165306464,165306464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.030896429,7149361,7027212,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013205439,0.8204684,"{""low"":0.016095,""high"":0.067615}",-0.038314566,-0.5666578,0.016095,0.067615,41.056488,false,"2020-07-19T00:00:00.000Z",0.0309795,-0.001679061,-0.0541991,0.02840645,0.0008939877,0.031471293,23336486,15,0,false,false,6,-0.003987739,"2024-11-13T03:54:00.000Z",0.031094693,"{""low"":0.029300438,""high"":0.031094693}",0.029300438,22015040,0.030896429,"CCC",-11.979448,0.029300438,"REGULAR",796455232,"CoinMarketCap",22015040,22015040,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.021656,75542145,38650519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014574051,2.6212323,"{""low"":0.00556,""high"":0.043916}",-0.023781948,-0.5415327,0.00556,0.043916,231.23143,false,"2021-06-21T00:00:00.000Z",0.01916104,0.00097301044,0.05078067,0.01626149,0.0038725603,0.23814301,196787760,15,0,false,false,6,-0.00013564527,"2024-11-13T03:50:00.000Z",0.02227135,"{""low"":0.02013405,""high"":0.02227135}",0.02013405,141524048,0.021656,"CCC",-0.66919816,0.02013405,"REGULAR",9773878272,"CoinMarketCap",141524048,141524048,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0011494474,163727,132637,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060298434,1.102348,"5.47E-4 - 0.008489",-0.0073390156,-0.8645324,0.000547,0.008489,-73.55315,false,1539302400000,0.00093834,0.00021164434,0.22555187,0.00155034,-0.00040035567,-0.25823733,4703233,15,0,false,false,6,0.000002420391,1731470040,0.0011513454,"0.0011455134 - 0.0011513454",0.0011455134,143841,0.0011494474,"CCC",0.21091847,0.0011499843,"REGULAR",4089824000,"CoinMarketCap",143841,143841,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.002082183,1917449,2063613,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00041051954,0.22756071,"{""low"":0.001804,""high"":0.087953}",-0.08573848,-0.97482157,0.001804,0.087953,-96.38667,false,"2023-12-20T00:00:00.000Z",0.00250394,-0.00028942036,-0.11558599,0.00417676,-0.0019622406,-0.46979967,0,15,0,false,false,6,-0.000136327,"2024-11-13T03:50:00.000Z",0.0022243022,"{""low"":0.0020658092,""high"":0.0022243022}",0.0020658092,2486998,0.002082183,"CCC",-5.79906,0.0022145195,"REGULAR",0,"CoinMarketCap",2486998,2486998,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.003446492,4965313,5921865,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010977078,0.49782664,"{""low"":0.002205,""high"":0.0158}",-0.012497291,-0.7909678,0.002205,0.0158,-56.890083,false,"2019-04-03T00:00:00.000Z",0.00304054,0.00026216777,0.08622408,0.00358834,-0.0002856322,-0.079600096,32512748,15,0,false,false,6,-0.0005012895,"2024-11-13T03:54:00.000Z",0.003480041,"{""low"":0.0033027078,""high"":0.003480041}",0.0033027078,9313641,0.003446492,"CCC",-13.177965,0.0033027078,"REGULAR",9844270080,"CoinMarketCap",9313641,9313641,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6723459,154285521,293326087,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.51753163,0.4835881,"{""low"":1.070191,""high"":4.851507}",-3.2637844,-0.67273617,1.070191,4.851507,-2.2731364,false,"2022-03-14T00:00:00.000Z",1.6575264,-0.069803715,-0.042113185,1.8345973,-0.24687469,-0.13456614,1992703872,15,0,false,false,4,-0.20778859,"2024-11-13T03:50:00.000Z",1.6861117,"{""low"":1.5877227,""high"":1.6861117}",1.5877227,670372416,1.6723459,"CCC",-11.572671,1.5877227,"REGULAR",1255070464,"CoinMarketCap",670372416,670372416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000026619993,449902754,1520214754,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016723916,2.0904894,"8.0E-6 - 4.5E-5",-0.000020276084,-0.45057964,0.000008,0.000045,211.11111,false,1596240000000,0.00001814,0.0000065839176,0.36295027,0.000018285,0.000006438917,0.35214204,14568828928,15,0,false,true,6,-0.0000024166784,1731470040,0.000026918637,"2.4689845E-5 - 2.6918637E-5",0.000024689845,5204745728,0.000026619993,"CCC",-8.904298,0.000024723917,"REGULAR",589260520423424,"CoinMarketCap",5204745728,5204745728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.020192297,8905162,10884067,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0063050287,0.49104586,"{""low"":0.01284,""high"":0.060664}",-0.04151897,-0.6844087,0.01284,0.060664,10.097051,false,"2018-03-10T00:00:00.000Z",0.01745034,0.0016946886,0.09711493,0.020474086,-0.0013290569,-0.06491411,277451456,15,0,false,false,6,-0.0010739006,"2024-11-13T03:54:00.000Z",0.02027773,"{""low"":0.019087266,""high"":0.02027773}",0.019087266,24867732,0.020192297,"CCC",-5.311363,0.019145029,"REGULAR",14492087296,"CoinMarketCap",24867732,24867732,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1402183,13063831,14223898,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.37276012,0.5202122,"{""low"":0.716554,""high"":2.755869}",-1.6665548,-0.60472935,0.716554,2.755869,16.082727,false,"2021-03-15T00:00:00.000Z",1.0670073,0.0223068,0.02090595,1.1370393,-0.0477252,-0.04197322,73978952,15,0,false,false,4,-0.14899671,"2024-11-13T03:50:00.000Z",1.1569206,"{""low"":1.0893141,""high"":1.1569206}",1.0893141,34272340,1.1402183,"CCC",-12.032261,1.0893141,"REGULAR",67913336,"CoinMarketCap",34272340,34272340,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0009359,59514627050,109708856813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004293859,0.004307099,"{""low"":0.996926,""high"":1.00363}",-0.0024101734,-0.002401456,0.996926,1.00363,0.034570694,false,"2017-11-09T00:00:00.000Z",0.99976736,0.0014525056,0.0014528435,0.9998381,0.0013817549,0.0013819786,125390954496,15,0,false,true,4,0.00022113323,"2024-11-13T03:54:00.000Z",1.0014043,"{""low"":1.000391,""high"":1.0014043}",1.000391,252216639488,1.0009359,"CCC",0.02208638,1.0012199,"REGULAR",125238181888,"CoinMarketCap",252216639488,252216639488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.19696222,10849159,19261856,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.057060257,0.43009162,"{""low"":0.13267,""high"":0.383618}",-0.19388774,-0.5054188,0.13267,0.383618,-15.833831,false,"2017-11-09T00:00:00.000Z",0.17372386,0.016006395,0.092137,0.19268528,-0.0029550195,-0.01533599,283771648,15,0,false,true,6,-0.006236404,"2024-11-13T03:54:00.000Z",0.19973184,"{""low"":0.18973026,""high"":0.19973184}",0.18973026,42589428,0.19696222,"CCC",-3.182381,0.18973026,"REGULAR",1495658368,"CoinMarketCap",42589428,42589428,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0.0040593217,,,,,,0.0005768519,0.14210549,"{""low"":0.0040593217,""high"":0.004669301}",-0.00003312761,-0.0070947683,0.0040593217,0.004669301,,false,,,,,,,,0,15,0,false,false,6,-0.0001446465,"2024-11-13T03:50:00.000Z",0.004669301,"{""low"":0.0040593217,""high"":0.004669301}",0.0040593217,1290052,0.0040593217,"CCC",-3.0255554,0.0046361736,"REGULAR",0,"CoinMarketCap",1290052,1290052,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.1299942,5529209,3369251,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10216507,4.0773067,"{""low"":0.025057,""high"":0.144935}",-0.01771292,-0.122212864,0.025057,0.144935,307.1608,false,"2021-04-16T00:00:00.000Z",0.10058986,0.02663222,0.2647605,0.10223341,0.024988666,0.24442759,182348512,15,0,false,false,6,0.006028123,"2024-11-13T03:50:00.000Z",0.13096622,"{""low"":0.12722208,""high"":0.13096622}",0.12722208,14253300,0.1299942,"CCC",4.97395,0.12722208,"REGULAR",1433308800,"CoinMarketCap",14253300,14253300,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00041087653,9543,4544,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00011256966,0.32162762,"3.5E-4 - 0.00916",-0.008697431,-0.94950116,0.00035,0.00916,-95.15059,false,1650499200000,0.00060354,-0.00014097034,-0.2335725,0.002645215,-0.0021826453,-0.8251296,14922,15,0,false,false,6,0.00006327388,1731469800,0.0005033238,"4.1087653E-4 - 5.033238E-4",0.00041087653,10489,0.00041087653,"CCC",15.846371,0.00046256965,"REGULAR",32260172,"CoinMarketCap",10489,10489,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.4630038,13123284,25176743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.42061734,0.43619245,"{""low"":0.964293,""high"":8.968432}",-7.583522,-0.8455794,0.964293,8.968432,3.3961535,false,"2021-10-14T00:00:00.000Z",1.3240746,0.06083572,0.045945838,2.3041666,-0.9192562,-0.39895388,95435432,15,0,false,false,4,-0.12833846,"2024-11-13T03:50:00.000Z",1.4725419,"{""low"":1.3849103,""high"":1.4725419}",1.3849103,34583200,1.4630038,"CCC",-8.480988,1.3849103,"REGULAR",68910904,"CoinMarketCap",34583200,34583200,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008888322,146549,150768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000041161908,0.84003896,"4.9E-5 - 2.88E-4",-0.0001978381,-0.6869378,0.000049,0.000288,-50.543476,false,1705363200000,0.00010024,-0.000010078096,-0.10053966,0.00014388,-0.00005371809,-0.37335342,0,15,0,false,false,6,-8.4778003e-7,1731469800,0.00009063175,"8.8608846E-5 - 9.063175E-5",0.000088608846,151348,0.00008888322,"CCC",-0.93152356,0.000090161906,"REGULAR",0,"CoinMarketCap",151348,151348,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0,13.7210455,"REGULAR",0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0121135255,170730,216767,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005537494,0.89676017,"{""low"":0.006175,""high"":0.045339}",-0.033626504,-0.7416684,0.006175,0.045339,-33.559437,false,"2021-02-09T00:00:00.000Z",0.00760906,0.0041034343,0.5392827,0.010516425,0.0011960696,0.113733485,3431323,15,0,false,false,6,0.0016884403,"2024-11-13T03:50:00.000Z",0.012141984,"{""low"":0.011712494,""high"":0.012141984}",0.011712494,374612,0.0121135255,"CCC",16.843897,0.011712494,"REGULAR",292962624,"CoinMarketCap",374612,374612,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000603565,2748368,3054726,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000033313354,1.4484067,"2.3E-5 - 0.002169",-0.0021126866,-0.9740372,0.000023,0.002169,-91.89655,false,1703203200000,0.00004388,0.000012433353,0.28334895,0.00004995,0.000006363356,0.12739453,4622212,15,0,false,false,6,0.000009613661,1731469800,0.00006060678,"5.6313354E-5 - 6.060678E-5",0.000056313354,4528167,0.0000603565,"CCC",20.586136,0.000056313354,"REGULAR",82080219136,"CoinMarketCap",4528167,4528167,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.1785922,13322272,17567104,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5820688,0.3861678,"{""low"":1.507295,""high"":10.809317}",-8.719953,-0.8067071,1.507295,10.809317,-70.71574,false,"2020-12-27T00:00:00.000Z",2.0110083,0.07835555,0.038963318,2.755618,-0.6662543,-0.24178034,176960272,15,0,false,false,4,-0.23501086,"2024-11-13T03:50:00.000Z",2.1898699,"{""low"":2.0893638,""high"":2.1898699}",2.0893638,29987618,2.1785922,"CCC",-10.11071,2.0893638,"REGULAR",84695768,"CoinMarketCap",29987618,29987618,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
