"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0669011,0.19809505,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",158124,158124,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0021362603,0.20797905,"{""low"":0.1933665,""high"":0.20797905}",0.1933665,158124,0.1994032,"CCC",0.1994032,404437,168123,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019800052,0.1110522,"{""low"":0.178295,""high"":0.966508}",-0.76841295,-0.7950405,0.178295,0.966508,"[]","2025-12-23T20:53:00.000Z","Metacraft USD","Metacraft USD",-32.09326,0.313928,-0.115832955,-0.36897936,0.3214806,-0.12338555,-0.38380402,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.5692222,0.0014120042,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",600378,600378,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00003723416,0.0014735783,"{""low"":0.0013951722,""high"":0.0014735783}",0.0013951722,600378,0.0014616206,"CCC",0.0014616206,658996,639615,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00019100425,0.15643264,"{""low"":0.001221,""high"":0.010646}",-0.009233995,-0.8673676,0.001221,0.010646,"[]","2025-12-23T20:53:00.000Z","Trencher USD","Trencher USD",-74.18785,0.00168114,-0.0002691358,-0.16009125,0.002760225,-0.0013482207,-0.48844597,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",0.62427366,12.456808,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",463322272,463322272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07728195,12.666401,"{""low"":12.146905,""high"":12.666401}",12.146905,463322272,12.576996,"CCC",12.576996,832026997,492149220,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2775478,0.22374395,"{""low"":10.17926,""high"":27.735258}",-15.27845,-0.55086744,10.17926,27.735258,"[]","2025-12-23T20:54:00.000Z","Chainlink USD","Chainlink USD",-50.556637,13.703837,-1.2470293,-0.090998545,17.639593,-5.182785,-0.29381546,8820665344,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.9562407,0.11690645,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7081,7081,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011073127,0.11690685,"{""low"":0.11519601,""high"":0.11690685}",0.11519601,7081,0.11519601,"CCC",0.11519601,6018,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.100383446,6.0753765,"{""low"":0.016523,""high"":0.211509}",-0.094602555,-0.44727436,0.016523,0.211509,"[]","2025-12-23T20:54:00.000Z","SideShift Token USD","SideShift Token USD",-25.30411,0.12126586,-0.004359409,-0.03594919,0.14666125,-0.029754803,-0.20288114,16869570,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00017848,0.000009694818,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",54776,54776,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.72804e-11,0.000009897305,"9.093872E-6 - 9.897305E-6",0.000009093872,54776,0.000009495358,"CCC",0.000009495358,52170,54459,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.948176e-7,0.07720195,"9.0E-6 - 2.51E-4",-0.00024130517,-0.96137524,0.000009,0.000251,"[]",1766523180,"CUTTLEFISHY USD",,-93.023254,0.00001056,-8.651823e-7,-0.08193014,0.00001469,-0.0000049951823,-0.34003964,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",4.91939,0.024045292,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4255924,4255924,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0011274181,0.024045292,"{""low"":0.02294348,""high"":0.024045292}",0.02294348,4255924,0.023355685,"CCC",0.023355685,11450684,4256765,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0022042915,0.10092448,"{""low"":0.021841,""high"":0.418144}",-0.3940987,-0.94249517,0.021841,0.418144,"[]","2025-12-23T20:53:00.000Z","Cetus Protocol USD",,-93.531136,0.0314503,-0.007405009,-0.23545113,0.07564124,-0.051595945,-0.68211395,21266146,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-13.186942,0.00007280033,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,32849907712,"CoinMarketCap",153241,153241,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000011058401,0.00008258777,"7.261088E-5 - 8.258777E-5",0.00007261088,153241,0.000080588696,"CCC",0.000080588696,97075,200047,1600214400,0,33482899456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",1.8945138e-7,0.0026091323,"7.261088E-5 - 3.71E-4",-0.00029819968,-0.80377275,0.00007261088,0.000371,"[]",1766523240,"Sentinel USD","P2P USD",-74.76636,0.0001365,-0.00006369968,-0.46666428,0.000214595,-0.00014179468,-0.6607548,2391484,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.01423881,0.9994086,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,854384448,"CoinMarketCap",6722116,6722116,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00014233589,1.0002825,"{""low"":0.99879193,""high"":1.0002825}",0.99879193,6722116,0.99918747,"CCC",0.99918747,5401845,5665598,"2022-05-02T00:00:00.000Z",0,854384448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016681612,0.016974818,"{""low"":0.982727,""high"":1.032197}",-0.032788396,-0.031765636,0.982727,1.032197,"[]","2025-12-23T20:53:00.000Z","USDD USD","USDD USD",0.14529228,0.9998428,-0.00043421984,-0.0004342881,1.000154,-0.0007454157,-0.0007453009,853879168,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.4185302,0.011174464,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2086,2086,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00026387628,0.011186215,"{""low"":0.01084685,""high"":0.011186215}",0.01084685,2086,0.010914996,"CCC",0.010914996,3754,2516,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0003276132,0.030203532,"{""low"":0.01084685,""high"":0.278027}",-0.26685253,-0.959808,0.01084685,0.278027,"[]","2025-12-23T20:54:00.000Z","Junkcoin USD",,-95.23429,0.01477168,-0.0035972167,-0.24352115,0.02683903,-0.015664566,-0.58364874,199388,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.68990445,0.09814834,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7474490368,"CoinMarketCap",10058558,10058558,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0006724894,0.09843483,"{""low"":0.096337296,""high"":0.09843483}",0.096337296,10058558,0.097939365,"CCC",0.097939365,16794396,10315352,"2019-06-07T00:00:00.000Z",0,9935470592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039810337,0.68240833,"{""low"":0.058338,""high"":0.104265}",-0.0061166584,-0.05866454,0.058338,0.104265,"[]","2025-12-23T20:53:00.000Z","Beldex USD","Beldex USD",24.361874,0.08508734,0.013061002,0.15350112,0.07636419,0.02178415,0.28526655,733608768,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",15.447262,0.005089884,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13700078592,"CoinMarketCap",8775849,8775849,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000681045,0.0059872493,"{""low"":0.0043209125,""high"":0.0059872493}",0.0043209125,8775849,0.004340025,"CCC",0.004340025,3453295,2544529,"2020-07-21T00:00:00.000Z",0,14184058880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00085788406,0.20271362,"{""low"":0.004232,""high"":0.026084}",-0.020994116,-0.80486566,0.004232,0.026084,"[]","2025-12-23T20:54:00.000Z","Casper USD","Casper USD",-76.00354,0.00602302,-0.00093313586,-0.15492824,0.009253545,-0.0041636606,-0.44995305,69731816,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.2612721,0.0014086096,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,7193333248,"CoinMarketCap",2444540,2444540,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001754507,0.0014497605,"0.0014030975 - 0.0014497605",0.0014030975,2444540,0.0014051498,"CCC",0.0014051498,4822420,2739214,1663027200,21867345920,19997716480,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044360955,0.459699,"9.65E-4 - 0.018095",-0.016686391,-0.9221548,0.000965,0.018095,"[]",1766523180,"SWEAT USD","SWEAT USD",-78.95683,0.00151546,-0.000106850406,-0.070506915,0.002061005,-0.0006523954,-0.3165424,10132597,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",3.6655006,0.0036772867,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2019127,2019127,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00013002474,0.003682592,"{""low"":0.003527554,""high"":0.003682592}",0.003527554,2019127,0.003622299,"CCC",0.003622299,5064650,2888857,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00034128665,0.10230415,"{""low"":0.003336,""high"":0.023959}",-0.020281713,-0.84651756,0.003336,0.023959,"[]","2025-12-23T20:53:00.000Z","Celer Network USD","Celer Network USD",-83.73461,0.00453642,-0.00085913343,-0.18938577,0.00676553,-0.0030882433,-0.4564673,28695426,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.1316134,4.9522066,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6967838,6967838,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.05541277,4.9726443,"{""low"":4.826832,""high"":4.9726443}",4.826832,6967838,4.948907,"CCC",4.948907,24678530,8960549,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1305065,0.75504357,"{""low"":2.8217,""high"":66.77177}",-61.81956,-0.9258338,2.8217,66.77177,"[]","2025-12-23T20:54:00.000Z","Bounce Token USD","Bounce Token USD",-77.36715,5.737959,-0.7857523,-0.13693933,8.387709,-3.435502,-0.40958768,32636686,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,"[]",1746180420,"Meta Apes USD","Meta Apes USD",-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,"[]",1744250340,"RED USD","RED USD",-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0926818,0.0029552467,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,"[]","2025-11-05T11:16:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,"[]",1725154020,"BabyBonk USD","BabyBonk USD",,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0006696635,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,"[]",1766523180,"Achain USD","Achain USD",-66.43287,0.00089064,-0.00022097654,-0.24810982,0.000760835,-0.00009117153,-0.119830884,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-8.19894,0.0005168115,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,"[]",1732525320,"Giggle Academy USD",,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.151359,4.7461333,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",121525,121525,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05528164,4.83089,"{""low"":4.4911175,""high"":4.83089}",4.4911175,121525,4.7917585,"CCC",4.7917585,42117,37338,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5356903,0.47834218,"{""low"":3.210443,""high"":23.592205}",-18.846071,-0.7988262,3.210443,23.592205,"[]","2025-12-23T20:54:00.000Z","Decentralized Social USD","Decentralized Social USD",-49.193233,6.2684817,-1.5223484,-0.24285759,5.443784,-0.6976509,-0.1281555,42167192,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.741533,0.0007742041,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,222086032,"CoinMarketCap",81253,81253,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000057838624,0.0008115313,"7.6704286E-4 - 8.115313E-4",0.00076704286,81253,0.000777419,"CCC",0.000777419,69284,94104,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00006220408,0.087365285,"7.12E-4 - 0.078197",-0.0774228,-0.9900993,0.000712,0.078197,"[]",1766523180,"Moonray USD","Moonray USD",-98.009476,0.00128962,-0.00051541586,-0.3996649,0.00349169,-0.002717486,-0.7782724,171939,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"[]",1696703400,"Billy Token USD","Billy Token USD",-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.5730877,0.19991611,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5032,5032,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.005014971,0.20094298,"{""low"":0.19291994,""high"":0.20094298}",0.19291994,5032,0.1988785,"CCC",0.1988785,14730,5715,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19674611,62.06502,"{""low"":0.00317,""high"":1.694933}",-1.4950169,-0.88205075,0.00317,1.694933,"[]","2025-12-23T20:54:00.000Z","APEcoin.dev USD","APEcoin.dev USD",-61.149616,0.28504235,-0.085126236,-0.29864419,0.50552124,-0.3056051,-0.6045347,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",-2.039371,577.25104,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19970912,"CoinMarketCap",392638976,392638976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.017395,592.96246,"{""low"":571.865,""high"":592.96246}",571.865,392638976,589.5767,"CCC",589.5767,463665112,397912292,"2017-07-23T00:00:00.000Z",21000000,19970912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",326.45847,1.301707,"{""low"":250.79257,""high"":650.36066}",-73.10962,-0.112413965,250.79257,650.36066,"[]","2025-12-23T20:53:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",25.362242,538.80365,38.447388,0.07135695,537.0653,40.18573,0.07482466,11528229888,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-15.909988,0.01849705,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,446054368,"CoinMarketCap",1979571,1979571,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0034996755,0.01986189,"{""low"":0.018486133,""high"":0.01986189}",0.018486133,1979571,0.019226877,"CCC",0.019226877,2014071,1849712,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000010916963,0.0005905488,"{""low"":0.018486133,""high"":0.238102}",-0.21960495,-0.9223146,0.018486133,0.238102,"[]","2025-12-23T20:54:00.000Z","Telos USD","Telos USD",-91.80248,0.02716138,-0.0086643305,-0.3189945,0.038927965,-0.020430915,-0.52483904,8250689,15,0,"TLOS"
