"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",202109,202109,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00032708282,0.0067482335,"{""low"":0.0066919634,""high"":0.0067482335}",0.0066919634,202109,0.0067411587,"CCC",0.0067411587,219316,260041,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018999358,0.39230555,"{""low"":0.004843,""high"":0.014454}",-0.007711064,-0.53349,0.004843,0.014454,-52.07933,0.0072012,-0.00045826426,-0.06363721,0.007886445,-0.0011435095,-0.14499682,0,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",5.098043,0.0067429356,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00002985,0.0000025469835,0.08532608,0,15,0,false,false,"[]",1750773120,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","REGULAR",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5847973,5847973,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.783531e-12,1.0303172e-10,"9.858756E-11 - 1.0303172E-10",9.858756e-11,5847973,1.0016561e-10,"CCC",1.0016561e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8895718e-12,0.019166432,"9.858756E-11 - 1.0303172E-10",-2.5545885e-12,-0.024794193,9.858756e-11,1.0303172e-10,,,,,,,,17528828,15,0,false,false,"[]",1750773180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",8.397053,1.00477134e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",13714276,13714276,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0038803779,0.064475305,"{""low"":0.062342033,""high"":0.064475305}",0.062342033,13714276,0.062462375,"CCC",0.062462375,21176898,13363188,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00989357,0.18769816,"{""low"":0.05271,""high"":0.433693}",-0.37108943,-0.85565007,0.05271,0.433693,-79.05603,0.07680604,-0.014202468,-0.18491343,0.14317216,-0.08056859,-0.5627392,62034600,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",6.607912,0.06260357,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",216709312,216709312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.8487825,11.868363,"{""low"":10.905625,""high"":11.868363}",10.905625,216709312,10.905625,"CCC",10.905625,108368086,108648856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.335731,0.8318828,"{""low"":6.414042,""high"":35.167866}",-23.418093,-0.6658946,6.414042,35.167866,-53.417442,12.235052,-0.48527908,-0.039663017,14.817763,-3.0679903,-0.20704813,1174635776,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",18.672699,11.749773,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",15259,15259,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-4.793983e-7,0.00026299944,"2.5547005E-4 - 2.6299944E-4",0.00025547005,15259,0.0002596985,"CCC",0.0002596985,118455,16999,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034340716,0.15468791,"2.22E-4 - 0.005528",-0.005271659,-0.9536286,0.000222,0.005528,-81.49467,0.00029068,-0.00003433929,-0.118134335,0.00051764,-0.00026129925,-0.50478953,0,15,0,false,false,"[]",1750773120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",-0.18666506,0.00025634072,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",119434,119434,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001949165,0.008798191,"0.00871487 - 0.008798191",0.00871487,119434,0.008796791,"CCC",0.008796791,136747,135726,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008337409,21.107365,"3.95E-4 - 0.081376",-0.07264359,-0.8926906,0.000395,0.081376,-1.034987,0.00887056,-0.00013815053,-0.015574048,0.008966965,-0.00023455545,-0.026157731,203566,15,0,false,false,"[]",1750773180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.22370918,0.008732409,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11566212096,"CoinMarketCap",530513,530513,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000023706816,0.0035541602,"{""low"":0.0033750685,""high"":0.0035541602}",0.0033750685,530513,0.003380129,"CCC",0.003380129,389367,529940,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008142111,0.31064904,"{""low"":0.002621,""high"":0.005088}",-0.0016527891,-0.3248406,0.002621,0.005088,12.329674,0.00378976,-0.00035454892,-0.09355445,0.003793535,-0.00035832403,-0.094456494,39732376,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",0.6949111,0.003435211,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",205069,205069,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00036013825,0.006994081,"{""low"":0.006825415,""high"":0.006994081}",0.006825415,205069,0.006876225,"CCC",0.006876225,175577,136660,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0069832057,,"{""low"":0,""high"":0.0813}",-0.07431679,-0.9141057,0,0.0813,,0.00892434,-0.0019411342,-0.21751012,0.0151239,-0.008140694,-0.5382669,6983206,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",5.437641,0.0069832057,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",153748624,153748624,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00087447464,0.03564319,"{""low"":0.034238324,""high"":0.03564319}",0.034238324,153748624,0.03489976,"CCC",0.03489976,41660240,58338772,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01117518,0.466332,"{""low"":0.023964,""high"":0.079373}",-0.04423382,-0.5572905,0.023964,0.079373,22.91249,0.03496582,0.00017336011,0.004957988,0.03532313,-0.00018395111,-0.005207667,347877856,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",2.552113,0.03513918,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5172094,5172094,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02290842,0.37060386,"{""low"":0.36208746,""high"":0.37060386}",0.36208746,5172094,0.36785242,"CCC",0.36785242,7117274,4040547,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10701597,0.41673043,"{""low"":0.256799,""high"":1.329864}",-0.9660491,-0.72642696,0.256799,1.329864,-12.838382,0.44113237,-0.07731739,-0.17527026,0.51759434,-0.15377936,-0.29710403,43539960,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",6.7198462,0.36381498,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",82469,82469,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.4997216e-9,7.2166095e-8,"6.9156506E-8 - 7.2166095E-8",6.9156506e-8,82469,6.975433e-8,"CCC",6.975433e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8924063e-9,0.041824065,"6.9156506E-8 - 7.2166095E-8",-1.1718271e-10,-0.0016237918,6.9156506e-8,7.2166095e-8,,,,,,,,54099344,15,0,false,false,"[]",1750773180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",8.264144,7.204891e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",123897,123897,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004011998,0.000474799,"4.6168605E-4 - 4.74799E-4",0.00046168605,123897,0.00047266053,"CCC",0.00047266053,140964,133981,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00024817057,1.1596756,"2.14E-4 - 0.002462",-0.0019998294,-0.81227845,0.000214,0.002462,-76.18328,0.00075734,-0.00029516942,-0.38974494,0.0007387391,-0.00027656852,-0.37437916,0,15,0,false,false,"[]",1750773180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",9.505966,0.00046217057,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",3777201,3777201,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0039051883,0.05406631,"{""low"":0.052783363,""high"":0.05406631}",0.052783363,3777201,0.052799873,"CCC",0.052799873,6688569,3879186,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0089196265,0.20143238,"{""low"":0.044281,""high"":0.342889}",-0.28968838,-0.8448459,0.044281,0.342889,-73.77073,0.06779442,-0.014593795,-0.21526542,0.12810928,-0.07490865,-0.58472466,20024008,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",7.9220085,0.053200625,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12270318,12270318,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.026052028,0.47080484,"{""low"":0.44752902,""high"":0.47080484}",0.44752902,12270318,0.46836725,"CCC",0.46836725,6964641,6231419,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039404094,0.09624652,"{""low"":0.409408,""high"":0.887164}",-0.4383519,-0.4941047,0.409408,0.887164,-38.394768,0.52026093,-0.07144883,-0.1373327,0.59102476,-0.14221266,-0.24062048,224406048,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",6.162375,0.4488121,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13775197184,"CoinMarketCap",857227,857227,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000116573705,0.00081813923,"7.808963E-4 - 8.1813923E-4",0.0007808963,857227,0.0007820935,"CCC",0.0007820935,759472,800460,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024598523,0.45052236,"5.46E-4 - 0.008398",-0.007606015,-0.9056936,0.000546,0.008398,-82.13388,0.00088648,-0.000094494724,-0.10659544,0.002071795,-0.0012798097,-0.6177299,10909753,15,0,false,false,"[]",1750773180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",17.259659,0.00079198525,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",17157270,17157270,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009076923,0.18319678,"{""low"":0.18024045,""high"":0.18319678}",0.18024045,17157270,0.18170851,"CCC",0.18170851,20031477,12810461,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03155364,0.21106255,"{""low"":0.149499,""high"":0.62551}",-0.44445735,-0.710552,0.149499,0.62551,-54.365013,0.21277352,-0.031720877,-0.14908282,0.26808268,-0.08703004,-0.32463878,252380144,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",5.2780275,0.18105264,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984545,-0.0000018206192,-0.0018491986,0,15,0,false,false,"[]",1750773120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",104937224,104937224,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.101780534,1.1911808,"{""low"":1.1387362,""high"":1.1911808}",1.1387362,104937224,1.155818,"CCC",1.155818,85180546,86747294,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.48146272,0.71990764,"{""low"":0.668784,""high"":5.651839}",-4.501592,-0.79648274,0.668784,5.651839,-71.40766,1.3340929,-0.18384612,-0.13780609,1.962846,-0.8125993,-0.41399035,355804896,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",9.707571,1.1502467,"EIGEN"
