"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.8911095,0.20090276,"REGULAR",877777664,"CoinMarketCap",26351676,26351676,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.010331705,"2024-12-17T04:54:00.000Z",0.20560433,"{""low"":0.20069408,""high"":0.20560433}",0.20069408,26351676,0.20560433,"CCC",0.20560433,21797160,49258868,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.10997576,1.2094952,"{""low"":0.090927,""high"":0.459764}",-0.25886124,-0.56303066,0.090927,0.459764,-10.8567,0.17153537,0.029367387,0.17120309,0.15549272,0.045410037,0.29203963,176347952,15,0,false,"2021-07-24T00:00:00.000Z",6,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9560415,0.5969234,"REGULAR",38800872,"CoinMarketCap",179793,179793,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011909008,"2024-12-17T04:54:00.000Z",0.6032973,"{""low"":0.58653486,""high"":0.6032973}",0.58653486,179793,0.60285246,"CCC",0.60285246,360356,380339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2862764,0.92154884,"{""low"":0.310647,""high"":1.859077}",-1.2621536,-0.6789141,0.310647,1.859077,-45.988148,0.5501614,0.04676199,0.08499686,0.49029392,0.10662949,0.21748075,23161150,15,0,false,"2021-06-11T00:00:00.000Z",6,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.8930564,0.008104658,"REGULAR",21315000320,"CoinMarketCap",17383396,17383396,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00041696802,"2024-12-17T04:54:00.000Z",0.008429769,"{""low"":0.0080940295,""high"":0.008429769}",0.0080940295,17383396,0.008429769,"CCC",0.008429769,18417481,27001192,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0040566577,1.0021387,"{""low"":0.004048,""high"":0.014579}",-0.006474342,-0.44408685,0.004048,0.014579,-10.335225,0.0069814,0.0011232579,0.16089293,0.006070535,0.0020341226,0.33508125,172750784,15,0,false,"2018-01-16T00:00:00.000Z",6,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.1122687,0.00022933248,"REGULAR",9598306091008,"CoinMarketCap",419785024,419785024,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000049486553,1734411240,0.00023214068,"2.2288163E-4 - 2.3214068E-4",0.00022288163,419785024,0.00022717635,"CCC",0.00022717635,428511409,778031546,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020233248,7.4937954,"2.7E-5 - 3.46E-4",-0.00011666751,-0.33718935,0.000027,0.000346,582.3529,0.00020758,0.00002175248,0.10479082,0.00017085,0.000058482474,0.34230304,2201203456,15,0,false,1625875200000,6,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.7176731,12.69697,"REGULAR",732232,"CoinMarketCap",99689,99689,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2219038,"2024-12-17T04:54:00.000Z",12.939895,"{""low"":12.586998,""high"":12.939895}",12.586998,99689,12.918389,"CCC",12.918389,134209,232706,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.723531,0.82076156,"{""low"":6.973439,""high"":36.179134}",-23.482164,-0.6490527,6.973439,36.179134,-22.954113,10.869914,1.8270559,0.16808376,11.018435,1.6785355,0.15233883,9297136,15,0,false,"2021-03-10T00:00:00.000Z",2,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.04082739,0.00044000117,"REGULAR",0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.7957063e-7,1734411240,0.0004401336,"4.3966822E-4 - 4.401336E-4",0.00043966822,242,0.00044011077,"CCC",0.00044011077,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028900115,1.9139149,"1.51E-4 - 0.015757",-0.015316999,-0.9720758,0.000151,0.015757,-83.289024,0.00045384,-0.000013838842,-0.030492777,0.001158615,-0.00071861385,-0.62023526,0,15,0,false,1687219200000,6,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.2897897,2.0107713,"REGULAR",14463687,"CoinMarketCap",24462268,24462268,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.15810657,"2024-12-17T04:54:00.000Z",2.0107713,"{""low"":1.92505,""high"":2.0107713}",1.92505,24462268,1.9747219,"CCC",1.9747219,3949081,23301813,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1541133,1.3472276,"{""low"":0.856658,""high"":3.852256}",-1.8414848,-0.4780276,0.856658,3.852256,18.064308,1.456247,0.5545243,0.38079002,1.2879378,0.7228335,0.5612333,29083168,15,0,false,"2017-11-09T00:00:00.000Z",4,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.563475,0.8129649,"REGULAR",0,"CoinMarketCap",2227388,2227388,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.038873434,"2024-12-17T04:54:00.000Z",0.8361544,"{""low"":0.8129649,""high"":0.8361544}",0.8129649,2227388,0.8167649,"CCC",0.8167649,1903295,2100716,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.65997493,4.3138437,"{""low"":0.15299,""high"":0.991775}",-0.17881006,-0.18029298,0.15299,0.991775,363.06772,0.8499817,-0.03701681,-0.043550123,0.6827069,0.13025802,0.1907964,0,15,0,false,"2023-07-17T00:00:00.000Z",6,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.795092,0.06263001,"REGULAR",967406016,"CoinMarketCap",7764652,7764652,"AXOL","USD=X",,-0.0045660287,"2024-12-17T04:54:00.000Z",0.07194156,"{""low"":0.060617547,""high"":0.07194156}",0.060617547,7764652,0.06419812,"CCC",0.06419812,,,,,,0.0020124651,0.03319938,"{""low"":0.060617547,""high"":0.07194156}",-0.009311549,-0.12943213,0.060617547,0.07194156,,,,,,,,60588652,15,0,false,,6,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.0764446,0.011553615,"REGULAR",190025936,"CoinMarketCap",466683,466683,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00045252964,"2024-12-17T04:54:00.000Z",0.011632659,"{""low"":0.011153588,""high"":0.011632659}",0.011153588,466683,0.011632659,"CCC",0.011632659,1057998,978349,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0065926155,1.3288885,"{""low"":0.004961,""high"":0.034807}",-0.023253385,-0.6680663,0.004961,0.034807,-16.426647,0.00801926,0.0035343552,0.4407333,0.008189185,0.0033644307,0.4108383,2195486,15,0,false,"2021-02-23T00:00:00.000Z",6,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.3361372,4.7266033e-7,"REGULAR",0,"CoinMarketCap",264,264,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2321135e-9,1734411240,4.7266033e-7,"4.7266033E-7 - 4.7266033E-7",4.7266033e-7,264,4.7266033e-7,"CCC",4.7266033e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.7266033e-7,,"0.0 - 9.0E-6",-0.00000852734,-0.94748217,0,0.000009,-50,6.2e-7,-1.4733965e-7,-0.2376446,6.45e-7,-1.7233967e-7,-0.2671933,0,15,0,false,1684022400000,8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.0416028,0.00087410834,"REGULAR",0,"CoinMarketCap",338,338,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000018217776,1734411240,0.00087410834,"8.7410834E-4 - 8.7410834E-4",0.00087410834,338,0.00087410834,"CCC",0.00087410834,1528,386,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00062010833,2.4413712,"2.54E-4 - 0.013156",-0.012281891,-0.93355817,0.000254,0.013156,-86.228195,0.00089126,-0.000017151644,-0.019244265,0.000837855,0.00003625336,0.043269254,0,15,0,false,1688256000000,6,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.8063265,4.141049,"REGULAR",107819000,"CoinMarketCap",29097058,29097058,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.033661842,"2024-12-17T04:54:00.000Z",4.25647,"{""low"":4.13193,""high"":4.25647}",4.13193,29097058,4.215136,"CCC",4.215136,26430224,32103938,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.600419,1.6878933,"{""low"":1.54063,""high"":5.98068}",-1.8396311,-0.30759564,1.54063,5.98068,63.663067,3.7713568,0.3696921,0.09802628,2.8416476,1.2994013,0.45727038,446483744,15,0,false,"2022-08-08T00:00:00.000Z",4,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.5963483,0.029013487,"REGULAR",8999999488,"CoinMarketCap",37618620,37618620,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0017199498,"2024-12-17T04:54:00.000Z",0.030030876,"{""low"":0.02883039,""high"":0.030030876}",0.02883039,37618620,0.030030876,"CCC",0.030030876,29911205,56199693,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017674487,1.5587342,"{""low"":0.011339,""high"":0.062245}",-0.03323151,-0.53388244,0.011339,0.062245,-11.574661,0.024551,0.004462486,0.18176392,0.019975435,0.009038052,0.45245832,261121392,15,0,false,"2017-11-09T00:00:00.000Z",6,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9667397,0.07489106,"REGULAR",1187637504,"CoinMarketCap",23015206,23015206,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0039140433,"2024-12-17T04:54:00.000Z",0.07695154,"{""low"":0.0747842,""high"":0.07695154}",0.0747842,23015206,0.07695154,"CCC",0.07695154,26361608,31812208,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.036018062,0.92655736,"{""low"":0.038873,""high"":0.42711}",-0.35221893,-0.82465625,0.038873,0.42711,-70.02666,0.06852146,0.006369598,0.09295771,0.08949336,-0.014602296,-0.16316625,88943432,15,0,false,"2022-07-26T00:00:00.000Z",6,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.9887047,0.03193127,"REGULAR",10620066816,"CoinMarketCap",3799019,3799019,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0016765967,"2024-12-17T04:54:00.000Z",0.033356626,"{""low"":0.03192515,""high"":0.033356626}",0.03192515,3799019,0.03287505,"CCC",0.03287505,2109594,5890604,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01874027,1.4206861,"{""low"":0.013191,""high"":0.085817}",-0.05388573,-0.6279144,0.013191,0.085817,-20.43227,0.02305774,0.00887353,0.38483953,0.02490053,0.0070307404,0.28235304,339112224,15,0,false,"2021-09-17T00:00:00.000Z",6,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.1983,0.049143594,"REGULAR",1639345792,"CoinMarketCap",1560780,1560780,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002694711,"2024-12-17T04:54:00.000Z",0.049791746,"{""low"":0.049140003,""high"":0.049791746}",0.049140003,1560780,0.049781207,"CCC",0.049781207,1616261,3834031,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021102594,0.7525621,"{""low"":0.028041,""high"":0.471646}",-0.42250243,-0.8958041,0.028041,0.471646,-47.28831,0.05099154,-0.0018479452,-0.03624023,0.052494224,-0.0033506304,-0.06382855,80563352,15,0,false,"2022-01-13T00:00:00.000Z",6,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,12.731832,0.059583344,"REGULAR",432774144,"CoinMarketCap",845516,845516,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0067292936,"2024-12-17T04:54:00.000Z",0.06039508,"{""low"":0.059546553,""high"":0.06039508}",0.059546553,845516,0.060312144,"CCC",0.060312144,1206079,534385,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.054782342,11.410611,"{""low"":0.004801,""high"":0.144056}",-0.08447266,-0.58638763,0.004801,0.144056,719.0424,0.04057196,0.019011382,0.46858424,0.0448533,0.014730044,0.3284049,25786130,15,0,false,"2021-06-22T00:00:00.000Z",6,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,25.68734,0.21296419,"REGULAR",0,"CoinMarketCap",11148935,11148935,"SYRUP","USD=X",,0.043524534,"2024-12-17T04:54:00.000Z",0.2265611,"{""low"":0.20903584,""high"":0.2265611}",0.20903584,11148935,0.21087137,"CCC",0.21087137,,,,,,0.0039283484,0.018792702,"{""low"":0.20903584,""high"":0.2265611}",-0.013596907,-0.060014307,0.20903584,0.2265611,,,,,,,,0,15,0,false,,6,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.4824848,0.13713259,"REGULAR",99995168,"CoinMarketCap",417105,417105,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0049479306,"2024-12-17T04:54:00.000Z",0.14125533,"{""low"":0.13711481,""high"":0.14125533}",0.13711481,417105,0.14125533,"CCC",0.14125533,707540,748309,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.052050583,0.6117696,"{""low"":0.085082,""high"":0.339312}",-0.2021794,-0.59585106,0.085082,0.339312,-35.094486,0.12358898,0.013543606,0.10958587,0.12323645,0.0138961375,0.11275996,13712595,15,0,false,"2020-07-10T00:00:00.000Z",6,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.761115,0.0000019758174,"REGULAR",99199057920,"CoinMarketCap",176579,176579,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.07628466e-7,1734411240,0.0000019784536,"1.9369809E-6 - 1.9784536E-6",0.0000019369809,176579,0.0000019579736,"CCC",0.0000019579736,195614,218880,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.758174e-7,0.97581744,"1.0E-6 - 3.9E-5",-0.00003702418,-0.94933796,0.000001,0.000039,-50,0.00000144,5.3581743e-7,0.37209544,0.00000158,3.9581744e-7,0.25051737,195999,15,0,false,1596067200000,8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.971086,0.00034638934,"REGULAR",999998144,"CoinMarketCap",2109,2109,"TWURTLE","USD=X",,-0.000021996646,1734411240,0.0003662318,"3.3513104E-4 - 3.662318E-4",0.00033513104,2109,0.00035802744,"CCC",0.00035802744,,,,,,0.000011258293,0.033593703,"3.3513104E-4 - 3.662318E-4",-0.000019842468,-0.05418008,0.00033513104,0.0003662318,,,,,,,,346388,15,0,false,,6,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD",false,false,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.04082739,3.000008,"REGULAR",0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0012242794,"2024-12-17T04:54:00.000Z",3.0009108,"{""low"":2.997738,""high"":3.0009108}",2.997738,9,3.0007553,"CCC",3.0007553,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.653917,7.668264,"{""low"":0.346091,""high"":5.003106}",-2.003098,-0.4003709,0.346091,5.003106,44.097996,3.2291985,-0.22919035,-0.07097438,2.0403302,0.95967793,0.47035423,0,15,0,false,"2020-02-24T00:00:00.000Z",4,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.641287,1.0141528,"REGULAR",0,"CoinMarketCap",267972,267972,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.07214403,"2024-12-17T04:55:00.000Z",1.0434015,"{""low"":1.0097324,""high"":1.0434015}",1.0097324,267972,1.0408071,"CCC",1.0408071,211332,372525,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.7415627,2.7204325,"{""low"":0.27259,""high"":8.417801}",-7.4036484,-0.87952286,0.27259,8.417801,-44.060112,0.4407666,0.5733862,1.3008839,1.1011703,-0.087017536,-0.07902278,0,15,0,false,"2023-04-18T00:00:00.000Z",4,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7177844,0.0018730867,"REGULAR",999841280,"CoinMarketCap",170404,170404,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007232628,"2024-12-17T04:54:00.000Z",0.0019200458,"{""low"":0.0017934982,""high"":0.0019200458}",0.0017934982,170404,0.0019129693,"CCC",0.0019129693,196521,160205,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000795885,0.044376124,"{""low"":0.0017934982,""high"":0.032503}",-0.030629914,-0.94237185,0.0017934982,0.032503,-71.568085,0.0035538,-0.0016807134,-0.47293416,0.005151815,-0.003278728,-0.636422,1872789,15,0,false,"2024-05-30T00:00:00.000Z",6,"LFGO"
