"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,1000000000,"CoinMarketCap",3904195,3904195,"PHIL","USD=X",,0.0044471323,"2024-11-01T09:52:00.000Z",0.04340568,"{""low"":0.036869273,""high"":0.04340568}",0.036869273,3904195,0.037439127,"CCC",0.037439127,,,,,,0.005277127,0.14313076,"{""low"":0.036869273,""high"":0.04340568}",-0.0012592822,-0.029011922,0.036869273,0.04340568,,11.796334,0.0421464,,,,,,,42146400,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",6099354,6099354,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0037007928,"2024-11-01T09:51:00.000Z",0.07165559,"{""low"":0.06927901,""high"":0.07165559}",0.06927901,6099354,0.071355596,"CCC",0.071355596,7971273,6807747,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.029325098,0.7119643,"{""low"":0.041189,""high"":0.379923}",-0.3094089,-0.814399,0.041189,0.379923,59.51698,-4.986593,0.0705141,0.09162502,-0.021110922,-0.23040564,0.12820698,-0.057692885,-0.449998,114116968,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7269,7269,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0032036137,"2024-11-01T09:50:00.000Z",0.03167185,"{""low"":0.03102097,""high"":0.03167185}",0.03102097,7269,0.03149409,"CCC",0.03149409,14641,18004,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020675821,1.9871043,"{""low"":0.010405,""high"":0.364136}",-0.3330552,-0.9146451,0.010405,0.364136,198.11354,-9.344226,0.031080822,0.0356441,-0.0045632776,-0.12802337,0.06869365,-0.037612833,-0.54754454,3627132,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,267834176,"CoinMarketCap",408865,408865,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00032360852,"2024-11-01T09:52:00.000Z",0.013788978,"{""low"":0.013524739,""high"":0.013788978}",0.013524739,408865,0.013724032,"CCC",0.013724032,372587,370651,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000060990453,0.0045095473,"{""low"":0.013524739,""high"":0.113326}",-0.09974027,-0.88011813,0.013524739,0.113326,-56.426014,-2.3265524,0.0135857295,0.01699872,-0.00341299,-0.20077923,0.03406038,-0.020474652,-0.6011281,3638722,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",278023872,278023872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7569332,"2024-11-01T09:54:00.000Z",11.478827,"{""low"":11.247369,""high"":11.478827}",11.247369,278023872,11.420171,"CCC",11.420171,245035164,263976901,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.1963682,0.3927877,"{""low"":8.137649,""high"":22.825249}",-11.491232,-0.5034439,8.137649,22.825249,7.9229712,-6.2603273,11.334017,11.333758,0.00025844574,0.00002280318,13.024984,-1.6909676,-0.12982492,7104728064,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",103973584,103973584,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.033218265,"2024-11-01T09:51:00.000Z",1.6817993,"{""low"":1.5760274,""high"":1.6817993}",1.5760274,103973584,1.6234614,"CCC",1.6234614,63852208,69539793,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2794268,3.7684734,"{""low"":0.339508,""high"":3.993964}",-2.375029,-0.5946546,0.339508,3.993964,366.31464,2.0948455,1.6189348,1.4541509,0.16478384,0.11331963,1.6538768,-0.03494203,-0.021127349,364422208,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5199616,5199616,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.007806778,"2024-11-01T09:54:00.000Z",0.17156395,"{""low"":0.16776904,""high"":0.17156395}",0.16776904,5199616,0.1713159,"CCC",0.1713159,7369090,5513310,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.039855406,0.3063656,"{""low"":0.130091,""high"":0.501283}",-0.3313366,-0.6609771,0.130091,0.501283,-20.157719,-4.3919225,0.1699464,0.18665524,-0.016708836,-0.0895171,0.22916158,-0.059215173,-0.25839922,154259984,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",658058,658058,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00079684705,"2024-11-01T09:51:00.000Z",0.036181573,"{""low"":0.032968193,""high"":0.036181573}",0.032968193,658058,0.032981165,"CCC",0.032981165,363024,1032442,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03286683,12.458995,"{""low"":0.002638,""high"":0.05518}",-0.01967517,-0.35656342,0.002638,0.05518,-16.86467,2.295866,0.03550483,0.01379612,0.021708708,1.5735372,0.013580677,0.021924153,1.6143638,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",55529,55529,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014788093,1730454660,0.00008392894,"8.377637E-5 - 8.392894E-5",0.00008377637,55529,0.000083825944,"CCC",0.000083825944,78323,76575,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016862556,0.25167993,"6.7E-5 - 0.001444",-0.0013601375,-0.94192344,0.000067,0.001444,-45.16129,-1.7328142,0.00008386256,0.00008384,2.2555469e-8,0.00026902993,0.000178265,-0.00009440245,-0.5295624,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",164327,164327,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0017115977,"2024-11-01T09:51:00.000Z",0.025960263,"{""low"":0.023828097,""high"":0.025960263}",0.023828097,164327,0.025271794,"CCC",0.025271794,222239,192630,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015140958,0.06785407,"{""low"":0.022314,""high"":0.19326}",-0.1694319,-0.8767044,0.022314,0.19326,-16.908104,-6.701716,0.023828097,0.02611108,-0.0022829827,-0.08743349,0.0383281,-0.014500003,-0.37831262,1633184,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",9941959,9941959,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011868104,"2024-11-01T09:54:00.000Z",0.019993333,"{""low"":0.019289946,""high"":0.019993333}",0.019289946,9941959,0.019890971,"CCC",0.019890971,9433805,12473008,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047650104,0.3251679,"{""low"":0.014654,""high"":0.051319}",-0.03189999,-0.62160194,0.014654,0.051319,17.879402,-5.759583,0.01941901,0.0196512,-0.0002321899,-0.011815557,0.02347859,-0.004059579,-0.17290558,161172400,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000018361316,1730454660,0.00008222245,"8.191997E-5 - 8.222245E-5",0.00008191997,33,0.00008222245,"CCC",0.00008222245,118,88,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003591997,0.7808689,"4.6E-5 - 7.11E-4",-0.00062908005,-0.8847821,0.000046,0.000711,-17.171717,-2.192236,0.00008191997,0.00007372,0.000008199968,0.111231245,0.000188305,-0.00010638503,-0.56496125,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",2179287,2179287,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011620671,"2024-11-01T09:51:00.000Z",0.2133553,"{""low"":0.20130514,""high"":0.2133553}",0.20130514,2179287,0.2107528,"CCC",0.2107528,1144742,1608381,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19015642,11.347202,"{""low"":0.016758,""high"":0.377099}",-0.1701846,-0.45129952,0.016758,0.377099,1086.0685,-5.317532,0.20691441,0.15457968,0.052334726,0.33856148,0.148624,0.058290407,0.3922005,145609936,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",141404,141404,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000073295846,1730454720,0.0000059254203,"4.7617327E-6 - 5.9254203E-6",0.0000047617327,141404,0.0000047617327,"CCC",0.0000047617327,131846,137711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000005151311,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,-58.726433,0.000005151311,0.00000502,1.3131103e-7,0.026157575,0.00015284,-0.0001476887,-0.9662961,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",373958,373958,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00020911079,"2024-11-01T09:51:00.000Z",0.0067450725,"{""low"":0.005402876,""high"":0.0067450725}",0.005402876,373958,0.005557362,"CCC",0.005557362,124891,217856,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015887329,0.3516452,"{""low"":0.004518,""high"":0.049091}",-0.042984266,-0.8756038,0.004518,0.049091,-15.912133,-3.310888,0.006106733,0.00624836,-0.00014162716,-0.022666292,0.009984425,-0.0038776924,-0.38837412,604566,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",149955,149955,"SCUBA","USD=X",,-0.000064287335,1730454600,0.0007004199,"6.7935133E-4 - 7.004199E-4",0.00067935133,149955,0.0006922134,"CCC",0.0006922134,,,,,,0.000014384859,0.021174403,"6.7935133E-4 - 7.004199E-4",-0.0000066836947,-0.009542411,0.00067935133,0.0007004199,,-8.48091,0.0006937362,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,64375001088,"CoinMarketCap",26478772,26478772,"HMSTR","USD=X",,-0.00016316073,"2024-11-01T09:51:00.000Z",0.0026665549,"{""low"":0.002567505,""high"":0.0026665549}",0.002567505,26478772,0.0026513103,"CCC",0.0026513103,,,,,,0.000037085963,0.014444359,"{""low"":0.002567505,""high"":0.0026665549}",-0.00006196392,-0.023237443,0.002567505,0.0026665549,,-5.895065,0.002604591,,,,,,,167670544,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",180974,180974,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0044864267,"2024-11-01T09:51:00.000Z",0.08453543,"{""low"":0.08177631,""high"":0.08453543}",0.08177631,180974,0.08420923,"CCC",0.08420923,319084,307894,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.032125365,0.6352778,"{""low"":0.050569,""high"":0.580623}",-0.49792862,-0.8575765,0.050569,0.580623,73.5168,-5.146119,0.08269437,0.10576506,-0.023070693,-0.21813151,0.15409012,-0.071395755,-0.46333766,8269436,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,433179200,"CoinMarketCap",1240956,1240956,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0047430918,"2024-11-01T09:50:00.000Z",0.116476275,"{""low"":0.113261364,""high"":0.116476275}",0.113261364,1240956,0.1161318,"CCC",0.1161318,1832556,1781562,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05346933,0.86684066,"{""low"":0.061683,""high"":0.30509}",-0.18993768,-0.62256277,0.061683,0.30509,87.54042,-3.9560242,0.11515233,0.12185102,-0.0066986904,-0.05497443,0.14094967,-0.025797337,-0.18302518,49881596,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",102974,102974,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000024928013,"2024-11-01T09:52:00.000Z",0.0018798843,"{""low"":0.001147892,""high"":0.0018798843}",0.001147892,102974,0.0017813434,"CCC",0.0017813434,36291,42502,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00067346916,0.5867008,"{""low"":0.001147892,""high"":0.008018}",-0.006196639,-0.772841,0.001147892,0.008018,-0.25960803,-0.13667753,0.0018213611,0.00150338,0.00031798112,0.2115108,0.002010715,-0.00018935383,-0.09417239,895849,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",6052797,6052797,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.001438491,"2024-11-01T09:54:00.000Z",0.073341146,"{""low"":0.072576135,""high"":0.073341146}",0.072576135,6052797,0.073005386,"CCC",0.073005386,8271512,5715598,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008268245,0.1274685,"{""low"":0.064865,""high"":0.182002}",-0.10886875,-0.5981734,0.064865,0.182002,13.795757,-1.9290032,0.073133245,0.07977144,-0.0066381916,-0.08321515,0.09619982,-0.023066573,-0.23977771,1943264384,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3625278,3625278,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.5649208e-9,1730454660,7.478095e-8,"7.272503E-8 - 7.478095E-8",7.272503e-8,3625278,7.46606e-8,"CCC",7.46606e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.8286e-10,0.009389615,"7.272503E-8 - 7.478095E-8",-1.3730599e-9,-0.018361092,7.272503e-8,7.478095e-8,,-4.6314044,7.340789e-8,,,,,,,53908260,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",253708,253708,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004520852,"2024-11-01T09:50:00.000Z",0.048710536,"{""low"":0.044253085,""high"":0.048710536}",0.044253085,253708,0.045136437,"CCC",0.045136437,246964,218168,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012757149,0.4013449,"{""low"":0.031786,""high"":0.330692}",-0.28614885,-0.8653032,0.031786,0.330692,-27.998806,11.295827,0.044543147,0.04317298,0.0013701655,0.031736642,0.086311914,-0.041768767,-0.48392817,1715901,15,0,false,false,"GEEQ"
