"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.675892,1.1254995,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","ether.fi USD","ether.fi USD",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",63539736,63539736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.019183636,1.1296021,"{""low"":1.0911769,""high"":1.1296021}",1.0911769,63539736,1.1105438,"CCC",1.1105438,189040259,99474955,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.26822448,0.3128803,"{""low"":0.857275,""high"":8.571553}",-7.4460535,-0.8686936,0.857275,8.571553,-66.42386,1.7002822,-0.5747827,-0.33805138,1.7077858,-0.58228636,-0.34095982,260740192,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6356637,0.050572075,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","UnMarshal USD","UnMarshal USD",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",377165,377165,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012986846,0.050621033,"{""low"":0.04945206,""high"":0.050621033}",0.04945206,377165,0.049983855,"CCC",0.049983855,544284,493701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0072980747,0.16864802,"{""low"":0.043274,""high"":0.408089}",-0.35751694,-0.87607586,0.043274,0.408089,-65.42049,0.06962634,-0.019054264,-0.2736646,0.07672331,-0.026151232,-0.34085122,3190201,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2047647,9.705416e-11,"[]",1739710560,"CCC","finmb_FWOG_CCC","UTC","UTC","FWOG (ETH) USD",,0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1835324e-12,9.7117855e-11,"9.705416E-11 - 9.7117855E-11",9.705416e-11,13,9.7117855e-11,"CCC",9.7117855e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.705416E-11 - 9.7117855E-11",-6.369211e-14,-0.0006558228,9.705416e-11,9.7117855e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8831398,0.7794689,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","Cardano USD","Cardano USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",445359648,445359648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01496017,0.7863983,"{""low"":0.77366513,""high"":0.7863983}",0.77366513,445359648,0.7810918,"CCC",0.7810918,1853887029,893652512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4995829,1.7849513,"{""low"":0.279886,""high"":1.318681}",-0.5392121,-0.40890262,0.279886,1.318681,26.243269,0.9161011,-0.1366322,-0.14914533,0.6378264,0.14164251,0.22207063,27438235648,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","SPEXY USD","SPEXY USD",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21695156,0.0005703496,"[]",1739710620,"CCC","finmb_TRUMP_CCC","UTC","UTC","FreeTrump USD","FreeTrump USD",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104236,104236,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000001240056,0.0005703496,"5.703139E-4 - 5.703496E-4",0.0005703139,104236,0.0005703165,"CCC",0.0005703165,131042,104449,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018334962,0.47377163,"3.87E-4 - 0.075499",-0.07492865,-0.9924456,0.000387,0.075499,-74.23146,0.00137072,-0.00080037036,-0.5839051,0.002491605,-0.0019212554,-0.77109146,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.604614,0.8310616,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","Metacraft USD","Metacraft USD",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",442682,442682,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05876994,0.8883563,"{""low"":0.83016616,""high"":0.8883563}",0.83016616,442682,0.88765204,"CCC",0.88765204,468071,466239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5799976,2.3101583,"{""low"":0.251064,""high"":2.150557}",-1.3194954,-0.61355984,0.251064,2.150557,-13.067425,0.4354936,0.395568,0.9083211,0.6238126,0.20724899,0.33222955,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3017046,0.00020880325,"[]",1739710620,"CCC","finmb_SBAE_CCC","UTC","UTC","Salt Bae For The People USD","Salt Bae For The People USD",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",151932,151932,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000002753848,0.0002112872,"2.0733861E-4 - 2.112872E-4",0.00020733861,151932,0.00020832129,"CCC",0.00020832129,105169,149515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029803254,0.16649863,"1.79E-4 - 0.005065",-0.0048561967,-0.9587752,0.000179,0.005065,-93.415634,0.00028454,-0.00007573675,-0.2661726,0.000780785,-0.0005719818,-0.7325727,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01021539,0.20225158,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC","SideShift Token USD","SideShift Token USD",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15425,15425,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00002066791,0.20225158,"{""low"":0.2014345,""high"":0.20225158}",0.2014345,15425,0.2014345,"CCC",0.2014345,40039,33463,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.120125584,1.4626986,"{""low"":0.082126,""high"":0.219901}",-0.017649412,-0.08026072,0.082126,0.219901,25.310421,0.16266032,0.039591268,0.24339844,0.1480205,0.054231077,0.36637545,29184850,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1681976,0.48404893,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","Kava USD","Kava USD",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",11102806,11102806,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005589366,0.48741215,"{""low"":0.46546212,""high"":0.48741215}",0.46546212,11102806,0.47558373,"CCC",0.47558373,37336539,26377636,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23571993,0.94922435,"{""low"":0.248329,""high"":1.156206}",-0.67215705,-0.5813471,0.248329,1.156206,-37.67784,0.47607592,0.007973015,0.016747361,0.41507232,0.06897661,0.16617975,524154240,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3627934,0.000044206918,"[]",1739710560,"CCC","finmb_CUUT_CCC","UTC","UTC","CUTTLEFISHY USD",,0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",129369,129369,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.00000300393,0.000047512287,"4.3900924E-5 - 4.7512287E-5",0.000043900924,129369,0.00004730589,"CCC",0.00004730589,151219,133748,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0599404e-7,0.0069701048,"4.3900924E-5 - 6.88E-4",-0.0006437931,-0.9357458,0.000043900924,0.000688,-76.142136,0.0000871,-0.000042893083,-0.4924579,0.0001178052,-0.000073598276,-0.62474555,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1354237,0.00046647713,"[]",1739710560,"CCC","finmb_DVPN_CCC","UTC","UTC","Sentinel USD","Sentinel USD",0,"ccc_market",false,false,1523923200000,6,21400416256,"CoinMarketCap",365571,365571,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000009752985,0.00047225482,"4.5952253E-4 - 4.7225482E-4",0.00045952253,365571,0.00046682658,"CCC",0.00046682658,283117,246434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010147711,0.27801946,"3.65E-4 - 0.002933",-0.0024665229,-0.8409556,0.000365,0.002933,-83.048996,0.00057218,-0.0001057029,-0.18473713,0.000790635,-0.00032415788,-0.40999687,9982805,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00362717,1.0003675,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC","USDD USD","USDD USD",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,168195664,"CoinMarketCap",8092276,8092276,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000036358833,1.0007584,"{""low"":0.9998705,""high"":1.0007584}",0.9998705,8092276,0.9998705,"CCC",0.9998705,3982081,8870379,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034550548,0.03577339,"{""low"":0.965817,""high"":1.01832}",-0.017952442,-0.01762947,0.965817,1.01832,0.03501177,0.99737144,0.002996087,0.0030039833,0.998672,0.0016955137,0.0016977683,168257488,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.129587,0.02884461,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","Junkcoin USD",,0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",122884,122884,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0051420406,0.03341367,"{""low"":0.0287846,""high"":0.03341367}",0.0287846,122884,0.033117656,"CCC",0.033117656,161717,144452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0041546095,0.16827093,"{""low"":0.02469,""high"":0.798979}",-0.7701344,-0.9638982,0.02469,0.798979,-95.39764,0.069716,-0.04087139,-0.5862555,0.14904198,-0.12019737,-0.8064665,402711,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.546792,0.013485237,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","Casper USD","Casper USD",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12847509504,"CoinMarketCap",10905377,10905377,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008286042,0.013485237,"{""low"":0.012746987,""high"":0.013485237}",0.012746987,10905377,0.01283984,"CCC",0.01283984,20314362,6020460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007237237,1.1583285,"{""low"":0.006248,""high"":0.052}",-0.038514763,-0.74066854,0.006248,0.052,-65.822044,0.0144554,-0.0009701634,-0.06711425,0.01367105,-0.00018581282,-0.013591701,173251712,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6470726,0.0069834692,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","Sweat Economy USD","Sweat Economy USD",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6995175424,"CoinMarketCap",2476757,2476757,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00011315849,0.0070544295,"{""low"":0.0068029067,""high"":0.0070544295}",0.0068029067,2476757,0.0069582225,"CCC",0.0069582225,6710269,9239724,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022324692,0.46989456,"{""low"":0.004751,""high"":0.018221}",-0.011237531,-0.61673516,0.004751,0.018221,-34.57522,0.0078738,-0.0008903304,-0.11307506,0.00734495,-0.00036148075,-0.04921487,48850596,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37391526,0.012984997,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC","Celer Network USD","Celer Network USD",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6556173,6556173,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000048371963,0.013159516,"{""low"":0.012377901,""high"":0.013159516}",0.012377901,6556173,0.012607051,"CCC",0.012607051,13504136,8262803,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004488996,0.5283658,"{""low"":0.008496,""high"":0.039533}",-0.026548004,-0.6715403,0.008496,0.039533,-44.04529,0.01589494,-0.0029099435,-0.18307357,0.01492894,-0.0019439431,-0.13021307,100808040,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2106193,0.020492388,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","Neiro Ethereum USD","Neiro Ethereum USD",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3568030,3568030,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00024511665,0.020895852,"{""low"":0.019617002,""high"":0.020895852}",0.019617002,3568030,0.020089988,"CCC",0.020089988,11397017,5516787,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017195389,5.215465,"{""low"":0.003297,""high"":0.298646}",-0.27815363,-0.9313824,0.003297,0.298646,-17.946417,0.03119346,-0.0107010715,-0.34305498,0.08254869,-0.062056303,-0.7517539,20492388,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC","BabyBonk USD","BabyBonk USD",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.011162,0.00023050235,"[]",1739710620,"CCC","finmb_SLOP_CCC","UTC","UTC","Slop USD","Slop USD",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",1009832,1009832,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000081034304,0.00031537196,"2.2559219E-4 - 3.1537196E-4",0.00022559219,1009832,0.00030801256,"CCC",0.00030801256,1072990,1396832,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000009502357,0.042997092,"2.21E-4 - 0.022216",-0.021985497,-0.9896245,0.000221,0.022216,-98.1331,0.00069868,-0.00046817766,-0.6700888,0.0019402585,-0.0017097562,-0.8812002,230501,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04821458,0.0013852561,"[]",1739710680,"CCC","finmb_ACT_CCC","UTC","UTC","Achain USD","Achain USD",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",21,21,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.6764187e-7,0.0016164578,"0.0013845885 - 0.0016164578",0.0013845885,21,0.001616059,"CCC",0.001616059,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001153256,4.970931,"2.32E-4 - 0.00474",-0.0033547436,-0.70775187,0.000232,0.00474,24.021494,0.00189614,-0.000510884,-0.26943368,0.00161771,-0.00023245392,-0.1436932,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5404136,0.13201588,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","Vancelian USD","RAYN USD",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",136930,136930,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.002002731,0.13241898,"{""low"":0.12710679,""high"":0.13241898}",0.12710679,136930,0.12929802,"CCC",0.12929802,255601,132319,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024899885,0.2324572,"{""low"":0.107116,""high"":0.763302}",-0.63128614,-0.82704633,0.107116,0.763302,-17.64406,0.15349036,-0.02147448,-0.13990767,0.20300543,-0.07098955,-0.34969285,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4760383,10.2779045,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC","Decentralized Social USD","Decentralized Social USD",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",498461,498461,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04869461,10.343485,"{""low"":10.11278,""high"":10.343485}",10.11278,498461,10.223933,"CCC",10.223933,608411,638040,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.6206493,2.8678653,"{""low"":2.657255,""high"":45.70515}",-35.427246,-0.7751259,2.657255,45.70515,-73.62674,13.257639,-2.9797344,-0.22475603,8.453643,1.8242617,0.21579592,91314416,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC","Billy Token USD","Billy Token USD",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.81474,0.6180305,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC","APEcoin.dev USD","APEcoin.dev USD",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20486,20486,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.14194396,0.6212534,"{""low"":0.35117304,""high"":0.6212534}",0.35117304,20486,0.3616948,"CCC",0.3616948,90731,38282,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6148605,193.9623,"{""low"":0.00317,""high"":44.510334}",-43.892303,-0.9861149,0.00317,44.510334,-79.09077,0.5573571,0.060673416,0.108859144,0.79748195,-0.17945147,-0.2250226,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.23988,332.8719,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC","Bitcoin Cash USD","Bitcoin Cash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19830172,"CoinMarketCap",188452864,188452864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.62677,334.72736,"{""low"":331.25964,""high"":334.72736}",331.25964,188452864,332.83267,"CCC",332.83267,547989383,238900204,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.89981,0.30042267,"{""low"":255.97208,""high"":714.06244}",-381.19055,-0.5338336,255.97208,714.06244,23.072933,412.44843,-79.57654,-0.19293694,397.55997,-64.68808,-0.16271277,6600906752,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7386985,0.08808475,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC","Telos USD","Telos USD",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8965197,8965197,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005362667,0.09102112,"{""low"":0.087780744,""high"":0.09102112}",0.087780744,8965197,0.09089583,"CCC",0.09089583,15579286,11479378,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00030400604,0.003463243,"{""low"":0.087780744,""high"":0.615154}",-0.5270693,-0.8568086,0.087780744,0.615154,-76.265144,0.16735706,-0.07927231,-0.47367173,0.22126162,-0.13317686,-0.6018977,33082312,15,0,false,false,"TLOS"
