"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_J_CCC","UTC","ccc_market",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",40502472,40502472,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR","Jambo USD","Jambo USD","UTC",0,false,18.391432,0.12924987,0.020078227,0.1343635,"{""low"":0.12586407,""high"":0.1343635}",0.12586407,40502472,0.1343635,"CCC",0.1343635,5359252,5824939,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04085987,0.46226802,"{""low"":0.08839,""high"":0.304387}",-0.17513713,-0.5753765,0.08839,0.304387,-66.5354,0.11089442,0.018355452,0.16552188,0.17942244,-0.050172567,-0.27963373,20810254,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","ccc_market",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","REGULAR","Nodestats USD","Nodestats USD","UTC",0,false,0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","REGULAR","The Wasted Lands USD","The Wasted Lands USD","UTC",0,false,0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BONK_CCC","UTC","ccc_market",false,1672358400000,6,80488148500480,"CoinMarketCap",662659584,662659584,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","Bonk USD","Bonk USD","UTC",0,false,9.139293,0.00002809502,0.0000023526682,0.00002826896,"2.726034E-5 - 2.826896E-5",0.00002726034,662659584,0.000027293903,"CCC",0.000027293903,537026276,507237074,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001909502,2.1216688,"9.0E-6 - 5.9E-5",-0.00003090498,-0.5238132,0.000009,0.000059,36.84211,0.00002398,0.0000041150215,0.17160223,0.0000184,0.000009695021,0.5269033,2261316096,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","REGULAR","DeepCloud AI USD",,"UTC",0,false,0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","REGULAR","Era Swap USD","Era Swap USD","UTC",0,false,0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BTG_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10798,10798,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","UTC",0,false,-20.288284,0.4699971,-0.11962402,0.6414327,"{""low"":0.4699971,""high"":0.6414327}",0.4699971,10798,0.59679776,"CCC",0.59679776,9013,7868,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3779251,4.104669,"{""low"":0.092072,""high"":43.09607}",-42.626072,-0.9890942,0.092072,43.09607,-97.01243,0.9471882,-0.4771911,-0.50379753,2.0579832,-1.587986,-0.7716224,8231493,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BSV_CCC","UTC","ccc_market",false,"2018-11-09T00:00:00.000Z",2,19904028,"CoinMarketCap",79936848,79936848,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","Bitcoin SV USD","Bitcoin SV USD","UTC",0,false,8.372331,29.195068,2.2554722,29.195068,"{""low"":27.234676,""high"":29.195068}",27.234676,79936848,27.315626,"CCC",27.315626,60186902,48616735,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.2377453,0.2717105,"{""low"":22.957323,""high"":86.36285}",-57.167778,-0.66194874,22.957323,86.36285,-33.467632,27.913275,1.2817936,0.045920573,34.15826,-4.963192,-0.14529991,581099456,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_EURS_CCC","UTC","ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR","STASIS EURO USD","STASIS EURO USD","UTC",0,false,-0.3433966,1.1648567,-0.004013777,1.1689554,"{""low"":1.1644512,""high"":1.1689554}",1.1644512,0,1.1669444,"CCC",1.1669444,16148,2508,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28606868,0.3255264,"{""low"":0.878788,""high"":1.181052}",-0.016195297,-0.013712604,0.878788,1.181052,6.7100644,1.1572034,0.0076532364,0.006613562,1.1115572,0.053299427,0.04795023,144588928,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BCUG_CCC","UTC","ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","UTC",0,false,0,0.010453071,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-64.99916,0.00990812,0.0005449513,0.055000473,0.015569225,-0.0051161535,-0.3286068,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_TUSD_CCC","UTC","ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",57691536,57691536,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR","TrueUSD USD","TrueUSD USD","UTC",0,false,0.05069255,0.9979677,0.0005055666,0.9985255,"{""low"":0.99772614,""high"":0.9985255}",0.99772614,57691536,0.99772614,"CCC",0.99772614,53040836,57853252,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016582727,0.01689727,"{""low"":0.981385,""high"":1.032941}",-0.034973264,-0.03385795,0.981385,1.032941,-0.120043755,0.99749494,0.00047278404,0.00047397136,0.9979057,0.000062048435,0.00006217866,493510080,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_HBAR_CCC","UTC","ccc_market",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",369204032,369204032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","Hedera USD","Hedera USD","UTC",0,false,2.5646007,0.26823658,0.0067071617,0.268329,"{""low"":0.264732,""high"":0.268329}",0.264732,369204032,0.26628152,"CCC",0.26628152,364536739,484221425,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22656158,5.4363904,"{""low"":0.041675,""high"":0.400257}",-0.13202041,-0.3298391,0.041675,0.400257,393.0026,0.20790906,0.060327515,0.29016298,0.20409516,0.06414142,0.31427214,11371267072,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MKR_CCC","UTC","ccc_market",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",85027968,85027968,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","Maker USD","Maker USD","UTC",0,false,3.2497802,2098.9294,66.0636,2115.7148,"{""low"":2083.932,""high"":2115.7148}",2083.932,85027968,2093.748,"CCC",2093.748,78896663,86781648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1261.8958,1.5075806,"{""low"":837.0337,""high"":2413.209}",-314.27954,-0.13023303,837.0337,2413.209,5.672312,1956.4962,142.43323,0.07280015,1566.5803,532.3491,0.33981603,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_XYM_CCC","UTC","ccc_market",false,"2021-03-19T00:00:00.000Z",6,6171729920,"CoinMarketCap",209074,209074,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","Symbol USD","Symbol USD","UTC",0,false,-0.84311986,0.007953921,-0.000067631714,0.0079880515,"{""low"":0.007882436,""high"":0.0079880515}",0.007882436,209074,0.007919279,"CCC",0.007919279,289029,209539,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018789214,0.3092875,"{""low"":0.006075,""high"":0.033529}",-0.025575077,-0.7627749,0.006075,0.033529,-50.562973,0.00800846,-0.00005453825,-0.00681008,0.01066592,-0.0027119983,-0.25426766,49089452,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_NEXO_CCC","UTC","ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14188555,14188555,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","Nexo USD","Nexo USD","UTC",0,false,1.1857189,1.3632212,0.015974522,1.3640218,"{""low"":1.3510069,""high"":1.3640218}",1.3510069,14188555,1.3512331,"CCC",1.3512331,11645061,11095739,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5388192,0.65358794,"{""low"":0.824402,""high"":1.554766}",-0.19154489,-0.12319853,0.824402,1.554766,29.22585,1.2662077,0.09701347,0.076617345,1.2256278,0.13759339,0.112263605,880839680,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_YFI_CCC","UTC","ccc_market",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",38669524,38669524,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","yearn.finance USD","yearn.finance USD","UTC",0,false,6.513487,5971.1865,365.14844,6186.4473,"{""low"":5919.21,""high"":6186.4473}",5919.21,38669524,6095.5015,"CCC",6095.5015,18461073,17768731,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1874.5957,0.45759895,"{""low"":4096.591,""high"":14667.059}",-8695.872,-0.59288454,4096.591,14667.059,12.068415,5374.4106,596.7759,0.11104025,5499.901,471.28564,0.08568984,201827664,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_ALPACA_CCC","UTC","ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1158896,1158896,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","Alpaca Finance USD","Alpaca Finance USD","UTC",0,false,5.1707516,0.021050582,0.0010349583,0.021714834,"{""low"":0.02049195,""high"":0.021714834}",0.02049195,1158896,0.02059971,"CCC",0.02059971,7846186,1591079,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008857582,0.7264481,"{""low"":0.012193,""high"":1.194047}",-1.1729964,-0.9823704,0.012193,1.194047,-79.079575,0.0289481,-0.007897519,-0.27281648,0.09075669,-0.06970611,-0.7680548,3192713,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_USDC_CCC","UTC","ccc_market",false,"2018-10-08T00:00:00.000Z",6,65288560640,"CoinMarketCap",13078854656,13078854656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","USDC USD","USD Coin USD","UTC",0,false,0.0056381,0.9999319,0.000056385994,1.0000995,"{""low"":0.99965626,""high"":1.0000995}",0.99965626,13078854656,0.99999106,"CCC",0.99999106,11648267907,12889545819,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017668605,0.0017701086,"{""low"":0.998165,""high"":1.002697}",-0.002765119,-0.0027576815,0.998165,1.002697,0.00020265579,0.99989116,0.000040709972,0.000040714403,0.9999251,0.0000067949295,0.000006795439,65284112384,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_WAVES_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,118506464,"CoinMarketCap",53532008,53532008,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","Waves USD","Waves USD","UTC",0,false,-5.0847607,1.1730037,-0.06283963,1.1972865,"{""low"":1.1602815,""high"":1.1972865}",1.1602815,53532008,1.1635321,"CCC",1.1635321,25415451,22098233,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29656768,0.33837917,"{""low"":0.876436,""high"":2.667682}",-1.4946783,-0.56029105,0.876436,2.667682,-0.7598877,1.0398395,0.13316417,0.12806223,1.2382408,-0.065237164,-0.05268536,139008512,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_OMG_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3879512,3879512,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","OMG Network USD","OMG Network USD","UTC",0,false,1.158881,0.18582498,0.0021288246,0.18662548,"{""low"":0.18582498,""high"":0.18662548}",0.18582498,3879512,0.18613374,"CCC",0.18613374,5948999,5693151,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015586972,0.09155989,"{""low"":0.170238,""high"":0.65335}",-0.467525,-0.71558124,0.170238,0.65335,-16.839336,0.18437035,0.0014546216,0.007889671,0.21395017,-0.028125197,-0.13145676,26061098,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DAI_CCC","UTC","ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22519361536,22519361536,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","Dai USD","Dai USD","UTC",0,false,-0.01576922,0.9999246,-0.0001577735,1.0001545,"{""low"":0.99990284,""high"":1.0001545}",0.99990284,22519361536,1.0000124,"CCC",1.0000124,20510108666,19285427936,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010505915,0.0010517758,"{""low"":0.998874,""high"":1.011713}",-0.011788428,-0.011651948,0.998874,1.011713,0.041007996,0.9999707,-0.00004607439,-0.00004607574,0.9999714,-0.000046789646,-0.000046790985,5364978176,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_GALA_CCC","UTC","ccc_market",false,"2020-09-18T00:00:00.000Z",6,45582594048,"CoinMarketCap",139887568,139887568,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","Gala USD",,"UTC",0,false,5.827488,0.017979559,0.0009900611,0.018223139,"{""low"":0.017854013,""high"":0.018223139}",0.017854013,139887568,0.017918464,"CCC",0.017918464,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0087065585,0.93891495,"{""low"":0.009273,""high"":0.836685}",-0.81870544,-0.978511,0.009273,0.836685,306.6853,0.06363018,-0.04565062,-0.7174366,0.19657256,-0.178593,-0.9085347,819554944,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","UTC",0,false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_KNC_CCC","UTC","ccc_market",false,"2021-07-28T00:00:00.000Z",6,187486512,"CoinMarketCap",16745371,16745371,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","UTC",0,false,2.1812823,0.4528738,0.009667575,0.46114084,"{""low"":0.4480553,""high"":0.46114084}",0.4480553,16745371,0.4565169,"CCC",0.4565169,40273127,25080923,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1929538,0.7423584,"{""low"":0.25992,""high"":0.889601}",-0.4367272,-0.4909248,0.25992,0.889601,5.7382226,0.3810428,0.07183099,0.1885116,0.37847364,0.07440016,0.1965795,84907728,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_LUNC_CCC","UTC","ccc_market",false,1564185600000,6,5607786545152,"CoinMarketCap",10059716,10059716,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","Terra Classic USD","Terra Classic USD","UTC",0,false,2.8855023,0.00006386678,0.000001791188,0.000063893196,"6.304933E-5 - 6.3893196E-5",0.00006304933,10059716,0.00006323113,"CCC",0.00006323113,12028250,10467272,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014866779,0.30340365,"4.9E-5 - 1.79E-4",-0.00011513322,-0.64320236,0.000049,0.000179,-21.794874,0.00005986,0.0000040067753,0.06693577,0.000063625,2.4178007e-7,0.00380008,358151264,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_USDP_CCC","UTC","ccc_market",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",1653601,1653601,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","Pax Dollar USD","Pax Dollar USD","UTC",0,false,0.00180163,1.0000075,0.000018000603,1.0002873,"{""low"":0.99983907,""high"":1.0002873}",0.99983907,1653601,1.0001557,"CCC",1.0001557,3070053,6772280,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055494905,0.005580417,"{""low"":0.994458,""high"":1.014173}",-0.014165521,-0.013967558,0.994458,1.014173,-0.11895299,0.99995524,0.000052273273,0.000052275613,0.9998973,0.00011020899,0.00011022031,66953972,15,0,false,true,"USDP"
