"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469634,0.000337095,0.07177824,0.01090215,-0.005868715,-0.538308,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16219,16219,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00008819625,0.0050659003,"{""low"":0.004859019,""high"":0.0050659003}",0.004859019,16219,0.005058571,"CCC",0.005058571,11705,10803,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017634348,0.5392767,"{""low"":0.00327,""high"":0.048406}",-0.043372568,-0.89601636,0.00327,0.048406,-83.34947,"Chain Games USD","2026-04-13T08:30:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7220306,0.005033435,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11039888,-0.02785702,-0.25233063,0.26369736,-0.1811555,-0.68698263,8047828,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",221062,221062,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005721852,0.0885664,"{""low"":0.08254186,""high"":0.0885664}",0.08254186,221062,0.08679964,"CCC",0.08679964,788173,176381,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0012648627,0.01556237,"{""low"":0.081277,""high"":0.865344}",-0.7828021,-0.9046138,0.081277,0.865344,-68.002846,"ANyONe Protocol USD","2026-04-13T08:30:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.4826803,0.08254186,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124668,-0.00036698073,-0.29436642,0.00197747,-0.0010977706,-0.55513895,76341208,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,86781026304,"CoinMarketCap",4177889,4177889,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000009362295,0.0008843212,"{""low"":8.73088,""high"":4}",0.000873088,4177889,0.00087440753,"CCC",0.00087440753,6478211,5651458,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000066112843,0.0075723,"{""low"":8.73088,""high"":4}",-0.0048063006,-0.8452868,0.000873088,0.005686,-74.87309,"Amp USD","2026-04-13T08:29:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0530543,0.0008796993,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089378,-0.000064904336,-0.0726178,0.0014521,-0.00062322436,-0.4291883,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9892,9892,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000011581054,0.00084903726,"{""low"":8.2547445,""high"":4}",0.00082547445,9892,0.0008309102,"CCC",0.0008309102,48017,9964,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007887563,0.10516751,"{""low"":7.5,""high"":4}",-0.0053511243,-0.86587775,0.00075,0.00618,-76.439644,"SophiaVerse USD","2026-04-13T08:30:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3779474,0.00082887564,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",251.38794,7.3716736,0.029323895,281.27203,-22.51242,-0.08003789,28894236,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111664,"CoinMarketCap",251504,251504,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.6954956,265.6063,"{""low"":258.05945,""high"":265.6063}",258.05945,251504,259.38382,"CCC",259.38382,1514280,2424645,"2023-02-15T00:00:00.000Z",21000000,111664,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",113.334625,0.7793339,"{""low"":145.42499,""high"":535.81}",-277.05038,-0.5170683,145.42499,535.81,14.654493,"Wrapped TAO USD","2026-04-13T08:31:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7822791,258.7596,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148176,-0.00046210818,-0.3118644,0.0050959,-0.004076248,-0.7999074,814056,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",269205,269205,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000048442977,0.0010495598,"{""low"":0.0010152267,""high"":0.0010495598}",0.0010152267,269205,0.0010495598,"CCC",0.0010495598,353535,361073,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000015651807,0.01558945,"{""low"":0.001004,""high"":0.049014}",-0.047994345,-0.9791967,0.001004,0.049014,-85.14094,"Inspect USD","2026-04-13T08:31:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.535453,0.0010196518,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,1.2462878e-7,3.1157196,9e-8,7.462879e-8,0.82920873,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12325457,12325457,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.38173135e-8,1.7983263e-7,"{""low"":1.6130491,""high"":7}",1.6130491e-7,12325457,1.7729924e-7,"CCC",1.7729924e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6462879e-7,,"{""low"":0,""high"":1}",-8.353712e-7,-0.83537126,0,0.000001,,"I love puppies USD","2026-04-13T08:31:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.743135,1.6462879e-7,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.058512,0.00181254,,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1595994,-0.015363157,-0.09626075,0.17414588,-0.02990964,-0.1717505,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0011508763,0.14490417,"{""low"":0.14367203,""high"":0.14490417}",0.14367203,2,0.14393905,"CCC",0.14393905,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.011464238,0.0863453,"{""low"":0.132772,""high"":0.211158}",-0.06692177,-0.31692746,0.132772,0.211158,-24.238121,"SmartCredit Token USD","2026-04-13T08:30:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7915984,0.14423624,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089526,-0.00031613372,-0.35311943,0.0040589403,-0.0034798142,-0.85732085,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000004964706,0.0006020685,"{""low"":5.660502,""high"":4}",0.0005660502,8,0.000570938,"CCC",0.000570938,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024126319,0.043470845,"{""low"":5.55,""high"":4}",-0.049420875,-0.9884175,0.000555,0.05,-98.20705,"N3on USD","2026-04-13T08:30:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.86468595,0.0005791263,,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01999616,-0.010656247,-0.53291464,0.05299883,-0.043658916,-0.8237713,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.028931782,0.0093403645,"{""low"":0.008948482,""high"":0.0093403645}",0.008948482,23,0.0090993075,"CCC",0.0090993075,43647,266,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004566914,0.9568226,"{""low"":0.004773,""high"":0.303356}",-0.29401606,-0.96921134,0.004773,0.303356,-69.28041,"SatoshiVM USD","2026-04-13T08:31:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-75.595764,0.009339914,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03797574,0.0024848431,0.065432385,0.0628552,-0.022394616,-0.356289,2063274,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164955,164955,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00074819475,0.04087562,"{""low"":0.04039297,""high"":0.04087562}",0.04039297,164955,0.04077219,"CCC",0.04077219,186332,182652,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011199582,0.38274777,"{""low"":0.029261,""high"":0.171877}",-0.13141641,-0.7645957,0.029261,0.171877,-58.726173,"OVR USD","2026-04-13T08:31:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8156179,0.040460583,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57025445,-0.18843508,-0.33044034,0.98839355,-0.6065742,-0.61369705,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",214166,214166,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.00295043,0.38181937,"{""low"":0.3771388,""high"":0.38181937}",0.3771388,214166,0.37775552,"CCC",0.37775552,502499,248208,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.012437373,0.03367076,"{""low"":0.369382,""high"":2.131737}",-1.7499176,-0.82088816,0.369382,2.131737,-36.73706,"Umbra USD","2026-04-13T08:30:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.778743,0.38181937,"Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00204992,-0.000059674727,-0.02911076,0.003776845,-0.0017865999,-0.47304028,577171,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1638330,1638330,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00027873064,0.0021463258,"{""low"":0.0019728628,""high"":0.0021463258}",0.0019728628,1638330,0.0020446952,"CCC",0.0020446952,2187913,2358061,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015424518,0.08401153,"{""low"":0.001836,""high"":0.024311}",-0.022320755,-0.918134,0.001836,0.024311,-89.5636,"LayerEdge USD","2026-04-13T08:30:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.284428,0.0019902452,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72963524,-0.19539154,-0.26779345,2.4258008,-1.8915571,-0.779766,6891736,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",689687,689687,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.005595863,0.54170537,"{""low"":0.5327746,""high"":0.54170537}",0.5327746,689687,0.5366769,"CCC",0.5366769,1594300,748612,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.049008697,0.10099992,"{""low"":0.485235,""high"":7.61003}",-7.0757866,-0.9297975,0.485235,7.61003,-68.96208,"Avici USD","2026-04-13T08:31:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0365763,0.5342437,"Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336344,0.00040656957,0.12087909,0.005576925,-0.0018069153,-0.32399848,623120,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115799,115799,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000055104727,0.0038060292,"{""low"":0.0037687507,""high"":0.0038060292}",0.0037687507,115799,0.003785864,"CCC",0.003785864,91575,113071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011250097,0.4253345,"{""low"":0.002645,""high"":0.017379}",-0.013608991,-0.783071,0.002645,0.017379,-68.00917,"Rubic USD","2026-04-13T08:31:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4405997,0.0037700096,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050558,-0.00028803325,-0.5697086,0.0008363492,-0.0006188025,-0.73988533,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",36708,36708,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000019831597,0.00023815953,"{""low"":2.1754674,""high"":4}",0.00021754674,36708,0.00023815953,"CCC",0.00023815953,811283,55218,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00004854673,0.28725874,"{""low"":1.69,""high"":4}",-0.003852453,-0.9465487,0.000169,0.00407,-88.45486,"The Big Trout USD","2026-04-13T08:31:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.354425,0.00021754674,"The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.821091e-7,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19318342,-0.011752427,-0.060835585,0.29369542,-0.112264425,-0.38224778,178211040,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",151130,151130,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0012931824,0.1822867,"{""low"":0.18023564,""high"":0.1822867}",0.18023564,151130,0.18023564,"CCC",0.18023564,449167,261722,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.02494599,0.15941456,"{""low"":0.156485,""high"":0.690402}",-0.508971,-0.7372096,0.156485,0.690402,3.6223054,"SwissBorg USD","2026-04-13T08:29:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7077204,0.181431,,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072516,-0.000020590262,-0.028394094,0.00110116,-0.0003965902,-0.36015677,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000014641788,0.0007168655,"{""low"":7.016942,""high"":4}",0.0007016942,56,0.00071312365,"CCC",0.00071312365,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009256974,0.15125774,"{""low"":6.12,""high"":4}",-0.0012804302,-0.645053,0.000612,0.001985,1.2311935,"Onchain AI USD","2026-04-13T08:31:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.035816,0.00070456974,"Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022536,0.0000027159258,0.012051499,0.000213775,0.000014300924,0.06689708,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012936071,0.00023365156,"{""low"":2.2807592,""high"":4}",0.00022807592,125,0.00023365156,"CCC",0.00023365156,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013807592,1.5341768,"{""low"":9,""high"":5}",-0.0015139241,-0.8690724,0.00009,0.001742,-80.64257,"Mazze USD","2026-04-13T08:30:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.367401,0.00022807592,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",389,389,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.6358694e-12,1.0368585e-9,"{""low"":1.0126573,""high"":9}",1.0126573e-9,389,1.0126573e-9,"CCC",1.0126573e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4201197e-11,0.023898704,"{""low"":1.0126573,""high"":9}",0,0,1.0126573e-9,1.0368585e-9,,"KIZUNA USD","2026-04-13T08:30:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.35189545,1.0368585e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64767236,-0.38063717,-0.5877002,1.5453384,-1.2783031,-0.8271995,3830233,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1020578,1020578,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.008131862,0.27057683,"{""low"":0.26414376,""high"":0.27057683}",0.26414376,1020578,0.26671067,"CCC",0.26671067,2382436,1069627,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03580919,0.15486662,"{""low"":0.231226,""high"":3.558845}",-3.2918098,-0.92496574,0.231226,3.558845,-90.54233,"Ampleforth Governance Token USD","2026-04-13T08:30:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.955244,0.2670352,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2819926,-0.0073445737,-0.02604527,0.46959406,-0.19494602,-0.41513732,23735628,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11150671,11150671,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0021167994,0.27828684,"{""low"":0.27427268,""high"":0.27828684}",0.27427268,11150671,0.27629915,"CCC",0.27629915,16104983,12805336,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.017949045,0.06992254,"{""low"":0.256699,""high"":1.832284}",-1.5576359,-0.8501062,0.256699,1.832284,-63.563274,"API3 USD","2026-04-13T08:31:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7648406,0.27464804,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001646,3.7404243e-7,0.022724327,0.000029715,-0.000012880957,-0.43348333,168340,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",42534,42534,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.4282417e-7,0.000017013428,"{""low"":1.6747894,""high"":5}",0.000016747894,42534,0.000017011222,"CCC",0.000017011222,514635,40604,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018340434,0.12226956,"{""low"":1.5,""high"":5}",-0.0022641658,-0.9926199,0.000015,0.002281,-98.52302,"Nura Labs USD","2026-04-13T08:30:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4219533,0.000016834043,"Nura Labs USD","NURA"
