"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3548071,0.00014695384,"Oddz USD","Oddz USD",0.00015542,-0.000008466159,-0.054472774,0.00035681,-0.00020985615,-0.5881454,14548,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55912,55912,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020182924,0.0001499769,"{""low"":1.4393993,""high"":4}",0.00014393993,55912,0.0001489566,"CCC",0.0001489566,51472,52927,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000022953842,0.18511163,"{""low"":1.24,""high"":4}",-0.0027410462,-0.9491157,0.000124,0.002888,-93.23035,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Ignition USD","Ignition USD",0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:03.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,8.249502,0.0538,"Pyth Network USD","Pyth Network USD",0.04435874,0.00944126,0.21283877,0.063102774,-0.009302773,-0.14742257,308778560,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",15211412,15211412,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0041000023,0.054022484,"{""low"":0.04957619,""high"":0.054022484}",0.04957619,15211412,0.04962152,"CCC",0.04962152,15757797,9263512,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017269,0.4727218,"{""low"":0.036531,""high"":0.248871}",-0.195071,-0.7838237,0.036531,0.248871,-64.17166,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.0082803,0.00018793154,"Hamster Kombat USD",,0.0001491,0.00003883154,0.26043954,0.00022013,-0.000032198455,-0.14627019,12098093,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",38766492,38766492,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000008963238,0.00019505873,"{""low"":1.725665,""high"":4}",0.0001725665,38766492,0.00017468598,"CCC",0.00017468598,3854057,3665827,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013993154,2.9152403,"{""low"":4.8,""high"":5}",-0.0026720683,-0.93428963,0.000048,0.00286,-93.140366,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-11.041817,0.1283398,"Lumia USD","Lumia USD",0.0980183,0.030321494,0.30934522,0.10626989,0.022069909,0.20767792,18076150,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4438501,4438501,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015930012,0.1360519,"{""low"":0.12627074,""high"":0.1360519}",0.12627074,4438501,0.13599744,"CCC",0.13599744,4406021,15673432,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0738108,1.3536063,"{""low"":0.054529,""high"":0.456859}",-0.3285192,-0.71908224,0.054529,0.456859,-50.866295,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.5389807,9.698289e-9,"Milady Meme Coin USD",,,,,,,,7122094,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",632079,632079,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5158808e-10,9.769039e-9,"{""low"":9.420347,""high"":9}",9.420347e-9,632079,9.5844985e-9,"CCC",9.5844985e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.779421e-10,0.029504444,"{""low"":9.420347,""high"":9}",-7.074963e-11,-0.00724223,9.420347e-9,9.769039e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,55.193317,0.78095096,"SKYAI USD","SKYAI USD",0.14419828,0.63675267,4.415813,0.06040637,0.7205446,11.928288,780950976,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",276553856,276553856,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.27773923,0.85681033,"{""low"":0.7031022,""high"":0.85681033}",0.7031022,276553856,0.72918886,"CCC",0.72918886,23567013,108489332,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.76664793,53.6005,"{""low"":0.014303,""high"":0.85681033}",-0.07585937,-0.08853694,0.014303,0.85681033,1635.852,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:42.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.816903,0.0146,"COTI USD","COTI USD",0.01361736,0.0009826403,0.072160855,0.020245954,-0.005645954,-0.27886826,40750224,15,0,false,false,false,"2019-06-04T00:00:00.000Z",4,2807272704,"Coinbase",4456823,4456823,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00040000025,0.014564408,"{""low"":0.014125093,""high"":0.014564408}",0.014125093,4456823,0.014144032,"CCC",0.014144032,5416345,4186332,"2019-06-04T00:00:00.000Z",4910000128,2807300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003967,0.3730838,"{""low"":0.010633,""high"":0.090094}",-0.075494,-0.837947,0.010633,0.090094,-80.17137,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,1.631228,0.018421741,"Uranus USD","Uranus USD",0.01258858,0.005833161,0.46336925,0.09228797,-0.07386623,-0.8003885,1842100,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",342985,342985,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0002956763,0.022147823,"{""low"":0.015890958,""high"":0.022147823}",0.015890958,342985,0.01697067,"CCC",0.01697067,570391,298454,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.011265742,1.5743071,"{""low"":0.007156,""high"":0.704929}",-0.6865072,-0.9738672,0.007156,0.704929,-96.32274,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:01.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,15.979375,0.225,"dogwifhat USD","dogwifhat USD",0.1868852,0.0381148,0.20394768,0.3036922,-0.0786922,-0.2591183,224824384,15,0,false,false,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",335124800,335124800,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.030999988,0.25399533,"{""low"":0.20005913,""high"":0.25399533}",0.20005913,335124800,0.20010975,"CCC",0.20010975,73387357,53589314,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06274299,0.38668898,"{""low"":0.162257,""high"":1.384601}",-1.159601,-0.8374983,0.162257,1.384601,-66.84332,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:42.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.5901623,0.0638,"KernelDAO USD","KernelDAO USD",0.0833261,-0.019526102,-0.23433356,0.086257264,-0.022457264,-0.26035216,18274506,15,0,false,false,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",6270544,6270544,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.002799999,0.064172044,"{""low"":0.06245229,""high"":0.064172044}",0.06245229,6270544,0.062733166,"CCC",0.062733166,19155853,6639101,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017501,0.37799954,"{""low"":0.046299,""high"":0.280247}",-0.216447,-0.77234364,0.046299,0.280247,-56.391632,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.5135297,7.3276986e-8,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52145,52145,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0925305e-9,7.4191185e-8,"{""low"":7.1570135,""high"":8}",7.1570135e-8,52145,7.216915e-8,"CCC",7.216915e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7068515e-9,0.023848657,"{""low"":7.1570135,""high"":8}",-9.141985e-10,-0.012322199,7.1570135e-8,7.4191185e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.095303,0.00002114143,"WINkLink USD","WINkLink USD",0.00001996,0.00000118143,0.05918988,0.000027185,-0.0000060435705,-0.22231269,21008278,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8012974,8012974,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.317438e-7,0.000021148937,"{""low"":2.0292235,""high"":5}",0.000020292235,8012974,0.000020320926,"CCC",0.000020320926,6099838,5289963,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000021414307,0.112706885,"{""low"":1.9,""high"":5}",-0.000048858572,-0.69797957,0.000019,0.00007,-60.784317,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:42.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.4811306,0.443,"ether.fi USD","ether.fi USD",0.46922687,-0.026226878,-0.055893812,0.6541774,-0.21117744,-0.3228137,370484704,15,0,false,false,false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",39210868,39210868,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.018999994,0.44427174,"{""low"":0.4241056,""high"":0.44427174}",0.4241056,39210868,0.42585114,"CCC",0.42585114,33503756,22117126,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08085698,0.22327362,"{""low"":0.362143,""high"":1.932248}",-1.489248,-0.77073336,0.362143,1.932248,-23.035097,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:16.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.5928245,0.271,"Cardano USD","Cardano USD",0.25255865,0.01844135,0.07301809,0.36290193,-0.09190193,-0.25324178,9812648960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,36193529856,"Coinbase",659224768,659224768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.011900008,0.273291,"{""low"":0.26048887,""high"":0.273291}",0.26048887,659224768,0.26212248,"CCC",0.26212248,501034848,346920620,"2017-10-01T00:00:00.000Z",44999999488,44993540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.044762,0.1978536,"{""low"":0.226238,""high"":1.016464}",-0.74546397,-0.73338944,0.226238,1.016464,-62.76829,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD","FreeTrump USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.7997334,0.017627409,"Metacraft USD","Metacraft USD",0.03253492,-0.014907511,-0.45820034,0.18575606,-0.16812865,-0.9051046,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",78429,78429,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0005077347,0.01804591,"{""low"":0.017507162,""high"":0.01804591}",0.017507162,78429,0.017813703,"CCC",0.017813703,110774,96994,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00024240837,0.013943535,"{""low"":0.017385,""high"":0.951739}",-0.9341116,-0.98147875,0.017385,0.951739,-93.81864,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:02.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.104144,10.193,"Chainlink USD","Chainlink USD",9.097315,1.095685,0.12044048,11.634438,-1.4414377,-0.12389406,7406860800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,727099968,"Coinbase",811645568,811645568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4949999,10.186853,"{""low"":9.766253,""high"":10.186853}",9.766253,811645568,9.766253,"CCC",9.766253,572174751,342470592,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.8733597,0.39255476,"{""low"":7.31964,""high"":27.735258}",-17.54226,-0.6324895,7.31964,27.735258,-32.317657,"LINK"
