"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.050548792,3.4586341,"{""low"":3.3455434,""high"":3.4586341}",3.3455434,164840544,3.3747516,"CCC",3.3747516,566239642,278098529,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.57642007,0.1999921,"{""low"":2.882214,""high"":8.985104}",-5.526469,-0.61507016,2.882214,8.985104,4.45565,4.722994,-1.2643597,-0.26770303,4.930358,-1.4717238,-0.29850242,4095904512,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","2025-02-14T03:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.4832023,3.4586341,false,4,1184254848,"CoinMarketCap",164840544,164840544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0038111508,0.12900892,"{""low"":0.12706394,""high"":0.12900892}",0.12706394,10285717,0.12798037,"CCC",0.12798037,15405229,12282776,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03184992,0.32781237,"{""low"":0.097159,""high"":0.683803}",-0.5547941,-0.8113361,0.097159,0.683803,-57.28513,0.1856003,-0.056591377,-0.30490994,0.20567779,-0.07666887,-0.37276205,61988784,15,0,false,false,"Dusk USD","Dusk USD","2025-02-14T03:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.86941,0.12900892,false,6,480500000,"CoinMarketCap",10285717,10285717,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0004016012,0.13358879,"{""low"":0.1313688,""high"":0.13358879}",0.1313688,24990570,0.13163872,"CCC",0.13163872,37048245,23047057,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03200779,0.31509623,"{""low"":0.101581,""high"":0.55272}",-0.41913122,-0.75830656,0.101581,0.55272,-46.56318,0.17443928,-0.04085049,-0.23418172,0.16061768,-0.027028888,-0.1682809,182592624,15,0,false,false,"Loopring USD","Loopring USD","2025-02-14T03:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.29973,0.13358879,false,6,1366825856,"CoinMarketCap",24990570,24990570,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.453559e-7,0.000004250023,"4.021084E-6 - 4.250023E-6",0.000004021084,374547,0.0000041542025,"CCC",0.0000041542025,1396765,490291,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002125584,1.062792,"2.0E-6 - 4.8E-5",-0.000043874417,-0.91405034,0.000002,0.000048,66.666664,0.0000117,-0.000007574416,-0.647386,0.00001183,-0.000007704417,-0.6512609,4125583,15,0,false,false,"KiboShib USD","KiboShib USD",1739505120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.743202,0.000004125584,false,8,999999995904,"CoinMarketCap",374547,374547,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.002192216,0.022281736,"{""low"":0.021613192,""high"":0.022281736}",0.021613192,213448,0.021826204,"CCC",0.021826204,176641,200051,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009793736,0.78425175,"{""low"":0.012488,""high"":0.042159}",-0.019877262,-0.47148326,0.012488,0.042159,68.49664,0.02802206,-0.005740324,-0.20485018,0.02406918,-0.0017874446,-0.07426279,16253002,15,0,false,false,"Galeon USD","Galeon USD","2025-02-14T03:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-8.957342,0.022281736,false,6,729431616,"CoinMarketCap",213448,213448,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0001063862,0.0010796849,"0.0010692104 - 0.0010796849",0.0010692104,199819,0.0010749192,"CCC",0.0010749192,482271,221389,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010700881,356.696,"3.0E-6 - 0.008685",-0.007611912,-0.8764435,0.000003,0.008685,184.95576,0.00229008,-0.0012169919,-0.5314189,0.001819,-0.00074591185,-0.410067,10730881,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",1739505120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,11.005067,0.0010730881,false,6,10000000000,"CoinMarketCap",199819,199819,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000043591484,0.017872227,"{""low"":0.017561048,""high"":0.017872227}",0.017561048,17235,0.017676102,"CCC",0.017676102,92962,22660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015262272,0.09337007,"{""low"":0.016346,""high"":0.251187}",-0.23331477,-0.9288489,0.016346,0.251187,-91.037056,0.02614588,-0.008273652,-0.3164419,0.02822836,-0.010356132,-0.36686978,3673923,15,0,false,false,"KIRA USD","KIRA USD","2025-02-14T03:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.24449264,0.017872227,false,6,205566064,"CoinMarketCap",17235,17235,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.69997025,28.222012,"{""low"":27.81704,""high"":28.222012}",27.81704,30500,27.904272,"CCC",27.904272,37767,26174,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8666725,0.26242825,"{""low"":22.35534,""high"":110.705635}",-82.48363,-0.74507165,22.35534,110.705635,-50.1649,36.848087,-8.626076,-0.23409833,41.1019,-12.879887,-0.31336477,21229206,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","2025-02-14T03:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.4201992,28.222012,false,2,752221,"CoinMarketCap",30500,30500,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.728784e-12,3.028754e-10,"3.0285158E-10 - 3.028754E-10",3.0285158e-10,7,3.0286013e-10,"CCC",3.0286013e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3850032e-14,0.00004573208,"3.0285158E-10 - 3.028754E-10",-9.964252e-15,-0.00003289885,3.0285158e-10,3.028754e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,1739505120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1734254,3.0286543e-10,false,8,0,"CoinMarketCap",7,7,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0011169165,0.10093174,"{""low"":0.09839331,""high"":0.10093174}",0.09839331,12327914,0.09894049,"CCC",0.09894049,22870947,14825596,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024470739,0.3200421,"{""low"":0.076461,""high"":25.146906}",-25.045975,-0.99598634,0.076461,25.146906,-91.12313,0.18865478,-0.08772304,-0.4649924,0.26305905,-0.16212732,-0.6163153,52989164,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","2025-02-14T03:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.0944961,0.10093174,false,6,525000000,"CoinMarketCap",12327914,12327914,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,755,73,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669292,-0.279292,-0.16731164,1.3103498,0.07965016,0.06078542,0,15,0,false,false,"Omni USD","Omni USD","2025-02-14T03:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,false,4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.8898884e-12,6.581485e-10,"6.461052E-10 - 6.581485E-10",6.461052e-10,137835,6.5306166e-10,"CCC",6.5306166e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.901002e-12,0.00913319,"6.461052E-10 - 6.581485E-10",-6.1422534e-12,-0.009332625,6.461052e-10,6.581485e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",1739505120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.5930639,6.520062e-10,false,8,0,"CoinMarketCap",137835,137835,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.001175994,0.020573232,"{""low"":0.020573232,""high"":0.020573232}",0.020573232,4857,0.020573232,"CCC",0.020573232,13573,13260,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014602318,0.07639993,"{""low"":0.019113,""high"":0.364136}",-0.34356278,-0.94350123,0.019113,0.364136,-44.13713,0.03013774,-0.009564508,-0.3173598,0.038883705,-0.018310472,-0.4709035,2400896,15,0,false,false,"Everest USD","Everest USD","2025-02-14T03:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.4070644,0.020573232,false,6,116700000,"CoinMarketCap",4857,4857,"ID","USD=X","https://coinmarketcap.com/currencies/everest","2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0009322539,0.048306722,"{""low"":0.04741821,""high"":0.048306722}",0.04741821,21177944,0.047705166,"CCC",0.047705166,17914128,18162862,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009891722,0.25749636,"{""low"":0.038415,""high"":0.379923}",-0.33161625,-0.87285125,0.038415,0.379923,-26.269531,0.0872644,-0.03895768,-0.44643268,0.09864464,-0.050337914,-0.5102955,93784192,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","2025-02-14T03:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.8933249,0.048306722,false,6,1941431552,"CoinMarketCap",21177944,21177944,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00008712849,0.00527032,"{""low"":0.0052372552,""high"":0.00527032}",0.0052372552,6297656,0.005253816,"CCC",0.005253816,7070295,6479437,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015256414,0.02986184,"{""low"":0.005109,""high"":0.055079}",-0.049817435,-0.9044724,0.005109,0.055079,-72.05542,0.01126742,-0.0060058557,-0.5330285,0.021480534,-0.01621897,-0.7550543,5261564,15,0,false,false,"Philtoken USD","Philtoken USD","2025-02-14T03:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6289673,0.005261564,false,6,1000000000,"CoinMarketCap",6297656,6297656,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.04537511,2.269876,"{""low"":2.229986,""high"":2.269876}",2.229986,12413412,2.2525036,"CCC",2.2525036,45867070,16255243,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.92741704,0.6908346,"{""low"":1.342459,""high"":9.340887}",-7.071011,-0.7569957,1.342459,9.340887,-34.259136,3.2460268,-0.97615075,-0.30072173,2.8877358,-0.61785984,-0.21395996,120928064,15,0,false,false,"Orca USD","Orca USD","2025-02-14T03:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.9598325,2.269876,false,4,53275188,"CoinMarketCap",12413412,12413412,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0039159954,0.2098205,"{""low"":0.1986645,""high"":0.2098205}",0.1986645,28316264,0.1986645,"CCC",0.1986645,30089782,16315457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07239494,0.5564946,"{""low"":0.130091,""high"":0.501283}",-0.29879707,-0.5960646,0.130091,0.501283,-19.978237,0.22827975,-0.02579382,-0.11299215,0.21011563,-0.0076296926,-0.036311876,184808480,15,0,false,false,"Ontology USD","Ontology USD","2025-02-14T03:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.8972613,0.20248593,false,6,912697856,"CoinMarketCap",28316264,28316264,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00091724796,0.007415168,"{""low"":0.006878924,""high"":0.007415168}",0.006878924,421818,0.0068847835,"CCC",0.0068847835,692617,468505,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0047567743,1.8031745,"{""low"":0.002638,""high"":0.063957}",-0.056562223,-0.88437897,0.002638,0.063957,-79.3991,0.0110844,-0.0036896258,-0.33286652,0.015956344,-0.00856157,-0.53656214,0,15,0,false,false,"Higher USD","Higher USD","2025-02-14T03:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.035195,0.0073947744,false,6,0,"CoinMarketCap",421818,421818,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000010036783,0.000052393985,"5.166828E-5 - 5.2393985E-5",0.00005166828,66758,0.0000517569,"CCC",0.0000517569,87872,68191,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006044538,0.131403,"4.6E-5 - 7.69E-4",-0.00071695546,-0.93232185,0.000046,0.000769,-89.13934,0.00006576,-0.000013715464,-0.20856848,0.000088505,-0.000036460464,-0.41195935,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",1739505120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.8920151,0.00005204454,false,6,0,"CoinMarketCap",66758,66758,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000624964,0.026028015,"{""low"":0.02558942,""high"":0.026028015}",0.02558942,50448148,0.025813375,"CCC",0.025813375,84191646,131052662,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011345743,0.77424204,"{""low"":0.014654,""high"":0.058053}",-0.03205326,-0.55213785,0.014654,0.058053,27.791119,0.02799694,-0.001997197,-0.07133626,0.02342262,0.0025771242,0.11002716,225992192,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","2025-02-14T03:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.347308,0.025999743,false,6,8692092928,"CoinMarketCap",50448148,50448148,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.1104795e-7,0.000090116664,"8.850993E-5 - 9.0116664E-5",0.00008850993,128127,0.00008920987,"CCC",0.00008920987,137995,131037,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000010018921,0.011385137,"8.8E-5 - 0.003161",-0.0030719982,-0.9718438,0.000088,0.003161,-95.36941,0.00024926,-0.00016025809,-0.64293545,0.0005799574,-0.0004909555,-0.8465372,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",1739505120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.46398908,0.00008900189,false,6,0,"CoinMarketCap",128127,128127,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0008209646,0.06635589,"{""low"":0.06492818,""high"":0.06635589}",0.06492818,460100,0.06492818,"CCC",0.06492818,542725,421464,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021736622,0.034034733,"{""low"":0.063866,""high"":0.520843}",-0.45480338,-0.87320626,0.063866,0.520843,-74.76507,0.08836044,-0.022320785,-0.2526106,0.11314127,-0.04710161,-0.41630796,6603966,15,0,false,false,"Solanium USD","Solanium USD","2025-02-14T03:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2278761,0.06603966,false,6,100000000,"CoinMarketCap",460100,460100,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00063335896,0.08171797,"{""low"":0.07970425,""high"":0.08171797}",0.07970425,1136258,0.08038041,"CCC",0.08038041,4514261,1779453,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021367967,0.3540674,"{""low"":0.06035,""high"":0.30509}",-0.22337204,-0.73215127,0.06035,0.30509,-10.888886,0.11646118,-0.034743212,-0.2983244,0.12769286,-0.045974895,-0.36004278,35637448,15,0,false,false,"LTO Network USD","LTO Network USD","2025-02-14T03:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.76909095,0.08171797,false,6,436102976,"CoinMarketCap",1136258,1136258,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0025319457,0.09198523,"{""low"":0.09065781,""high"":0.09198523}",0.09065781,18242306,0.09098335,"CCC",0.09098335,62655235,31873458,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024362236,0.36026555,"{""low"":0.067623,""high"":0.234775}",-0.14278978,-0.6081984,0.067623,0.234775,4.9128413,0.1326588,-0.04067356,-0.30660284,0.11657638,-0.024591148,-0.21094452,2444191232,15,0,false,false,"Cronos USD","Cronos USD","2025-02-14T03:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.678826,0.09198523,false,6,26571560960,"CoinMarketCap",18242306,18242306,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",1534377600000,"COMP"
