"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3680205,7.923506,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,28877906,"CoinMarketCap",19184120,19184120,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.19218159,8.178184,"{""low"":7.8998947,""high"":8.178184}",7.8998947,19184120,8.178184,"CCC",8.178184,24522056,40085269,"2020-09-04T00:00:00.000Z",31415926,28884052,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.3831267,0.74511987,"{""low"":4.540379,""high"":50.087284}",-42.16378,-0.84180605,4.540379,50.087284,-82.88256,8.651906,-0.72840023,-0.08418957,12.987837,-5.064331,-0.38992876,228814256,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-5.6180396,0.68436086,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16995480,16995480,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.040736258,0.70734644,"{""low"":0.6799897,""high"":0.70734644}",0.6799897,16995480,0.7005182,"CCC",0.7005182,66550929,23425350,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36750087,1.159821,"{""low"":0.31686,""high"":2.121298}",-1.4369372,-0.6773858,0.31686,2.121298,39.31662,0.9657212,-0.28136033,-0.29134735,0.6609214,0.023439467,0.035464834,32096692,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.21289,3.5341167,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,542964736,"CoinMarketCap",118264904,118264904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.17510176,3.749283,"{""low"":3.5297515,""high"":3.749283}",3.5297515,118264904,3.749283,"CCC",3.749283,229415634,109221678,"2021-03-23T00:00:00.000Z",0,542964736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5568647,0.78738815,"{""low"":1.977252,""high"":14.155766}",-10.621649,-0.7503408,1.977252,14.155766,-74.208916,4.4340525,-0.8999357,-0.2029601,4.837547,-1.3034301,-0.2694403,1918900736,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2025-12-10T07:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.0183274,1.1629974,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",31740144,31740144,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.000213027,1.1638579,"{""low"":1.1619403,""high"":1.1638579}",1.1619403,31740144,1.1624106,"CCC",1.1624106,25147421,39811712,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2016334,0.2097368,"{""low"":0.961364,""high"":1.188278}",-0.025280595,-0.021274984,0.961364,1.188278,11.096727,1.1559129,0.007084489,0.0061289123,1.1614982,0.001499176,0.0012907261,3896349,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5184445,0.0020690383,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1873687,1873687,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000053453725,0.002071465,"{""low"":0.0019907414,""high"":0.002071465}",0.0019907414,1873687,0.002034602,"CCC",0.002034602,9853810,1967079,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00007829699,0.03933057,"{""low"":0.0019907414,""high"":0.061734}",-0.05966496,-0.96648467,0.0019907414,0.061734,-95.74808,0.00324302,-0.0011739817,-0.3620026,0.004668795,-0.0025997567,-0.5568368,6703268,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1765353240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,8.3553505,0.00003150076,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",5202130,5202130,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000024290457,0.00003150931,"3.0339239E-5 - 3.150931E-5",0.000030339239,5202130,0.00003099911,"CCC",0.00003099911,8134447,4874162,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000013500759,0.75004214,"1.8E-5 - 3.2E-4",-0.00028849923,-0.9015601,0.000018,0.00032,3.3333302,0.00003704,-0.000005539241,-0.14954755,0.00011292,-0.000081419246,-0.72103477,2173552,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7830565,0.077258855,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,327067488,"CoinMarketCap",16806198,16806198,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0014025792,0.07815933,"{""low"":0.075951025,""high"":0.07815933}",0.075951025,16806198,0.0770276,"CCC",0.0770276,42762689,31958360,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.055219855,2.5055518,"{""low"":0.022039,""high"":0.410795}",-0.33353615,-0.81192845,0.022039,0.410795,-77.479866,0.09122652,-0.013967663,-0.15310968,0.13889721,-0.061638355,-0.44376957,25268858,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.135934,0.44889355,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,283836768,"CoinMarketCap",5002354,5002354,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.013648957,0.45608032,"{""low"":0.44773942,""high"":0.45608032}",0.44773942,5002354,0.45445964,"CCC",0.45445964,13087120,6628641,"2020-10-16T00:00:00.000Z",388539008,283836768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.02603954,0.061580453,"{""low"":0.422854,""high"":4.194164}",-3.7452703,-0.8929719,0.422854,4.194164,-89.09123,0.5856682,-0.13677466,-0.23353608,1.0251441,-0.57625055,-0.5621166,127412496,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1765353240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.04355025,0.0009497424,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",48446,48446,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.133908e-7,0.00095009635,"9.491847E-4 - 9.5009635E-4",0.0009491847,48446,0.00094949454,"CCC",0.00094949454,52041,55648,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002487424,0.35483938,"7.01E-4 - 0.001178",-0.00022825762,-0.19376707,0.000701,0.001178,-2.5641024,0.00101854,-0.00006879761,-0.067545325,0.00101329,-0.00006354763,-0.06271416,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1765353240,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029898765,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0029898765,"0.0029898765 - 0.0029898765",0.0029898765,0,0.0029898765,"CCC",0.0029898765,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0029798765,297.98764,"1.0E-5 - 2.658074",-2.6550841,-0.9988752,0.00001,2.658074,-99.69555,0.00392888,-0.00093900366,-0.23900032,0.001311225,0.0016786515,1.2802162,734765,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,1.3041307,0.0047243075,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,90763862016,"CoinMarketCap",10019356,10019356,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000060817692,0.004734286,"{""low"":0.004713654,""high"":0.004734286}",0.004713654,10019356,0.004730937,"CCC",0.004730937,22889684,14056492,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0004863073,0.114749245,"{""low"":0.004238,""high"":0.01729}",-0.012565693,-0.72676075,0.004238,0.01729,-61.912834,0.00619534,-0.0014710324,-0.23744176,0.00823675,-0.0035124426,-0.4264355,428796384,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.917428,0.0021411532,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",40116056,40116056,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000041857595,0.002189675,"{""low"":0.002134952,""high"":0.002189675}",0.002134952,40116056,0.0021857556,"CCC",0.0021857556,40389596,90624028,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0010441532,0.95182616,"{""low"":0.001097,""high"":0.014361}",-0.012219846,-0.850905,0.001097,0.014361,-83.63272,0.00204424,0.000096913194,0.047407933,0.00360479,-0.0014636368,-0.40602553,147739568,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1765353300,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.8226314,0.0029499405,"REGULAR",false,1712361600000,6,76643926016,"CoinMarketCap",8421786,8421786,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000240691,0.0029541375,"0.0029115493 - 0.0029541375",0.0029115493,8421786,0.0029265033,"CCC",0.0029265033,16188202,9676214,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0022399405,3.1548457,"7.1E-4 - 0.007105",-0.0041550593,-0.5848078,0.00071,0.007105,146.30113,0.00324426,-0.0002943196,-0.090720095,0.003994905,-0.0010449644,-0.2615743,226095008,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6516678,1.7793226,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1282106112,"CoinMarketCap",199799216,199799216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04596293,1.8122817,"{""low"":1.7740982,""high"":1.8122817}",1.7740982,199799216,1.8104557,"CCC",1.8104557,324270593,173887740,"2020-08-11T00:00:00.000Z",0,1282106112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.18934464,0.11908633,"{""low"":1.589978,""high"":7.31753}",-5.5382075,-0.7568411,1.589978,7.31753,-74.53986,2.1347601,-0.35543752,-0.16649997,2.4579756,-0.678653,-0.27610242,2281280256,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8062506,0.033856314,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11987,11987,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0002707839,0.03461088,"{""low"":0.03231803,""high"":0.03461088}",0.03231803,11987,0.033594456,"CCC",0.033594456,44106,13380,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0029843133,0.09666731,"{""low"":0.030872,""high"":0.401848}",-0.3679917,-0.9157485,0.030872,0.401848,-71.64875,0.04198082,-0.008124508,-0.19352904,0.06296757,-0.029111255,-0.4623214,283038,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]",1765353240,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,3.1909826,0.000011195269,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",3.4619188e-7,0.000011195269,"1.1195269E-5 - 1.1195269E-5",0.000011195269,3,0.000011195269,"CCC",0.000011195269,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000011952689,0.119526885,"1.0E-5 - 4.62E-4",-0.0004508047,-0.9757678,0.00001,0.000462,-96.72619,0.00001252,-0.0000013247318,-0.10580924,0.000024465,-0.000013269731,-0.54239655,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.736612,0.1373166,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",70476656,70476656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.006210014,0.13933276,"{""low"":0.13705802,""high"":0.13933276}",0.13705802,70476656,0.13829333,"CCC",0.13829333,131953573,70133411,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.029976599,0.27926773,"{""low"":0.10734,""high"":0.64578}",-0.50846344,-0.78736323,0.10734,0.64578,-78.043915,0.1621655,-0.024848893,-0.1532317,0.24805677,-0.11074017,-0.44643074,874706688,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.8343863,1.9406414,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6300387,6300387,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.034957528,1.9802612,"{""low"":1.9353316,""high"":1.9802612}",1.9353316,6300387,1.9802612,"CCC",1.9802612,11311830,5187601,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19574535,0.11218167,"{""low"":1.744896,""high"":10.107904}",-8.167263,-0.80800754,1.744896,10.107904,-76.623505,2.1722782,-0.23163676,-0.106633104,2.5856755,-0.6450341,-0.24946444,361583104,15,0,false,false,"HNT"
