"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3701907,0.000106993764,0,"{""low"":1.06993764,""high"":4}",-0.0005350062,-0.833343,0.000106993764,0.000642,-78.528824,0.00013214,-0.00002514624,-0.19029999,0.00028717,-0.00018017623,-0.62742007,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014863836,0.000106993764,"{""low"":1.06993764,""high"":4}",0.000106993764,34,0.000106993764,"CCC",0.000106993764,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8579828,0.12260835,0.11993599,"{""low"":0.109478,""high"":0.948713}",-0.82610464,-0.8707635,0.109478,0.948713,-85.85716,0.15729713,-0.034688786,-0.22053032,0.3760487,-0.25344038,-0.6739563,259665760,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",58699524,58699524,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0023211688,0.123965725,"{""low"":0.12239365,""high"":0.123965725}",0.12239365,58699524,0.123795904,"CCC",0.123795904,86779271,70192292,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.013130352,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0767528,0.000006018316,0.20366324,"{""low"":5,""high"":6}",-0.000011981685,-0.6656491,0.000005,0.000018,-53.846157,0.00000612,-1.0168378e-7,-0.016614998,0.000008815,-0.000002796684,-0.3172642,3546254592,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",149082144,149082144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.4112555e-8,0.000006065878,"{""low"":5.9438803,""high"":6}",0.0000059438803,149082144,0.000005957219,"CCC",0.000005957219,133224105,143896728,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010183162,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.936721,0.0034746989,0.5374774,"{""low"":0.00226,""high"":0.054528}",-0.051053304,-0.93627685,0.00226,0.054528,-89.19765,0.0051444,-0.0016697012,-0.32456675,0.01857285,-0.015098151,-0.81291515,5151588,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6570708,6570708,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00029955176,0.0036582309,"{""low"":0.0033844144,""high"":0.0036582309}",0.0033844144,6570708,0.0036530697,"CCC",0.0036530697,9419199,13688877,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012146989,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01338111,0.99983025,0.0033952827,"{""low"":0.996447,""high"":1.007512}",-0.0076817274,-0.007624453,0.996447,1.007512,0.01900196,0.999624,0.00020623207,0.00020630965,0.99981713,0.000013113022,0.00001311542,184151015424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,184182292480,"CoinMarketCap",62539579392,62539579392,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00013381243,1.0001163,"{""low"":0.99977493,""high"":1.0001163}",0.99977493,62539579392,1.0000875,"CCC",1.0000875,90274986121,88382370925,"2015-02-25T00:00:00.000Z",0,188927082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033832192,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0029275,0.097082585,0.025787566,"{""low"":0.094642,""high"":0.300793}",-0.2037104,-0.67724454,0.094642,0.300793,-34.234436,0.1153043,-0.018221714,-0.15803152,0.1731523,-0.07606971,-0.43932256,145208816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",6963765,6963765,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0009835288,0.09794625,"{""low"":0.09698831,""high"":0.09794625}",0.09698831,6963765,0.09773698,"CCC",0.09773698,17196112,11920309,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0024405867,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8009407,0.0000036270908,0.20903023,"{""low"":3,""high"":6}",-0.00003537291,-0.9069977,0.000003,0.000039,-84.61539,0.0000032,4.2709075e-7,0.13346586,0.00001037,-0.0000067429096,-0.6502323,251792,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54355,54355,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.8820068e-8,0.0000037140478,"{""low"":3.4787558,""high"":6}",0.0000034787558,54355,0.0000036358517,"CCC",0.0000036358517,57070,54035,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.270907e-7,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.904162,4.119257e-9,0.083954215,"{""low"":3.800213,""high"":9}",-6.088148e-10,-0.12876597,3.800213e-9,4.7280717e-9,,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",119662,119662,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-7.9959595e-11,4.7280717e-9,"{""low"":3.800213,""high"":9}",3.800213e-9,119662,4.1994923e-9,"CCC",4.1994923e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.190439e-10,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2347484,0.06752545,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.386034,0.13484968,0.06922573,"{""low"":0.126119,""high"":0.819253}",-0.68440336,-0.83539927,0.126119,0.819253,-79.38485,0.14793625,-0.013086572,-0.088460885,0.27619922,-0.14134954,-0.5117666,10570572,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3655658,3655658,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0018953383,0.13591519,"{""low"":0.13405456,""high"":0.13591519}",0.13405456,3655658,0.13529153,"CCC",0.13529153,5226696,5717139,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.00873068,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9081669,0.0016809577,3.2991245,"{""low"":3.91,""high"":4}",-0.0016660424,-0.49777183,0.000391,0.003347,118.84615,0.00128806,0.00039289775,0.30503064,0.0014101316,0.00027082616,0.19205737,1645657,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",209560,209560,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000032699434,0.0016957434,"{""low"":0.0016742432,""high"":0.0016957434}",0.0016742432,209560,0.0016940647,"CCC",0.0016940647,219164,250641,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012899577,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5452757,0.0005287535,0.120240435,"{""low"":4.72,""high"":4}",-0.007638246,-0.93525726,0.000472,0.008167,-93.04961,0.00090584,-0.00037708652,-0.4162838,0.00277324,-0.0022444865,-0.80933726,4240715,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,8020211200,"CoinMarketCap",4154937,4154937,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000027780305,0.0005531451,"{""low"":4.899537,""high"":4}",0.0004899537,4154937,0.00050033414,"CCC",0.00050033414,6754657,6009784,"2022-01-11T00:00:00.000Z",10000000000,9756288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000056753488,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8384523,0.31123635,0.22956118,"{""low"":0.253128,""high"":2.528112}",-2.2168756,-0.87688977,0.253128,2.528112,-61.609203,0.32602286,-0.014786512,-0.045354217,0.6430754,-0.33183905,-0.51601887,107225976,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",15392400,15392400,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.015824705,0.31987,"{""low"":0.31086704,""high"":0.31987}",0.31086704,15392400,0.31978247,"CCC",0.31978247,27170006,14949288,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05810836,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1587343,0.00045696247,0.13672255,"{""low"":4.02,""high"":4}",-0.00021603753,-0.32100672,0.000402,0.000673,-31.174702,0.00045618,7.824856e-7,0.0017153001,0.000479825,-0.000022862514,-0.04764761,3922644,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",7.242197e-7,0.00045905937,"{""low"":4.549343,""high"":4}",0.0004549343,0,0.00045498958,"CCC",0.00045498958,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054962467,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0909693,0.0014645932,0.049887594,"{""low"":0.001395,""high"":0.007368}",-0.005903407,-0.80122244,0.001395,0.007368,-72.867645,0.00163742,-0.00017282681,-0.10554825,0.00288232,-0.0014177267,-0.49187002,70928144,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48428560384,"CoinMarketCap",5610677,5610677,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000016154489,0.0015211641,"{""low"":0.0014645932,""high"":0.0015211641}",0.0014645932,5610677,0.0014837307,"CCC",0.0014837307,4678684,3669523,"2019-11-19T00:00:00.000Z",0,49207447552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000069593196,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84164095,0.16533247,0.19807005,"{""low"":0.137999,""high"":0.519372}",-0.35403952,-0.6816685,0.137999,0.519372,-39.660496,0.16326983,0.0020626336,0.012633281,0.25620466,-0.0908722,-0.35468596,5457826816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33011220480,"CoinMarketCap",79099360,79099360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014033169,0.1667053,"{""low"":0.16501267,""high"":0.1667053}",0.16501267,79099360,0.16551445,"CCC",0.16551445,148575302,124824060,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.027333468,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5113504,0.0004195825,0.21618114,"{""low"":3.45,""high"":4}",-0.0028004176,-0.8696949,0.000345,0.00322,-70.75736,0.000424,-0.000004417496,-0.010418622,0.0009019,-0.0004823175,-0.53477937,28895336,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",9633841,9633841,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000021565647,0.0004229024,"{""low"":4.1278498,""high"":4}",0.00041278498,9633841,0.00041278498,"CCC",0.00041278498,14997799,13777452,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000074582495,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8745723,0.044401865,0.07651323,"{""low"":0.041246,""high"":0.481642}",-0.43724015,-0.9078115,0.041246,0.481642,-76.40639,0.04868012,-0.0042782538,-0.08788503,0.10940839,-0.065006524,-0.59416395,44394868,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",9769501,9769501,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00039175153,0.044769105,"{""low"":0.044292778,""high"":0.044769105}",0.044292778,9769501,0.044292778,"CCC",0.044292778,19154748,16267316,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0031558648,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12004029,0.000115500574,1.625013,"{""low"":4.4,""high"":5}",-0.00001749942,-0.1315746,0.000044,0.000133,24.731182,0.00011156,0.0000039405713,0.03532244,0.000105565,0.000009935575,0.09411808,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.384833e-7,0.000115500574,"{""low"":1.1480823,""high"":4}",0.00011480823,1901,0.000115368995,"CCC",0.000115368995,2581,3997,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007150057,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.350593,0.14958344,0.037419494,"{""low"":0.144188,""high"":2.662191}",-2.5126076,-0.94381195,0.144188,2.662191,-35.329525,0.18811563,-0.038532183,-0.20483243,0.48430678,-0.33472335,-0.6911391,47860488,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",6533338,6533338,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0020479262,0.15237698,"{""low"":0.14958344,""high"":0.15237698}",0.14958344,6533338,0.15126723,"CCC",0.15126723,42173475,28452434,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0053954422,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9122143,0.0036157886,0.36599502,"{""low"":0.002647,""high"":0.022841}",-0.019225212,-0.84169745,0.002647,0.022841,-80.64337,0.00322942,0.00038636872,0.11964028,0.006970955,-0.0033551664,-0.48130655,28136912,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",6045168,6045168,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000102319755,0.0036261315,"{""low"":0.0035001424,""high"":0.0036261315}",0.0035001424,6045168,0.0035136836,"CCC",0.0035136836,10141244,23714948,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00096878875,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2026-03-21T09:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26666418,0.06177274,6.2164416,"{""low"":0.00856,""high"":0.085983}",-0.02421026,-0.2815703,0.00856,0.085983,69.17688,0.0375657,0.02420704,0.6443921,0.031424284,0.030348457,0.96576446,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88298,88298,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0001642853,0.061972626,"{""low"":0.0599563,""high"":0.061972626}",0.0599563,88298,0.061952084,"CCC",0.061952084,84850,106218,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05321274,"EDAT"
