"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","REGULAR",false,false,-1.8611484,0.0000033913957,false,1747958400000,8,0,"CoinMarketCap",2491710,2491710,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.4316055e-8,0.000003392086,"3.2642201E-6 - 3.392086E-6",0.0000032642201,2491710,0.000003392086,"CCC",0.000003392086,1433921,2070281,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000023913958,2.3913958,"1.0E-6 - 6.0E-6",-0.0000026086045,-0.4347674,0.000001,0.000006,100,0.0000034375,-4.6104333e-8,-0.013412169,0.0000034375,-4.6104333e-8,-0.013412169,0,15,0,"Mambo USD","[]",1749431940,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","REGULAR",false,false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","REGULAR",false,false,-1.4928719,0.03389721,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",2126345,2126345,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0005137101,0.034093846,"{""low"":0.033736944,""high"":0.034093846}",0.033736944,2126345,0.034093846,"CCC",0.034093846,10531797,5024904,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0041452106,0.13932544,"{""low"":0.029752,""high"":0.126873}",-0.092975795,-0.7328257,0.029752,0.126873,-47.267227,0.045008577,-0.0111113675,-0.24687222,0.045008577,-0.0111113675,-0.24687222,12260417,15,0,"Dolomite USD","[]","2025-06-09T01:15:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","REGULAR",false,false,0.621952,0.005680822,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",553579,553579,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000035113655,0.0056885458,"{""low"":0.005680822,""high"":0.0056885458}",0.005680822,553579,0.005682932,"CCC",0.005682932,533587,531584,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0020168219,0.55044264,"{""low"":0.003664,""high"":0.022144}",-0.016463177,-0.74346,0.003664,0.022144,-68.64714,0.00437718,0.001303642,0.29782695,0.00617635,-0.00049552834,-0.08022996,8668989,15,0,"U2U Network USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","REGULAR",false,false,-28.529507,0.00565446,false,"2024-06-10T00:00:00.000Z",6,294342048,"CoinMarketCap",402745,402745,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0022571404,0.0065004956,"{""low"":0.0045343456,""high"":0.0065004956}",0.0045343456,402745,0.004605178,"CCC",0.004605178,53654,108581,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011201142,0.24702886,"{""low"":0.0045343456,""high"":0.232652}",-0.22699754,-0.97569567,0.0045343456,0.232652,-95.67888,0.00984542,-0.00419096,-0.4256761,0.02494319,-0.01928873,-0.7733065,1664345,15,0,"Skillful AI USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","REGULAR",false,false,-0.12246948,0.0012787142,false,1743465600000,6,0,"CoinMarketCap",133281,133281,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000001567998,0.0012790825,"0.0012786887 - 0.0012790825",0.0012786887,133281,0.0012788618,"CCC",0.0012788618,866377,133267,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049171416,0.6247956,"7.87E-4 - 0.002561",-0.0012822858,-0.5006973,0.000787,0.002561,-4.4776144,0.00123846,0.000040254206,0.032503437,0.0012253529,0.00005336129,0.043547694,0,15,0,"HU LE ZHI USD","[]",1749431760,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR",false,false,-8.833391,1.2959089e-7,false,1705017600000,8,0,"CoinMarketCap",357432,357432,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2556427e-8,1.3123734e-7,"1.2790679E-7 - 1.3123734E-7",1.2790679e-7,357432,1.2865243e-7,"CCC",1.2865243e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2959089e-7,,"0.0 - 2.0E-6",-0.000001870409,-0.9352045,0,0.000002,0,7.6e-7,-6.304091e-7,-0.82948565,6.3e-7,-5.004091e-7,-0.7943002,0,15,0,"TitanX USD","[]",1749431940,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","REGULAR",false,false,0.0099858,12.50698,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0012493134,12.508922,"{""low"":12.505059,""high"":12.508922}",12.505059,781,12.506486,"CCC",12.506486,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.512557,0.042732947,"{""low"":11.994423,""high"":15.123755}",-2.6167755,-0.17302419,11.994423,15.123755,-15.68318,13.350172,-0.8431921,-0.063159645,14.163762,-1.6567822,-0.11697331,0,15,0,"PrimeFinance USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","REGULAR",false,false,0.21573316,0.0030163948,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56704,56704,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000006493414,0.0030163948,"{""low"":0.0029883734,""high"":0.0030163948}",0.0029883734,56704,0.0029945485,"CCC",0.0029945485,57824,53802,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005083948,0.20270924,"{""low"":0.002508,""high"":0.022989}",-0.019972604,-0.8687896,0.002508,0.022989,-85.076614,0.00302022,-0.0000038251746,-0.0012665219,0.007040665,-0.00402427,-0.5715753,0,15,0,"dogwifhat (ETH) USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR",false,false,-2.7709663,57.90701,false,"2020-07-28T00:00:00.000Z",2,655476,"CoinMarketCap",592269,592269,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.6503143,58.12504,"{""low"":56.73703,""high"":58.12504}",56.73703,592269,58.12504,"CCC",58.12504,2352746,1387536,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.652725,0.9140102,"{""low"":30.254284,""high"":86.38722}",-28.480213,-0.32968086,30.254284,86.38722,-25.570435,50.895874,7.011135,0.13775449,57.374813,0.53219604,0.009275778,37956704,15,0,"Wrapped NXM USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","REGULAR",false,false,2.849951,0.0062311594,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",309,309,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00017266395,0.0062311594,"{""low"":0.0062311594,""high"":0.0062311594}",0.0062311594,309,0.0062311594,"CCC",0.0062311594,380,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003381595,0.05738325,"{""low"":0.005893,""high"":0.074892}",-0.06866084,-0.91679806,0.005893,0.074892,-90.58673,0.00697178,-0.0007406208,-0.10623123,0.01747472,-0.011243561,-0.64341867,603101,15,0,"Cogito Finance USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","REGULAR",false,false,53.499325,0.00094382995,false,1728604800000,6,1000000000,"CoinMarketCap",5520,5520,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0003289543,0.0009549786,"9.437211E-4 - 9.549786E-4",0.0009437211,5520,0.00095200486,"CCC",0.00095200486,368949,6460,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00060383,1.7759706,"3.4E-4 - 0.051903",-0.05095917,-0.9818155,0.00034,0.051903,-89.55379,0.00084766,0.00009616994,0.11345343,0.00332719,-0.00238336,-0.7163282,943829,15,0,,"[]",1749432000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","REGULAR",false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","REGULAR",false,false,-3.5221813,0.12200199,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",403493,403493,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0044540167,0.12200199,"{""low"":0.12175674,""high"":0.12200199}",0.12175674,403493,0.12180416,"CCC",0.12180416,1242049,620261,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04122799,0.5104116,"{""low"":0.080774,""high"":0.401055}",-0.27905303,-0.6957974,0.080774,0.401055,-48.541992,0.14050016,-0.018498167,-0.1316594,0.19662096,-0.074618965,-0.37950668,114979496,15,0,"LCX USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR",false,false,-0.8917409,0.103326544,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",239713,239713,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009296909,0.10339233,"{""low"":0.102808215,""high"":0.10339233}",0.102808215,239713,0.10336118,"CCC",0.10336118,200643,310849,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009706542,0.103680216,"{""low"":0.09362,""high"":0.37044}",-0.26711345,-0.7210707,0.09362,0.37044,-64.66089,0.1197905,-0.016463958,-0.1374396,0.18097089,-0.07764435,-0.4290433,5269103,15,0,"OVR USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","REGULAR",false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR",false,false,-3.9662857,0.076863654,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5001193,5001193,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0031745434,0.077026784,"{""low"":0.07681908,""high"":0.077026784}",0.07681908,5001193,0.0769112,"CCC",0.0769112,7143083,4659195,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.020795655,0.3709006,"{""low"":0.056068,""high"":1.104128}",-1.0272644,-0.93038523,0.056068,1.104128,-65.627426,0.09704534,-0.020181686,-0.20796141,0.33037502,-0.25351137,-0.76734424,0,15,0,"ZND Token USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR",false,false,-1.7078872,196.73405,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",97082,97082,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.4183807,196.894,"{""low"":196.70912,""high"":196.894}",196.70912,97082,196.79843,"CCC",196.79843,31421,95076,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",115.98961,1.4365026,"{""low"":80.744446,""high"":429.64932}",-232.91527,-0.5421055,80.744446,429.64932,-45.606678,192.20651,4.527542,0.023555612,219.24968,-22.515625,-0.10269399,9171758,15,0,"UNCX Network USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","REGULAR",false,false,-0.88317025,0.004461648,false,"2024-03-23T00:00:00.000Z",6,5863796736,"CoinMarketCap",1981958,1981958,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000397549,0.004476286,"{""low"":0.004460091,""high"":0.004476286}",0.004460091,1981958,0.004476286,"CCC",0.004476286,2527495,2459756,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000524648,0.13326086,"{""low"":0.003937,""high"":0.014793}",-0.010331352,-0.69839466,0.003937,0.014793,-65.197556,0.00481032,-0.00034867227,-0.07248421,0.00700612,-0.002544472,-0.3631785,26162198,15,0,"MAP Protocol USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD","REGULAR",false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","REGULAR",false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR",false,false,-0.83805555,3.501546e-7,false,1717027200000,8,0,"CoinMarketCap",115197,115197,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9592684e-9,3.5314054e-7,"3.4912077E-7 - 3.5314054E-7",3.4912077e-7,115197,3.5314054e-7,"CCC",3.5314054e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.501546e-7,,"0.0 - 9.8E-5",-0.00009764984,-0.996427,0,0.000098,-92.85714,7.2e-7,-3.698454e-7,-0.51367414,0.00000145,-0.0000010998453,-0.75851405,0,15,0,"pepe in a memes world USD","[]",1749431940,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR",false,false,3.9424992,7.2299e-7,false,1720656000000,8,420690001920,"CoinMarketCap",1369,1369,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.7422743e-8,7.2299e-7,"7.2299E-7 - 7.2299E-7",7.2299e-7,1369,7.2299e-7,"CCC",7.2299e-7,5447,6074,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.2299e-7,,"0.0 - 3.6E-5",-0.00003527701,-0.97991693,0,0.000036,-94.117645,9.6e-7,-2.3700994e-7,-0.24688536,0.00000126,-5.3700995e-7,-0.4261984,304154,15,0,"Matt Furie USD","[]",1749431940,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","REGULAR",false,false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR",false,false,-1.1519785,9.936113e-9,false,1711411200000,8,0,"CoinMarketCap",505,505,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1579626e-10,9.9387485e-9,"9.936113E-9 - 9.9387485E-9",9.936113e-9,505,9.9387485e-9,"CCC",9.9387485e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.936113E-9 - 9.9387485E-9",-2.6352254e-12,-0.0002651466,9.936113e-9,9.9387485e-9,,,,,,,,0,15,0,"Shiva Inu USD","[]",1749432000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR",false,false,-0.561197,0.010617188,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",183759,183759,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00005991943,0.010782555,"{""low"":0.010595259,""high"":0.010782555}",0.010595259,183759,0.010623866,"CCC",0.010623866,142048,193235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00031818822,0.03089506,"{""low"":0.010299,""high"":0.078554}",-0.06793681,-0.8648422,0.010299,0.078554,-42.029064,0.01298228,-0.0023650918,-0.18217847,0.01925825,-0.008641061,-0.44869402,1754847,15,0,"Rubic USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD","REGULAR",false,false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
