"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03750034,"2024-12-24T10:54:00.000Z","CCC",9.450263,false,"2022-01-05T00:00:00.000Z",6,756752896,"CoinMarketCap",466044,466044,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.003237892,0.03804965,"{""low"":0.036413517,""high"":0.03804965}",0.036413517,466044,0.03771609,"CCC",0.03771609,395140,803722,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02587334,2.225281,"{""low"":0.011627,""high"":0.059569}",-0.02206866,-0.37047222,0.011627,0.059569,-8.110821,0.0299331,0.00756724,0.25280508,0.01855051,0.01894983,1.0215262,28378490,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,1686940200,"CCC",0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08935973,"2024-12-24T10:54:00.000Z","CCC",0.5925339,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3166065,3166065,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00052636117,0.09121545,"{""low"":0.08934224,""high"":0.09121545}",0.08934224,3166065,0.09121545,"CCC",0.09121545,4047439,4732546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07435273,4.954536,"{""low"":0.015007,""high"":0.497635}",-0.40827528,-0.8204312,0.015007,0.497635,432.62244,0.10475384,-0.0153941065,-0.14695506,0.10479783,-0.015438102,-0.14731318,96623184,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7899804,"2024-12-24T10:54:00.000Z","CCC",2.6787937,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",207471920,207471920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.046699047,1.852763,"{""low"":1.7692978,""high"":1.852763}",1.7692978,207471920,1.8008062,"CCC",1.8008062,186747617,351453315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.90711844,1.0274748,"{""low"":0.882862,""high"":4.014795}",-2.2248144,-0.554154,0.882862,4.014795,-29.232437,1.6187768,0.17120361,0.105761096,1.4495938,0.34038663,0.23481518,1604086016,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21502878,"2024-12-24T10:54:00.000Z","CCC",2.65001,false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",21277602,21277602,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0055511743,0.22048841,"{""low"":0.2139978,""high"":0.22048841}",0.2139978,21277602,0.22028781,"CCC",0.22028781,31061880,29141056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10483078,0.9512948,"{""low"":0.110198,""high"":0.647012}",-0.43198323,-0.66765875,0.110198,0.647012,-54.108395,0.25786117,-0.04283239,-0.1661064,0.20378444,0.011244342,0.05517763,400327552,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.024992114,"2024-12-24T10:54:00.000Z","CCC",1.1379813,false,,6,0,"CoinMarketCap",2690862,2690862,"SCF","USD=X",,0.0002812054,0.026642863,"{""low"":0.024964811,""high"":0.026642863}",0.024964811,2690862,0.025373414,"CCC",0.025373414,,,,,,0.000027302653,0.0010936455,"{""low"":0.024964811,""high"":0.026642863}",-0.0016507488,-0.061958387,0.024964811,0.026642863,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002355121,1735037640,"CCC",1.6748964,false,1655769600000,6,1156229504,"CoinMarketCap",1516055,1516055,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00003879587,0.0024113953,"0.0023105952 - 0.0024113953",0.0023105952,1516055,0.0023676835,"CCC",0.0023676835,1733506,1936271,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015431211,1.9003954,"8.12E-4 - 0.010389",-0.008033879,-0.7733063,0.000812,0.010389,-72.87558,0.00178488,0.0005702411,0.3194843,0.00183622,0.00051890104,0.28259197,2723060,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012758248,1735037640,"CCC",4.5651174,false,1510185600000,6,2757861572608,"CoinMarketCap",298940,298940,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.5700184e-7,0.000012758248,"1.2171458E-5 - 1.2758248E-5",0.000012171458,298940,0.000012583459,"CCC",0.000012583459,257036,294961,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037582477,0.41758305,"9.0E-6 - 2.8E-5",-0.000015241752,-0.5443483,0.000009,0.000028,-18.75,0.0000128,-4.1752173e-8,-0.0032618884,0.000013605,-8.467523e-7,-0.062238317,35185484,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016963551,1735037640,"CCC",-5.312844,false,1604880000000,6,45558153216,"CoinMarketCap",293822,293822,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.518153e-7,0.000017922568,"1.6565415E-5 - 1.7922568E-5",0.000016565415,293822,0.000017806273,"CCC",0.000017806273,383426,306800,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000008963551,1.1204439,"8.0E-6 - 6.2E-5",-0.000045036446,-0.7263943,0.000008,0.000062,-33.333332,0.00001542,0.0000015435508,0.10010056,0.000011845,0.0000051185516,0.43212762,772828,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02947649,1735037640,"CCC",3.0289974,false,1719273600000,6,942181568,"CoinMarketCap",2823838,2823838,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0008665938,0.035672247,"0.02947649 - 0.035672247",0.02947649,2823838,0.03560771,"CCC",0.03560771,4846538,4036244,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.02944549,949.85455,"3.1E-5 - 0.260616",-0.23113951,-0.88689685,0.000031,0.260616,7449.014,0.0603613,-0.03088481,-0.51166576,0.016716663,0.012759827,0.7632999,27772206,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.38,"2022-11-17T18:30:00.000Z","CCC",0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013554518,1735037640,"CCC",14.758186,false,1717027200000,6,0,"CoinMarketCap",190724,190724,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00017431437,0.001361638,"0.0012824737 - 0.001361638",0.0012824737,190724,0.0013354032,"CCC",0.0013354032,271134,241414,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00084145175,1.6370656,"5.14E-4 - 0.02055",-0.019194547,-0.93404126,0.000514,0.02055,-87.031975,0.00153164,-0.00017618819,-0.11503238,0.001911055,-0.0005556032,-0.29073113,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31395793,"2024-12-24T10:54:00.000Z","CCC",2.3773634,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1823828,1823828,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0072906017,0.31738648,"{""low"":0.30946413,""high"":0.31738648}",0.30946413,1823828,0.31733024,"CCC",0.31733024,2489265,5013059,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13726492,0.7768554,"{""low"":0.176693,""high"":0.833512}",-0.5195541,-0.62333125,0.176693,0.833512,-23.09726,0.30867758,0.0052803457,0.017106347,0.27753502,0.03642291,0.13123716,26702192,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019877897,1735037580,"CCC",1.2793064,false,1637366400000,6,0,"CoinMarketCap",813,813,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000025108748,0.00019877897,"1.9139695E-4 - 1.9877897E-4",0.00019139695,813,0.00019281349,"CCC",0.00019281349,460,218,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006177898,0.45094144,"1.37E-4 - 0.005302",-0.0051032207,-0.9625086,0.000137,0.005302,-94.6458,0.00020162,-0.0000028410286,-0.014091006,0.00040123,-0.00020245103,-0.504576,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.18850966,"2024-12-24T10:54:00.000Z","CCC",5.1156545,false,,6,999964608,"CoinMarketCap",51506708,51506708,"CHILLGUY","USD=X",,0.009174183,0.20122978,"{""low"":0.1869857,""high"":0.20122978}",0.1869857,51506708,0.19996814,"CCC",0.19996814,,,,,,0.0015239567,0.008150124,"{""low"":0.1869857,""high"":0.20122978}",-0.012720123,-0.06321193,0.1869857,0.20122978,,,,,,,,188502992,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009021381,1735037640,"CCC",0.9294233,false,1681776000000,6,69404729344,"CoinMarketCap",3629804,3629804,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000008307514,0.00092162745,"9.021381E-4 - 9.2162745E-4",0.0009021381,3629804,0.0009152656,"CCC",0.0009152656,7395755,5605645,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007171381,3.8764224,"1.85E-4 - 0.002061",-0.0011588619,-0.56228137,0.000185,0.002061,178.24677,0.00139434,-0.0004922018,-0.35299987,0.000994685,-0.00009254686,-0.093041375,62612648,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12475186,"2024-12-24T10:54:00.000Z","CCC",2.4898367,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",968149,968149,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0030306652,0.12738594,"{""low"":0.121724546,""high"":0.12738594}",0.121724546,968149,0.12608328,"CCC",0.12608328,2426380,2870306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11374286,10.331806,"{""low"":0.011009,""high"":2.145141}",-2.020389,-0.94184446,0.011009,2.145141,-73.01077,0.1647496,-0.03999775,-0.24277903,0.1902543,-0.06550244,-0.3442889,12475183,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006555509,"2024-12-24T10:54:00.000Z","CCC",3.6157212,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",105010168,105010168,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00022875797,0.00671684,"{""low"":0.0064756367,""high"":0.00671684}",0.0064756367,105010168,0.006636448,"CCC",0.006636448,196101765,146919496,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019505089,0.4235633,"{""low"":0.004605,""high"":0.028958}",-0.022402491,-0.7736201,0.004605,0.028958,-17.779833,0.00783274,-0.0012772316,-0.16306318,0.01037505,-0.003819541,-0.36814678,671657472,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.302986,"2024-12-24T10:54:00.000Z","CCC",3.3920214,false,"2020-09-04T00:00:00.000Z",2,27685976,"CoinMarketCap",42795624,42795624,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.1581955,35.90966,"{""low"":34.780308,""high"":35.90966}",34.780308,42795624,35.90966,"CCC",35.90966,48103328,70753100,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.788193,0.64087033,"{""low"":21.514793,""high"":77.79886}",-42.495872,-0.54622746,21.514793,77.79886,-52.977024,37.993057,-2.690071,-0.07080428,31.38419,3.9187965,0.12486531,977397696,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.009097947,"2024-12-24T10:54:00.000Z","CCC",12.657798,false,,6,952905536,"CoinMarketCap",2475001,2475001,"BRAINLET","USD=X",,0.0010222103,0.009508936,"{""low"":0.008474845,""high"":0.009508936}",0.008474845,2475001,0.008806063,"CCC",0.008806063,,,,,,0.00062310137,0.073523626,"{""low"":0.008474845,""high"":0.009508936}",-0.00041098893,-0.04322134,0.008474845,0.009508936,,,,,,,,8669484,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018317755,"2023-09-05T18:30:00.000Z","CCC",0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004540644,"2024-12-24T10:50:00.000Z","CCC",-0.05519882,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259169,259169,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000002507586,0.004550529,"{""low"":0.004518058,""high"":0.004550529}",0.004518058,259169,0.004532637,"CCC",0.004532637,271089,264696,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017596441,0.63273793,"{""low"":0.002781,""high"":0.027942}",-0.023401355,-0.83749753,0.002781,0.027942,-74.92797,0.00430834,0.00023230398,0.053919602,0.00648782,-0.0019471757,-0.3001279,2174760,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.64946,"2024-12-24T10:54:00.000Z","CCC",5.170022,false,"2021-05-10T00:00:00.000Z",2,477540064,"CoinMarketCap",204897936,204897936,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.5235138,10.877491,"{""low"":10.47809,""high"":10.877491}",10.47809,204897936,10.751206,"CCC",10.751206,185463965,250314821,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.7692738,0.8110753,"{""low"":5.880186,""high"":20.895885}",-10.246426,-0.49035615,5.880186,20.895885,7.1185946,10.960328,-0.31086826,-0.028363043,8.98972,1.6597395,0.18462637,5085543936,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014990689,1677004200,"CCC",0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000035518304,1735037640,"CCC",0,false,,6,0,"CoinMarketCap",636,636,"WWRY","USD=X",,0,0.000035518304,"3.5518304E-5 - 3.5518304E-5",0.000035518304,636,0.000035518304,"CCC",0.000035518304,,,,,,0,0,"3.5518304E-5 - 3.5518304E-5",0,0,0.000035518304,0.000035518304,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010088406,"2024-12-24T10:54:00.000Z","CCC",-15.298544,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",943749,943749,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0018221401,0.010149931,"{""low"":0.009794285,""high"":0.010149931}",0.009794285,943749,0.01006349,"CCC",0.01006349,1037191,1538103,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0057264054,1.3127935,"{""low"":0.004362,""high"":0.052355}",-0.042266592,-0.80730766,0.004362,0.052355,-57.917316,0.01164856,-0.0015601544,-0.13393539,0.010136805,-0.00004839897,-0.004774579,7837010,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018862332,1735037640,"CCC",-2.2316842,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000043055625,0.00019040584,"1.8806568E-4 - 1.9040584E-4",0.00018806568,3,0.00019040584,"CCC",0.00019040584,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000089623325,0.90528613,"9.9E-5 - 0.001812",-0.0016233766,-0.8959032,0.000099,0.001812,-10.328638,0.00018678,0.0000018433202,0.009868938,0.000141125,0.000047498324,0.3365692,20166,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006181228,1735037640,"CCC",10.482921,false,,6,0,"CoinMarketCap",169603,169603,"BBONK","USD=X",,0.0000058649166,0.00006507181,"5.9026377E-5 - 6.507181E-5",0.000059026377,169603,0.00006476795,"CCC",0.00006476795,,,,,,0.0000027859023,0.047197584,"5.9026377E-5 - 6.507181E-5",-0.0000032595271,-0.050091233,0.000059026377,0.00006507181,,,,,,,,0,15,0,false,false,"BBONK"
