"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019082509,0.0004625289,"4.625289E-4 - 4.625289E-4",0.0004625289,58,0.0004625289,"CCC",0.0004625289,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001225289,0.36037913,"3.4E-4 - 0.024015",-0.023552472,-0.98074,0.00034,0.024015,-70.57705,0.00050134,-0.000038811122,-0.077414766,0.000666395,-0.0002038661,-0.30592382,0,15,0,false,false,"REGULAR",-0.41086978,0.0004625289,false,1510185600000,6,0,"CoinMarketCap",58,58,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","[]",1766721840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011712924,0.20093133,"{""low"":0.19853643,""high"":0.20093133}",0.19853643,147232,0.20034255,"CCC",0.20034255,406846,162938,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022204846,0.12453993,"{""low"":0.178295,""high"":0.966508}",-0.76600814,-0.79255235,0.178295,0.966508,-25.76509,0.30282375,-0.102323905,-0.3378992,0.32144246,-0.12094261,-0.37624964,0,15,0,false,false,"REGULAR",-5.5194263,0.20049985,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",147232,147232,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039896462,0.001626367,"{""low"":0.0015669537,""high"":0.001626367}",0.0015669537,664157,0.0015868279,"CCC",0.0015868279,663900,633199,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00037659495,0.30843157,"{""low"":0.001221,""high"":0.010646}",-0.009048404,-0.8499347,0.001221,0.010646,-73.569916,0.00166642,-0.00006882509,-0.041301165,0.002755055,-0.00115746,-0.4201223,0,15,0,false,false,"REGULAR",2.5612528,0.0015975949,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",664157,664157,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","Trencher USD","Trencher USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528286,12.496599,"{""low"":12.050136,""high"":12.496599}",12.050136,297533440,12.056326,"CCC",12.056326,817277463,494275089,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.1710443,0.21328115,"{""low"":10.17926,""high"":27.735258}",-15.3849535,-0.5547074,10.17926,27.735258,-43.015945,13.597612,-1.2473078,-0.09172991,17.625784,-5.2754793,-0.29930466,8745249792,15,0,false,true,"REGULAR",0.20514116,12.350305,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",297533440,297533440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019320965,0.11446321,"{""low"":0.11439231,""high"":0.11446321}",0.11439231,1652,0.11439231,"CCC",0.11439231,5387,761,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09794021,5.9275074,"{""low"":0.016523,""high"":0.211509}",-0.097045794,-0.45882583,0.016523,0.211509,-13.162136,0.1211351,-0.0066718906,-0.055078097,0.14651209,-0.03204888,-0.21874563,16517011,15,0,false,false,"REGULAR",-14.441891,0.11446321,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1652,1652,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0287022e-7,0.000009896029,"9.291217E-6 - 9.896029E-6",0.000009291217,55898,0.000009796414,"CCC",0.000009796414,52345,54876,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9186943e-7,0.043541048,"9.0E-6 - 2.51E-4",-0.00024160813,-0.96258223,0.000009,0.000251,-91.37931,0.00001038,-9.881305e-7,-0.095195614,0.00001459,-0.0000051981306,-0.35628036,0,15,0,false,false,"REGULAR",-1.0834405,0.00000939187,false,1733011200000,8,0,"CoinMarketCap",55898,55898,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"[]",1766721840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038865954,0.023605362,"{""low"":0.022651527,""high"":0.023605362}",0.022651527,4920298,0.022670796,"CCC",0.022670796,11028282,4419723,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0014336072,0.06563835,"{""low"":0.021841,""high"":0.418144}",-0.3948694,-0.9443383,0.021841,0.418144,-92.8774,0.03081282,-0.0075382125,-0.24464533,0.0746254,-0.051350795,-0.68811417,20584536,15,0,false,false,"REGULAR",-1.6424586,0.023274608,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4920298,4920298,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"[]","2025-12-26T04:04:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000047513895,0.00007115562,"6.825199E-5 - 7.115562E-5",0.00006825199,130342,0.0000690303,"CCC",0.0000690303,100592,190011,1600214400,0,33499439104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000047054345,0.0723913,"6.5E-5 - 3.71E-4",-0.00030129455,-0.8121147,0.000065,0.000371,-76.94704,0.00013506,-0.00006535457,-0.48389286,0.00021219,-0.00014248457,-0.6714952,2290895,15,0,false,false,"REGULAR",-6.3814054,0.000069705435,false,1600214400000,6,32865372160,"CoinMarketCap",130342,130342,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","Sentinel USD","P2P USD","[]",1766721840,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033420324,0.99999064,"{""low"":0.99905473,""high"":0.99999064}",0.99905473,4110960,0.99939793,"CCC",0.99939793,5466395,6196536,"2022-05-02T00:00:00.000Z",0,828649472,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01644975,0.01673888,"{""low"":0.982727,""high"":1.032197}",-0.033020258,-0.031990267,0.982727,1.032197,0.27382374,0.9998183,-0.0006415844,-0.000641701,1.0001413,-0.00096452236,-0.00096438616,827967296,15,0,false,false,"REGULAR",-0.03343539,0.99917674,false,"2022-05-02T00:00:00.000Z",6,828649472,"CoinMarketCap",4110960,4110960,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002878802,0.010955893,"{""low"":0.010896845,""high"":0.010955893}",0.010896845,1997,0.010925749,"CCC",0.010925749,3691,2423,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00007242616,0.0066770683,"{""low"":0.010847,""high"":0.208412}",-0.19749258,-0.94760656,0.010847,0.208412,-92.90804,0.01457752,-0.0036580935,-0.25094074,0.02663859,-0.015719164,-0.59009,194838,15,0,false,false,"REGULAR",-2.5686827,0.010919427,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",1997,1997,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"[]","2025-12-26T04:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014450327,0.10016324,"{""low"":0.098708615,""high"":0.10016324}",0.098708615,12352275,0.099560834,"CCC",0.099560834,17043657,10659247,"2019-06-07T00:00:00.000Z",0,9935160320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.04154878,0.71220785,"{""low"":0.058338,""high"":0.104265}",-0.0043782145,-0.04199122,0.058338,0.104265,25.623821,0.08579108,0.014095701,0.16430265,0.0767095,0.023177281,0.30214354,746571840,15,0,false,false,"REGULAR",1.4679093,0.09988678,false,"2019-06-07T00:00:00.000Z",6,7474180608,"CoinMarketCap",12352275,12352275,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045022927,0.004656839,"{""low"":0.004527133,""high"":0.004656839}",0.004527133,3316301,0.004564399,"CCC",0.004564399,3576865,3904255,"2020-07-21T00:00:00.000Z",0,14191026176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00040460424,0.09560592,"{""low"":0.004232,""high"":0.026084}",-0.021447396,-0.82224333,0.004232,0.026084,-69.39905,0.005943,-0.0013063955,-0.21982089,0.00917306,-0.0045364555,-0.49454114,63553044,15,0,false,false,"REGULAR",-0.96169215,0.0046366043,false,"2021-05-12T00:00:00.000Z",6,13706807296,"CoinMarketCap",3316301,3316301,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009501469,0.0014021546,"0.0013971545 - 0.0014021546",0.0013971545,1704763,0.0014018255,"CCC",0.0014018255,4729961,2753715,1663027200,21867345920,19998562304,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043475162,0.4505198,"9.65E-4 - 0.018095",-0.016695248,-0.92264426,0.000965,0.018095,-81.3328,0.0015267,-0.00012694835,-0.08315212,0.00204561,-0.00064585835,-0.315729,10070096,15,0,false,false,"REGULAR",-0.67421824,0.0013997516,false,1662940800000,6,7194202112,"CoinMarketCap",1704763,1704763,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD","[]",1766721840,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059626298,0.003762277,"{""low"":0.0036295087,""high"":0.003762277}",0.0036295087,2966691,0.0036484303,"CCC",0.0036484303,4927855,2618182,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00039778743,0.119240835,"{""low"":0.003336,""high"":0.023959}",-0.020225212,-0.8441593,0.003336,0.023959,-82.65414,0.00448562,-0.00075183273,-0.16760954,0.006719875,-0.0029860877,-0.44436654,29136328,15,0,false,false,"REGULAR",1.6228597,0.0037337875,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2966691,2966691,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13638973,5.008831,"{""low"":4.9077234,""high"":5.008831}",4.9077234,6564552,4.9134655,"CCC",4.9134655,24768464,8730800,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1323438,0.7556947,"{""low"":2.8217,""high"":66.77177}",-61.817722,-0.9258063,2.8217,66.77177,-71.12374,5.6872954,-0.7332516,-0.12892799,8.332367,-3.378323,-0.40544578,32648792,15,0,false,false,"REGULAR",-2.6793318,4.954044,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6564552,6564552,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-66.348564,0.00088592,-0.00021625654,-0.24410391,0.000755875,-0.00008621154,-0.11405528,0,15,0,false,false,"REGULAR",0,0.0006696635,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","[]",1766721900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",-8.19894,0.0005168115,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","Giggle Academy USD",,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16387081,5.000408,"{""low"":4.9882374,""high"":5.000408}",4.9882374,28737,4.99596,"CCC",4.99596,43329,48378,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.781837,0.5550128,"{""low"":3.210443,""high"":23.592205}",-18.599926,-0.78839284,3.210443,23.592205,-49.911137,6.1834993,-1.1912193,-0.19264485,5.4509063,-0.45862627,-0.08413762,44354092,15,0,false,false,"REGULAR",3.393885,4.99228,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28737,28737,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026997295,0.00079355785,"7.77123E-4 - 7.9355785E-4",0.000777123,82246,0.0007836407,"CCC",0.0007836407,70479,88960,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00006761064,0.09495877,"7.12E-4 - 0.078197",-0.07741739,-0.9900301,0.000712,0.078197,-98.01716,0.00116296,-0.0003833493,-0.32963243,0.003417175,-0.0026375644,-0.77185524,173140,15,0,false,false,"REGULAR",-0.34509674,0.00077961065,false,1737072000000,6,222086032,"CoinMarketCap",82246,82246,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD","[]",1766721840,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070487857,0.2048446,"{""low"":0.19787075,""high"":0.2048446}",0.19787075,9309,0.1978863,"CCC",0.1978863,14475,5191,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19864863,62.665184,"{""low"":0.00317,""high"":1.694933}",-1.4931145,-0.8809283,0.00317,1.694933,-82.15488,0.27861875,-0.07680012,-0.2756459,0.5006407,-0.29882205,-0.59687924,0,15,0,false,false,"REGULAR",-3.3747694,0.20181863,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9309,9309,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
