"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD",-10.174441,0.0042932685,false,false,"REGULAR",-0.0004862938,0.0042932685,"{""low"":0.0042177956,""high"":0.0042932685}",0.0042177956,198170,0.004261345,"CCC",0.004261345,184396,199798,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0017572686,0.69292927,"{""low"":0.002536,""high"":0.118461}",-0.11416773,-0.96375793,0.002536,0.118461,-94.240555,0.00547062,-0.0011773515,-0.21521354,0.03031483,-0.02602156,-0.8583773,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",198170,198170,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-05-07T09:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","Render USD",-0.24788319,4.2266474,false,false,"REGULAR",-0.010503292,4.4294376,"{""low"":4.1241226,""high"":4.4294376}",4.1241226,84013872,4.3116097,"CCC",4.3116097,82697406,73420439,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6964364,0.6704723,"{""low"":2.530211,""high"":11.818341}",-7.591694,-0.64236546,2.530211,11.818341,-55.686974,3.8278015,0.3988459,0.10419712,5.5949683,-1.368321,-0.24456277,2188205568,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",84013872,84013872,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-05-07T09:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD",-2.0505064,0.097922824,false,false,"REGULAR",-0.0020499453,0.099335834,"{""low"":0.096356586,""high"":0.099335834}",0.096356586,70274,0.098804824,"CCC",0.098804824,260557,97308,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010426827,0.11916918,"{""low"":0.087496,""high"":0.579269}",-0.48134616,-0.8309545,0.087496,0.579269,-81.12537,0.10572746,-0.007804632,-0.07381841,0.18454297,-0.086620145,-0.46937656,475126,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",70274,70274,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-05-07T09:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD",-0.4944255,0.0011774973,false,false,"REGULAR",-0.0000058508012,0.0011949574,"0.0011765367 - 0.0011949574",0.0011765367,151586,0.0011771853,"CCC",0.0011771853,149634,160883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025149732,0.27159536,"9.26E-4 - 0.005402",-0.004224503,-0.7820257,0.000926,0.005402,-75.51449,0.00113096,0.000046537374,0.041148562,0.00189484,-0.0007173427,-0.37857693,6675,15,0,false,1604102400000,6,5668964,"CoinMarketCap",151586,151586,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1746611520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","Orderly Network USD",1.2624215,0.09408637,false,false,"REGULAR",0.0011729598,0.09537307,"{""low"":0.093067676,""high"":0.09537307}",0.093067676,5453688,0.09418859,"CCC",0.09418859,10119631,3454412,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014271371,0.17880562,"{""low"":0.079815,""high"":0.547597}",-0.4535106,-0.8281832,0.079815,0.547597,-81.762276,0.11198308,-0.017896712,-0.1598162,0.1684565,-0.07437012,-0.4414797,23721764,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5453688,5453688,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-05-07T09:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","USD","NIL Coin USD",0,0.000002750111,false,false,"REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD",1.6916977,0.64261997,false,false,"REGULAR",0.010690331,0.64688563,"{""low"":0.63451606,""high"":0.64688563}",0.63451606,11996288,0.6377962,"CCC",0.6377962,18623636,14444968,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15337595,0.3134958,"{""low"":0.489244,""high"":3.272762}",-2.6301422,-0.803646,0.489244,3.272762,-71.5924,0.6513859,-0.008765936,-0.013457362,1.2322983,-0.5896783,-0.47851914,66298740,15,0,false,"2024-06-05T00:00:00.000Z",6,103169440,"CoinMarketCap",11996288,11996288,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-05-07T09:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD",-1.1986101,0.0012167093,false,false,"REGULAR",-0.0000147605315,0.001244154,"0.0012042468 - 0.001244154",0.0012042468,319340,0.0012431423,"CCC",0.0012431423,876133,1028191,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032970926,0.3717128,"8.87E-4 - 0.003173",-0.0019562906,-0.6165429,0.000887,0.003173,-36.00411,0.00115612,0.000060589286,0.052407436,0.00137065,-0.00015394075,-0.11231223,11193725,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",319340,319340,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1746611520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD","USD",,0.9422662,2.3606868,false,false,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD",2.5965335,0.2099427,false,false,"REGULAR",0.0053132772,0.21408647,"{""low"":0.20445679,""high"":0.21408647}",0.20445679,14044918,0.20459257,"CCC",0.20459257,27133678,12057157,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0494307,0.3079564,"{""low"":0.160512,""high"":1.883411}",-1.6734684,-0.8885306,0.160512,1.883411,-87.427734,0.22323617,-0.013293475,-0.05954893,0.5884384,-0.3784957,-0.6432206,86538608,15,0,false,"2024-01-18T00:00:00.000Z",6,412201088,"CoinMarketCap",14044918,14044918,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD",0.01095017,0.00013499206,false,false,"REGULAR",1.4784746e-8,0.00013504787,"1.3397237E-4 - 1.3504787E-4",0.00013397237,206914,0.00013400192,"CCC",0.00013400192,204780,188596,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012992066,0.10649235,"1.22E-4 - 9.8E-4",-0.00084500795,-0.862253,0.000122,0.00098,-83.57843,0.00013152,0.0000034720579,0.026399465,0.000199075,-0.00006408294,-0.3219035,0,15,0,false,1632355200000,6,0,"CoinMarketCap",206914,206914,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1746611520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD",7.849487,0.0000014313092,false,false,"REGULAR",1.0417341e-7,0.0000014494404,"1.3591273E-6 - 1.4494404E-6",0.0000013591273,3627991,0.0000013932098,"CCC",0.0000013932098,3546054,3021473,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3130922e-7,0.43130922,"1.0E-6 - 8.0E-6",-0.000006568691,-0.82108635,0.000001,0.000008,-85.71429,0.00000112,3.1130924e-7,0.27795467,0.000002005,-5.736907e-7,-0.28613004,167238144,15,0,false,1706140800000,8,116842773348352,"CoinMarketCap",3627991,3627991,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1746611520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","USD","GoPlus Security USD",4.0780325,0.020382155,false,false,"REGULAR",0.00079862215,0.020755764,"{""low"":0.020041713,""high"":0.020755764}",0.020041713,11337921,0.020180762,"CCC",0.020180762,20136358,9185107,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0051351544,0.33679768,"{""low"":0.015247,""high"":0.055309}",-0.034926847,-0.63148576,0.015247,0.055309,-57.758606,0.02368766,-0.003305506,-0.13954549,0.025918355,-0.0055362005,-0.21360153,33350126,15,0,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",11337921,11337921,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-05-07T09:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","USD","Ghiblification USD",-1.7789313,0.0034829103,false,false,"REGULAR",-0.000063080806,0.003560975,"{""low"":0.003333703,""high"":0.003560975}",0.003333703,12580293,0.003333703,"CCC",0.003333703,18591419,13576972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00026991032,0.0840057,"{""low"":0.003213,""high"":0.015951}",-0.01246809,-0.7816494,0.003213,0.015951,-60.24416,0.0055161715,-0.0020332611,-0.36860007,0.0055161715,-0.0020332611,-0.36860007,3482539,15,0,false,"2025-04-01T00:00:00.000Z",6,999893504,"CoinMarketCap",12580293,12580293,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-05-07T09:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","THENODE USD",0,0.010600938,false,false,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","USD","DeepSeek AI USD",2.6767387,6.2998613e-13,false,false,"REGULAR",1.642344e-14,6.52347e-13,"6.24056E-13 - 6.52347E-13",6.24056e-13,250,6.24135e-13,"CCC",6.24135e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.930152e-15,0.009502596,"6.24056E-13 - 6.52347E-13",-2.2360857e-14,-0.03427755,6.24056e-13,6.52347e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",250,250,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1746611520,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD",1.4312272,2.0745766,false,false,"REGULAR",0.029273033,2.0797102,"{""low"":2.0373702,""high"":2.0797102}",2.0373702,50082008,2.0447893,"CCC",2.0447893,59205224,46226414,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49035263,0.3095223,"{""low"":1.584224,""high"":5.713966}",-3.6393893,-0.6369288,1.584224,5.713966,-40.14365,2.068975,0.0056016445,0.0027074493,2.8247473,-0.7501707,-0.2655709,219143664,15,0,false,"2017-11-09T00:00:00.000Z",4,105632960,"CoinMarketCap",50082008,50082008,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-05-07T09:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD",0.5582529,0.25098866,false,false,"REGULAR",0.0013933778,0.2519338,"{""low"":0.24559106,""high"":0.2519338}",0.24559106,30168264,0.24634631,"CCC",0.24634631,37908675,33295443,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.056311667,0.2892569,"{""low"":0.194677,""high"":0.907064}",-0.65607536,-0.7232955,0.194677,0.907064,-46.09956,0.2541586,-0.003169924,-0.012472229,0.3752328,-0.12424412,-0.33111212,212937920,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30168264,30168264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-05-07T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD",-16.657541,0.0004999706,false,false,"REGULAR",-0.00009992847,0.0005001773,"4.998969E-4 - 5.001773E-4",0.0004998969,36916,0.0005000072,"CCC",0.0005000072,3431,16728,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00009997064,0.2499266,"4.0E-4 - 0.028999",-0.02849903,-0.982759,0.0004,0.028999,-90.616806,0.00073992,-0.00023994938,-0.32429096,0.00160172,-0.0011017494,-0.68785393,54380,15,0,false,1594684800000,6,108767632,"CoinMarketCap",36916,36916,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1746611520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD",,-1e-8,2.3413755e-11,false,false,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD","UltraSafe Token USD",0,5.4029214e-10,false,false,"REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","Wasder USD",-4.277848,0.00032232684,false,false,"REGULAR",-0.000014404883,0.00034209556,"3.2143953E-4 - 3.4209556E-4",0.00032143953,150226,0.00033821794,"CCC",0.00033821794,161532,144070,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000089326844,0.38337702,"2.33E-4 - 0.011053",-0.010730673,-0.97083807,0.000233,0.011053,-96.8226,0.00032706,-0.000004733156,-0.014471828,0.000976925,-0.0006545982,-0.6700598,0,15,0,false,1647561600000,6,0,"CoinMarketCap",150226,150226,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1746611520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","Hedget USD",2.271197,0.046719488,false,false,"REGULAR",0.0010375269,0.046750486,"{""low"":0.044956967,""high"":0.046750486}",0.044956967,157085,0.0467335,"CCC",0.0467335,101733,143374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0019604862,0.043800935,"{""low"":0.044759,""high"":0.223249}",-0.17652951,-0.7907292,0.044759,0.223249,-42.14253,0.05134972,-0.004630234,-0.09017058,0.07764681,-0.03092732,-0.39830768,81826,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",157085,157085,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-05-07T09:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","Let that sink in USD",-5.505574,0.000065783854,false,false,"REGULAR",-0.0000038327926,0.00006841,"6.481575E-5 - 6.841E-5",0.00006481575,142185,0.00006841,"CCC",0.00006841,138293,149916,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010783853,0.19607006,"5.5E-5 - 0.005507",-0.005441216,-0.98805445,0.000055,0.005507,-65.87302,0.00006684,-0.0000010561489,-0.01580115,0.0002796389,-0.00021385503,-0.7647543,50056,15,0,false,1730937600000,6,760917248,"CoinMarketCap",142185,142185,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1746611520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","Powsche USD",1.2793423,0.008827456,false,false,"REGULAR",0.00011150725,0.008898918,"{""low"":0.00863856,""high"":0.008898918}",0.00863856,134914,0.008768256,"CCC",0.008768256,140505,135458,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037014564,0.7220945,"{""low"":0.005126,""high"":0.136838}",-0.12801054,-0.9354897,0.005126,0.136838,-54.042236,0.00955468,-0.00072722416,-0.07611182,0.029209485,-0.020382028,-0.697788,839046,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134914,134914,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-05-07T09:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","USD",,0,0.000025963089,false,false,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","Ratscoin USD",1.0650992,2.3844565e-10,false,false,"REGULAR",2.5129065e-12,2.4014676e-10,"2.3844565E-10 - 2.4014676E-10",2.3844565e-10,249,2.3856056e-10,"CCC",2.3856056e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3844565e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997617,-0.9998411,3.75e-7,-3.7476156e-7,-0.99936414,0,15,0,false,1648425600000,8,0,"CoinMarketCap",249,249,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1746611520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
