"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD","CCC",4.9274153e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.581491e-12,0.0001548161,"4.8970946E-8 - 4.9401372E-8",-4.2284398e-10,-0.008559357,4.8970946e-8,4.9401372e-8,,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",141254,141254,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.1709567e-10,4.9401372e-8,"4.8970946E-8 - 4.9401372E-8",4.8970946e-8,141254,4.9274153e-8,"REGULAR","Neiro Inu USD","[]",1737943980,-0.44128612,4.8978528e-8,false,false,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LOBO•THE•WOLF•PUP USD","CCC",0.000326797,1314416,838488,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0,0,"3.0134383E-4 - 0.00406",-0.0037586563,-0.9257774,0.00030134383,0.00406,-46.739132,-0.4673913,0.00078998,-0.0004886362,-0.6185425,0.00091789,-0.00061654614,-0.6716994,5274799,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",732402,732402,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000027229748,0.0003273249,"3.0134383E-4 - 3.273249E-4",0.00030134383,732402,0.000326797,"REGULAR","LOBO•THE•WOLF•PUP USD","[]",1737943980,-8.287266,0.00030134383,false,false,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","CCC",105.136444,46958696,38754065,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.043346,1.070898,"{""low"":50.465443,""high"":171.148}",-66.639206,-0.38936597,50.465443,171.148,-1.1670887,-0.0116708875,118.474236,-13.965446,-0.1178775,84.224884,20.283905,0.24083032,1261707264,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32515566,32515566,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.9327927,106.65324,"{""low"":104.09275,""high"":106.65324}",104.09275,32515566,105.136444,"REGULAR","Quant USD","[]","2025-01-27T02:17:00.000Z",-1.8158233,104.50879,false,false,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","CCC",0.07064781,1081448,560926,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020195156,0.41591474,"{""low"":0.048556,""high"":0.282325}",-0.21357384,-0.75648224,0.048556,0.282325,0.9734273,0.009734273,0.0940753,-0.025324143,-0.26919013,0.06805142,0.0006997362,0.010282462,23456094,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",460405,460405,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011879131,0.07064781,"{""low"":0.06875116,""high"":0.07064781}",0.06875116,460405,0.07064781,"REGULAR","HOPR USD","[]","2025-01-27T02:13:00.000Z",-1.6984974,0.06875116,false,false,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","CCC",117.176865,1031141739,1361472503,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.02921,1.2696801,"{""low"":50.429405,""high"":146.60947}",-32.15085,-0.21929586,50.429405,146.60947,81.12142,0.8112142,111.68299,2.7756271,0.024852728,82.45241,32.00621,0.388178,8637607936,15,0,false,"2014-09-17T00:00:00.000Z",2,75464896,"CoinMarketCap",712357824,712357824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.922157,117.64286,"{""low"":114.25985,""high"":117.64286}",114.25985,712357824,117.176865,"REGULAR","Litecoin USD","[]","2025-01-27T02:17:00.000Z",-7.9772406,114.45862,false,true,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","CCC",0.22061439,114012237,58669692,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.047480583,0.28974012,"{""low"":0.163873,""high"":326.4311}",-326.21973,-0.9993525,0.163873,326.4311,-99.10259,-0.9910259,0.28500918,-0.07365559,-0.25843236,0.2669964,-0.05564283,-0.2084029,599480704,15,0,false,"2024-03-05T00:00:00.000Z",6,2836387840,"CoinMarketCap",34007156,34007156,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013574541,0.22061439,"{""low"":0.21135359,""high"":0.22061439}",0.21135359,34007156,0.22061439,"REGULAR","Wormhole USD","[]","2025-01-27T02:13:00.000Z",-6.0350585,0.21135359,false,false,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","CCC",0.01031922,197062,283438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026255893,0.34134027,"{""low"":0.007692,""high"":0.039688}",-0.029370409,-0.7400325,0.007692,0.039688,-27.963442,-0.27963442,0.01049476,-0.00017717108,-0.01688186,0.00960926,0.0007083295,0.07371322,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2839304,2839304,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000060386956,0.010341181,"{""low"":0.010315882,""high"":0.010341181}",0.010315882,2839304,0.01031922,"REGULAR","Divergence USD","[]","2025-01-27T02:13:00.000Z",-0.05849637,0.010317589,false,false,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kaon USD","CCC",0.0005362387,7635919,2825515,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024387208,0.8238921,"2.96E-4 - 0.011511",-0.010971128,-0.9530995,0.000296,0.011511,-89.56209,-0.8956209,0.0016999,-0.0011600279,-0.6824095,0.003813675,-0.0032738028,-0.85843784,2394985,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",6683427,6683427,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005031121,0.00057459454,"5.362387E-4 - 5.7459454E-4",0.0005362387,6683427,0.0005362387,"REGULAR","Kaon USD","[]",1737943980,0.94067806,0.0005398721,false,false,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"REGULAR",,"[]",1649356440,0,0.0000060834304,false,false,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","CCC",1.8852382e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0454805e-13,0.0017054235,"1.7857621E-10 - 1.8998043E-10",-1.1099677e-11,-0.058425367,1.7857621e-10,1.8998043e-10,,,,,,,,,31206804,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",4785616,4785616,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6646698e-11,1.8998043e-10,"1.7857621E-10 - 1.8998043E-10",1.7857621e-10,4785616,1.8852382e-10,"REGULAR","ArbDoge AI USD","[]",1737943980,-8.513739,1.7888076e-10,false,false,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PussyCat USD","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"REGULAR",,"[]",1652034540,1e-8,3.378219e-11,false,false,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","CCC",0.034852512,1229110,1209062,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009694589,0.3984296,"{""low"":0.024332,""high"":0.078551}",-0.044524413,-0.5668217,0.024332,0.078551,-27.22203,-0.2722203,0.04482164,-0.010795049,-0.24084459,0.039418954,-0.005392365,-0.13679625,22478484,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1167798,1167798,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0021192357,0.03495947,"{""low"":0.03402659,""high"":0.03495947}",0.03402659,1167798,0.034852512,"REGULAR","ASD USD","[]","2025-01-27T02:13:00.000Z",-5.8630166,0.03402659,false,false,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"REGULAR","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,false,false,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","CCC",0.20630728,78710851,79820389,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02058807,0.11577258,"{""low"":0.177832,""high"":0.722146}",-0.52372587,-0.72523546,0.177832,0.722146,-24.155462,-0.24155462,0.26336673,-0.06494665,-0.24660158,0.25479218,-0.056372106,-0.22124739,196616800,15,0,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",25056548,25056548,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.012810141,0.20630728,"{""low"":0.19822833,""high"":0.20630728}",0.19822833,25056548,0.20630728,"REGULAR","Solana Name Service USD","[]","2025-01-27T02:13:00.000Z",-6.0645423,0.19842008,false,false,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"REGULAR",,"[]",1645813860,0,0.00039818414,false,false,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","CCC",20.15152,203917832,165207748,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.755479,0.42478466,"{""low"":13.549169,""high"":52.749947}",-33.445297,-0.6340347,13.549169,52.749947,-44.780327,-0.44780326,23.527649,-4.2230015,-0.17949101,22.141771,-2.8371239,-0.12813446,1910599040,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",100228496,100228496,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.1922855,20.257948,"{""low"":19.296734,""high"":20.257948}",19.296734,100228496,20.15152,"REGULAR","Injective USD","[]","2025-01-27T02:13:00.000Z",-5.8168964,19.304647,false,false,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD","CCC",0.0005468774,180344,159029,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0,0,"5.275257E-4 - 0.005528",-0.0050004744,-0.904572,0.0005275257,0.005528,-59.288258,-0.5928826,0.00092944,-0.0004019143,-0.43242627,0.0012433485,-0.00071582274,-0.57572174,0,15,0,false,1720742400000,6,0,"CoinMarketCap",25816,25816,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00004813826,0.00054851064,"5.275257E-4 - 5.4851064E-4",0.0005275257,25816,0.0005468774,"REGULAR",,"[]",1737943980,-8.362218,0.0005275257,false,false,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"REGULAR",,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,true,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","CCC",0.007664943,146196,151653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072905496,18.457087,"3.95E-4 - 0.081376",-0.07369045,-0.90555507,0.000395,0.081376,-53.525307,-0.53525305,0.00911392,-0.0014283704,-0.15672404,0.010476205,-0.002790655,-0.26638034,179162,15,0,false,1601251200000,6,23311586,"CoinMarketCap",147046,147046,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00034373533,0.007719101,"0.007644603 - 0.007719101",0.007644603,147046,0.007664943,"REGULAR","PowerTrade Fuel USD","[]",1737943980,-4.281022,0.0076855496,false,false,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","CCC",0.0033053933,459899,288696,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006832024,0.2606648,"{""low"":0.002621,""high"":0.007245}",-0.0039407974,-0.5439334,0.002621,0.007245,-38.786083,-0.38786083,0.003664,-0.00035979762,-0.09819804,0.003399925,-0.00009572273,-0.028154366,36363256,15,0,false,"2022-02-15T00:00:00.000Z",6,11005154304,"CoinMarketCap",274810,274810,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000033795368,0.0033072538,"{""low"":0.003303603,""high"":0.0033072538}",0.003303603,274810,0.0033053933,"REGULAR","Concordium USD","[]","2025-01-27T02:13:00.000Z",-0.10217249,0.0033042023,false,false,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD","CCC",0.016640794,524763,498009,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01675239,,"{""low"":0,""high"":0.0813}",-0.064547606,-0.7939435,0,0.0813,,,0.03149538,-0.014742991,-0.4681001,0.024484279,-0.0077318884,-0.3157899,16752391,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",412928,412928,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0016956609,0.017232442,"{""low"":0.0166344,""high"":0.017232442}",0.0166344,412928,0.016640794,"REGULAR","SquidGrow USD","[]","2025-01-27T02:13:00.000Z",-9.191546,0.01675239,false,false,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"REGULAR",,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,false,false,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","CCC",0.037478004,58762955,62085505,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012913356,0.53886473,"{""low"":0.023964,""high"":0.079373}",-0.042495646,-0.5353917,0.023964,0.079373,28.055513,0.28055513,0.04070152,-0.0038241632,-0.09395628,0.033185545,0.003691811,0.11124756,365085824,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44073940,44073940,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014077649,0.037556566,"{""low"":0.036877356,""high"":0.037556566}",0.036877356,44073940,0.037478004,"REGULAR","JUST USD","[]","2025-01-27T02:13:00.000Z",-3.67705,0.036877356,false,false,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","CCC",0.30481502,13831446,11673135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05172412,0.2095307,"{""low"":0.246857,""high"":1.219298}",-0.9207169,-0.75512046,0.246857,1.219298,-23.045254,-0.23045254,0.430742,-0.13216087,-0.30682144,0.35980105,-0.06121993,-0.17014939,31231270,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8919235,8919235,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.020296782,0.30481502,"{""low"":0.29858112,""high"":0.30481502}",0.29858112,8919235,0.30481502,"REGULAR","StaFi USD","[]","2025-01-27T02:13:00.000Z",-6.365067,0.29858112,false,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","CCC",0.5979235,15213156,14579742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.31273332,1.2178136,"{""low"":0.256799,""high"":1.329864}",-0.7603317,-0.5717364,0.256799,1.329864,46.187164,0.46187162,0.72679645,-0.15726411,-0.21637987,0.6220786,-0.052546263,-0.08446885,68159416,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12623175,12623175,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.024217129,0.5979235,"{""low"":0.56953233,""high"":0.5979235}",0.56953233,12623175,0.5979235,"REGULAR","DIA USD","[]","2025-01-27T02:13:00.000Z",-4.0786815,0.56953233,false,false,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","CCC",1.14460825e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.1328543e-10,0.0063073807,"1.13087424E-7 - 1.14460825E-7",-6.601155e-10,-0.005767174,1.13087424e-7,1.14460825e-7,,,,,,,,,85449512,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",169689,169689,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.0196576e-9,1.14460825e-7,"1.13087424E-7 - 1.14460825E-7",1.13087424e-7,169689,1.14460825e-7,"REGULAR","Osaka Protocol USD","[]",1737943980,4.6144586,1.1380071e-7,false,false,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
