"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1005,"SAMA",0.0037131,0.0019103524,0.5144899,0.00324513,0.0023783224,0.7328897,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-4.5839834,0.0056234524,1005,"USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00027016224,0.0058966707,"{""low"":0.0056234524,""high"":0.0058966707}",0.0056234524,1005,0.0058936146,"CCC",0.0058936146,859,446,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0039084526,2.278981,"{""low"":0.001715,""high"":0.015831}",-0.010207547,-0.64478225,0.001715,0.015831,12.847018,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",140585,"AKITA",0.000001,-9.3998557e-7,-0.9399856,0.000001545,-0.0000014849855,-0.96115565,4085275,15,0,false,false,"REGULAR","[]",1757980200,-1.5330846,6.001444e-8,140585,"USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.343992e-10,6.204803e-8,"5.99912E-8 - 6.204803E-8",5.99912e-8,140585,6.0942675e-8,"CCC",6.0942675e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3241853e-11,0.00038742102,"5.99912E-8 - 2.9E-5",-0.000028939987,-0.9979305,5.99912e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,"STG",,,,,,,0,15,0,false,false,"REGULAR","[]",1643826540,0,0.00032205545,,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",666,"RVF",0.0639441,0.0059689134,0.0933458,0.05157044,0.018342573,0.35567996,6550242,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.0616176,0.069913015,666,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0014716759,0.07193297,"{""low"":0.06990704,""high"":0.07193297}",0.06990704,666,0.07137826,"CCC",0.07137826,19212,1918,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.038757015,1.2439663,"{""low"":0.031156,""high"":0.268121}",-0.19820799,-0.7392483,0.031156,0.268121,-17.53452,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",5963,"MNW",0.10142278,-0.031261243,-0.30822703,0.09300637,-0.022844836,-0.24562657,3360542,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.8629732,0.07016154,5963,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0020679086,0.07335063,"{""low"":0.06924666,""high"":0.07335063}",0.06924666,5963,0.072392814,"CCC",0.072392814,14526,3806,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012096535,0.20832749,"{""low"":0.058065,""high"":0.668845}",-0.5986835,-0.8951005,0.058065,0.668845,-83.958725,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",1512,"FOTTIE",9.2e-7,-4.318535e-7,-0.46940598,5.1e-7,-2.185351e-8,-0.042850018,0,15,0,false,false,"REGULAR","[]",1757980260,-1.2476338,4.881465e-7,1512,"USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.1672267e-9,4.9951905e-7,"4.7869344E-7 - 4.9951905E-7",4.7869344e-7,1512,4.943137e-7,"CCC",4.943137e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.881465e-7,,"0.0 - 4.0E-6",-0.0000035118535,-0.87796336,0,0.000004,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",582966,"ORAI",2.8433993,-0.330822,-0.11634736,2.8760564,-0.36347914,-0.12638108,34733116,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-0.70325077,2.5125773,582966,"USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.017794847,2.559697,"{""low"":2.4585001,""high"":2.559697}",2.4585001,582966,2.530854,"CCC",2.530854,805717,739943,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7450993,0.42156073,"{""low"":1.767478,""high"":15.012683}",-12.500106,-0.83263636,1.767478,15.012683,-51.785408,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",237532,"MONKY",0.000001,-2.6505063e-7,-0.26505062,0.00000116,-4.2505064e-7,-0.36642295,6247069,15,0,false,false,"REGULAR","[]",1757980200,-1.7527392,7.3494937e-7,237532,"USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.311156e-8,7.559516e-7,"7.296465E-7 - 7.559516E-7",7.296465e-7,237532,7.471394e-7,"CCC",7.471394e-7,694681,250792,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.3028657e-9,0.007267719,"7.296465E-7 - 7.0E-6",-0.0000062650506,-0.8950072,7.296465e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1148,"OPSEC",0.00405234,-0.00090765394,-0.22398268,0.015969785,-0.012825099,-0.80308527,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-5.497342,0.003144686,1148,"USD=X","https://coinmarketcap.com/currencies/opsec",-0.00018293038,0.0033642852,"{""low"":0.003144686,""high"":0.0033642852}",0.003144686,1148,0.0033276167,"CCC",0.0033276167,1833,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0008026862,0.34273538,"{""low"":0.002342,""high"":0.32499}",-0.32184532,-0.9903238,0.002342,0.32499,-89.390465,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,37953208,"CoinMarketCap",1319,"VIDYA",0.02093844,-0.0009459872,-0.04517945,0.02600468,-0.0060122274,-0.23119791,758777,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",0,0.019992452,1319,"USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019992452,"{""low"":0.019990783,""high"":0.019992452}",0.019990783,1319,0.019992452,"CCC",0.019992452,79,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026324522,0.15163895,"{""low"":0.01736,""high"":0.095345}",-0.07535255,-0.7903147,0.01736,0.095345,-56.911934,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",142964,"FOOM",,,,,,,0,15,0,false,false,"REGULAR","[]",1757980260,-0.7155507,1.761064e-7,142964,"USD=X","https://coinmarketcap.com/currencies/foom",-1.2692141e-9,1.7920884e-7,"1.7499406E-7 - 1.7920884E-7",1.7499406e-7,142964,1.7737561e-7,"CCC",1.7737561e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1123404e-9,0.006356447,"1.7499406E-7 - 1.7920884E-7",-3.1024427e-9,-0.017311884,1.7499406e-7,1.7920884e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",18927,"CAGA",0.00003294,-0.00000406063,-0.12327354,0.00004483,-0.000015950633,-0.35580263,1775852,15,0,false,false,"REGULAR","[]",1757980200,-0.5203813,0.000028879369,18927,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.5106889e-7,0.000029593835,"2.886174E-5 - 2.9593835E-5",0.00002886174,18927,0.000029011839,"CCC",0.000029011839,67081,15762,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.793686e-7,0.031406023,"2.8E-5 - 2.58E-4",-0.00022912062,-0.88806444,0.000028,0.000258,-88.62745,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"ROOT",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,43,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",75645,"CORGIAI",0.00013742,-0.000004064408,-0.029576542,0.00014922,-0.00001586441,-0.10631558,0,15,0,false,false,"REGULAR","[]",1757980260,-0.45841432,0.00013335558,75645,"USD=X","https://coinmarketcap.com/currencies/corgiai",-6.141345e-7,0.00013692126,"1.302478E-4 - 1.3692126E-4",0.0001302478,75645,0.00013425389,"CCC",0.00013425389,52793,37283,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025355585,0.23477393,"1.08E-4 - 0.002076",-0.0019426444,-0.9357632,0.000108,0.002076,-83.10214,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",355620,"PEPECOIN",0.4321009,-0.01717183,-0.039740324,0.46022925,-0.045300186,-0.09842961,44421152,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-0.96928763,0.41492906,355620,"USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.004061222,0.42345592,"{""low"":0.40701076,""high"":0.42345592}",0.40701076,355620,0.41903785,"CCC",0.41903785,584967,401500,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12296507,0.42116517,"{""low"":0.291964,""high"":5.870161}",-5.455232,-0.92931557,0.291964,5.870161,-82.767746,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",33785,"UBXS",0.014372,-0.0028237263,-0.19647413,0.018294295,-0.006746022,-0.36875004,660042,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-4.8403,0.011548273,33785,"USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005874038,0.012621184,"{""low"":0.011318484,""high"":0.012621184}",0.011318484,33785,0.012169352,"CCC",0.012169352,137183,34088,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021562735,0.22958618,"{""low"":0.009392,""high"":0.182501}",-0.17095274,-0.93672216,0.009392,0.182501,-84.631996,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6810428,"ORBS",0.01860616,-0.0004953388,-0.026622303,0.019892344,-0.0017815232,-0.08955824,72256320,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.974839,0.018110821,6810428,"USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005552862,0.018792199,"{""low"":0.01798375,""high"":0.018792199}",0.01798375,6810428,0.01867227,"CCC",0.01867227,10533843,6236055,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013398211,0.07988916,"{""low"":0.016771,""high"":0.040144}",-0.02203318,-0.5488536,0.016771,0.040144,-16.186243,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",9,"MICRO",0.00000186,-0.0000017861822,-0.960313,0.00000397,-0.000003896182,-0.9814061,0,15,0,false,false,"REGULAR","[]",1757980200,0.35241315,7.3817816e-8,9,"USD=X","https://coinmarketcap.com/currencies/micromines",2.592344e-10,7.5221216e-8,"7.305851E-8 - 7.5221216E-8",7.305851e-8,9,7.355858e-8,"CCC",7.355858e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",7.593073e-10,0.01039314,"7.305851E-8 - 2.3E-5",-0.000022926182,-0.9967905,7.305851e-8,0.000023,-25,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",439507,"CELL",0.2854204,-0.06754258,-0.23664246,0.3207108,-0.102833,-0.3206409,6231124,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-6.271949,0.2178778,439507,"USD=X","https://coinmarketcap.com/currencies/cellframe",-0.014579609,0.23261349,"{""low"":0.21497461,""high"":0.23261349}",0.21497461,439507,0.23236935,"CCC",0.23236935,533134,387896,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0101538,0.048881207,"{""low"":0.207724,""high"":1.956736}",-1.7388582,-0.88865244,0.207724,1.956736,0.13616085,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",484028,"SNSY",0.00159318,-0.0002735342,-0.17169072,0.00161664,-0.00029699423,-0.1837108,6869848,15,0,false,false,"REGULAR","[]",1757980200,-8.205443,0.0013196458,484028,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011796213,0.0014649248,"0.0013177004 - 0.0014649248",0.0013177004,484028,0.0014393005,"CCC",0.0014393005,490561,452819,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003896458,0.41897398,"9.3E-4 - 0.01215",-0.010830354,-0.89138716,0.00093,0.01215,41.773403,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",441,"EXRD",0.00529394,-0.0007614363,-0.14383167,0.00724129,-0.0027087862,-0.37407508,5553373,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-16.73726,0.004532504,441,"USD=X","https://coinmarketcap.com/currencies/radix",-0.00091111194,0.0054477644,"{""low"":0.0042765136,""high"":0.0054477644}",0.0042765136,441,0.005443664,"CCC",0.005443664,17457,24356,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000999504,0.2829052,"{""low"":0.003533,""high"":0.039729}",-0.035196494,-0.88591444,0.003533,0.039729,-72.91408,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,227851776,"CoinMarketCap",8979322,"TANSSI",0.04973964,-0.0031941049,-0.06421649,0.05261187,-0.0060663335,-0.11530352,10605484,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.8640633,0.046545535,8979322,"USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0013724007,0.052141067,"{""low"":0.04543369,""high"":0.052141067}",0.04543369,8979322,0.048253015,"CCC",0.048253015,11510382,8614287,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.010115534,0.27767044,"{""low"":0.03643,""high"":0.086763}",-0.040217467,-0.46353245,0.03643,0.086763,-20.603138,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",1998,"CONAN",9.8e-7,-6.939457e-7,-0.7081079,0.00000247,-0.0000021839458,-0.88418853,0,15,0,false,false,"REGULAR","[]",1757980200,-2.6658797,2.8605425e-7,1998,"USD=X","https://coinmarketcap.com/currencies/conan",-7.834728e-9,2.950714e-7,"2.8605425E-7 - 2.950714E-7",2.8605425e-7,1998,2.9388897e-7,"CCC",2.9388897e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8605425e-7,,"0.0 - 2.7E-5",-0.000026713946,-0.9894054,0,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,"FUEL",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,0,0.0001637998,19566,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",888,"KLAUS",0.00029496,-0.00016107145,-0.546079,0.00069437,-0.00056048145,-0.8071798,133888,15,0,false,false,"REGULAR","[]",1757980200,-5.5262003,0.00013388853,888,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000078317535,0.00014172029,"1.329699E-4 - 1.4172029E-4",0.0001329699,888,0.00014172029,"CCC",0.00014172029,3146,1118,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",9.186333e-7,0.0069085807,"1.329699E-4 - 0.051903",-0.05176911,-0.99742043,0.0001329699,0.051903,-97.544106,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",41627,"GEKKO",0.00000196,-1.1937516e-7,-0.060905695,0.00000125,5.9062484e-7,0.47249988,0,15,0,false,false,"REGULAR","[]",1757980260,-4.713933,0.0000018406248,41627,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.105827e-8,0.0000019329782,"1.8153821E-6 - 1.9329782E-6",0.0000018153821,41627,0.0000019237211,"CCC",0.0000019237211,231945,43868,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.406248e-7,0.8406248,"1.0E-6 - 3.0E-6",-0.0000011593753,-0.38645843,0.000001,0.000003,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,"SHROOM",0.0088767,-0.00003196858,-0.0036014034,0.00677636,0.0020683715,0.30523342,454495,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.3884144,0.008844731,39,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00021641795,0.009155922,"{""low"":0.008844731,""high"":0.009155922}",0.008844731,39,0.009061149,"CCC",0.009061149,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004869731,1.2250896,"{""low"":0.003975,""high"":0.020687}",-0.011842269,-0.5724498,0.003975,0.020687,-48,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
