"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1742640840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5237813,0.008213484,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",147527,147527,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00020218734,0.0082216235,"0.008201769 - 0.0082216235",0.008201769,147527,0.008208857,"CCC",0.008208857,144045,118907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007818484,19.793629,"3.95E-4 - 0.081376",-0.07316252,-0.8990675,0.000395,0.081376,-39.52911,0.00937476,-0.0011612764,-0.123872645,0.010659695,-0.002446211,-0.22948228,191469,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91847897,0.0036829093,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11386432512,"CoinMarketCap",579811,579811,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003414019,0.0037281886,"{""low"":0.0036783114,""high"":0.0037281886}",0.0036783114,579811,0.003687463,"CCC",0.003687463,382256,602289,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010619094,0.4051543,"{""low"":0.002621,""high"":0.005995}",-0.0023120905,-0.38566983,0.002621,0.005995,-36.049427,0.00333182,0.0003510893,0.10537463,0.0034359,0.00024700933,0.07189072,41935196,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-03-22T10:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6068869,0.008208606,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",229138,229138,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00020855293,0.008262242,"{""low"":0.008133016,""high"":0.008262242}",0.008133016,229138,0.0082247555,"CCC",0.0082247555,339612,257001,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008208606,,"{""low"":0,""high"":0.0813}",-0.07309139,-0.89903307,0,0.0813,,0.01048164,-0.0022730334,-0.21685857,0.020780193,-0.012571586,-0.6049793,8208606,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.516405,0.031194082,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34076996,34076996,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007656999,0.031547613,"{""low"":0.03116467,""high"":0.031547613}",0.03116467,34076996,0.031298775,"CCC",0.031298775,48157569,25563672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072300807,0.3017059,"{""low"":0.023964,""high"":0.079373}",-0.04817892,-0.6069938,0.023964,0.079373,-16.222727,0.0327452,-0.0015511196,-0.047369372,0.034284595,-0.0030905139,-0.09014293,308821408,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8216202,0.18681957,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110995744,"CoinMarketCap",5858783,5858783,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.005126685,0.1868372,"{""low"":0.18024532,""high"":0.1868372}",0.18024532,5858783,0.18150139,"CCC",0.18150139,10477806,7582898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.024027571,0.14759676,"{""low"":0.162792,""high"":1.219298}",-1.0324785,-0.8467811,0.162792,1.219298,-71.70863,0.22314093,-0.036321357,-0.16277318,0.33173558,-0.14491601,-0.43684193,20736178,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3130295,0.4219761,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11432177,11432177,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009539783,0.42274222,"{""low"":0.4108456,""high"":0.42274222}",0.4108456,11432177,0.4123357,"CCC",0.4123357,12093001,12628351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16517708,0.6432154,"{""low"":0.256799,""high"":1.329864}",-0.90788794,-0.6826923,0.256799,1.329864,-35.25678,0.47080052,-0.04882443,-0.10370513,0.65577185,-0.23379576,-0.35651997,50500452,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1742640840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33904237,5.181206e-8,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",48264,48264,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7507062e-10,5.181206e-8,"4.969099E-8 - 5.181206E-8",4.969099e-8,48264,4.9777572e-8,"CCC",4.9777572e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1210695e-9,0.042685196,"4.969099E-8 - 5.181206E-8",0,0,4.969099e-8,5.181206e-8,,,,,,,,38904108,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1742640840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7832985,0.00032292274,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",139436,139436,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000126975065,0.0003279395,"3.1587965E-4 - 3.279395E-4",0.00031587965,139436,0.0003218698,"CCC",0.0003218698,195656,137090,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010492274,0.481297,"2.18E-4 - 0.002462",-0.002139077,-0.8688372,0.000218,0.002462,-83.93756,0.0010217442,-0.0006988215,-0.68394953,0.0010217442,-0.0006988215,-0.68394953,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6320443,0.11929381,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5443225,5443225,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0052811205,0.12021654,"{""low"":0.11490757,""high"":0.12021654}",0.11490757,5443225,0.1149995,"CCC",0.1149995,7334884,6223759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023100808,0.24015062,"{""low"":0.096193,""high"":0.475475}",-0.3561812,-0.74910605,0.096193,0.475475,-68.35052,0.12531896,-0.0060251504,-0.048078522,0.19090861,-0.0716148,-0.3751261,22931460,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0589157,0.5429002,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7297448,7297448,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0056886077,0.5429002,"{""low"":0.53616333,""high"":0.5429002}",0.53616333,7297448,0.5388324,"CCC",0.5388324,11077551,9729834,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038775206,0.07691585,"{""low"":0.504125,""high"":0.98091}",-0.4380098,-0.44653413,0.504125,0.98091,-25.680464,0.61299133,-0.07009113,-0.11434277,0.6922577,-0.1493575,-0.21575418,271450112,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1742640840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62191105,0.00093051896,"SIDUS USD",false,1639008000000,6,12727588864,"CoinMarketCap",356200,356200,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000005751266,0.00093211135,"9.1215235E-4 - 9.3211135E-4",0.00091215235,356200,0.0009154967,"CCC",0.0009154967,858947,482478,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010651897,0.1292706,"8.24E-4 - 0.014782",-0.0138514815,-0.9370505,0.000824,0.014782,-89.19889,0.00152536,-0.0005948411,-0.38996765,0.003539385,-0.002608866,-0.73709583,11843263,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.349914,0.2100358,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",15519941,15519941,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.006807953,0.2110383,"{""low"":0.20471433,""high"":0.2110383}",0.20471433,15519941,0.20471433,"CCC",0.20471433,36035456,21447631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026959807,0.14726019,"{""low"":0.183076,""high"":0.638612}",-0.42857617,-0.67110574,0.183076,0.638612,-61.878597,0.24572182,-0.035686016,-0.14522934,0.3120457,-0.10200989,-0.32690692,289321952,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1742640840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.291016,1.1939341,,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",29290290,29290290,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.08113444,1.2031782,"{""low"":1.1313184,""high"":1.2031782}",1.1313184,29290290,1.1373153,"CCC",1.1373153,114236441,42148099,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1927731,0.19254956,"{""low"":1.001161,""high"":5.651839}",-4.457905,-0.78875303,1.001161,5.651839,-71.40398,1.6397374,-0.44580328,-0.27187482,2.8891883,-1.6952542,-0.58675796,280547936,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14767125,34.08005,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19841056,"CoinMarketCap",33714396,33714396,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.05025482,34.081413,"{""low"":33.637047,""high"":34.081413}",33.637047,33714396,33.637047,"CCC",33.637047,63558095,52403957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.541527,0.15374927,"{""low"":29.538525,""high"":104.9436}",-70.863556,-0.6752537,29.538525,104.9436,-59.616806,37.433716,-3.3536644,-0.08958941,50.732212,-16.65216,-0.32823643,676184256,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1742640840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00078956754,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-38.28125,0.00094036,-0.00015079248,-0.16035612,0.00087087,-0.00008130248,-0.09335777,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1742640840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8368056,0.00013282296,,false,1729123200000,6,4459237888,"CoinMarketCap",2699,2699,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000052994874,0.00013833473,"1.3138718E-4 - 1.3833473E-4",0.00013138718,2699,0.00013532198,"CCC",0.00013532198,15049,4619,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030822957,0.30218586,"1.02E-4 - 0.002677",-0.002544177,-0.95038366,0.000102,0.002677,-90.763054,0.00015138,-0.000018557039,-0.12258581,0.0005889355,-0.00045611255,-0.77446944,592289,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1742640840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5215232,3.0791515e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",126042,126042,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.964971e-10,3.2389725e-8,"3.0488522E-8 - 3.2389725E-8",3.0488522e-8,126042,3.1187763e-8,"CCC",3.1187763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0299319e-10,0.009937943,"3.0488522E-8 - 3.2389725E-8",-1.5982096e-9,-0.049343105,3.0488522e-8,3.2389725e-8,,,,,,,,26784,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1742640840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0295253,0.000006633144,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",289767,289767,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7850683e-7,0.0000066726934,"6.6278835E-6 - 6.6726934E-6",0.0000066278835,289767,0.0000066649354,"CCC",0.0000066649354,310800,296162,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002633144,0.65828604,"4.0E-6 - 7.4E-5",-0.00006736686,-0.91036296,0.000004,0.000074,-12.5,0.00000568,9.531441e-7,0.16780706,0.00000787,-0.0000012368564,-0.15716091,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2638557,0.005178996,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2745137,2745137,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000174738,0.005271137,"{""low"":0.0051492406,""high"":0.005271137}",0.0051492406,2745137,0.005246629,"CCC",0.005246629,3705220,2951527,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042699603,0.08985607,"{""low"":0.004752,""high"":0.22747}",-0.222291,-0.97723216,0.004752,0.22747,-94.92104,0.00742932,-0.002250324,-0.30289772,0.02145199,-0.016272994,-0.7585774,4920046,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1742640840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5937445,0.0014862178,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",332938,332938,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000051558018,0.0015009589,"0.0014828002 - 0.0015009589",0.0014828002,332938,0.0014847373,"CCC",0.0014847373,241064,337039,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010332179,2.2808342,"4.53E-4 - 0.00407",-0.002583782,-0.6348359,0.000453,0.00407,-42.511887,0.00133418,0.00015203783,0.11395601,0.0015653514,-0.00007913355,-0.050553218,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1742640840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.375173,0.00010539695,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1703473,1703473,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000009907228,0.000105683255,"1.0074003E-4 - 1.05683255E-4",0.00010074003,1703473,0.000102891674,"CCC",0.000102891674,1709388,2218708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022396955,0.26984283,"8.3E-5 - 0.007783",-0.007677603,-0.98645806,0.000083,0.007783,-98.408325,0.0002424,-0.00013700305,-0.56519413,0.00058928,-0.00048388302,-0.8211428,1053969,15,0,false,false,"ZKF"
