"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1696703400,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",0,5.4918905e-7,false,false,false,1683417600000,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",6844,6844,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013007581,0.588062,"{""low"":0.5710628,""high"":0.588062}",0.5710628,6844,0.5710628,"CCC",0.5710628,16387,15054,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5808786,183.24248,"{""low"":0.00317,""high"":44.510334}",-43.926285,-0.98687834,0.00317,44.510334,-1.4381945,"REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",2.2778702,0.5840486,false,false,false,"2020-10-01T00:00:00.000Z",0.6231769,-0.039128244,-0.062788345,0.57642466,0.0076239705,0.013226309,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:53:00.000Z",2,19918868,"CoinMarketCap",319337952,319337952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.240417,553.8599,"{""low"":548.26306,""high"":553.8599}",548.26306,319337952,553.466,"CCC",553.466,464703643,376422692,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",301.15628,1.2008182,"{""low"":250.79257,""high"":639.68524}",-87.73639,-0.13715556,250.79257,639.68524,69.82318,"REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",3.611816,551.94885,false,true,false,"2017-11-09T00:00:00.000Z",554.1391,-2.1902466,-0.0039525214,422.9502,128.99866,0.30499727,10994196480,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,440784800,"CoinMarketCap",1677757,1677757,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0014299937,0.06096584,"{""low"":0.060501207,""high"":0.06096584}",0.060501207,1677757,0.060797676,"CCC",0.060797676,2579844,2224310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032902066,1.1794124,"{""low"":0.027897,""high"":0.337973}",-0.27717394,-0.82010674,0.027897,0.337973,-75.0999,"REGULAR","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",-2.2979481,0.060799066,false,false,false,"2019-09-19T00:00:00.000Z",0.04241262,0.018386446,0.43351355,0.06768307,-0.006884005,-0.1017094,26799302,15,0,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,0,"CoinMarketCap",119727,119727,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000041399035,0.00024112914,"2.3705042E-4 - 2.4112914E-4",0.00023705042,119727,0.00023725639,"CCC",0.00023725639,353127,116735,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000039156395,0.19676581,"1.99E-4 - 0.007687",-0.0074488437,-0.9690183,0.000199,0.007687,-91.447365,"REGULAR","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",1.7690718,0.0002381564,false,false,false,1740009600000,0.0002891,-0.000050943592,-0.17621444,0.0014657644,-0.001227608,-0.83752066,0,15,0,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",2007,2007,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0010303538,0.020079564,"{""low"":0.019619757,""high"":0.020079564}",0.019619757,2007,0.019619757,"CCC",0.019619757,1371692,549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018509272,12.6515875,"{""low"":0.001463,""high"":32.01532}",-31.995348,-0.9993762,0.001463,32.01532,-98.073074,"REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",5.4395385,0.019972272,false,false,false,"2020-08-29T00:00:00.000Z",1.6784151,-1.6584427,-0.98810047,1.5315669,-1.5115945,-0.9869596,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,168000000,"CoinMarketCap",16254,16254,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.962096e-7,0.0000560184,"5.59954E-5 - 5.60184E-5",0.0000559954,16254,0.00005600321,"CCC",0.00005600321,78831,40104,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015004665,0.36596745,"4.1E-5 - 9.62E-4",-0.0009059953,-0.9417831,0.000041,0.000962,-89.80322,"REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",-1.7477113,0.000056004665,false,false,false,1602547200000,0.00005698,-9.753348e-7,-0.017117145,0.00021712,-0.00016111534,-0.74205667,9408,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,1000000000,"CoinMarketCap",849818,849818,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000029555522,0.0018549138,"0.0017532936 - 0.0018549138",0.0017532936,849818,0.0017940993,"CCC",0.0017940993,992940,968526,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00101752,1.2671481,"8.03E-4 - 0.004107",-0.0022864798,-0.5567275,0.000803,0.004107,-9.245485,"REGULAR","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",-1.59753,0.00182052,false,false,false,1743465600000,0.00142508,0.00039544003,0.2774862,0.0014819073,0.0003386127,0.2284979,1820520,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",2,499895,"CoinMarketCap",4124571,4124571,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.4825592,211.82059,"{""low"":208.33415,""high"":211.82059}",208.33415,4124571,208.46506,"CCC",208.46506,8756828,4400652,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.3701324,0.036272567,"{""low"":203.18752,""high"":278.53427}",-67.97662,-0.2440512,203.18752,278.53427,-19.753414,"REGULAR","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",-0.22865286,210.55765,false,false,false,"2025-03-28T00:00:00.000Z",227.18176,-16.624115,-0.07317539,239.96034,-29.402695,-0.12253147,105256720,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,528365280,"CoinMarketCap",3087,3087,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010090207,0.005140688,"0.004837466 - 0.005140688",0.004837466,3087,0.0051403004,"CCC",0.0051403004,1070726,2789,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004621263,21.198454,"2.18E-4 - 0.117802",-0.11296274,-0.95892036,0.000218,0.117802,-95.83089,"REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",26.343525,0.004839263,false,false,false,1700611200000,0.00394402,0.00089524314,0.22698748,0.03258925,-0.027749985,-0.85150737,2556898,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:53:00.000Z",2,153327952,"CoinMarketCap",88213792,88213792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.007997513,21.195381,"{""low"":20.947792,""high"":21.195381}",20.947792,88213792,20.947792,"CCC",20.947792,168252940,230285378,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.192881,0.6362459,"{""low"":12.876909,""high"":39.915676}",-18.845886,-0.4721425,12.876909,39.915676,18.734169,"REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",-0.03793893,21.06979,false,false,false,"2017-11-09T00:00:00.000Z",21.719164,-0.649374,-0.029898666,18.64709,2.422699,0.1299237,3230587648,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,8,0,"CoinMarketCap",43,43,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.6168033e-15,2.4143342e-13,"2.41433E-13 - 2.4143342E-13",2.41433e-13,43,2.41433e-13,"CCC",2.41433e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000016840108,"2.41433E-13 - 2.4143342E-13",0,0,2.41433e-13,2.4143342e-13,,"REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",-1.0722398,2.4143342e-13,false,false,false,1726617600000,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1686940200,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",0,0.00008614089,false,false,false,1653436800000,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,26642051072,"CoinMarketCap",26451110,26451110,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00051034987,0.086696036,"{""low"":0.08501372,""high"":0.086696036}",0.08501372,26451110,0.085347906,"CCC",0.085347906,78002570,59804141,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032477725,0.6116908,"{""low"":0.053095,""high"":0.189031}",-0.10345828,-0.5473085,0.053095,0.189031,-46.491444,"REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",0.5999634,0.08557273,false,false,false,"2022-06-01T00:00:00.000Z",0.09195392,-0.0063811913,-0.069395535,0.08710303,-0.0015303046,-0.017568901,2279833088,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,999874304,"CoinMarketCap",12986385,12986385,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.003039293,0.07240971,"{""low"":0.067672506,""high"":0.07240971}",0.067672506,12986385,0.06813975,"CCC",0.06813975,43104847,19541961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.065424666,25.95187,"{""low"":0.002521,""high"":0.364715}",-0.29676935,-0.81370205,0.002521,0.364715,1011.88495,"REGULAR","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",4.682571,0.06794567,false,false,false,"2025-05-09T00:00:00.000Z",0.08220264,-0.014256977,-0.17343695,0.11793601,-0.04999034,-0.42387682,67937128,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",4,59482263552,"CoinMarketCap",3357101056,3357101056,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0025641918,2.86374,"{""low"":2.8182578,""high"":2.86374}",2.8182578,3357101056,2.8182578,"CCC",2.8182578,5871799839,6838855427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3364558,4.7336445,"{""low"":0.493585,""high"":3.65021}",-0.820169,-0.2246909,0.493585,3.65021,414.96506,"REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",-0.0905257,2.830041,false,false,false,"2017-11-09T00:00:00.000Z",3.0928864,-0.26284552,-0.084983885,2.4789681,0.3510728,0.14162053,168337244160,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,999910656,"CoinMarketCap",837770,837770,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00007803645,0.0045481594,"{""low"":0.00444964,""high"":0.0045481594}",0.00444964,837770,0.0044592516,"CCC",0.0044592516,1515552,767383,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0019344776,0.7437438,"{""low"":0.002601,""high"":0.146281}",-0.14174552,-0.96899474,0.002601,0.146281,-88.73575,"REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",1.7506987,0.0045354776,false,false,false,"2024-08-09T00:00:00.000Z",0.00630332,-0.0017678426,-0.28046212,0.00643745,-0.0019019726,-0.29545432,4535072,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626840,8,2757861572608,"CoinMarketCap",56500,56500,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.4317615e-9,0.0000011473973,"1.1279642E-6 - 1.1473973E-6",0.0000011279642,56500,0.0000011308532,"CCC",0.0000011308532,109183,61952,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3859221e-7,0.13859221,"1.0E-6 - 1.9E-5",-0.000017861406,-0.9400741,0.000001,0.000019,-93.75,"REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",-0.21311872,0.0000011385922,false,false,false,1510185600000,0.000001,1.3859221e-7,0.13859221,0.0000028,-0.0000016614077,-0.5933599,3140079,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",2,540793088,"CoinMarketCap",5261806080,5261806080,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.6548309,206.42279,"{""low"":202.84755,""high"":206.42279}",202.84755,5261806080,202.84755,"CCC",202.84755,5820410347,10131859592,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.01609,1.1079639,"{""low"":96.588066,""high"":294.33496}",-90.730804,-0.30825698,96.588066,294.33496,59.467804,"REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",-0.80621123,203.60416,false,true,false,"2020-04-10T00:00:00.000Z",182.32005,21.284103,0.11674033,157.25197,46.35219,0.2947638,110107721728,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,91671424,"CoinMarketCap",52195,52195,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009691436,0.0035098102,"{""low"":0.0034099857,""high"":0.0035098102}",0.0034099857,52195,0.0034107007,"CCC",0.0034107007,87218,51170,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0002914844,0.09345444,"{""low"":0.003119,""high"":0.432802}",-0.4293915,-0.99211997,0.003119,0.432802,-98.66152,"REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",-2.763141,0.0034104844,false,false,false,"2020-10-15T00:00:00.000Z",0.00491102,-0.0015005355,-0.30554458,0.03777978,-0.034369294,-0.9097273,312643,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,999926144,"CoinMarketCap",1338076,1338076,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00029554218,0.028286047,"{""low"":0.027586475,""high"":0.028286047}",0.027586475,1338076,0.027605,"CCC",0.027605,3491003,1917417,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.002415428,0.094994605,"{""low"":0.025427,""high"":0.127502}",-0.09965956,-0.7816314,0.025427,0.127502,-5.8329344,"REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",-1.0503331,0.027842429,false,false,false,"2020-06-22T00:00:00.000Z",0.02987612,-0.0020336919,-0.068070814,0.050065417,-0.022222988,-0.443879,27840372,15,0,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,99999976,"CoinMarketCap",210141,210141,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004471112,0.014572822,"{""low"":0.014119671,""high"":0.014572822}",0.014119671,210141,0.014244627,"CCC",0.014244627,447815,216451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0031748964,0.2886532,"{""low"":0.010999,""high"":0.279914}",-0.2657401,-0.9493634,0.010999,0.279914,-85.41941,"REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",-3.058004,0.014173896,false,false,false,"2024-03-12T00:00:00.000Z",0.01655536,-0.0023814635,-0.1438485,0.019044776,-0.0048708795,-0.25575936,1417389,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,0,"CoinMarketCap",45993,45993,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000049875307,0.000083012594,"7.50064E-5 - 8.3012594E-5",0.0000750064,45993,0.0000790052,"CCC",0.0000790052,71665,51740,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023010307,0.43415675,"5.3E-5 - 0.004779",-0.0047029895,-0.9840949,0.000053,0.004779,-97.93209,"REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",-6.1576066,0.00007601031,false,false,false,1738022400000,0.00007894,-0.0000029296934,-0.037112914,0.0002715,-0.0001954897,-0.72003573,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2023-09-05T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1744893540,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",0,0.0001626423,false,false,false,1571616000000,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,1977729536,"CoinMarketCap",78851040,78851040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015632272,0.9168208,"{""low"":0.9002606,""high"":0.9168208}",0.9002606,78851040,0.9034795,"CCC",0.9034795,206602270,191741814,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32030833,0.55062664,"{""low"":0.581716,""high"":4.170077}",-3.2680526,-0.7836912,0.581716,4.170077,-35.51842,"REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",-1.7035015,0.9020243,false,false,false,"2022-03-03T00:00:00.000Z",1.0457144,-0.14369005,-0.13740851,1.0070981,-0.10507375,-0.104333185,1783960064,15,0,"Worldcoin USD","Worldcoin USD","WLD"
