"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3179703,0.00059929636,"SIDUS USD","SIDUS USD","5.600695E-4 - 0.013009",-0.012409703,-0.95393217,0.0005600695,0.013009,-95.010796,0.00113136,-0.0005320636,-0.47028676,0.00338284,-0.0027835437,-0.82284224,7816258,15,"[]",1744052040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13042393088,"CoinMarketCap",0,false,false,749578,749578,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00004731916,0.0006268722,"5.600695E-4 - 6.268722E-4",0.0005600695,749578,0.0006244596,"CCC",0.0006244596,733057,457593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00003922684,0.070039235,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5764887,0.1625237,"1inch Network USD","1inch Network USD","{""low"":0.14963004,""high"":0.638612}",-0.4760883,-0.7455048,0.14963004,0.638612,-73.38375,0.2202791,-0.057755396,-0.2621919,0.30739284,-0.14486913,-0.47128338,225158656,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",0,false,false,44244696,44244696,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0042981505,0.16894929,"{""low"":0.14963004,""high"":0.16894929}",0.14963004,44244696,0.16281064,"CCC",0.16281064,29717846,19370853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012893662,0.08617028,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD","0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.09903,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,"[]",1744052040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,false,false,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3626337,0.76234657,"EigenLayer USD",,"{""low"":0.669655,""high"":5.651839}",-4.889492,-0.8651153,0.669655,5.651839,-81.65887,1.3062285,-0.54388195,-0.41637582,2.7182887,-1.9559422,-0.7195491,179134480,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",0,false,false,60950856,60950856,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.038801074,0.80384904,"{""low"":0.669655,""high"":0.80384904}",0.669655,60950856,0.74242026,"CCC",0.74242026,93269054,33193766,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.09269154,0.13841686,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD","1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",0,false,false,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16585734,27.138487,"Bitcoin SV USD","Bitcoin SV USD","{""low"":24.817558,""high"":101.20465}",-74.06616,-0.73184544,24.817558,101.20465,-73.337296,34.354866,-7.216379,-0.21005405,49.53695,-22.398462,-0.45215666,538653632,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19848328,"CoinMarketCap",0,false,false,88658128,88658128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.045085907,27.722345,"{""low"":24.817558,""high"":27.722345}",24.817558,88658128,26.710253,"CCC",26.710253,62058907,49716588,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3209286,0.09351962,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00085775694,"ARbit USD","ARbit USD","5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-76.05358,0.00088538,-0.000027623086,-0.03119913,0.00089265,-0.000034893048,-0.039089285,0,15,"[]",1744052040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,false,false,5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.806034,0.00006663876,"Dagknight Dog USD",,"6.221122E-5 - 0.002677",-0.0026103612,-0.97510695,0.00006221122,0.002677,-95.24766,0.00013664,-0.00007000124,-0.5123042,0.0005428605,-0.00047622173,-0.8772452,297158,15,"[]",1744052040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",0,false,false,8602,8602,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000041075546,0.00008267971,"6.221122E-5 - 8.267971E-5",0.00006221122,8602,0.000070872804,"CCC",0.000070872804,11095,5403,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000044275366,0.07116942,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.337929,2.5290378e-8,"Dogy USD",,"2.4978076E-8 - 2.7197261E-8",-1.9068835e-9,-0.07011307,2.4978076e-8,2.7197261e-8,,,,,,,,21999,15,"[]",1744052040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",0,false,false,125197,125197,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.8923744e-9,2.7197261e-8,"2.4978076E-8 - 2.7197261E-8",2.4978076e-8,125197,2.658321e-8,"CCC",2.658321e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.123013e-10,0.012503016,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4185963,0.0000069853945,"Radx AI USD","Radx AI USD","4.0E-6 - 7.4E-5",-0.00006701461,-0.9056028,0.000004,0.000074,-12.5,0.00000594,0.0000010453946,0.17599235,0.00000755,-5.6460567e-7,-0.07478221,0,15,"[]",1744052040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",0,false,false,347474,347474,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.001954e-7,0.0000074223453,"5.863137E-6 - 7.4223453E-6",0.000005863137,347474,0.0000073960264,"CCC",0.0000073960264,305775,288169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029853945,0.7463486,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.012895,0.0036402552,"Multibit USD","Multibit USD","{""low"":0.0031636986,""high"":0.22747}",-0.22382975,-0.9839968,0.0031636986,0.22747,-97.802185,0.00596552,-0.002325265,-0.3897841,0.01999927,-0.016359014,-0.8179806,3458242,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",0,false,false,3023320,3023320,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010646926,0.0038186158,"{""low"":0.0031636986,""high"":0.0038186158}",0.0031636986,3023320,0.0034658597,"CCC",0.0034658597,3302180,2879124,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004765566,0.15063274,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7656345,0.001290891,"Boblles USD","Boblles USD","4.53E-4 - 0.00407",-0.002779109,-0.6828278,0.000453,0.00407,-52.17908,0.00134004,-0.000049149035,-0.03667729,0.0015378571,-0.00024696614,-0.16059108,0,15,"[]",1744052040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",0,false,false,346030,346030,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000058720703,0.0012919597,"0.0011701686 - 0.0012919597",0.0011701686,346030,0.0012065477,"CCC",0.0012065477,261955,340465,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000837891,1.8496491,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,false,false,0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5009859,0.00008051961,"ZKFair USD","ZKFair USD","7.2361596E-5 - 0.006488",-0.00640748,-0.9875894,0.000072361596,0.006488,-98.74726,0.00017022,-0.000089700385,-0.5269674,0.00052774,-0.00044722037,-0.8474256,805196,15,"[]",1744052040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",0,false,false,975963,975963,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.0138548e-7,0.00008994732,"7.2361596E-5 - 8.994732E-5",0.000072361596,975963,0.00008048554,"CCC",0.00008048554,1650822,977689,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008158015,0.11273956,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.439207,0.0013499213,"Ferrum Network USD","Ferrum Network USD","7.28E-4 - 0.092432",-0.09108208,-0.98539555,0.000728,0.092432,-98.74318,0.00164848,-0.00029855862,-0.18111147,0.00880478,-0.007454859,-0.84668314,387440,15,"[]",1744051980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",0,false,false,241575,241575,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00004808011,0.0013519059,"0.0010379592 - 0.0013519059",0.0010379592,241575,0.0011555814,"CCC",0.0011555814,285643,217751,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006219213,0.8542875,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1019105,11.369811,"Chainlink USD","Chainlink USD","{""low"":8.137649,""high"":30.805128}",-19.435318,-0.63091177,8.137649,30.805128,-37.82866,14.930006,-3.560195,-0.23845905,17.174843,-5.805032,-0.3379962,7471102464,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",0,false,true,1039836864,1039836864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.12668133,11.74193,"{""low"":10.199833,""high"":11.74193}",10.199833,1039836864,11.256495,"CCC",11.256495,647981232,370746756,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.2321625,0.39718628,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99203295,0.4369677,"Arkham USD",,"{""low"":0.39705482,""high"":2.860192}",-2.4232244,-0.84722435,0.39705482,2.860192,-82.5885,0.5782791,-0.14131138,-0.24436536,1.343054,-0.9060863,-0.6746462,98361424,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",0,false,false,153203168,153203168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0042923093,0.45344925,"{""low"":0.39705482,""high"":0.45344925}",0.39705482,153203168,0.43368366,"CCC",0.43368366,104735102,84553311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.03991288,0.10052234,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.428478,0.0035926811,"FireStarter USD","FireStarter USD","{""low"":0.0035276734,""high"":0.107827}",-0.10423432,-0.9666811,0.0035276734,0.107827,-96.567406,0.00601602,-0.002423339,-0.40281433,0.019150956,-0.015558274,-0.812402,246243,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",0,false,false,160464,160464,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000089419074,0.0037120988,"{""low"":0.0035276734,""high"":0.0037120988}",0.0035276734,160464,0.0036605636,"CCC",0.0036605636,194182,180140,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006500771,0.018427929,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",0,false,false,254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,false,false,0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.947764,0.112432085,"Clearpool USD","Clearpool USD","{""low"":0.059814,""high"":0.590474}",-0.47804192,-0.8095901,0.059814,0.590474,-63.5657,0.1557066,-0.043274514,-0.27792343,0.2555623,-0.14313021,-0.56005996,85554744,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",0,false,false,12215688,12215688,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010172538,0.11904557,"{""low"":0.09595443,""high"":0.11904557}",0.09595443,12215688,0.10335766,"CCC",0.10335766,7476063,5509967,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052618086,0.8796952,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8477466,0.0021077178,"Oddz USD","Oddz USD","{""low"":0.001982,""high"":0.026135}",-0.024027282,-0.9193527,0.001982,0.026135,-90.6486,0.00296418,-0.00085646217,-0.2889373,0.005490315,-0.0033825974,-0.6161026,208664,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",0,false,false,216497,216497,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000061781844,0.0021882702,"{""low"":0.0021028204,""high"":0.0021882702}",0.0021028204,216497,0.002166155,"CCC",0.002166155,215825,222579,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012571784,0.06342979,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-71.60409,1.654831e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-1.7451691e-7,-0.51328504,0.0000029,-0.000002734517,-0.9429369,0,15,"[]",1744052040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",0,false,false,131671,131671,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.1728768e-7,2.656417e-7,"1.4399467E-7 - 2.656417E-7",1.4399467e-7,131671,2.640861e-7,"CCC",2.640861e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.654831e-7,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",0,false,false,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.760721,0.0024067103,"Hamster Kombat USD",,"{""low"":0.001457,""high"":0.010043}",-0.0076362896,-0.7603594,0.001457,0.010043,-64.75561,0.00202098,0.0003857303,0.190863,0.0030428083,-0.000636098,-0.20904964,154931968,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",0,false,false,53448660,53448660,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00013109203,0.0024165052,"{""low"":0.0021468683,""high"":0.0024165052}",0.0021468683,53448660,0.00229339,"CCC",0.00229339,29304071,36394941,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00094971026,0.65182585,"HMSTR"
