"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,284940544,"CoinMarketCap",1006467,1006467,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.007443756,0.37321958,"{""low"":0.3642889,""high"":0.37321958}",0.3642889,1006467,0.36575016,"CCC",0.36575016,11851321,2292566,"2020-10-16T00:00:00.000Z",388539008,284940544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.02297458,0.06559574,"{""low"":0.350245,""high"":3.98273}",-3.6095104,-0.90629053,0.350245,3.98273,-87.94593,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",0.4827658,-0.109546214,-0.22691378,0.9376002,-0.56438065,-0.6019417,106345384,15,0,false,false,2.0350525,0.37321958,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",57498,57498,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.5401823e-7,0.00093896256,"9.3651086E-4 - 9.3896256E-4",0.00093651086,57498,0.0009378674,"CCC",0.0009378674,52314,53356,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023680221,0.3378063,"7.01E-4 - 0.001178",-0.00024019781,-0.20390306,0.000701,0.001178,0.53590536,"[]",1766865240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00097668,-0.00003887777,-0.03980605,0.001009885,-0.000072082796,-0.07137723,0,15,0,false,false,0.02709345,0.0009378022,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0002779222,0.00029890885,"2.0983742E-5 - 2.9890885E-4",0.000020983742,0,0.00029890885,"CCC",0.00029890885,5,23,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000010986556,1.0986556,"1.0E-5 - 2.658074",-2.658053,-0.99999213,0.00001,2.658074,-99.96349,"[]",1766865240,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00237666,-0.0023556734,-0.9911697,0.00126825,-0.0012472635,-0.9834524,5157,15,0,false,false,-92.97894,0.000020986556,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,93398794240,"CoinMarketCap",9472551,9472551,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000038957223,0.004630507,"{""low"":0.004565731,""high"":0.004630507}",0.004565731,9472551,0.0045793517,"CCC",0.0045793517,20083386,14158867,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0003349944,0.0790454,"{""low"":0.004238,""high"":0.01729}",-0.012717005,-0.73551214,0.004238,0.01729,-66.21193,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",0.00567556,-0.0011025653,-0.19426547,0.00792207,-0.0033490756,-0.4227526,427112192,15,0,false,false,-0.08511974,0.0045729945,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",15345459,15345459,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000008521718,0.0017347764,"{""low"":0.0016833327,""high"":0.0017347764}",0.0016833327,15345459,0.0016946307,"CCC",0.0016946307,40650499,28699569,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0006114978,0.55742735,"{""low"":0.001097,""high"":0.010723}",-0.009014502,-0.84066975,0.001097,0.010723,-82.86494,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",0.00189684,-0.0001883423,-0.09929266,0.003359705,-0.0016512072,-0.49147388,117886344,15,0,false,false,0.5012899,0.0017084978,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,96911220736,"CoinMarketCap",5029705,5029705,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000048822025,0.0026543986,"0.0025998284 - 0.0026543986",0.0025998284,5029705,0.0026375446,"CCC",0.0026375446,14811578,8367552,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019256617,2.7121997,"7.1E-4 - 0.007105",-0.004469338,-0.62904125,0.00071,0.007105,179.74548,"[]",1766865300,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",0.00291576,-0.0002800983,-0.09606356,0.003786615,-0.0011509534,-0.30395308,255425200,15,0,false,false,-1.8186723,0.0026356617,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1283599744,"CoinMarketCap",98660736,98660736,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.023072481,1.5635226,"{""low"":1.5045043,""high"":1.5635226}",1.5045043,98660736,1.5177354,"CCC",1.5177354,297882182,160234577,"2020-08-11T00:00:00.000Z",0,1283599744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1422689,0.10107268,"{""low"":1.40759,""high"":6.214356}",-4.664497,-0.7506002,1.40759,6.214356,-71.51864,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",1.9178836,-0.3680247,-0.19189104,2.3670835,-0.8172246,-0.34524536,1989398656,15,0,false,true,1.5111778,1.5498589,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",14127,14127,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0027335323,0.036097698,"{""low"":0.02975143,""high"":0.036097698}",0.02975143,14127,0.0360923,"CCC",0.0360923,25656,12417,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0035205465,0.11833201,"{""low"":0.02975143,""high"":0.401848}",-0.36857602,-0.9172026,0.02975143,0.401848,-72.18802,"[]","2025-12-27T19:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",0.03803104,-0.004759066,-0.12513635,0.057224,-0.023952026,-0.41856608,278153,15,0,false,false,-7.5919895,0.033271976,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,6,0,"CoinMarketCap",121,121,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.4854944e-7,0.000011012174,"1.1012174E-5 - 1.1012174E-5",0.000011012174,121,0.000011012174,"CCC",0.000011012174,343,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000020121734,0.2235748,"9.0E-6 - 4.62E-4",-0.00045098783,-0.97616416,0.000009,0.000462,-96.72619,"[]",1766865180,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE USD","PIPE USD",0.00001128,-2.6782618e-7,-0.023743456,0.000017855,-0.000006842826,-0.38324425,0,15,0,false,false,-2.2072275,0.000011012174,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",39524532,39524532,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0033499226,0.11508583,"{""low"":0.11040171,""high"":0.11508583}",0.11040171,39524532,0.1108728,"CCC",0.1108728,113352907,52095009,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.008193262,0.07749744,"{""low"":0.105723,""high"":0.479796}",-0.3658797,-0.76257354,0.105723,0.479796,-73.95376,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",0.13740078,-0.023484513,-0.1709198,0.24041577,-0.1264995,-0.5261698,739443136,15,0,false,false,3.029782,0.11391626,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4686145,4686145,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.009046316,1.489612,"{""low"":1.470189,""high"":1.489612}",1.470189,4686145,1.4845669,"CCC",1.4845669,10355327,6271027,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.01405859,0.009571956,"{""low"":1.468727,""high"":6.993055}",-5.510269,-0.7879631,1.468727,6.993055,-77.92585,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",1.9878517,-0.50506616,-0.25407636,2.4307194,-0.9479338,-0.38998076,276274752,15,0,false,false,-0.606386,1.4827856,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.82961,"[]",1766865240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.001118045,-0.0003246158,-0.29034236,0,15,0,false,false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",14138907,14138907,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0017193109,0.11810989,"{""low"":0.11311155,""high"":0.11810989}",0.11311155,14138907,0.11477105,"CCC",0.11477105,134222744,18883112,"2025-09-29T00:00:00.000Z",10000000000,9999579136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.013634451,0.1361131,"{""low"":0.10017,""high"":0.750199}",-0.63639456,-0.848301,0.10017,0.750199,-80.91077,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DoubleZero USD","DoubleZero USD",0.1311475,-0.017343052,-0.1322408,0.19398375,-0.0801793,-0.41332996,395062784,15,0,false,false,-1.4882728,0.11380445,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",91869536,91869536,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.032040596,1.0969081,"{""low"":0.98385966,""high"":1.0969081}",0.98385966,91869536,0.9933435,"CCC",0.9933435,114219641,82897333,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.3203172,0.4591861,"{""low"":0.697576,""high"":7.305573}",-6.2876797,-0.86066896,0.697576,7.305573,-79.12966,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G USD","0G USD",1.1003275,-0.0824343,-0.074917965,1.7095779,-0.6916847,-0.40459386,217059616,15,0,false,false,3.2500439,1.0178932,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,259481792,"CoinMarketCap",11975722,11975722,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0078418255,0.11566715,"{""low"":0.10189971,""high"":0.11566715}",0.10189971,11975722,0.11566715,"CCC",0.11566715,13968469,9288370,"2025-01-01T00:00:00.000Z",1000000000,263725120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06842534,1.9388893,"{""low"":0.035291,""high"":0.682685}",-0.57896864,-0.8480758,0.035291,0.682685,26.835155,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",0.13052408,-0.02680774,-0.20538539,0.20139973,-0.097683385,-0.48502243,26912504,15,0,false,false,-7.0293612,0.10371634,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",3971494,3971494,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00006459467,0.022342356,"{""low"":0.020385008,""high"":0.022342356}",0.020385008,3971494,0.022044253,"CCC",0.022044253,5464826,3689850,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0034370925,0.19582342,"{""low"":0.017552,""high"":0.390614}",-0.3696249,-0.9462664,0.017552,0.390614,-94.07609,"[]","2025-12-27T19:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",0.02876618,-0.0077770874,-0.27035525,0.06328227,-0.042293184,-0.6683259,8653477,15,0,false,false,0.30870777,0.020989092,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,11628,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-58.619488,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.061904,2.6077032e-8,4.2124955e-7,0.07433373,-0.012429703,-0.16721486,0,15,0,false,false,0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,76457574400,"CoinMarketCap",3896843008,3896843008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000072956085,1.0000938,"{""low"":0.9995649,""high"":1.0000938}",0.9995649,3896843008,0.9997045,"CCC",0.9997045,15522567249,10149477351,"2018-10-08T00:00:00.000Z",0,76457574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030770898,0.0030873616,"{""low"":0.996673,""high"":1.004959}",-0.0052089095,-0.005183206,0.996673,1.004959,-0.037395954,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.9998824,-0.00013232231,-0.00013233787,0.99988735,-0.0001372695,-0.00013728497,76438462464,15,0,false,true,0.00729542,0.9997501,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stablecoin USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3565753600,"CoinMarketCap",5352632,5352632,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0002833344,0.050212365,"{""low"":0.049615983,""high"":0.050212365}",0.049615983,5352632,0.050023653,"CCC",0.050023653,20564735,11874834,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.015947267,0.46618533,"{""low"":0.034208,""high"":0.165609}",-0.115453735,-0.6971465,0.034208,0.165609,-67.732605,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.05757694,-0.0074216723,-0.12890008,0.06114208,-0.010986812,-0.17969315,178841312,15,0,false,false,-0.561744,0.050155267,"KMNO"
