"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,103.19577,0.23862962,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",2659565824,2659565824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.12119134,0.2460079,"{""low"":0.2059794,""high"":0.2460079}",0.2059794,2659565824,0.22984895,"CCC",0.22984895,51134834,166401454,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.15739262,1.9374498,"{""low"":0.081237,""high"":0.552569}",-0.31393933,-0.56814504,0.081237,0.552569,-17.05091,0.12571543,0.11291419,0.89817286,0.14133692,0.09729271,0.68837434,1372116736,15,0,false,false,"REGULAR","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.846311,0.00069720007,false,1727308800000,6,64375001088,"CoinMarketCap",10375823,10375823,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000027889211,0.00073444506,"6.8662304E-4 - 7.3444506E-4",0.00068662304,10375823,0.00073434424,"CCC",0.00073434424,23061037,12677967,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000058200094,0.091079965,"6.39E-4 - 0.010043",-0.0093458,-0.9305785,0.000639,0.010043,-88.7181,0.00077598,-0.000078779936,-0.10152315,0.001637775,-0.0009405749,-0.57430047,44882256,15,0,false,false,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.187714,0.2916053,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4125984,4125984,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012745351,0.30433652,"{""low"":0.28615043,""high"":0.30433652}",0.28615043,4125984,0.30433652,"CCC",0.30433652,7767287,6219515,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09664029,0.49568018,"{""low"":0.194965,""high"":2.595168}",-2.3035629,-0.8876353,0.194965,2.595168,-80.48589,0.31692138,-0.02531609,-0.07988129,0.34618765,-0.054582357,-0.15766697,38064784,15,0,false,false,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.8871288,0.34855202,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",8357516,8357516,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.006455809,0.35029817,"{""low"":0.34498107,""high"":0.35029817}",0.34498107,8357516,0.3457993,"CCC",0.3457993,11726456,22943173,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.347131,244.28642,"{""low"":0.001421,""high"":0.413584}",-0.065031976,-0.15724006,0.001421,0.413584,16909.934,0.34241018,0.0061418414,0.017937088,0.17842413,0.17012788,0.95350266,406466112,15,0,false,false,"REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.0953765,2.957928e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6510253,6510253,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2631105e-9,3.139609e-8,"2.9527376E-8 - 3.139609E-8",2.9527376e-8,6510253,3.1263312e-8,"CCC",3.1263312e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.190337e-11,0.001757805,"2.9527376E-8 - 3.139609E-8",-1.8168116e-9,-0.057867445,2.9527376e-8,3.139609e-8,,,,,,,,21722018,15,0,false,false,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.952164,0.048455693,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16035969,16035969,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.002286382,0.04998647,"{""low"":0.047584146,""high"":0.04998647}",0.047584146,16035969,0.048765965,"CCC",0.048765965,22394180,19038549,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027710693,1.3357769,"{""low"":0.020745,""high"":0.094508}",-0.046052307,-0.48728475,0.020745,0.094508,9.283781,0.06141864,-0.0129629485,-0.21105886,0.051224757,-0.0027690642,-0.054057147,48455692,15,0,false,false,"REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.347017,0.05126907,false,"2019-06-04T00:00:00.000Z",6,2322491392,"CoinMarketCap",7977024,7977024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017754063,0.053585313,"{""low"":0.05046158,""high"":0.053585313}",0.05046158,7977024,0.05351971,"CCC",0.05351971,11607048,11017259,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008887071,0.20968977,"{""low"":0.042382,""high"":0.191401}",-0.14013194,-0.7321379,0.042382,0.191401,-36.038433,0.05614634,-0.0048772693,-0.086867094,0.06496462,-0.013695553,-0.21081555,119071968,15,0,false,false,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-16.524748,0.029136019,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",41248,41248,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005767761,0.032489393,"{""low"":0.028936941,""high"":0.032489393}",0.028936941,41248,0.032115113,"CCC",0.032115113,57630,33576,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008218018,0.39286825,"{""low"":0.020918,""high"":1.037392}",-1.008256,-0.9719141,0.020918,1.037392,-87.60167,0.03057662,-0.0014406014,-0.047114477,0.03658932,-0.007453302,-0.20370157,0,15,0,false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-16.27308,0.4437908,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",8455761,8455761,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.086254716,0.4909833,"{""low"":0.43523517,""high"":0.4909833}",0.43523517,8455761,0.48150057,"CCC",0.48150057,9789075,9892522,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0720408,0.19378829,"{""low"":0.37175,""high"":0.704929}",-0.2611382,-0.37044612,0.37175,0.704929,-1.202482,0.47500172,-0.03121093,-0.06570698,0.47500172,-0.03121093,-0.06570698,44377312,15,0,false,false,"REGULAR","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.2292166,0.80669403,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",212702416,212702416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.026919186,0.8541528,"{""low"":0.7959836,""high"":0.8541528}",0.7959836,212702416,0.8517346,"CCC",0.8517346,369337067,266332149,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50136805,1.6420745,"{""low"":0.305326,""high"":4.676874}",-3.8701801,-0.8275143,0.305326,4.676874,-45.05944,0.970572,-0.16387796,-0.16884679,0.75947833,0.0472157,0.062168594,805758336,15,0,false,false,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-8.294765,0.18131304,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",40625364,40625364,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.016399816,0.19572346,"{""low"":0.1810301,""high"":0.19572346}",0.1810301,40625364,0.19430117,"CCC",0.19430117,53996716,69062340,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.08768504,0.9365259,"{""low"":0.093628,""high"":0.464646}",-0.28333297,-0.60978246,0.093628,0.464646,-40.69016,0.18999682,-0.008683786,-0.0457049,0.16650629,0.014806747,0.088926055,40373876,15,0,false,false,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7838883,1.3674115e-7,false,1733529600000,8,0,"CoinMarketCap",46602,46602,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.080366e-9,1.3944629e-7,"1.3534563E-7 - 1.3944629E-7",1.3534563e-7,46602,1.3942709e-7,"CCC",1.3942709e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3955201e-9,0.010310789,"1.3534563E-7 - 1.3944629E-7",-2.7051357e-9,-0.019399123,1.3534563e-7,1.3944629e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,4.290294,0.003481064,false,1709683200000,6,0,"CoinMarketCap",22123,22123,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00014320412,0.0041781664,"0.003059587 - 0.0041781664",0.003059587,22123,0.0039861575,"CCC",0.0039861575,8649,6521,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002673064,3.3082476,"8.08E-4 - 0.312382",-0.30890095,-0.9888564,0.000808,0.312382,-98.577484,0.00374106,-0.00025999593,-0.06949793,0.00554079,-0.002059726,-0.3717387,0,15,0,false,false,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9404974,0.000053452553,false,1564617600000,6,993701855232,"CoinMarketCap",22394684,22394684,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000016193917,0.00005528553,"5.3036092E-5 - 5.528553E-5",0.000053036092,22394684,0.00005521678,"CCC",0.00005521678,23668067,25151777,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011452554,0.27267987,"4.2E-5 - 2.05E-4",-0.00015154746,-0.7392559,0.000042,0.000205,-39.560436,0.00005816,-0.0000047074464,-0.08093958,0.000056955,-0.000003502446,-0.06149497,53115900,15,0,false,false,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3587646,1.076857,false,"2024-03-18T00:00:00.000Z",4,466109024,"CoinMarketCap",109393344,109393344,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.049076796,1.1363015,"{""low"":1.0612557,""high"":1.1363015}",1.0612557,109393344,1.1349617,"CCC",1.1349617,134845467,131119693,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.67110395,1.6539717,"{""low"":0.405753,""high"":3.147404}",-2.070547,-0.6578587,0.405753,3.147404,-15.975976,1.1669942,-0.09013724,-0.077238806,0.9513714,0.1254856,0.1318997,501932768,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.127426,0.014748507,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",396236,396236,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009626923,0.01585307,"{""low"":0.01459063,""high"":0.01585307}",0.01459063,396236,0.015792988,"CCC",0.015792988,469371,430938,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006968507,0.895695,"{""low"":0.00778,""high"":0.150421}",-0.13567248,-0.90195173,0.00778,0.150421,-80.784485,0.01824504,-0.0034965323,-0.1916429,0.025500456,-0.010751949,-0.4216375,946004,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.2624041e-10,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2624041e-10,"1.2624041E-10 - 1.2624041E-10",1.2624041e-10,6,1.2624041e-10,"CCC",1.2624041e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2624041E-10 - 1.2624041E-10",0,0,1.2624041e-10,1.2624041e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.9756236,0.8230662,false,"2017-11-09T00:00:00.000Z",6,35731845120,"CoinMarketCap",1485118336,1485118336,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.04309702,0.8604539,"{""low"":0.81723857,""high"":0.8604539}",0.81723857,1485118336,0.85787624,"CCC",0.85787624,1282602375,2014052761,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5179622,1.697658,"{""low"":0.305104,""high"":1.318681}",-0.49561483,-0.37584132,0.305104,1.318681,144.89305,0.8123637,0.010702491,0.013174507,0.7244436,0.09862256,0.1361356,29409673216,15,0,false,false,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.3039703,0.0008521145,false,1510185600000,6,0,"CoinMarketCap",551,551,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000067142246,0.00086656766,"8.521145E-4 - 8.6656766E-4",0.0008521145,551,0.00086656766,"CCC",0.00086656766,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005121145,1.5062191,"3.4E-4 - 0.024015",-0.023162887,-0.9645174,0.00034,0.024015,-86.20964,0.00079396,0.000058154517,0.07324615,0.000605475,0.00024663954,0.40734884,0,15,0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.3679047,0.20371258,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",110638,110638,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009304374,0.2111412,"{""low"":0.19726406,""high"":0.2111412}",0.19726406,110638,0.21064538,"CCC",0.21064538,152063,107855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025417581,0.14255914,"{""low"":0.178295,""high"":1.053424}",-0.8497114,-0.80661863,0.178295,1.053424,-79.545815,0.2582988,-0.05458623,-0.21132977,0.3409841,-0.13727152,-0.40257454,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-5.9020715,0.0035305712,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1739863,1739863,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00022144662,0.003934766,"{""low"":0.0033118157,""high"":0.003934766}",0.0033118157,1739863,0.0037254998,"CCC",0.0037254998,3166045,2336543,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0022835713,1.8312521,"{""low"":0.001247,""high"":0.010646}",-0.0071154283,-0.6683664,0.001247,0.010646,-34.233753,0.00464786,-0.0011172886,-0.24038775,0.0036092764,-0.00007870514,-0.021806348,0,15,0,false,false,"REGULAR","Trencher USD","Trencher USD","TRENCHER"
