"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",1.3443218,false,"2020-09-29T00:00:00.000Z",4,330372192,"CoinMarketCap",36887416,36887416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.002069354,1.3511539,"{""low"":1.3136905,""high"":1.3511539}",1.3136905,36887416,1.3467312,"CCC",1.3467312,45467870,38636064,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1720159,0.14673294,"{""low"":1.172306,""high"":4.570018}",-3.225696,-0.70583886,1.172306,4.570018,-23.393518,1.5745319,-0.23021007,-0.14620857,2.2615268,-0.917205,-0.40556893,444126528,15,0,-0.15369737,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00064911466,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126082,126082,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000054304954,0.0006538319,"{""low"":5.6776515,""high"":4}",0.00056776515,126082,0.0005947339,"CCC",0.0005947339,58366,22463,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009311468,0.16747245,"{""low"":5.56,""high"":4}",-0.0038108854,-0.85445863,0.000556,0.00446,-80.984344,0.0008474,-0.00019828533,-0.2339926,0.00157119,-0.0009220753,-0.5868643,0,15,0,9.129798,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.0007487913,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",374368,374368,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00001639704,0.0007919444,"{""low"":7.292364,""high"":4}",0.0007292364,374368,0.0007649494,"CCC",0.0007649494,864684,400100,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000088791305,0.13453227,"{""low"":6.6,""high"":4}",-0.07100821,-0.9895649,0.00066,0.071757,-97.91627,0.00114938,-0.00040058867,-0.34852588,0.0037181932,-0.002969402,-0.7986142,748791,15,0,-2.1428745,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.000017201057,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52998,52998,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.701398e-8,0.000017207198,"{""low"":1.6896765,""high"":5}",0.000016896765,52998,0.00001690141,"CCC",0.00001690141,53819,53214,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022010572,0.14673716,"{""low"":1.5,""high"":5}",-0.000009798943,-0.36292383,0.000015,0.000027,-29.166668,0.000017,2.0105654e-7,0.011826855,0.00001818,-9.789437e-7,-0.053847287,0,15,0,0.56720203,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0014548069,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",147853,147853,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000024304492,0.0014923137,"{""low"":0.0014234842,""high"":0.0014923137}",0.0014234842,147853,0.0014256618,"CCC",0.0014256618,297520,207175,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00041280687,0.3961678,"{""low"":0.001042,""high"":0.094716}",-0.09326119,-0.9846403,0.001042,0.094716,-98.455055,0.00204154,-0.0005867332,-0.28739735,0.013431735,-0.011976928,-0.8916888,283422,15,0,1.6990157,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0041161724,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4503035,4503035,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00016706018,0.0042844582,"{""low"":0.004063147,""high"":0.0042844582}",0.004063147,4503035,0.0042844582,"CCC",0.0042844582,9520075,6002414,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0003181724,0.083773665,"{""low"":0.003798,""high"":0.020776}",-0.016659828,-0.8018785,0.003798,0.020776,-65.003265,0.0048166,-0.0007004277,-0.14541952,0.006816725,-0.0027005523,-0.39616567,56207096,15,0,-3.9003274,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.02582693,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6585256,6585256,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00018289499,0.026578907,"{""low"":0.02511415,""high"":0.026578907}",0.02511415,6585256,0.025715442,"CCC",0.025715442,10645617,9322278,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00937493,0.56983525,"{""low"":0.016452,""high"":0.07989}",-0.054063067,-0.67671883,0.016452,0.07989,-66.1055,0.02532624,0.00050068833,0.019769548,0.03478149,-0.00895456,-0.2574519,25826900,15,0,0.7132015,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.000832429,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",271581,271581,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00002568512,0.0008597887,"{""low"":8.131656,""high"":4}",0.0008131656,271581,0.00085610384,"CCC",0.00085610384,946609,305215,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015042897,0.22057033,"{""low"":6.82,""high"":4}",-0.09352157,-0.99117756,0.000682,0.094354,-96.639046,0.0009377,-0.000105271,-0.11226512,0.002342595,-0.0015101661,-0.6446552,0,15,0,-2.9932082,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z",false,false,"REGULAR",2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.032913253,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135659,135659,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.003552828,0.03647877,"{""low"":0.032878805,""high"":0.03647877}",0.032878805,135659,0.036466304,"CCC",0.036466304,131186,131356,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008557253,0.35134062,"{""low"":0.024356,""high"":0.207099}",-0.17418575,-0.84107476,0.024356,0.207099,-81.269226,0.0363125,-0.0033992454,-0.0936109,0.059954945,-0.027041692,-0.45103356,1277062,15,0,-9.742831,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","[]","2026-03-03T23:55:00.000Z",false,false,"REGULAR",0.03593535,false,"2018-04-13T00:00:00.000Z",6,19935463424,"CoinMarketCap",23343128,23343128,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.003114745,0.036744326,"{""low"":0.03176002,""high"":0.036744326}",0.03176002,23343128,0.03284261,"CCC",0.03284261,26736497,19326290,"2018-04-12T00:00:00.000Z",0,38054481920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0063923504,0.21637446,"{""low"":0.029543,""high"":0.103357}",-0.06742165,-0.6523182,0.029543,0.103357,-56.303955,0.03758332,-0.0016479716,-0.04384848,0.056431685,-0.020496335,-0.36320615,716387840,15,0,9.49022,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00002814575,false,"2021-07-10T00:00:00.000Z",6,9538922086400,"CoinMarketCap",34654380,34654380,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.325536e-8,0.000028625882,"{""low"":2.7184218,""high"":5}",0.000027184218,34654380,0.000028073058,"CCC",0.000028073058,49356148,36452475,"2021-07-09T00:00:00.000Z",0,9652387446784,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008145751,0.40728757,"{""low"":2,""high"":5}",-0.00012885426,-0.8207277,0.00002,0.000157,-61.643837,0.00003626,-0.00000811425,-0.22377963,0.000061525,-0.000033379252,-0.5425315,268480128,15,0,0.22524135,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",5.349073e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",154996,154996,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.5047265e-8,5.699543e-7,"{""low"":5.2798765,""high"":7}",5.2798765e-7,154996,5.699543e-7,"CCC",5.699543e-7,360051,296126,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.919663e-9,0.013105729,"{""low"":5.2798765,""high"":7}",-0.0000024650928,-0.8216976,5.2798765e-7,0.000003,0,0.00000106,-5.2509273e-7,-0.49537048,0.000001405,-8.700927e-7,-0.6192831,534907,15,0,-6.149135,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.72269374,false,"2017-11-09T00:00:00.000Z",6,18326364,"CoinMarketCap",316086,316086,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06495404,0.82200396,"{""low"":0.7221051,""high"":0.82200396}",0.7221051,316086,0.78751034,"CCC",0.78751034,488811,314080,"2016-10-06T00:00:00.000Z",21400000,18326364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43063873,1.4745123,"{""low"":0.292055,""high"":5.719339}",-4.996645,-0.8736403,0.292055,5.719339,-28.046925,1.1706223,-0.4479286,-0.38264143,1.3349313,-0.6122375,-0.4586285,13244348,15,0,-8.246581,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z",false,false,"REGULAR",0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.0002914916,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2883,2883,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000091450376,0.00038294197,"{""low"":2.1836701,""high"":4}",0.00021836701,2883,0.00038294197,"CCC",0.00038294197,2079,339,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0002654916,10.211216,"{""low"":2.6,""high"":5}",-0.008973508,-0.9685384,0.000026,0.009265,-92.38266,0.0006518,-0.00036030842,-0.5527898,0.001034025,-0.00074253336,-0.7181,291491,15,0,-23.881,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.02739085,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",2944583,2944583,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00029282644,0.028325712,"{""low"":0.027006602,""high"":0.028325712}",0.027006602,2944583,0.027672688,"CCC",0.027672688,20731032,4974512,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01270185,0.8647185,"{""low"":0.014689,""high"":0.282109}",-0.25471815,-0.9029069,0.014689,0.282109,-15.671099,0.0882651,-0.060874246,-0.68967515,0.055042993,-0.027652143,-0.5023735,10901558,15,0,-1.0577555,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",1.0970302e-8,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",191966,191966,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.8264945e-10,1.1259863e-8,"{""low"":1.067856,""high"":8}",1.067856e-8,191966,1.1151804e-8,"CCC",1.1151804e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.9174174e-10,0.027320325,"{""low"":1.067856,""high"":8}",-0.0024559891,-0.9999955,1.067856e-8,0.002456,-98.65076,0.00004008,-0.000040069033,-0.99972636,0.00041726,-0.00041724902,-0.9999737,4607527,15,0,-1.6376774,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.319655,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5442305,5442305,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.004049808,0.34381476,"{""low"":0.31065094,""high"":0.34381476}",0.31065094,5442305,0.31559438,"CCC",0.31559438,5368244,4103828,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.033722997,0.11794062,"{""low"":0.285932,""high"":2.264279}",-1.944624,-0.85882705,0.285932,2.264279,-81.13808,0.4044803,-0.08482531,-0.20971431,0.8709133,-0.5512583,-0.63296574,34464884,15,0,1.2831894,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0053293617,false,"2022-07-26T00:00:00.000Z",6,1388320512,"CoinMarketCap",1818356,1818356,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000011973549,0.0054165027,"{""low"":0.0051964796,""high"":0.0054165027}",0.0051964796,1818356,0.0053155334,"CCC",0.0053155334,5035154,2229146,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0005413615,0.11306631,"{""low"":0.004788,""high"":0.042294}",-0.036964636,-0.87399244,0.004788,0.042294,-80.38601,0.00716136,-0.0018319981,-0.2558171,0.013775715,-0.008446353,-0.61313355,7398862,15,0,0.22516909,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.015359125,false,"2025-03-11T00:00:00.000Z",6,604312512,"CoinMarketCap",2563900,2563900,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00010192953,0.015471232,"{""low"":0.014924698,""high"":0.015471232}",0.014924698,2563900,0.015259283,"CCC",0.015259283,5657556,2802401,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0011791252,0.083154105,"{""low"":0.01418,""high"":0.321233}",-0.30587387,-0.95218694,0.01418,0.321233,-85.05378,0.01921492,-0.0038557956,-0.20066674,0.03808962,-0.022730496,-0.5967635,9281711,15,0,0.66807747,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",false,false,"REGULAR",1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0027216608,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",181738,181738,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00009228429,0.0028154969,"{""low"":0.0027096267,""high"":0.0028154969}",0.0027096267,181738,0.002812475,"CCC",0.002812475,208112,192827,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009766081,0.0372183,"{""low"":0.002624,""high"":0.022737}",-0.02001534,-0.8802982,0.002624,0.022737,-84.25179,0.00386314,-0.0011414792,-0.29547966,0.00720108,-0.0044794194,-0.62204826,2053062,15,0,-3.2795355,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00016121444,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",679,679,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000029880903,0.00016420253,"{""low"":1.5350297,""high"":4}",0.00015350297,679,0.00016420253,"CCC",0.00016420253,3078,26018,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006221444,0.62842876,"{""low"":9.9,""high"":5}",-0.00092278555,-0.8512782,0.000099,0.001084,-66.53061,0.0001552,0.0000060144375,0.038752817,0.000285315,-0.00012410057,-0.43495983,161188,15,0,-1.8197621,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.116636515,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",179434016,179434016,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.012016423,0.11770919,"{""low"":0.102293745,""high"":0.11770919}",0.102293745,179434016,0.104532436,"CCC",0.104532436,101947660,80235967,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08329052,2.4977663,"{""low"":0.033346,""high"":1.684724}",-1.5680875,-0.9307682,0.033346,1.684724,-36.85241,0.1093708,0.007265717,0.06643196,0.32848132,-0.2118448,-0.6449219,209945728,15,0,11.485762,"XPL"
