"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.207448,0.00093813095,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",258183,258183,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00004120503,0.001004596,"{""low"":9.2156563,""high"":4}",0.00092156563,258183,0.000973694,"CCC",0.000973694,353037,348475,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000016565318,0.01797519,"{""low"":9.2156563,""high"":4}",-0.048075866,-0.98085994,0.00092156563,0.049014,-84.57885,0.00124292,-0.0003047891,-0.2452202,0.004018265,-0.0030801338,-0.7665333,748972,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.03138687,1.9555274e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12251439,12251439,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.14051e-11,1.9587118e-7,"{""low"":1.9172727,""high"":7}",1.9172727e-7,12251439,1.9329819e-7,"CCC",1.9329819e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9555274e-7,,"{""low"":0,""high"":1}",-8.0444727e-7,-0.8044473,0,0.000001,,4e-8,1.5555274e-7,3.8888185,9e-8,1.0555274e-7,1.1728083,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.2101128,0.15102185,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0018056929,0.15212204,"{""low"":0.14902394,""high"":0.15212204}",0.14902394,6,0.14902394,"CCC",0.14902394,3,4,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.018249854,0.13745259,"{""low"":0.132772,""high"":0.211158}",-0.060136154,-0.2847922,0.132772,0.211158,-19.77908,0.15591718,-0.0048953295,-0.031396985,0.17159978,-0.020577922,-0.11991812,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD",false,false,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-1.6829073,0.000603883,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000010336749,0.0006089759,"{""low"":5.6724047,""high"":4}",0.00056724047,46,0.000608903,"CCC",0.000608903,7,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000048883026,0.08807753,"{""low"":5.55,""high"":4}",-0.049396116,-0.9879223,0.000555,0.05,-98.11414,0.00064802,-0.000044137007,-0.06811056,0.0036709765,-0.0030670934,-0.835498,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.5902271,0.0059098047,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00014921231,0.06998903,"{""low"":0.0058356794,""high"":0.06998903}",0.0058356794,133,0.0058356794,"CCC",0.0058356794,29254,88,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011368049,0.2381741,"{""low"":0.004773,""high"":0.303356}",-0.2974462,-0.9805186,0.004773,0.303356,-96.55995,0.01678584,-0.010876035,-0.6479292,0.042797796,-0.036887992,-0.8619133,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.9110184,0.040546577,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",125335,125335,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00036605448,0.04094204,"{""low"":0.04013306,""high"":0.04094204}",0.04013306,125335,0.04016428,"CCC",0.04016428,178148,130950,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011285577,0.38568664,"{""low"":0.029261,""high"":0.171877}",-0.13133042,-0.76409537,0.029261,0.171877,-66.49958,0.04138692,-0.00084034353,-0.020304568,0.054396566,-0.013849989,-0.25461146,2067659,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",false,false,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,8.261861,0.4052052,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",330310,330310,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.030922681,0.4052052,"{""low"":0.35799792,""high"":0.4052052}",0.35799792,330310,0.35937047,"CCC",0.35937047,335805,236956,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.09917918,0.3240874,"{""low"":0.306026,""high"":2.131737}",-1.7265317,-0.8099178,0.306026,2.131737,-40.36382,0.4535055,-0.048300296,-0.10650433,0.9120901,-0.50688493,-0.55573994,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5656272,0.002010229,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1726423,1726423,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000011435011,0.002028051,"{""low"":0.0019792737,""high"":0.002028051}",0.0019792737,1726423,0.0019888277,"CCC",0.0019888277,1848812,1568698,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00017422903,0.09489599,"{""low"":0.001836,""high"":0.024311}",-0.022300772,-0.91731197,0.001836,0.024311,-90.23612,0.00209658,-0.000086351065,-0.041186627,0.0034328,-0.001422571,-0.41440544,582966,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,false,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,36.36922,1.1186529,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1261373,1261373,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.29834104,1.1186529,"{""low"":0.9084593,""high"":1.1186529}",0.9084593,1261373,0.9224593,"CCC",0.9224593,997246,801504,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.72789395,1.8627696,"{""low"":0.390759,""high"":7.61003}",-6.4913774,-0.85300285,0.390759,7.61003,-46.542233,0.6148147,0.50383824,0.8194961,2.2318037,-1.1131507,-0.49876732,14430606,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.1146122,0.0038627745,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118508,118508,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00004354026,0.003879218,"{""low"":0.003805984,""high"":0.003879218}",0.003805984,118508,0.003805984,"CCC",0.003805984,94822,117667,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012177746,0.4604063,"{""low"":0.002645,""high"":0.017379}",-0.013516227,-0.77773327,0.002645,0.017379,-71.55984,0.0036983,0.00016447436,0.044472963,0.00498924,-0.0011264654,-0.22577897,638453,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD",false,false,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,12.444707,0.00013367993,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",10744,10744,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000014794896,0.0001445131,"{""low"":1.2077025,""high"":4}",0.00012077025,10744,0.00012087132,"CCC",0.00012087132,630794,27927,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000022679931,0.20432371,"{""low"":1.11,""high"":4}",-0.00393632,-0.96715486,0.000111,0.00407,-94.74827,0.0002521,-0.00011842007,-0.4697345,0.0006840244,-0.00055034447,-0.80456847,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.1408815,0.18492684,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",237194,237194,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0021341443,0.18593898,"{""low"":0.18355139,""high"":0.18593898}",0.18355139,237194,0.18431333,"CCC",0.18431333,375487,203735,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028441831,0.18175435,"{""low"":0.156485,""high"":0.690402}",-0.50547516,-0.7321462,0.156485,0.690402,-11.704063,0.19216238,-0.007235542,-0.03765327,0.25947696,-0.07455012,-0.28730923,181644848,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,15.17838,0.00082088204,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000108177075,0.0008275003,"{""low"":7.104493,""high"":4}",0.0007104493,56,0.0007104493,"CCC",0.0007104493,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00020888203,0.3413105,"{""low"":6.12,""high"":4}",-0.001164118,-0.58645743,0.000612,0.001985,-18.013859,0.00075452,0.00006636203,0.08795264,0.001013675,-0.00019279297,-0.19019209,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD","PUMPCADE USD",false,false,"CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,11.71447,0.033380836,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2597813,2597813,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.0035003424,0.03483883,"{""low"":0.032370195,""high"":0.03483883}",0.032370195,2597813,0.033137467,"CCC",0.033137467,2787378,2530217,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.023765836,2.4717457,"{""low"":0.009615,""high"":0.048036}",-0.014655165,-0.30508712,0.009615,0.048036,213.8295,0.022965645,0.010415191,0.45351177,0.022965645,0.010415191,0.45351177,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021054759,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2037,2037,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00021054759,"{""low"":2.1054759,""high"":4}",0.00021054759,2037,0.00021054759,"CCC",0.00021054759,223,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000120547586,1.3394176,"{""low"":9,""high"":5}",-0.0015314524,-0.87913454,0.00009,0.001742,-84.063446,0.00023294,-0.000022392414,-0.09612954,0.000203415,0.000007132592,0.03506424,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.784533,8.543103e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3191,3191,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.3144153e-11,8.543103e-10,"{""low"":7.954654,""high"":10}",7.954654e-10,3191,7.9768e-10,"CCC",7.9768e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.884487e-11,0.0739754,"{""low"":7.954654,""high"":10}",0,0,7.954654e-10,8.543103e-10,,,,,,,,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.2506246,0.24,false,"2021-04-21T00:00:00.000Z",2,14343554,"Coinbase",985029,985029,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00059999526,0.24202746,"{""low"":0.23557341,""high"":0.24202746}",0.23557341,985029,0.23700055,"CCC",0.23700055,2182773,1469135,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.017301992,0.07769262,"{""low"":0.222698,""high"":3.558845}",-3.318845,-0.9325624,0.222698,3.558845,-91.75076,0.38716188,-0.14716189,-0.38010427,1.3283224,-1.0883224,-0.819321,3443072,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.065045,0.384,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",55069104,55069104,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0150000155,0.40398064,"{""low"":0.36953148,""high"":0.40398064}",0.36953148,55069104,0.36953148,"CCC",0.36953148,28182602,82293552,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12730101,0.49591547,"{""low"":0.256699,""high"":1.832284}",-1.4482839,-0.7904255,0.256699,1.832284,-53.86759,0.29735473,0.086645275,0.2913869,0.42658168,-0.042581677,-0.09982069,33029868,15,0,"[]","2026-05-01T15:14:39.000Z","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.2226896,0.00001697854,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40418,40418,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.0508742e-7,0.000017157,"{""low"":1.6660983,""high"":5}",0.000016660983,40418,0.000016796701,"CCC",0.000016796701,381044,40181,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019785402,0.13190268,"{""low"":1.5,""high"":5}",-0.0022640214,-0.9925566,0.000015,0.002281,-98.52302,0.00001692,5.8540536e-8,0.0034598426,0.00002477,-0.000007791461,-0.3145523,169785,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,14.248429,0.0076855863,false,"2024-03-07T00:00:00.000Z",6,105188592,"CoinMarketCap",13479,13479,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0009585037,0.00801018,"{""low"":0.0075960956,""high"":0.00801018}",0.0075960956,13479,0.0076343385,"CCC",0.0076343385,74456,37887,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0030915863,0.6729618,"{""low"":0.004594,""high"":0.335522}",-0.32783642,-0.9770937,0.004594,0.335522,-90.512764,0.0078816,-0.00019601407,-0.024869831,0.026557665,-0.018872079,-0.7106076,808436,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010626006,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.010626006,"{""low"":0.010626006,""high"":0.010626006}",0.010626006,635,0.010626006,"CCC",0.010626006,51092,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007524006,2.4255338,"{""low"":0.003102,""high"":0.068115}",-0.057488997,-0.843999,0.003102,0.068115,-74.95227,0.00857308,0.0020529255,0.23946182,0.01528655,-0.004660544,-0.30487874,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"[]","2026-03-05T17:27:00.000Z","REGULAR","COBE"
