"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Geeq USD","Geeq USD",false,false,"[]","REGULAR",-1.3161628,0.04998862,"CCC",0.049674794,202734,194908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03038262,1.5496593,"{""low"":0.019606,""high"":0.164231}",-0.11424238,-0.69562006,0.019606,0.164231,-61.967804,0.02647516,0.02351346,0.8881329,0.049554113,0.00043450668,0.0087683275,1925672,15,0,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183007,183007,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000666704,0.05012314,"{""low"":0.049304683,""high"":0.05012314}",0.049304683,183007,0.049674794,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Filecoin USD","Filecoin USD",false,false,"[]","REGULAR",4.32577,3.262402,"CCC",3.1388998,140010188,117704280,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.125243,0.5265134,"{""low"":2.137159,""high"":8.379741}",-5.1173387,-0.6106798,2.137159,8.379741,-43.945972,2.7137363,0.54866576,0.20218094,4.0640125,-0.80161047,-0.19724606,2170771200,15,0,"2017-12-13T00:00:00.000Z",4,665390464,"CoinMarketCap",171231328,171231328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1352725,3.2889338,"{""low"":3.1189592,""high"":3.2889338}",3.1189592,171231328,3.1388998,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","JennyCo USD",,false,false,"[]","REGULAR",0.24973066,0.0072702714,"CCC",0.0072579416,112671,138320,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0072632716,1037.6102,"7.0E-6 - 0.017581",-0.01031073,-0.58647,0.000007,0.017581,-44.43849,0.00508912,0.0021811514,0.42859107,0.005677375,0.0015928964,0.28056917,0,15,0,1686787200000,6,0,"CoinMarketCap",136875,136875,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000018110964,0.0072864355,"0.007252231 - 0.0072864355",0.007252231,136875,0.0072579416,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarms USD","Swarms USD",false,false,"[]","REGULAR",18.81814,0.041614544,"CCC",0.039894663,20252191,17007622,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.022425544,1.1686666,"{""low"":0.019189,""high"":0.076202}",-0.034587454,-0.4538917,0.019189,0.076202,-38.916798,0.02860326,0.013011284,0.45488816,0.03534044,0.006274104,0.17753328,41613912,15,0,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",41208108,41208108,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0065908134,0.046195123,"{""low"":0.039016265,""high"":0.046195123}",0.039016265,41208108,0.039894663,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTX Hashmasks Index USD",,false,false,"[]","REGULAR",0,814.0969,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anonverse Gaming Token USD",,false,false,"[]","REGULAR",0,1.8838517e-7,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Voxies USD","Voxies USD",false,false,"[]","REGULAR",1.5362368,0.08770348,"CCC",0.08735223,24817586,29363519,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.067534484,3.3484302,"{""low"":0.020169,""high"":0.303566}",-0.21586253,-0.71108925,0.020169,0.303566,-58.900047,0.06477868,0.022924803,0.35389426,0.1304689,-0.042765424,-0.3277825,21022742,15,0,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",19054418,19054418,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0013269484,0.09141426,"{""low"":0.08725386,""high"":0.09141426}",0.08725386,19054418,0.08735223,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Forward Protocol USD","Forward Protocol USD",false,false,"[]","REGULAR",0.08193936,0.0007570047,"CCC",0.0007550875,185139,235565,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00005700474,0.081435345,"7.0E-4 - 0.005023",-0.004265995,-0.84929234,0.0007,0.005023,-77.52307,0.00075598,0.0000010246877,0.0013554428,0.001233135,-0.00047613028,-0.38611367,3784889,15,0,1707177600000,6,4999822848,"CoinMarketCap",172903,172903,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.197952e-7,0.0007588419,"7.5202936E-4 - 7.588419E-4",0.00075202936,172903,0.0007550875,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD","siren USD","siren USD",false,false,"[]","REGULAR",29.218277,0.17351034,"CCC",0.14005955,11726793,9279222,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.13932633,4.075776,"{""low"":0.034184,""high"":0.18370554}",-0.010195196,-0.055497486,0.034184,0.18370554,248.47498,0.06584483,0.10766552,1.6351401,0.06584483,0.10766552,1.6351401,126984712,15,0,"2025-04-01T00:00:00.000Z",6,731856704,"CoinMarketCap",17546882,17546882,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.039233416,0.18370554,"{""low"":0.1399993,""high"":0.18370554}",0.1399993,17546882,0.14005955,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","BITONE USD","BITONE USD",false,false,"[]","REGULAR",0,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salmonation USD","Salmonation USD",false,false,"[]","REGULAR",0,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neo USD","Neo USD",false,false,"[]","REGULAR",7.7438097,7.496909,"CCC",7.0944967,50539612,49781037,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.16893,0.7321963,"{""low"":4.327979,""high"":26.082266}",-18.585358,-0.71256685,4.327979,26.082266,-52.992493,5.9463487,1.5505605,0.26075843,11.073094,-3.5761852,-0.3229617,528823200,15,0,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",174822080,174822080,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5388212,8.277466,"{""low"":6.978172,""high"":8.277466}",6.978172,174822080,7.0944967,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter USD","Jupiter USD",false,false,"[]","REGULAR",-2.652406,0.0006818553,"CCC",0.00066704553,4144,22069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003678553,1.1715137,"3.14E-4 - 0.407949",-0.40726715,-0.9983286,0.000314,0.407949,-44.416664,0.00055184,0.00013001531,0.23560327,0.000903185,-0.00022132968,-0.24505465,0,15,0,1510185600000,6,0,"CoinMarketCap",57260,57260,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000018578372,0.00069635926,"6.6704553E-4 - 6.9635926E-4",0.00066704553,57260,0.00066704553,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoothy USD","Smoothy USD",false,false,"[]","REGULAR",-0.15373094,0.0017720661,"CCC",0.0017709858,269009,272507,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00023106614,0.14994559,"{""low"":0.001541,""high"":0.008797}",-0.007024934,-0.7985602,0.001541,0.008797,-78.444496,0.00169862,0.00007344608,0.043238673,0.002619785,-0.0008477189,-0.3235834,9019,15,0,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280535,280535,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000002728426,0.001785573,"{""low"":0.0017687498,""high"":0.001785573}",0.0017687498,280535,0.0017709858,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pendle USD","Pendle USD",false,false,"[]","REGULAR",1.893567,3.9217038,"CCC",3.9002266,67440012,61219375,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0825276,1.1323155,"{""low"":1.839176,""high"":7.225754}",-3.30405,-0.45726025,1.839176,7.225754,-0.68168044,3.1875892,0.73411465,0.23030403,4.0039454,-0.082241535,-0.020540124,636204672,15,0,"2021-04-29T00:00:00.000Z",4,162226608,"CoinMarketCap",58289532,58289532,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.07288003,4.0963774,"{""low"":3.8740156,""high"":4.0963774}",3.8740156,58289532,3.9002266,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORChain USD","THORChain USD",false,false,"[]","REGULAR",15.049663,1.9737431,"CCC",1.754092,219911688,121640677,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0131841,1.0547858,"{""low"":0.960559,""high"":7.569621}",-5.595878,-0.7392547,0.960559,7.569621,-69.77605,1.240984,0.7327591,0.5904662,3.1296098,-1.1558667,-0.36933255,693857728,15,0,"2019-07-23T00:00:00.000Z",4,351544064,"CoinMarketCap",302809472,302809472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.25818563,2.0744307,"{""low"":1.7424556,""high"":2.0744307}",1.7424556,302809472,1.754092,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hooked Protocol USD","Hooked Protocol USD",false,false,"[]","REGULAR",6.9835033,0.17842604,"CCC",0.16273493,6574458,8152195,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09032004,1.0251293,"{""low"":0.088106,""high"":1.004516}",-0.82609,-0.82237613,0.088106,1.004516,-79.85948,0.13104402,0.047382027,0.36157337,0.29447976,-0.116053715,-0.39409742,41885284,15,0,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",13111363,13111363,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.011647031,0.17924203,"{""low"":0.16154121,""high"":0.17924203}",0.16154121,13111363,0.16273493,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dego Finance USD","Dego Finance USD",false,false,"[]","REGULAR",-2.504316,1.9424243,"CCC",1.8673584,10191799,3277148,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8693193,0.81009716,"{""low"":1.073105,""high"":4.486784}",-2.5443597,-0.5670787,1.073105,4.486784,-12.187475,1.8164767,0.1259476,0.0693362,2.1401417,-0.19771743,-0.0923852,40785496,15,0,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6278973,6278973,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.049893975,1.9669472,"{""low"":1.8485998,""high"":1.9669472}",1.8485998,6278973,1.8673584,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","ssv.network USD","ssv.network USD",false,false,"[]","REGULAR",5.104845,10.075466,"CCC",9.633728,18635996,21282308,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.7980313,1.3554926,"{""low"":4.277435,""high"":51.542164}",-41.466698,-0.80451995,4.277435,51.542164,-72.978935,6.4037814,3.6716847,0.573362,15.632415,-5.5569487,-0.35547602,124603552,15,0,"2021-10-22T00:00:00.000Z",2,12367026,"CoinMarketCap",32158562,32158562,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.48935604,10.376663,"{""low"":9.606179,""high"":10.376663}",9.606179,32158562,9.633728,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ponke USD","Ponke USD",false,false,"[]","REGULAR",3.9236171,0.17809843,"CCC",0.17475682,10663302,15506709,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11221743,1.7033353,"{""low"":0.065881,""high"":0.840857}",-0.6627586,-0.7881941,0.065881,0.840857,-1.6856968,0.10045346,0.07764497,0.7729447,0.26362202,-0.08552359,-0.32441747,98941552,15,0,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",44830032,44830032,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0067240745,0.20260325,"{""low"":0.17394045,""high"":0.20260325}",0.17394045,44830032,0.17475682,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PopDog USD","PopDog USD",false,false,"[]","REGULAR",51.40513,0.0014794564,"CCC",0.0010040577,408062,139572,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0008814564,1.4740074,"5.98E-4 - 0.020901",-0.019421544,-0.929216,0.000598,0.020901,-73.59979,0.00078206,0.00069739646,0.89174294,0.002444625,-0.00096516847,-0.3948125,0,15,0,1714608000000,6,0,"CoinMarketCap",252848,252848,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0005023056,0.0014817622,"9.895368E-4 - 0.0014817622",0.0009895368,252848,0.0010040577,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rocket Pool USD","Rocket Pool USD",false,false,"[]","REGULAR",5.7327857,6.2043405,"CCC",6.3069916,11006940,14230901,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0068746,0.94039303,"{""low"":3.197466,""high"":35.05716}",-28.85282,-0.8230222,3.197466,35.05716,-68.27132,4.329927,1.8744135,0.43289724,8.488701,-2.2843604,-0.269106,132677808,15,0,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",38872548,38872548,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3363967,6.643746,"{""low"":6.1532083,""high"":6.643746}",6.1532083,38872548,6.3069916,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Star Atlas USD","Star Atlas USD",false,false,"[]","REGULAR",4.4954643,0.001599513,"CCC",0.0016338214,1302567,1406472,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000528513,0.49347618,"{""low"":0.001071,""high"":0.006555}",-0.004955487,-0.7559858,0.001071,0.006555,-58.145493,0.00127428,0.00032523298,0.25522882,0.00236356,-0.000764047,-0.3232611,30586982,15,0,"2021-09-02T00:00:00.000Z",6,19122683904,"CoinMarketCap",2739909,2739909,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000068812165,0.0016420268,"{""low"":0.0015862423,""high"":0.0016420268}",0.0015862423,2739909,0.0016338214,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava USD","Kava USD",false,false,"[]","REGULAR",-0.57745594,0.4770221,"CCC",0.48680043,19973830,17943886,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22869311,0.92092794,"{""low"":0.248329,""high"":0.744077}",-0.26705492,-0.3589076,0.248329,0.744077,-22.629673,0.43786535,0.039156765,0.089426495,0.46042576,0.016596347,0.036045652,516545056,15,0,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",31719182,31719182,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0027706027,0.49349958,"{""low"":0.46137568,""high"":0.49349958}",0.46137568,31719182,0.48680043,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","dYdX USD","dYdX (Native) USD",false,false,"[]","REGULAR",1.769285,0.7224366,"CCC",0.7053489,19127408,17462457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22702062,0.45824242,"{""low"":0.495416,""high"":2.722898}",-2.0004613,-0.73468095,0.495416,2.722898,-64.44149,0.62211466,0.10032195,0.16125958,1.0485593,-0.3261227,-0.3110198,560993408,15,0,"2021-09-08T00:00:00.000Z",6,776529600,"CoinMarketCap",27229468,27229468,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.012559712,0.7466831,"{""low"":0.69688207,""high"":0.7466831}",0.69688207,27229468,0.7053489,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiloEx USD","KiloEx USD",false,false,"[]","REGULAR",8.4906435,0.043468416,"CCC",0.039566122,21461631,15956075,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.010074414,0.30168337,"{""low"":0.033394,""high"":0.101291}",-0.057822585,-0.5708561,0.033394,0.101291,-47.708595,0.04383239,-0.00036397576,-0.008303808,0.04383239,-0.00036397576,-0.008303808,9202264,15,0,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",29888182,29888182,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0034019053,0.045771673,"{""low"":0.03929042,""high"":0.045771673}",0.03929042,29888182,0.039566122,false,"KILO"
