"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:19.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,8.03308,1.7241,1.1154615,0.6086385,0.5456383,1.1247693,0.59933066,0.53284764,105631552,15,0,false,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",90732848,90732848,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.12819993,1.7380846,"{""low"":1.7373956,""high"":1.7380846}",1.7373956,90732848,1.7380846,"CCC",1.7380846,52886458,147050509,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0647969,1.6150342,"{""low"":0.659303,""high"":3.255145}",-1.5310451,-0.47034618,0.659303,3.255145,-46.4196,"REGULAR",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.03620872,0.34041455,0.29240453,0.04801002,0.16419041,0.34421778,-0.0038032234,-0.011048887,92246208,15,0,false,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",7632149,7632149,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.00012332201,0.34041467,"{""low"":0.34041455,""high"":0.34041467}",0.34041455,7632149,0.34041467,"CCC",0.34041467,9852496,9312555,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.093747556,0.38005716,"{""low"":0.246667,""high"":3.839348}",-3.4989336,-0.91133535,0.246667,3.839348,-86.975845,"REGULAR",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.09431645,0.064734444,0.07389526,-0.009160817,-0.123970285,0.06504742,-0.00031297654,-0.0048115132,64734448,15,0,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",7203271,7203271,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00006111711,0.0656144,"{""low"":0.06440466,""high"":0.0656144}",0.06440466,7203271,0.06475319,"CCC",0.06475319,30703866,12699396,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025796443,0.66250044,"{""low"":0.038938,""high"":0.227752}",-0.16301756,-0.71576786,0.038938,0.227752,-62.962627,"REGULAR",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00298407,1.1782522,1.1717876,0.0064646006,0.0055168704,1.1717876,0.0064646006,0.0055168704,0,15,0,false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59856436,59856436,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.00003516674,1.1782522,"{""low"":1.1773455,""high"":1.1782522}",1.1773455,59856436,1.1773455,"CCC",1.1773455,60068328,60143251,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.013142228,0.011279818,"{""low"":1.16511,""high"":1.179188}",-0.0009357929,-0.00079359097,1.16511,1.179188,0.3094554,"REGULAR",false,"Royal Euro USD","Royal Euro USD","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:03.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.2970781,0.008535,0.00660458,0.0019304194,0.29228494,0.008585475,-0.00005047582,-0.005879211,85843888,15,0,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",10265635,10265635,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00029100012,0.009045441,"{""low"":0.008572006,""high"":0.009045441}",0.008572006,10265635,0.008826222,"CCC",0.008826222,9037295,20612657,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028249994,0.49474594,"{""low"":0.00571,""high"":0.031098}",-0.022563001,-0.72554505,0.00571,0.031098,-71.205894,"REGULAR",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,5.034565,4.3689835e-7,0.000001,-5.6310165e-7,-0.56310165,0.0000025484,-0.0000021115018,-0.82855976,0,15,0,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",69005,69005,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.0941627e-8,4.3689835e-7,"{""low"":4.3186935,""high"":7}",4.3186935e-7,69005,4.3186935e-7,"CCC",4.3186935e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.028994e-9,0.011644712,"{""low"":4.3186935,""high"":7}",-0.0000045631014,-0.9126203,4.3186935e-7,0.000005,-75,"REGULAR",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.1910303,0.008807951,0.0136898,-0.0048818495,-0.35660487,0.01791529,-0.009107339,-0.5083557,5818667,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1308712,1308712,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00018884707,0.008807951,"{""low"":0.008797338,""high"":0.008807951}",0.008797338,1308712,0.008797338,"CCC",0.008797338,1028481,1062908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0011589509,0.15151665,"{""low"":0.007649,""high"":0.062212}",-0.05340405,-0.85842043,0.007649,0.062212,-63.3468,"REGULAR",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:20.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8472162,0.07067,0.07048856,0.00018144399,0.0025740913,0.09175675,-0.021086752,-0.22981144,3086231040,15,0,false,false,"2018-12-14T00:00:00.000Z",5,43585802240,"Coinbase",10077596,10077596,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0013299957,0.07249099,"{""low"":0.07045061,""high"":0.07249099}",0.07045061,10077596,0.071662255,"CCC",0.071662255,9468422,8223028,"2018-12-14T00:00:00.000Z",99999997952,98619138048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0031630024,0.046854436,"{""low"":0.067507,""high"":0.387452}",-0.316782,-0.8176032,0.067507,0.387452,-31.650227,"REGULAR",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.994864,0.010055197,0.01207202,-0.0020168228,-0.16706589,0.015498615,-0.0054434175,-0.35121962,387348,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192073,192073,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00038626045,0.0101251425,"{""low"":0.009648395,""high"":0.0101251425}",0.009648395,192073,0.009668937,"CCC",0.009668937,183528,178658,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001261197,0.14341561,"{""low"":0.008794,""high"":0.095598}",-0.0855428,-0.8948179,0.008794,0.095598,-82.49923,"REGULAR",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:12.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.5423636,1.193,0.91400594,0.27899402,0.30524313,1.2567284,-0.06372845,-0.050709803,934122304,15,0,false,false,"2017-12-13T00:00:00.000Z",4,779703680,"Coinbase",237050464,237050464,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.07000005,1.2023169,"{""low"":1.1980479,""high"":1.2023169}",1.1980479,237050464,1.2023169,"CCC",1.2023169,114768670,206481312,"2017-12-13T00:00:00.000Z",0,1957831040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.55938596,0.88284975,"{""low"":0.633614,""high"":3.883343}",-2.690343,-0.69279045,0.633614,3.883343,-60.366177,"REGULAR",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.9429755,0.0014906531,0.00159578,-0.00010512688,-0.06587805,0.002622985,-0.0011323319,-0.4316959,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55533,55533,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000014190329,0.0015065442,"{""low"":0.0014906531,""high"":0.0015065442}",0.0014906531,55533,0.0015065442,"CCC",0.0015065442,53136,53294,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00059965317,0.6730114,"{""low"":8.91,""high"":4}",-0.005813347,-0.7959128,0.000891,0.007304,-78.67366,"REGULAR",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-7.7822595,0.024480062,0.01637688,0.008103181,0.4947939,0.01305281,0.011427252,0.87546295,24479690,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5436132,5436132,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0020658728,0.024480062,"{""low"":0.024470491,""high"":0.024480062}",0.024470491,5436132,0.024470491,"CCC",0.024470491,4139325,9065823,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.018758062,3.2782354,"{""low"":0.005722,""high"":0.046371}",-0.02189094,-0.47208253,0.005722,0.046371,-26.097542,"REGULAR",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:55.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.2216344,0.003267,0.00310902,0.00015798002,0.050813444,0.004433495,-0.001166495,-0.2631096,25535402,15,0,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",10394800,10394800,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014399993,0.0032816562,"{""low"":0.0032737695,""high"":0.0032816562}",0.0032737695,10394800,0.0032816562,"CCC",0.0032816562,11875235,9237950,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001225,0.5999021,"{""low"":0.002042,""high"":0.018069}",-0.014802001,-0.8191931,0.002042,0.018069,-58.706898,"REGULAR",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T01:48:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.88889,"REGULAR",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.644829,2.0434403e-7,1e-7,1.0434403e-7,1.0434403,2.05e-7,-6.5597305e-10,-0.0031998684,0,15,0,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",168,168,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",3.3067096e-9,2.0434403e-7,"{""low"":2.0434403,""high"":7}",2.0434403e-7,168,2.0434403e-7,"CCC",2.0434403e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0434403e-7,,"{""low"":0,""high"":3}",-0.000002795656,-0.9318853,0,0.000003,-50,"REGULAR",false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.3350606,0.00064315373,0.00070196,-0.00005880627,-0.08377439,0.00149644,-0.0008532863,-0.5702108,353677,15,0,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",77602,77602,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000015377067,0.00064325443,"{""low"":6.4315373,""high"":4}",0.00064315373,77602,0.00064325443,"CCC",0.00064325443,80787,70492,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00001715374,0.02740214,"{""low"":6.26,""high"":4}",-0.0111828465,-0.9456153,0.000626,0.011826,-84.86313,"REGULAR",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7626188,3.0572848,2.7959137,0.26137114,0.09348326,3.5115469,-0.45426202,-0.12936237,215657296,15,0,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10708220,10708220,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.05485511,3.0623355,"{""low"":3.0572848,""high"":3.0623355}",3.0572848,10708220,3.0623355,"CCC",3.0623355,15317172,11492453,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.6535859,0.2719084,"{""low"":2.403699,""high"":8.48221}",-5.4249253,-0.63956505,2.403699,8.48221,-56.293877,"REGULAR",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.3552879,0.00029476738,0.00025112,0.000043647393,0.17381091,0.00048444,-0.00018967263,-0.39152965,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000039415318,0.00029476738,"{""low"":2.9476738,""high"":4}",0.00029476738,16,0.00029476738,"CCC",0.00029476738,390,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00028176737,21.674414,"{""low"":1.3,""high"":5}",-0.56179726,-0.99947566,0.000013,0.562092,-58.189655,"REGULAR",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.01286264,0.0011567308,0.0010962,0.000060530845,0.055218797,0.00131813,-0.00016139913,-0.12244554,5887,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290564,290564,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-1.4877878e-7,0.0011567308,"{""low"":0.0011556504,""high"":0.0011567308}",0.0011556504,290564,0.0011556504,"CCC",0.0011556504,289580,289621,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009873079,0.09331832,"{""low"":0.001058,""high"":0.004114}",-0.0029572693,-0.71883065,0.001058,0.004114,-34.890263,"REGULAR",false,"Smoothy USD","Smoothy USD","SMTY"
