"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-5.218613,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000014806951,1596240000000,6,589253675319296,"CoinMarketCap",183085408,183085408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.1526287e-7,0.000015530735,"1.4714421E-5 - 1.5530735E-5",0.000014714421,183085408,0.000015462705,"CCC",0.000015462705,923642457,216475197,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000005806951,0.64521676,"9.0E-6 - 4.5E-5",-0.000030193049,-0.6709566,0.000009,0.000045,60.000004,0.00001882,-0.000004013048,-0.21323317,0.000019255,-0.0000044480485,-0.23100746,8725050368,15,0,false,true,false,"[]",1740390780,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-11.111842,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.03306016,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",59808756,59808756,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.004132826,0.035474356,"{""low"":0.032705598,""high"":0.035474356}",0.032705598,59808756,0.035099357,"CCC",0.035099357,137908240,74324682,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0038191602,0.13060977,"{""low"":0.029241,""high"":0.227671}",-0.19461083,-0.85478973,0.029241,0.227671,-68.95833,0.050593946,-0.017533787,-0.346559,0.050593946,-0.017533787,-0.346559,49014996,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.01793632,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0002799,"2017-11-09T00:00:00.000Z",4,142412546048,"CoinMarketCap",66857033728,66857033728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017940998,1.0004978,"{""low"":0.9998853,""high"":1.0004978}",0.9998853,66857033728,1.0000541,"CCC",1.0000541,129744872174,72509980005,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033538938,0.0033642354,"{""low"":0.996926,""high"":1.003619}",-0.0033390522,-0.0033270118,0.996926,1.003619,-0.049865246,0.99991935,0.0003605485,0.00036057757,0.9999767,0.00030320883,0.0003032159,142452408320,15,0,false,true,false,"[]","2025-02-24T09:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-5.820187,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.17533533,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14772036,14772036,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010835484,0.18477176,"{""low"":0.17437726,""high"":0.18477176}",0.17437726,14772036,0.18435699,"CCC",0.18435699,45354276,17049722,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.042665333,0.32158992,"{""low"":0.13267,""high"":0.383618}",-0.20828266,-0.5429429,0.13267,0.383618,-32.391357,0.215749,-0.040413663,-0.18731797,0.20673394,-0.03139861,-0.15187931,262243504,15,0,false,true,false,"[]","2025-02-24T09:53:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-9.838792,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000044631422,1703462400000,6,69419999232,"CoinMarketCap",187073,187073,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004870377,0.00004566736,"4.4222827E-5 - 4.566736E-5",0.000044222827,187073,0.000045479515,"CCC",0.000045479515,248011,206032,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011631422,0.35246733,"3.3E-5 - 7.11E-4",-0.0006663686,-0.93722725,0.000033,0.000711,-65.77181,0.00005894,-0.000014308578,-0.24276514,0.00009413,-0.00004949858,-0.5258534,3098313,15,0,false,false,false,"[]",1740390720,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-1.1483864,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000028560138,1641945600000,6,93550002176,"CoinMarketCap",296368,296368,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.3179094e-7,0.000029484809,"2.7232822E-5 - 2.9484809E-5",0.000027232822,296368,0.000028440354,"CCC",0.000028440354,415236,302021,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000055601377,0.24174511,"2.3E-5 - 4.43E-4",-0.00041443986,-0.9355301,0.000023,0.000443,-84.06593,0.00003914,-0.000010579861,-0.27030817,0.00006041,-0.00003184986,-0.5272283,2671801,15,0,false,false,false,"[]",1740390600,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-5.543117,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.9410597,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14791147,14791147,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.055225253,0.9814568,"{""low"":0.9312525,""high"":0.9814568}",0.9312525,14791147,0.98001987,"CCC",0.98001987,19540400,16162857,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16456771,0.21193741,"{""low"":0.776492,""high"":8.968432}",-8.027372,-0.8950697,0.776492,8.968432,-45.73842,1.1550015,-0.21394181,-0.18523076,1.3826385,-0.44157875,-0.31937397,66672512,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.03699694,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005533536,1705363200000,6,0,"CoinMarketCap",145929,145929,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.0467269e-8,0.000055888166,"5.532895E-5 - 5.5888166E-5",0.00005532895,145929,0.000055492746,"CCC",0.000055492746,142169,144742,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002333536,0.72923,"3.2E-5 - 2.88E-4",-0.00023266465,-0.80786335,0.000032,0.000288,-71.64948,0.00004498,0.000010355361,0.23022147,0.000077035,-0.000021699641,-0.28168547,0,15,0,false,false,false,"[]",1740390720,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-5.497452,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0048627844,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60060,60060,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00028288038,0.0051583047,"{""low"":0.0048465524,""high"":0.0051583047}",0.0048465524,60060,0.0051567503,"CCC",0.0051567503,222024,108611,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000016232021,0.0033491892,"{""low"":0.0048465524,""high"":0.045339}",-0.040476214,-0.8927461,0.0048465524,0.045339,-80.35986,0.00769862,-0.0028358358,-0.36835638,0.00879888,-0.003936095,-0.4473405,1424614,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",-10.103968,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.6999563,"2020-12-27T00:00:00.000Z",4,87475800,"CoinMarketCap",21581966,21581966,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.19106853,1.7739397,"{""low"":1.6576687,""high"":1.7739397}",1.6576687,21581966,1.7739397,"CCC",1.7739397,33774314,15137141,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.19266129,0.12781923,"{""low"":1.507295,""high"":10.111664}",-8.411708,-0.8318817,1.507295,10.111664,-79.24275,2.5191252,-0.8191689,-0.3251799,2.4600484,-0.76009214,-0.30897447,148705024,15,0,false,false,false,"[]","2025-02-24T09:50:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"[]","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-5.287324,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.6176714,"2017-11-09T00:00:00.000Z",6,1548578176,"CoinMarketCap",72747584,72747584,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.034481466,0.64326036,"{""low"":0.61265254,""high"":0.64326036}",0.61265254,72747584,0.64273053,"CCC",0.64273053,281997593,86395197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21622038,0.5385972,"{""low"":0.401451,""high"":1.52718}",-0.9095086,-0.59554774,0.401451,1.52718,-20.940918,0.73858297,-0.1209116,-0.16370754,0.6579518,-0.0402804,-0.061220903,956512384,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-4.5596557,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.9726869,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30513662,30513662,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.046470046,1.0053556,"{""low"":0.9402507,""high"":1.0053556}",0.9402507,30513662,1.0053556,"CCC",1.0053556,54369991,36207167,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06294191,0.06918632,"{""low"":0.909745,""high"":5.27581}",-4.303123,-0.8156327,0.909745,5.27581,-74.983696,1.4422568,-0.46956992,-0.32557997,1.6718781,-0.6991912,-0.41820705,330194336,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-2.183579,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00065052253,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014521764,0.0006654393,"6.451876E-4 - 6.654393E-4",0.0006451876,0,0.0006636743,"CCC",0.0006636743,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024952253,0.62225074,"4.01E-4 - 0.001113",-0.00046247744,-0.41552332,0.000401,0.001113,0.1503706,0.00061846,0.000032062526,0.051842522,0.00056728,0.00008324254,0.14673978,5584197,15,0,false,false,false,"[]",1740390720,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-7.4779387,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0062696133,"2019-11-19T00:00:00.000Z",6,46011056128,"CoinMarketCap",13064379,13064379,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00050673075,0.006692944,"{""low"":0.006228889,""high"":0.006692944}",0.006228889,13064379,0.0066807144,"CCC",0.0066807144,58075371,17324150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010576132,0.20291887,"{""low"":0.005212,""high"":0.037799}",-0.03152939,-0.83413285,0.005212,0.037799,-52.677643,0.0085979,-0.0023282869,-0.27079716,0.01181186,-0.0055422466,-0.46921033,288471520,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-4.5384393,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.31822348,"2017-11-09T00:00:00.000Z",6,30654070784,"CoinMarketCap",219314864,219314864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015129,0.33439437,"{""low"":0.31683457,""high"":0.33439437}",0.31683457,219314864,0.3334559,"CCC",0.3334559,994562270,247204177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24230549,3.191674,"{""low"":0.075918,""high"":0.634248}",-0.31602454,-0.4982665,0.075918,0.634248,183.63187,0.3911421,-0.07291862,-0.1864249,0.2470735,0.071149975,0.2879709,9754845184,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-7.736373,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0019599504,1710374400000,6,68953194496,"CoinMarketCap",66379016,66379016,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016434328,0.0021160787,"0.0019445346 - 0.0021160787",0.0019445346,66379016,0.0021063692,"CCC",0.0021063692,185654433,70106821,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011019504,1.2843245,"8.58E-4 - 0.028047",-0.02608705,-0.9301191,0.000858,0.028047,24.817108,0.00370094,-0.0017409895,-0.4704182,0.006702075,-0.004742124,-0.7075606,135144848,15,0,false,false,false,"[]",1740390720,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-7.2141685,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.16823296,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",208094032,208094032,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.013080239,0.181313,"{""low"":0.16335933,""high"":0.181313}",0.16335933,208094032,0.17910883,"CCC",0.17910883,433189930,175777095,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13695197,4.37812,"{""low"":0.031281,""high"":2.46883}",-2.3005972,-0.9318572,0.031281,2.46883,453.02524,0.33812714,-0.16989417,-0.5024565,0.6869615,-0.5187285,-0.7551057,168208256,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.6171301,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000046303023,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.8399882e-7,0.000046494544,"4.624511E-5 - 4.6494544E-5",0.00004624511,6,0.000046491925,"CCC",0.000046491925,40,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003230302,2.3073587,"1.4E-5 - 1.25E-4",-0.00007869698,-0.62957585,0.000014,0.000125,-2.1276593,0.00005008,-0.0000037769787,-0.075418904,0.000040495,0.0000058080223,0.14342566,0,15,0,false,false,false,"[]",1740390720,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-5.2551293,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.05454603,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",514064,514064,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0030254535,0.05709012,"{""low"":0.054300692,""high"":0.05709012}",0.054300692,514064,0.055617366,"CCC",0.055617366,1049286,677161,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014459029,0.36069122,"{""low"":0.040087,""high"":0.379559}",-0.32501298,-0.85629106,0.040087,0.379559,-56.433422,0.05918772,-0.004641693,-0.07842325,0.07109501,-0.016548984,-0.23277278,20232520,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-10.245756,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0157172,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",8760849,8760849,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0017941725,0.017033113,"{""low"":0.015627371,""high"":0.017033113}",0.015627371,8760849,0.0170071,"CCC",0.0170071,28320153,10349368,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015961993,0.11303727,"{""low"":0.014121,""high"":0.263812}",-0.24809481,-0.9404228,0.014121,0.263812,-89.071175,0.02447718,-0.008759981,-0.35788357,0.03773807,-0.02202087,-0.58351874,31775078,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.21744756,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00082350185,1712707200000,6,0,"CoinMarketCap",144436,144436,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000017868006,0.00082573557,"8.171293E-4 - 8.2573557E-4",0.0008171293,144436,0.0008223574,"CCC",0.0008223574,254784,158398,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000063725747,0.007798735,"8.171293E-4 - 0.089794",-0.0889705,-0.99082893,0.0008171293,0.089794,-98.94489,0.00147778,-0.0006542782,-0.44274396,0.00405304,-0.003229538,-0.7968187,0,15,0,false,false,false,"[]",1740390720,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EnviDa USD","EnviDa USD",-8.251173,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.022025667,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",65999,65999,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001980817,0.029175855,"{""low"":0.012453535,""high"":0.029175855}",0.012453535,65999,0.025070557,"CCC",0.025070557,100834,73831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.015507667,2.3792064,"{""low"":0.006518,""high"":0.11029}",-0.08826433,-0.80029315,0.006518,0.11029,-77.52918,0.03601436,-0.013988692,-0.38841987,0.030704295,-0.008678628,-0.28265193,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","EDAT"
