"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",6,990272768,"CoinMarketCap",1361118,1361118,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0005711592,0.0065658605,"{""low"":0.0051904055,""high"":0.0065658605}",0.0051904055,1361118,0.0060686176,"CCC",0.0060686176,1818240,1215789,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.001353276,0.32990637,"{""low"":0.004102,""high"":0.047322}",-0.041866727,-0.88472015,0.004102,0.047322,-79.03048,0.00852506,-0.0030697836,-0.3600894,0.014896682,-0.0094414065,-0.6337926,5402211,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z","REGULAR",-9.477564,0.005455276,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,7.5629195e-8,"7.5629195E-8 - 7.5629195E-8",7.5629195e-8,3,7.5629195e-8,"CCC",7.5629195e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.5629195e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.643708e-7,-0.9195434,0.000001195,-0.0000011193708,-0.936712,0,15,0,false,false,"[]",1759618200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,"REGULAR",0,7.5629195e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z","REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",6,999941696,"CoinMarketCap",2224563,2224563,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00017618481,0.014529962,"{""low"":0.0139423935,""high"":0.014529962}",0.0139423935,2224563,0.014396183,"CCC",0.014396183,4523136,2629008,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006001815,0.732554,"{""low"":0.008193,""high"":0.093487}",-0.079292186,-0.84816265,0.008193,0.093487,-64.1723,0.01533896,-0.0011441447,-0.07459076,0.01500254,-0.0008077249,-0.053839207,14193987,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z","REGULAR",-1.2259716,0.014194815,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",8,549652768227328,"CoinMarketCap",1583629,1583629,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.237158e-9,1.02413374e-7,"9.783271E-8 - 1.02413374E-7",9.783271e-8,1583629,1.02347535e-7,"CCC",1.02347535e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.8374535e-8,,"0.0 - 3.3E-5",-0.000032901626,-0.99701893,0,0.000033,0,9e-7,-8.0162545e-7,-0.890695,0.000001145,-0.0000010466255,-0.91408336,54071836,15,0,false,false,"[]",1759618200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,"REGULAR",-4.1293135,9.8374535e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",405,405,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0071375966,0.37544173,"{""low"":0.36149302,""high"":0.37544173}",0.36149302,405,0.37094685,"CCC",0.37094685,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26608026,2.7226336,"{""low"":0.097729,""high"":0.643486}",-0.27967677,-0.43462756,0.097729,0.643486,16.887081,0.2552289,0.10858035,0.4254234,0.21249425,0.151315,0.71208984,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-1.9241554,0.36380926,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z","REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,6,1640190848,"CoinMarketCap",19964556,19964556,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0008881856,0.031081852,"{""low"":0.0295186,""high"":0.031081852}",0.0295186,19964556,0.03102414,"CCC",0.03102414,37752071,229915322,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01133861,0.607252,"{""low"":0.018672,""high"":0.160592}",-0.1305814,-0.81312513,0.018672,0.160592,-71.28424,0.03377546,-0.0037648492,-0.111467,0.03983968,-0.00982907,-0.24671559,49223128,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z","REGULAR",-2.8744984,0.03001061,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",4,895801536,"CoinMarketCap",75338928,75338928,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.032326818,1.2352738,"{""low"":1.1874781,""high"":1.2352738}",1.1874781,75338928,1.2326727,"CCC",1.2326727,145166617,108541782,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5930891,0.96540546,"{""low"":0.614342,""high"":2.479277}",-1.2718458,-0.51299065,0.614342,2.479277,17.262756,1.2404076,-0.03297651,-0.02658522,0.9824421,0.224989,0.22900994,1081618560,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z","REGULAR",-2.6075044,1.2074311,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,"REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",6,0,"CoinMarketCap",59837,59837,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.3557945e-7,0.000011783924,"1.09029115E-5 - 1.1783924E-5",0.0000109029115,59837,0.000011013895,"CCC",0.000011013895,47258,49276,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026516518,0.29462796,"9.0E-6 - 0.001799",-0.0017873483,-0.99352324,0.000009,0.001799,-92.086334,0.00001134,3.11652e-7,0.02748254,0.00002298,-0.000011328349,-0.49296555,0,15,0,false,false,"[]",1759618200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,"REGULAR",5.769562,0.000011651652,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",6,1905073408,"CoinMarketCap",17898214,17898214,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00047901273,0.076862924,"{""low"":0.07135212,""high"":0.076862924}",0.07135212,17898214,0.07274628,"CCC",0.07274628,11914147,18390220,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018462025,0.3415731,"{""low"":0.05405,""high"":0.38401}",-0.31149796,-0.8111715,0.05405,0.38401,-56.988716,0.0701149,0.00239712,0.034188453,0.07420444,-0.0016924143,-0.022807455,138140736,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","REGULAR",-0.6562567,0.07251202,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",8,45558153216,"CoinMarketCap",215137,215137,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.5428002e-8,0.0000032078094,"3.1195252E-6 - 3.2078094E-6",0.0000031195252,215137,0.0000032078094,"CCC",0.0000032078094,194022,153592,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5800151e-7,0.05266717,"3.0E-6 - 4.8E-5",-0.000044842,-0.9342083,0.000003,0.000048,-66.666664,0.0000041,-9.419982e-7,-0.22975567,0.00000442,-0.0000012619985,-0.28552002,143872,15,0,false,false,"[]",1759618200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,"REGULAR",1.1345737,0.0000031580016,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",6,942181568,"CoinMarketCap",226954,226954,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-4.7986396e-7,0.0019598757,"0.0018746636 - 0.0019598757",0.0018746636,226954,0.0018977531,"CCC",0.0018977531,369274,226842,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018575068,50.202885,"3.7E-5 - 0.260616",-0.2587215,-0.9927307,0.000037,0.260616,4026.087,0.00316158,-0.0012670732,-0.40077215,0.00398027,-0.0020857633,-0.52402556,1784969,15,0,false,false,"[]",1759618200,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,"REGULAR",-0.02531939,0.0018945069,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z","REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",6,0,"CoinMarketCap",59327,59327,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000031496165,0.000684728,"6.6015724E-4 - 6.84728E-4",0.00066015724,59327,0.00066901697,"CCC",0.00066901697,64094,55459,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00041673818,1.6736473,"2.49E-4 - 0.003736",-0.0030702618,-0.8218045,0.000249,0.003736,-39.402176,0.00078314,-0.000117401825,-0.14991167,0.000706985,-0.00004124682,-0.05834186,0,15,0,false,false,"[]",1759618200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,"REGULAR",0.47534332,0.0006657382,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",6,1989586,"CoinMarketCap",129,129,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.006164182,0.07188054,"{""low"":0.033493888,""high"":0.07188054}",0.033493888,129,0.03876515,"CCC",0.03876515,379911,2,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.014732307,0.5218855,"{""low"":0.028229,""high"":8.417961}",-8.375,-0.9948965,0.028229,8.417961,-99.15457,2.5346298,-2.4916685,-0.9830502,3.7289586,-3.6859972,-0.988479,85475,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",16.751799,0.042961307,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,"REGULAR",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,6,999950464,"CoinMarketCap",8945383,8945383,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0010813065,0.04345083,"{""low"":0.040588196,""high"":0.04345083}",0.040588196,8945383,0.042896923,"CCC",0.042896923,14628972,8164335,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024354478,1.3646259,"{""low"":0.017847,""high"":0.56652}",-0.5243185,-0.92550755,0.017847,0.56652,-90.39949,0.0443095,-0.0021080226,-0.047574956,0.05088256,-0.008681081,-0.17061016,42199388,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","REGULAR",-2.4982338,0.042201478,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",6,69404729344,"CoinMarketCap",1253098,1253098,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000027305214,0.0002956244,"2.8552298E-4 - 2.956244E-4",0.00028552298,1253098,0.00028840933,"CCC",0.00028840933,1361464,1149327,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000114868875,0.64897674,"1.77E-4 - 0.002061",-0.0017691313,-0.85838485,0.000177,0.002061,-56.626503,0.00031762,-0.000025751127,-0.08107527,0.000362435,-0.00007056614,-0.1947001,20257078,15,0,false,false,"[]",1759618200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,"REGULAR",0.94436663,0.00029186887,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",6,3968062464,"CoinMarketCap",1459389,1459389,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014502904,0.0012933094,"0.0012364483 - 0.0012933094",0.0012364483,1459389,0.0012592118,"CCC",0.0012592118,640933,1473186,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010234541,4.3737354,"2.34E-4 - 0.003017",-0.0017595458,-0.5832104,0.000234,0.003017,-11.400419,0.00163094,-0.00037348585,-0.22900036,0.00077616,0.00048129418,0.6200966,4989657,15,0,false,false,"[]",1759618200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,"REGULAR",-1.1402009,0.0012574542,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",6,99433652224,"CoinMarketCap",16056512,16056512,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000050284318,0.0016408315,"{""low"":0.0015676159,""high"":0.0016408315}",0.0015676159,16056512,0.0016340346,"CCC",0.0016340346,27781959,22737885,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012909516,0.087999426,"{""low"":0.001467,""high"":0.010397}",-0.008800905,-0.846485,0.001467,0.010397,-77.58573,0.00181694,-0.00022084487,-0.12154769,0.002120655,-0.0005245599,-0.24735747,158705568,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z","REGULAR",-3.0542374,0.0015960952,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",2,28668476,"CoinMarketCap",33756704,33756704,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.7947607,14.283701,"{""low"":13.343293,""high"":14.283701}",13.343293,33756704,14.230726,"CCC",14.230726,22594277,20713604,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0291328,0.1764107,"{""low"":11.502322,""high"":58.147606}",-44.61615,-0.76729125,11.502322,58.147606,-43.40011,14.217826,-0.68637085,-0.048275374,15.412915,-1.8814602,-0.122070365,387926208,15,0,false,false,"[]","2025-10-04T22:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","REGULAR",-5.5475955,13.531455,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",6,46900244,"CoinMarketCap",20648322,20648322,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.024550438,0.873695,"{""low"":0.8286609,""high"":0.873695}",0.8286609,20648322,0.851512,"CCC",0.851512,20803586,43263378,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5143957,1.6234164,"{""low"":0.31686,""high"":1.037508}",-0.20625228,-0.19879584,0.31686,1.037508,64.24904,0.5249521,0.30630362,0.5834887,0.48669466,0.34456107,0.7079615,38986096,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z","REGULAR",-2.8686924,0.83125573,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z","REGULAR",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",4,538473856,"CoinMarketCap",66668904,66668904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17778397,4.679977,"{""low"":4.43501,""high"":4.679977}",4.43501,66668904,4.6583457,"CCC",4.6583457,83697842,77496371,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.49070072,0.12210483,"{""low"":4.018684,""high"":15.560539}",-11.051155,-0.7102039,4.018684,15.560539,-43.236168,4.8246903,-0.3153057,-0.06535253,5.1564865,-0.6471019,-0.1254928,2428185600,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z","REGULAR",-3.7929916,4.5093846,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,"REGULAR",0,0.00014990689,"TORA"
