"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.2029579,12718896,1.2060262,"CCC",1.2060262,13180445,8203941,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.34825152,0.40433902,"{""low"":0.861286,""high"":4.931635}",-3.7220974,-0.75473905,0.861286,4.931635,-55.23471,1.2079827,0.0015548468,0.0012871433,1.48019,-0.27065253,-0.18284985,300310976,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12718896,12718896,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.049672127,1.2212807,"{""low"":1.2029579,""high"":1.2212807}",4.2825828,1.2095375,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00086410024,36643,0.0010022655,"CCC",0.0010022655,93265,50556,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007611766,3.0569339,"2.49E-4 - 0.001097",-0.00008682336,-0.079146184,0.000249,0.001097,107.50506,0.00099638,0.000013796613,0.013846738,0.000924915,0.00008526159,0.092183165,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",36643,36643,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000010492513,0.0010129329,"8.6410024E-4 - 0.0010129329",0.10397905,0.0010101766,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000045096807,14,0.000045104796,"CCC",0.000045104796,31394,213,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000025100031,1.2550015,"2.0E-5 - 1.348458",-1.348413,-0.99996656,0.00002,1.348458,-99.99566,0.00049118,-0.00044607997,-0.90818024,0.09243376,-0.09238866,-0.9995121,11083,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",14,14,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",9.3299604e-8,0.00004511768,"4.5096807E-5 - 4.511768E-5",0.20730536,0.00004510003,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.008126279,45886132,0.008126279,"CCC",0.008126279,297952721,52005874,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0077668023,19.712696,"3.94E-4 - 0.01729",-0.009129197,-0.52800447,0.000394,0.01729,1693.3628,0.0092206,-0.0010597976,-0.11493803,0.00858726,-0.00042645726,-0.049661625,583859264,15,0,false,false,"REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,71544340480,"CoinMarketCap",45886132,45886132,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00003294088,0.008174847,"0.008126279 - 0.008174847",0.4052835,0.008160803,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0044801612,29113170,0.004529171,"CCC",0.004529171,69085458,38039881,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031011612,2.2488477,"{""low"":0.001379,""high"":0.014361}",-0.009880839,-0.6880328,0.001379,0.014361,4.262209,0.00437068,0.00010948116,0.025049,0.003952515,0.0005276464,0.13349637,309131136,15,0,false,false,"REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29113170,29113170,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00016509928,0.0045883683,"{""low"":0.0044801612,""high"":0.0045883683}",3.8261166,0.0044801612,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0051254067,37186712,0.005260494,"CCC",0.005260494,45573675,37176237,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004445569,6.261365,"7.1E-4 - 0.007105",-0.0019494309,-0.2743745,0.00071,0.007105,441.16464,0.00382388,0.0013316888,0.3482559,0.00233135,0.002824219,1.2114092,458014368,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,88838766592,"CoinMarketCap",37186712,37186712,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00048718695,0.0052824663,"0.0051254067 - 0.0052824663",-8.633848,0.005155569,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6266997,257599968,2.6495278,"CCC",2.6495278,201942322,205836929,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8427999,0.46761817,"{""low"":1.802325,""high"":8.237303}",-5.592178,-0.67888457,1.802325,8.237303,-39.214832,2.4408734,0.20425153,0.08367969,2.8108506,-0.16572571,-0.05895927,3284024832,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1241538560,"CoinMarketCap",257599968,257599968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16257405,2.680187,"{""low"":2.6266997,""high"":2.680187}",6.548663,2.645125,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06204322,104563,0.062079776,"CCC",0.062079776,143353,112155,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013485257,0.26977527,"{""low"":0.049987,""high"":0.489259}",-0.42578673,-0.8702686,0.049987,0.489259,-57.06727,0.07122878,-0.007756524,-0.10889592,0.1240543,-0.06058204,-0.48835102,530628,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",104563,104563,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0032418258,0.06352767,"{""low"":0.06204322,""high"":0.06352767}",5.382371,0.063472256,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.084821165,12844046,0.08730498,"CCC",0.08730498,14896016,12512370,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036078166,0.74017125,"{""low"":0.048743,""high"":0.650313}",-0.56549186,-0.8695687,0.048743,0.650313,-52.32845,0.08371204,0.0011091232,0.013249268,0.112000786,-0.027179621,-0.24267349,34970448,15,0,false,false,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12844046,12844046,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004328966,0.08792772,"{""low"":0.084821165,""high"":0.08792772}",5.378117,0.084821165,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.089693576,49189,0.09067063,"CCC",0.09067063,35846,59709,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047920298,1.1453773,"{""low"":0.041838,""high"":0.214051}",-0.124292694,-0.5806686,0.041838,0.214051,78.02951,0.07883436,0.010923937,0.13856822,0.09289604,-0.0031377375,-0.03377687,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",49189,49189,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0006707907,0.09067063,"{""low"":0.089693576,""high"":0.09067063}",-0.7417879,0.0897583,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.8304226,14006046,2.8796618,"CCC",2.8796618,10327518,11198848,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.74585533,0.35529914,"{""low"":2.099232,""high"":10.107904}",-7.2628174,-0.7185285,2.099232,10.107904,-60.47672,2.8066993,0.038388014,0.01367728,3.3111231,-0.46603584,-0.14074858,529334016,15,0,false,false,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186051936,"CoinMarketCap",14006046,14006046,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10106158,2.9098759,"{""low"":2.8304226,""high"":2.9098759}",3.6829696,2.8450873,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.051553532,9817068,0.05186375,"CCC",0.05186375,15429126,10594354,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.015147928,0.41566086,"{""low"":0.036443,""high"":0.247787}",-0.19619608,-0.7917933,0.036443,0.247787,10.363495,0.05945412,-0.007863194,-0.1322565,0.06884002,-0.017249092,-0.2505678,128765296,15,0,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2495890432,"CoinMarketCap",9817068,9817068,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0023586638,0.0520956,"{""low"":0.051553532,""high"":0.0520956}",4.7908936,0.051590927,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-48.255318,0.00107632,0.00013948977,0.1295988,0.00227283,-0.0010570204,-0.46506792,0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0,0.0012158097,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0003770061,1335878,0.0003847822,"CCC",0.0003847822,1828286,1232016,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012181868,0.46495682,"2.62E-4 - 0.002636",-0.0022521813,-0.8543935,0.000262,0.002636,-74.30208,0.0003669,0.000016918668,0.046112478,0.00046631,-0.000082491344,-0.17690237,34267332,15,0,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1335878,1335878,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000017042854,0.00038532636,"3.770061E-4 - 3.8532636E-4",4.6466684,0.00038381867,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.09448092,4543912,0.095946416,"CCC",0.095946416,5575796,5995759,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0060909167,0.06890957,"{""low"":0.08839,""high"":0.304387}",-0.20990609,-0.6896027,0.08839,0.304387,-68.03522,0.1130446,-0.01856368,-0.16421555,0.18052977,-0.08604886,-0.47664633,15212178,15,0,false,false,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4543912,4543912,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0034793988,0.09607836,"{""low"":0.09448092,""high"":0.09607836}",3.8234491,0.09448092,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000025697827,481637664,0.00002602995,"CCC",0.00002602995,545807592,631980380,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016713133,1.8570147,"9.0E-6 - 5.9E-5",-0.00003328687,-0.5641842,0.000009,0.000059,14.285719,0.00002354,0.000002173132,0.09231657,0.00001848,0.000007233133,0.39140332,2068997632,15,0,false,false,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,80464626843648,"CoinMarketCap",481637664,481637664,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014202706,0.000026301208,"2.5697827E-5 - 2.6301208E-5",5.8464527,0.000025713132,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.62160385,9772,0.66199666,"CCC",0.66199666,9500,8029,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5490042,5.9627705,"{""low"":0.092072,""high"":43.09607}",-42.454994,-0.9851245,0.092072,43.09607,-97.31604,0.95458573,-0.31350952,-0.3284247,2.160261,-1.5191847,-0.7032413,11227759,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9772,9772,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04810685,0.66213816,"{""low"":0.62160385,""high"":0.66213816}",-6.980272,0.6410762,"BTG"
