"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.22826229,0.36555567,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3707249,3707249,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0008325279,0.37682012,"{""low"":0.36555567,""high"":0.37682012}",0.36555567,3707249,0.37682012,"CCC",0.37682012,6954827,4971383,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10875666,0.42350888,"{""low"":0.256799,""high"":1.329864}",-0.9643084,-0.72511804,0.256799,1.329864,-12.720913,"DIA USD","DIA USD",0.43354604,-0.06799036,-0.15682386,0.5083326,-0.14277694,-0.28087306,43748276,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.546066,6.755456e-8,"REGULAR","[]",1751089800,false,1689120000000,8,750869737897984,"CoinMarketCap",42017,42017,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4835956e-9,6.77089e-8,"6.713265E-8 - 6.77089E-8",6.713265e-8,42017,6.713837e-8,"CCC",6.713837e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.2190607e-10,0.0062846625,"6.713265E-8 - 6.77089E-8",-1.543441e-10,-0.0022795242,6.713265e-8,6.77089e-8,,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,50724676,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00140135,0.00043516216,"REGULAR","[]",1751089800,false,1738800000000,6,0,"CoinMarketCap",48412,48412,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-6.0827006e-9,0.00043517427,"4.2318727E-4 - 4.3517427E-4",0.00042318727,48412,0.00043113707,"CCC",0.00043113707,138598,111382,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00022116216,1.033468,"2.14E-4 - 0.002462",-0.0020268378,-0.8232485,0.000214,0.002462,-78.54985,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00071618,-0.00028101786,-0.39238438,0.000732617,-0.00029745483,-0.40601683,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.3767632,0.05292071,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",4727824,4727824,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0007186979,0.054445095,"{""low"":0.051924646,""high"":0.054445095}",0.051924646,4727824,0.051971957,"CCC",0.051971957,6555155,3469007,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008639712,0.19511105,"{""low"":0.044281,""high"":0.342889}",-0.2899683,-0.8456623,0.044281,0.342889,-73.363205,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0663402,-0.01341949,-0.20228294,0.1241473,-0.0712266,-0.5737265,19918652,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.6087294,0.4368193,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13230653,13230653,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0071421266,0.4395192,"{""low"":0.43520084,""high"":0.4395192}",0.43520084,13230653,0.43888226,"CCC",0.43888226,6875815,6875826,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027411282,0.06695346,"{""low"":0.409408,""high"":0.887164}",-0.4503447,-0.50762284,0.409408,0.887164,-45.894497,"SafePal USD","SafePal USD",0.51537067,-0.07855138,-0.15241726,0.58527035,-0.14845106,-0.25364527,218409648,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.42664137,0.0007661087,"REGULAR","[]",1751089800,false,1639008000000,6,13774976000,"CoinMarketCap",480326,480326,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000032825628,0.0007705863,"7.4798707E-4 - 7.705863E-4",0.00074798707,480326,0.0007604813,"CCC",0.0007604813,771983,739282,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022010866,0.4031294,"5.46E-4 - 0.008398",-0.0076318914,-0.90877485,0.000546,0.008398,-80.5485,"SIDUS USD","SIDUS USD",0.00087918,-0.00011307129,-0.12860996,0.00197455,-0.0012084413,-0.61200845,10553129,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.27780682,0.17587861,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",8628714,8628714,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0004899651,0.17748904,"{""low"":0.17556493,""high"":0.17748904}",0.17556493,8628714,0.17748904,"CCC",0.17748904,19800090,13005678,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026379615,0.17645346,"{""low"":0.149499,""high"":0.62551}",-0.44963136,-0.7188237,0.149499,0.62551,-54.662468,"1inch Network USD","1inch Network USD",0.2120333,-0.036154687,-0.1705142,0.26231766,-0.08643904,-0.3295205,245167760,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",1751089800,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000984225,-0.0000015005935,-0.0015246448,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7511315,1.0483701,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",50103948,50103948,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.02965796,1.0677277,"{""low"":1.0483701,""high"":1.0677277}",1.0483701,50103948,1.0622602,"CCC",1.0622602,86494346,82345570,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3795861,0.5675765,"{""low"":0.668784,""high"":5.651839}",-4.603469,-0.8145082,0.668784,5.651839,-73.6308,"EigenLayer USD",,1.3535551,-0.30518496,-0.22546919,1.9090457,-0.8606756,-0.45084074,326335904,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR","[]",1751089800,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-13.30049,"ARbit USD","ARbit USD",0.00120454,-0.00014891627,-0.12362916,0.001005235,0.000050388742,0.05012633,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.7160916,0.00019905428,"REGULAR","[]",1751089800,false,1729123200000,6,4459237888,"CoinMarketCap",2849,2849,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000014258985,0.00020057341,"1.7695696E-4 - 2.0057341E-4",0.00017695696,2849,0.00017808749,"CCC",0.00017808749,8512,4598,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015905428,3.9763572,"4.0E-5 - 0.002677",-0.0024779455,-0.9256427,0.00004,0.002677,-86.61312,"Dagknight Dog USD",,0.00017992,0.000019134284,0.10634885,0.000191305,0.000007749288,0.040507503,887630,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.2007365,3.2814306e-8,"REGULAR","[]",1751089800,false,1722988800000,8,869874270208,"CoinMarketCap",52282,52282,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.9880277e-10,3.321612e-8,"3.280904E-8 - 3.321612E-8",3.280904e-8,52282,3.321096e-8,"CCC",3.321096e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.2651217e-12,0.00016047776,"3.280904E-8 - 3.321612E-8",-4.0181547e-10,-0.012097001,3.280904e-8,3.321612e-8,,"Dogy USD",,,,,,,,28544,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.07281062,0.0000033771844,"REGULAR","[]",1751089800,false,1716422400000,8,0,"CoinMarketCap",321352,321352,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4572273e-9,0.000003434751,"3.372895E-6 - 3.434751E-6",0.000003372895,321352,0.000003434751,"CCC",0.000003434751,368240,362401,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.7718428e-7,0.12572809,"3.0E-6 - 2.4E-5",-0.000020622816,-0.859284,0.000003,0.000024,-80,"Radx AI USD","Radx AI USD",0.00000484,-0.0000014628158,-0.30223465,0.00000597,-0.0000025928157,-0.4343075,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9323425,0.0011486346,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",520022,520022,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00008555851,0.0011504275,"{""low"":0.0011472051,""high"":0.0011504275}",0.0011472051,520022,0.0011504119,"CCC",0.0011504119,751854,606765,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000336346,0.030165559,"{""low"":0.001115,""high"":0.003193}",-0.0020443655,-0.6402648,0.001115,0.003193,-31.911766,"Courage The Dog USD","Courage The Dog USD",0.0018338333,-0.0006851987,-0.37364286,0.0018338333,-0.0006851987,-0.37364286,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,8.013717,0.0001762809,"REGULAR","[]",1751089800,false,1736121600000,6,0,"CoinMarketCap",1857,1857,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000013078563,0.00017900311,"1.7579622E-4 - 1.7900311E-4",0.00017579622,1857,0.00017900311,"CCC",0.00017900311,50093,226,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000050280898,0.39905474,"1.26E-4 - 0.00407",-0.0038937188,-0.95668775,0.000126,0.00407,-93.42314,"Boblles USD","Boblles USD",0.0002125,-0.000036219106,-0.17044285,0.000956686,-0.00078040507,-0.81573796,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.6801972,0.00003963079,"REGULAR","[]",1751089800,false,1704240000000,6,10000000000,"CoinMarketCap",188622,188622,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000023866742,0.000040009363,"3.7737922E-5 - 4.0009363E-5",0.000037737922,188622,0.000039220187,"CCC",0.000039220187,495067,263887,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000018928695,0.050158285,"3.7737922E-5 - 0.0025",-0.0024603691,-0.98414767,0.000037737922,0.0025,-97.265625,"ZKFair USD","ZKFair USD",0.00005764,-0.00001800921,-0.31244293,0.000226055,-0.00018642421,-0.8246852,396307,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4404615,0.000328397,"REGULAR","[]",1751089800,false,1567036800000,6,287009856,"CoinMarketCap",100950,100950,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000004799571,0.00034765736,"3.28397E-4 - 3.4765736E-4",0.000328397,100950,0.00033438852,"CCC",0.00033438852,202610,175045,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000087397,0.36264315,"2.41E-4 - 0.044898",-0.044569604,-0.99268574,0.000241,0.044898,-99.22236,"Ferrum Network USD","Ferrum Network USD",0.0006128,-0.000284403,-0.46410412,0.003061595,-0.002733198,-0.8927367,94253,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.6813031,0.43792874,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30654220,30654220,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0029634535,0.44268692,"{""low"":0.43680444,""high"":0.44268692}",0.43680444,30654220,0.4402684,"CCC",0.4402684,76520971,53825674,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07035273,0.19139643,"{""low"":0.367576,""high"":2.70129}",-2.2633612,-0.8378816,0.367576,2.70129,-75.520966,"Arkham USD",,0.57451993,-0.1365912,-0.2377484,0.82870144,-0.3907727,-0.47154823,98577760,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.61495817,0.0030976038,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",121951,121951,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000018932391,0.0030987659,"{""low"":0.003036691,""high"":0.0030987659}",0.003036691,121951,0.0030818493,"CCC",0.0030818493,196829,175316,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000060912687,0.020058902,"{""low"":0.003036691,""high"":0.044731}",-0.041633394,-0.93075037,0.003036691,0.044731,-91.4842,"FireStarter USD","FireStarter USD",0.00390342,-0.00080581615,-0.2064385,0.010018055,-0.0069204513,-0.69079787,212310,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
