"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2750664,0.11647904,"XCAD Network USD","XCAD Network USD",0.19771816,-0.08123912,-0.41088346,0.29568562,-0.17920658,-0.60607135,5559171,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1016807,1016807,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0027116686,0.11732485,"{""low"":0.11629275,""high"":0.11732485}",0.11629275,1016807,0.11717666,"CCC",0.11717666,1577615,1032423,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008246042,0.07618787,"{""low"":0.108233,""high"":2.386979}",-2.2705002,-0.9512024,0.108233,2.386979,-92.59538,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.076063,0.017124098,"XYO USD","XYO USD",0.01855992,-0.0014358219,-0.07736143,0.01103669,0.0060874075,0.55156094,230777136,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3522251,3522251,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00036304444,0.017419737,"{""low"":0.017011436,""high"":0.017419737}",0.017011436,3522251,0.017249689,"CCC",0.017249689,16110233,12080094,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013306098,3.4850965,"{""low"":0.003818,""high"":0.044186}",-0.027061902,-0.61245424,0.003818,0.044186,197.96822,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,9.742162,0.000023655919,"Frox USD",,0.00191064,-0.0018869841,-0.98761886,0.005911351,-0.005887695,-0.9959982,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2234,2234,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000021000124,0.000024066752,"2.228866E-5 - 2.4066752E-5",0.00002228866,2234,0.000023938186,"CCC",0.000023938186,517568,19416,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000465592,0.24504842,"1.9E-5 - 0.027371",-0.027347345,-0.99913573,0.000019,0.027371,-99.742874,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.085385,0.10484241,"Coin98 USD","Coin98 USD",0.13955101,-0.034708604,-0.24871625,0.14173731,-0.036894903,-0.2603048,94445520,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",21407150,21407150,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0044656545,0.108291805,"{""low"":0.10430522,""high"":0.108291805}",0.10430522,21407150,0.106838666,"CCC",0.106838666,30590458,25178549,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029727407,0.39575857,"{""low"":0.075115,""high"":0.459764}",-0.35492158,-0.77196467,0.075115,0.459764,-63.56827,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,11.70268,0.2559667,"Stratos USD","Stratos USD",0.3154547,-0.059488,-0.18857858,0.41979238,-0.16382569,-0.39025408,9931732,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",274835,274835,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.026816696,0.25617066,"{""low"":0.23861536,""high"":0.25617066}",0.23861536,274835,0.23952325,"CCC",0.23952325,310257,222250,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.06459269,0.33752072,"{""low"":0.191374,""high"":1.859077}",-1.6031103,-0.8623152,0.191374,1.859077,-78.61439,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4928092,0.00009657582,"FLOKI USD","FLOKI USD",0.00014622,-0.00004964418,-0.33951703,0.00015844,-0.00006186418,-0.39045808,928480128,15,0,false,false,false,1625875200000,6,9614002225152,"CoinMarketCap",133636680,133636680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014635443,0.00009808199,"9.615575E-5 - 9.808199E-5",0.00009615575,133636680,0.00009670423,"CCC",0.00009670423,422397282,208656524,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006457583,2.0179946,"3.2E-5 - 3.46E-4",-0.00024942416,-0.72087914,0.000032,0.000346,197.05882,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8346186,6.5196376,"HAPI Protocol USD","HAPI Protocol USD",8.620826,-2.1011882,-0.24373399,9.613219,-3.0935817,-0.32180497,4773891,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",78784,78784,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.19019842,6.5797176,"{""low"":6.5196376,""high"":6.5797176}",6.5196376,78784,6.5293007,"CCC",6.5293007,264762,119206,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.29010868,0.04656992,"{""low"":6.229529,""high"":36.179134}",-29.659496,-0.8197956,6.229529,36.179134,-73.957886,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3645258,1.2810751,"Firo USD","Firo USD",1.7798712,-0.4987961,-0.2802428,1.4060712,-0.124996066,-0.08889739,18801556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14676387,"CoinMarketCap",1001154,1001154,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.031024933,1.3026485,"{""low"":1.2778708,""high"":1.3026485}",1.2778708,1001154,1.2885041,"CCC",1.2885041,8114500,1518707,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42441714,0.4954336,"{""low"":0.856658,""high"":3.852256}",-2.5711808,-0.66744804,0.856658,3.852256,-25.06203,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.5853546,1.0356475,"APF coin USD",,0.929549,0.10609853,0.114139795,0.79935867,0.23628885,0.29559803,124538496,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120251824,"CoinMarketCap",1880955,1880955,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.006097913,1.0357139,"{""low"":1.0284208,""high"":1.0357139}",1.0284208,1880955,1.0311404,"CCC",1.0311404,2116565,2313221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8724265,5.3450627,"{""low"":0.163221,""high"":1.141238}",-0.10559046,-0.09252274,0.163221,1.141238,416.83926,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-14.254451,0.014978166,"Axol USD",,0.03389474,-0.018916573,-0.5580976,0.023666078,-0.0086879125,-0.36710402,14489967,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2578014,2578014,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0024899887,0.015206833,"{""low"":0.014753468,""high"":0.015206833}",0.014753468,2578014,0.015206833,"CCC",0.015206833,4528398,5455870,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010964166,2.7314816,"{""low"":0.004014,""high"":0.079219}",-0.064240836,-0.81092715,0.004014,0.079219,262.6466,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,7.0519257,0.00033230908,"Wenwifhat USD","Wenwifhat USD",0.0004422,-0.00010989091,-0.24850953,0.000616525,-0.00028421593,-0.4609966,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",309,309,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000021890475,0.00033230908,"3.1694464E-4 - 3.3230908E-4",0.00031694464,309,0.00031694464,"CCC",0.00031694464,1413,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00009630907,0.40808928,"2.36E-4 - 0.013156",-0.012823691,-0.97474086,0.000236,0.013156,-95.21383,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.0449498,2.1408508,"EthereumPoW USD","EthereumPoW USD",2.807453,-0.66660213,-0.23744018,2.9027655,-0.76191473,-0.26247892,230824384,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7586125,7586125,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04469323,2.1859093,"{""low"":2.1378562,""high"":2.1859093}",2.1378562,7586125,2.1441917,"CCC",2.1441917,21508740,13849825,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6747087,0.46019328,"{""low"":1.466142,""high"":5.98068}",-3.8398292,-0.6420389,1.466142,5.98068,-22.23522,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,11.852229,0.011620202,"Radix USD","Radix USD",0.01658626,-0.004966059,-0.299408,0.020796165,-0.009175963,-0.4412334,123962904,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10667878400,"CoinMarketCap",1827632,1827632,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0012313146,0.011719799,"{""low"":0.011271502,""high"":0.011719799}",0.011271502,1827632,0.011297456,"CCC",0.011297456,2601630,1760519,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003238202,0.3863281,"{""low"":0.008382,""high"":0.085817}",-0.0741968,-0.86459327,0.008382,0.085817,-74.73581,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9136968,0.032545663,"Radiant Capital USD","Radiant Capital USD",0.0493729,-0.016827237,-0.3408193,0.06574803,-0.033202365,-0.5049941,38872776,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194407296,"CoinMarketCap",7759958,7759958,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00063497573,0.033190664,"{""low"":0.032415897,""high"":0.033190664}",0.032415897,7759958,0.03260198,"CCC",0.03260198,21322426,12340266,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054636635,0.2017452,"{""low"":0.027082,""high"":0.42711}",-0.39456433,-0.9238003,0.027082,0.42711,-89.11077,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.2999,0.019033851,"Pocket Network USD","Pocket Network USD",0.02686604,-0.007832188,-0.29152745,0.03885477,-0.01982092,-0.5101283,31203066,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",767099,767099,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00060803443,0.019476175,"{""low"":0.017726429,""high"":0.019476175}",0.017726429,767099,0.017811503,"CCC",0.017811503,1523609,486651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033728518,0.21536632,"{""low"":0.015661,""high"":0.471646}",-0.45261216,-0.9596438,0.015661,0.471646,-93.00141,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.2936993,0.02996542,"iMe Lab USD","iMe Lab USD",0.04144772,-0.011482302,-0.27703097,0.03985701,-0.009891592,-0.24817696,12968259,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",594619,594619,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010205861,0.03016277,"{""low"":0.029564077,""high"":0.03016277}",0.029564077,594619,0.02981895,"CCC",0.02981895,521858,560302,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022922419,3.2546387,"{""low"":0.007043,""high"":0.144056}",-0.11409059,-0.7919877,0.007043,0.144056,327.07986,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,12.633446,0.001110349,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00089402,0.00021632895,0.24197327,0.0029715,-0.001861151,-0.62633383,1110172,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",59135,59135,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00012454146,0.0011341879,"9.1255957E-4 - 0.0011341879",0.00091255957,59135,0.0009209972,"CCC",0.0009209972,170630,157750,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000629349,1.3084178,"4.81E-4 - 0.032503",-0.031392653,-0.96583855,0.000481,0.032503,-87.09543,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,19.270992,0.007247071,"Taraxa USD","Taraxa USD",0.00516788,0.0020791907,0.4023295,0.005115365,0.0021317056,0.416726,38941616,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5373428224,"CoinMarketCap",3123142,3123142,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0011709323,0.007316691,"{""low"":0.006471852,""high"":0.007316691}",0.006471852,3123142,0.0065680747,"CCC",0.0065680747,644899,622502,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0042760707,1.4392698,"{""low"":0.002971,""high"":0.01683}",-0.009582928,-0.56939566,0.002971,0.01683,-52.63847,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,9.750366,0.000827099,"Kommunitas USD","Kommunitas USD",0.00114384,-0.000316741,-0.27691022,0.001312375,-0.00048527593,-0.36976928,1373422,15,0,false,false,false,1627948800000,6,1660529152,"CoinMarketCap",111324,111324,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000073480536,0.0008320884,"7.854244E-4 - 8.320884E-4",0.0007854244,111324,0.0007854248,"CCC",0.0007854248,145327,121973,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000115099014,0.16165592,"7.12E-4 - 0.007578",-0.0067509008,-0.8908552,0.000712,0.007578,-67.774506,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-7.7663045,0.0008261388,"OneLedger USD","OneLedger USD",0.00096506,-0.0001389212,-0.14395083,0.000902625,-0.00007648615,-0.08473746,418800,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143810,143810,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00006956293,0.00083662197,"8.2144985E-4 - 8.3662197E-4",0.00082144985,143810,0.00082144985,"CCC",0.00082144985,160756,152070,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00041513884,1.0100702,"4.11E-4 - 0.005516",-0.004689861,-0.8502286,0.000411,0.005516,-73.527695,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.269951,0.021771463,"Fuse USD","Fuse USD",0.0264436,-0.004672138,-0.17668313,0.03035952,-0.008588057,-0.28287855,4787156,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",824710,824710,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005056802,0.021781929,"{""low"":0.02167274,""high"":0.021781929}",0.02167274,824710,0.02168425,"CCC",0.02168425,1098129,884212,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00063946284,0.030260405,"{""low"":0.021132,""high"":0.114156}",-0.09238454,-0.80928326,0.021132,0.114156,-66.62612,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.6139057,256.36548,"Aave USD","Aave USD",305.42847,-49.06299,-0.16063659,204.49022,51.87526,0.25368088,3863933184,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15071971,"CoinMarketCap",318457408,318457408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.5304413,259.7773,"{""low"":253.84828,""high"":259.7773}",253.84828,318457408,256.47073,"CCC",256.47073,668406292,490857370,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.10434,2.5477638,"{""low"":72.26115,""high"":399.0657}",-142.70023,-0.3575858,72.26115,399.0657,166.89444,"REGULAR","AAVE"
