"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",191036,191036,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00066884607,0.111081816,"{""low"":0.10923451,""high"":0.111081816}",0.10923451,191036,0.110493004,"CCC",0.110493004,314698,219505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006854944,0.06666742,"{""low"":0.102823,""high"":0.456667}",-0.34698907,-0.7598295,0.102823,0.456667,-69.62717,0.12678383,-0.017105892,-0.13492171,0.16712147,-0.05744353,-0.3437232,23401868,15,0,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.61356664,0.10967794,"[]","2025-03-03T14:53:00.000Z",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1467,1467,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0003055958,0.0042347712,"{""low"":0.0042212075,""high"":0.0042347712}",0.0042212075,1467,0.0042347712,"CCC",0.0042347712,41315,1230,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00047350116,0.12630066,"{""low"":0.003749,""high"":0.013226}",-0.009003499,-0.6807424,0.003749,0.013226,-51.427914,0.00503068,-0.0008081789,-0.16065003,0.00529333,-0.0010708291,-0.2022978,280030,15,0,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,7.8019705,0.004222501,"[]","2025-03-03T14:53:00.000Z",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2553688,2553688,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008518368,0.14903371,"{""low"":0.13952592,""high"":0.14903371}",0.13952592,2553688,0.14455228,"CCC",0.14455228,4233459,4365754,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08078858,1.2019786,"{""low"":0.067213,""high"":0.343683}",-0.19568142,-0.56936604,0.067213,0.343683,-35.0466,0.12670036,0.021301225,0.16812284,0.1338336,0.014167979,0.10586265,19949380,15,0,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.1070933,0.14800158,"[]","2025-03-03T14:52:00.000Z",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",279243,279243,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000009268289,0.003409423,"{""low"":0.0029572838,""high"":0.003409423}",0.0029572838,279243,0.0030728246,"CCC",0.0030728246,268551,232083,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00057760184,0.23094836,"{""low"":0.002501,""high"":0.038807}",-0.0357284,-0.9206689,0.002501,0.038807,-87.58735,0.0038168,-0.00073819817,-0.19340761,0.006102995,-0.0030243932,-0.49555886,558530,15,0,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.30015153,0.0030786018,"[]","2025-03-03T14:53:00.000Z",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8463318016,"CoinMarketCap",435088512,435088512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.024504378,0.29722667,"{""low"":0.26651472,""high"":0.29722667}",0.26651472,435088512,0.29060656,"CCC",0.29060656,308207883,146973575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1752994,1.8442086,"{""low"":0.095054,""high"":0.602763}",-0.3324096,-0.5514764,0.095054,0.602763,15.855991,0.325141,-0.054787606,-0.16850413,0.24591018,0.024443224,0.09939899,2288086784,15,0,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.967246,0.2703534,"[]","2025-03-03T14:54:00.000Z",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15780251,15780251,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016289996,0.00497118,"{""low"":0.0046795844,""high"":0.00497118}",0.0046795844,15780251,0.00497118,"CCC",0.00497118,23124601,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00065207854,0.16108659,"{""low"":0.004048,""high"":0.014579}",-0.009878921,-0.6776131,0.004048,0.014579,-59.52943,0.00557716,-0.0008770814,-0.15726309,0.005941495,-0.0012414162,-0.20894004,100182184,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.5903327,0.0047000786,"[]","2025-03-03T14:54:00.000Z",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.42518,0.00067796,-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"[]",1741013580,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1245209,1245209,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000760976,0.004593491,"{""low"":0.0034034608,""high"":0.004593491}",0.0034034608,1245209,0.0039438517,"CCC",0.0039438517,948022,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013903165,0.45749143,"{""low"":0.003039,""high"":0.034807}",-0.030377684,-0.8727464,0.003039,0.034807,-85.626366,0.00513428,-0.0007049632,-0.13730519,0.0066742,-0.0022448832,-0.3363524,841685,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,20.744417,0.0044293166,"[]","2025-03-03T14:53:00.000Z",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",69255,69255,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00015723403,0.002038104,"{""low"":0.001543378,""high"":0.002038104}",0.001543378,69255,0.0017603615,"CCC",0.0017603615,95447,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00041287404,0.33539727,"{""low"":0.001231,""high"":0.023751}",-0.022107126,-0.9307872,0.001231,0.023751,-89.06153,0.0025481,-0.000904226,-0.35486284,0.0032661874,-0.0016223134,-0.49669942,1385784,15,0,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-8.729853,0.001643874,"[]","2025-03-03T14:53:00.000Z",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3862987e-7,"[]",1741013580,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27910556,27910556,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0005099159,0.020767072,"{""low"":0.019541604,""high"":0.020767072}",0.019541604,27910556,0.020629358,"CCC",0.020629358,36099020,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008709506,0.76810175,"{""low"":0.011339,""high"":0.062245}",-0.042196494,-0.6779098,0.011339,0.062245,-59.22626,0.02242748,-0.002378974,-0.106074065,0.02187695,-0.0018284433,-0.08357853,180436560,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.609784,0.020048507,"[]","2025-03-03T14:54:00.000Z",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,823538496,"CoinMarketCap",2110980,2110980,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004324153,0.1374169,"{""low"":0.12708819,""high"":0.1374169}",0.12708819,2110980,0.1374169,"CCC",0.1374169,2233585,1641851,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035435013,0.38230422,"{""low"":0.092688,""high"":0.310221}",-0.18209797,-0.58699435,0.092688,0.310221,-48.546112,0.12665129,0.0014717281,0.011620317,0.16277319,-0.034650177,-0.21287398,105514240,15,0,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.2648149,0.12812302,"[]","2025-03-03T14:53:00.000Z",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",496810,496810,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0031695068,0.12498112,"{""low"":0.12080637,""high"":0.12498112}",0.12080637,496810,0.12498112,"CCC",0.12498112,2427058,839275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03796974,0.44627228,"{""low"":0.085082,""high"":0.319758}",-0.19670627,-0.6151723,0.085082,0.319758,-50.32229,0.14955448,-0.026502736,-0.17721125,0.124695964,-0.0016442239,-0.013185863,12304579,15,0,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.643846,0.12305174,"[]","2025-03-03T14:52:00.000Z",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",512999,512999,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.401685e-9,6.439419e-7,"6.087636E-7 - 6.439419E-7",6.087636e-7,512999,6.1916586e-7,"CCC",6.1916586e-7,204547,257282,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3909585e-10,0.0002284891,"6.087636E-7 - 3.9E-5",-0.000038391096,-0.9843871,6.087636e-7,0.000039,-75,0.000001,-3.9109727e-7,-0.39109728,0.00000119,-5.810973e-7,-0.48831704,60402,15,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3610216,6.089027e-7,"[]",1741013580,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000002233095,0.00002053203,"1.6617274E-5 - 2.053203E-5",0.000016617274,5,0.000016617274,"CCC",0.000016617274,5108,133,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000028503691,0.17814808,"1.6E-5 - 0.005724",-0.0057051494,-0.9967068,0.000016,0.005724,-99.46321,0.00019196,-0.00017310964,-0.9018006,0.0005393357,-0.00052048534,-0.9650489,18850,15,0,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,13.438397,0.000018850369,"[]",1741013580,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",123227,123227,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.007127419,0.20825492,"{""low"":0.19120389,""high"":0.20825492}",0.19120389,123227,0.19987552,"CCC",0.19987552,216942,103082,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012986571,0.07160303,"{""low"":0.181369,""high"":8.417801}",-8.223445,-0.9769113,0.181369,8.417801,-87.374435,0.3192776,-0.12492204,-0.39126462,0.56645167,-0.3720961,-0.6568894,0,15,0,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,3.806808,0.19435558,"[]","2025-03-03T14:53:00.000Z",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259166,259166,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259166,0.0008262632,"CCC",0.0008262632,274998,264258,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.407246,0.00094302,-0.00011675677,-0.12381155,0.00111446,-0.00028819684,-0.25859773,0,15,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",1741013580,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",268237,268237,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.049321234,1.016608,"{""low"":0.9091166,""high"":1.016608}",0.9091166,268237,1.001224,"CCC",1.001224,513992,378454,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009254634,0.010284504,"{""low"":0.899862,""high"":8.925972}",-8.016855,-0.89814925,0.899862,8.925972,-80.85836,1.1893381,-0.28022146,-0.23561127,1.8360236,-0.92690694,-0.5048448,10357669,15,0,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.1460032,0.9091166,"[]","2025-03-03T14:53:00.000Z",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",138995,138995,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2319142e-9,4.5709093e-8,"4.1383124E-8 - 4.5709093E-8",4.1383124e-8,138995,4.3313925e-8,"CCC",4.3313925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.325969e-9,0.10453461,"4.1383124E-8 - 4.5709093E-8",0,0,4.1383124e-8,4.5709093e-8,,,,,,,,0,15,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,5.133529,4.5709093e-8,"[]",1741013580,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1510851,1510851,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00003745513,0.00022036413,"1.8784353E-4 - 2.2036413E-4",0.00018784353,1510851,0.00019580056,"CCC",0.00019580056,1053303,969869,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000047843525,0.34173945,"1.4E-4 - 0.00406",-0.0038721566,-0.9537331,0.00014,0.00406,-69.565216,0.00029494,-0.000107096464,-0.36311272,0.000787635,-0.00059979147,-0.7615094,3288061,15,0,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,24.9056,0.00018784353,"[]",1741013580,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47505208,47505208,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.69538116,99.33786,"{""low"":92.25978,""high"":99.33786}",92.25978,47505208,98.41946,"CCC",98.41946,41709017,38603855,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.050716,0.8332577,"{""low"":50.465443,""high"":171.148}",-78.631836,-0.45943767,50.465443,171.148,-23.381227,99.633484,-7.117325,-0.07143507,88.86682,3.6493378,0.041065246,1116923392,15,0,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.7573237,92.51616,"[]","2025-03-03T14:54:00.000Z",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",743517,743517,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021409243,0.06408136,"{""low"":0.06120207,""high"":0.06408136}",0.06120207,743517,0.06405886,"CCC",0.06405886,1440222,1318602,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012646072,0.26044303,"{""low"":0.048556,""high"":0.282325}",-0.22112292,-0.7832212,0.048556,0.282325,-71.64646,0.07012048,-0.008918412,-0.12718697,0.0691375,-0.007935427,-0.11477747,20880544,15,0,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.3798935,0.06120207,"[]","2025-03-03T14:53:00.000Z",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2094641280,2094641280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.2110214,129.67854,"{""low"":115.14144,""high"":129.67854}",115.14144,2094641280,127.5699,"CCC",127.5699,1123151905,1434084650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.31071,1.2950917,"{""low"":50.429405,""high"":146.60947}",-30.869354,-0.21055499,50.429405,146.60947,43.356632,118.83851,-3.0983963,-0.026072325,91.83976,23.900352,0.26023972,8745145344,15,0,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6994472,115.74011,"[]","2025-03-03T14:54:00.000Z",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2887373824,"CoinMarketCap",60226552,60226552,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0009379089,0.14577538,"{""low"":0.13197811,""high"":0.14577538}",0.13197811,60226552,0.14577538,"CCC",0.14577538,86208502,44060359,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0061311126,0.048718784,"{""low"":0.125847,""high"":326.4311}",-326.2991,-0.99959564,0.125847,326.4311,-99.420204,0.19591776,-0.063939646,-0.32635963,0.25123298,-0.11925487,-0.4746784,381070112,15,0,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.7056404,0.13197811,"[]","2025-03-03T14:53:00.000Z",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",240590,240590,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00074631954,0.007834503,"{""low"":0.0076532927,""high"":0.007834503}",0.0076532927,240590,0.007824115,"CCC",0.007824115,235107,227355,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008548554,0.12534536,"{""low"":0.00682,""high"":0.039688}",-0.032013144,-0.8066203,0.00682,0.039688,-71.3207,0.0090385,-0.0013636444,-0.15087065,0.009217205,-0.0015423503,-0.16733383,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,10.771674,0.007674855,"[]","2025-03-03T14:53:00.000Z",false,false,"DIVER"
