"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5031695,0.0010190787,"Moonchain USD","Moonchain USD","REGULAR",false,1544140800000,6,2940968448,"CoinMarketCap",323600,323600,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0014081,-0.00038902136,-0.27627397,0.003550335,-0.0025312565,-0.7129627,2997078,15,0,false,false,0.000024886336,0.0010711395,"0.0010039114 - 0.0010711395",0.0010039114,323600,0.0010710929,"CCC",0.0010710929,837564,432277,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00010607863,0.11618689,"9.13E-4 - 0.020358",-0.01933892,-0.94994205,0.000913,0.020358,-92.401024,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6201758,0.41517454,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",24491810,24491810,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.38522738,0.029947162,0.077738926,0.585711,-0.17053646,-0.29116145,657180736,15,0,false,false,0.010600537,0.4253125,"{""low"":0.40346396,""high"":0.4253125}",0.40346396,24491810,0.40377203,"CCC",0.40377203,27150368,36973857,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11197555,0.36931372,"{""low"":0.303199,""high"":1.269269}",-0.85409445,-0.67290264,0.303199,1.269269,-53.45708,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8403401,0.27298447,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9156067,9156067,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.2633065,0.009677976,0.036755554,0.32834184,-0.055357367,-0.16859674,272984480,15,0,false,false,0.0075395405,0.27739203,"{""low"":0.26663244,""high"":0.27739203}",0.26663244,9156067,0.26710048,"CCC",0.26710048,30543320,15364548,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06885548,0.33731356,"{""low"":0.204129,""high"":0.662462}",-0.38947752,-0.5879243,0.204129,0.662462,-47.388466,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0001075,-0.000030287752,-0.28174654,0.00013397,-0.00005675775,-0.4236602,0,15,0,false,false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16103,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.57864624,0.00020344074,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",119869,119869,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00028278,-0.00007933927,-0.28056887,0.00077764,-0.00057419925,-0.738387,592367,15,0,false,false,-0.0000011840602,0.00020809115,"2.0214793E-4 - 2.0809115E-4",0.00020214793,119869,0.0002040754,"CCC",0.0002040754,1281599,304941,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007644073,0.6018955,"1.27E-4 - 0.003017",-0.0028135593,-0.93256855,0.000127,0.003017,-92.02502,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2853827,0.01530427,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",951230,951230,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01490358,0.00040069036,0.026885511,0.02617126,-0.010866989,-0.41522607,12330923,15,0,false,false,0.00062889606,0.015820032,"{""low"":0.0145072555,""high"":0.015820032}",0.0145072555,951230,0.014601755,"CCC",0.014601755,1015316,1138580,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027252706,0.21665241,"{""low"":0.012579,""high"":0.059645}",-0.04434073,-0.74341065,0.012579,0.059645,-71.215675,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3224616,0.17452806,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",28576934,28576934,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.10601054,0.06851752,0.64632744,0.1562674,0.018260658,0.1168552,64308740,15,0,false,false,-0.00414972,0.1824959,"{""low"":0.17038862,""high"":0.1824959}",0.17038862,28576934,0.17945819,"CCC",0.17945819,6420586,29087612,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.110276066,1.7163056,"{""low"":0.064252,""high"":0.457391}",-0.28286293,-0.618427,0.064252,0.457391,-19.234938,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57996976,0.73824805,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",62420,62420,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.68145895,0.0567891,0.08333459,0.79141223,-0.053164184,-0.06717635,88936696,15,0,false,false,0.004256904,0.75130194,"{""low"":0.7352925,""high"":0.75130194}",0.7352925,62420,0.7352925,"CCC",0.7352925,74515,69473,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12247604,0.19889836,"{""low"":0.615772,""high"":1.057326}",-0.3190779,-0.3017782,0.615772,1.057326,-20.35991,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7753587,5.6270194,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,40688456,"CoinMarketCap",21365284,21365284,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",4.757157,0.86986256,0.18285346,9.610721,-3.9837012,-0.414506,228954720,15,0,false,false,0.25646305,5.7891498,"{""low"":5.3305135,""high"":5.7891498}",5.3305135,21365284,5.340912,"CCC",5.340912,29230216,39904476,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.3243694,0.70378923,"{""low"":3.30265,""high"":26.163586}",-20.536566,-0.78492934,3.30265,26.163586,-71.65778,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.044451,0.00074829906,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",23697,23697,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00094276,-0.00019446091,-0.20626768,0.00172005,-0.00097175094,-0.56495506,75621,15,0,false,false,0.000029088114,0.0007520085,"6.952503E-4 - 7.520085E-4",0.0006952503,23697,0.0006957484,"CCC",0.0006957484,19015,25300,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00007829908,0.11686431,"6.7E-4 - 0.0068",-0.006051701,-0.889956,0.00067,0.0068,-83.00781,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6382399,0.30286014,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,384679200,"CoinMarketCap",7993496,7993496,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.2632762,0.03958395,0.15035143,0.45600227,-0.15314212,-0.33583632,116503992,15,0,false,false,0.0106319785,0.30833748,"{""low"":0.28926304,""high"":0.30833748}",0.28926304,7993496,0.28938153,"CCC",0.28938153,10283590,11611069,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12266514,0.6807355,"{""low"":0.180195,""high"":1.050583}",-0.74772286,-0.71172184,0.180195,1.050583,-66.88671,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.780384,1.7395079e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,164504411442249730,"CoinMarketCap",35271192,35271192,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,286156736,15,0,false,false,1.4040713e-10,1.7825273e-9,"1.58952E-9 - 1.7825273E-9",1.58952e-9,35271192,1.5902328e-9,"CCC",1.5902328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4998791e-10,0.09436051,"1.58952E-9 - 1.7825273E-9",-4.3019477e-11,-0.024133978,1.58952e-9,1.7825273e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15812294,0.005248223,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00629688,-0.0010486571,-0.16653599,0.006608135,-0.0013599121,-0.20579363,0,15,0,false,false,0.000008285511,0.0053061084,"{""low"":0.005248223,""high"":0.0053061084}",0.005248223,8,0.0052850535,"CCC",0.0052850535,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010602227,0.2531573,"{""low"":0.004188,""high"":0.050269}",-0.045020778,-0.8955972,0.004188,0.050269,-88.18096,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0456212,340.67667,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70671856,70671856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",250.20496,90.47171,0.3615904,212.53145,128.14522,0.6029471,6284375552,15,0,false,false,6.829254,345.23898,"{""low"":335.80154,""high"":345.23898}",335.80154,70671856,336.45206,"CCC",336.45206,78605707,119461334,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",206.64014,1.5416703,"{""low"":134.03653,""high"":349.95276}",-9.276093,-0.0265067,134.03653,349.95276,150.14276,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13674407,190.7856,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121118,121118,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.01385,-0.22825623,-0.0011949721,194.01901,-3.2334137,-0.016665448,0,15,0,false,false,-0.26124573,191.7661,"{""low"":190.15343,""high"":191.7661}",190.15343,121118,190.96588,"CCC",190.96588,206413,129146,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.741089,0.031025449,"{""low"":185.04451,""high"":201.2955}",-10.509903,-0.052211314,185.04451,201.2955,-4.79148,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02223502,3208,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11349334,11349334,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3246.3032,-38.303223,-0.011799028,2885.7888,322.21118,0.11165445,790849024,15,0,false,false,-0.7133789,3216.3887,"{""low"":3205.4683,""high"":3216.3887}",3205.4683,11349334,3210.073,"CCC",3210.073,17541539,26617890,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",918.3301,0.4010753,"{""low"":2289.67,""high"":3529.195}",-321.19507,-0.09101085,2289.67,3529.195,32.582497,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4410133,0.035431083,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15580229,15580229,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0285977,0.006833384,0.23894872,0.05840729,-0.022976208,-0.39337912,250289856,15,0,false,false,0.0015065894,0.03653086,"{""low"":0.032470223,""high"":0.03653086}",0.032470223,15580229,0.032830242,"CCC",0.032830242,17245139,27287433,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015999082,0.82333684,"{""low"":0.019432,""high"":0.142684}",-0.10725291,-0.75168145,0.019432,0.142684,-62.735237,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19366474,0.0004864175,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00081222,-0.00032580248,-0.4011259,0.001082115,-0.0005956975,-0.5504937,0,15,0,false,false,9.4019924e-7,0.0004864175,"4.854773E-4 - 4.864175E-4",0.0004854773,10,0.0004854773,"CCC",0.0004854773,114,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000014175021,0.0029226847,"4.85E-4 - 0.002035",-0.0015485825,-0.7609742,0.000485,0.002035,-71.52084,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.218711,0.13175417,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,892106112,"CoinMarketCap",28512576,28512576,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.1349132,-0.0031590313,-0.023415286,0.36371818,-0.231964,-0.63775754,117538696,15,0,false,false,0.0077137128,0.13746172,"{""low"":0.12276461,""high"":0.13746172}",0.12276461,28512576,0.1228271,"CCC",0.1228271,37243660,41622688,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025344178,0.23817478,"{""low"":0.10641,""high"":1.635617}",-1.5038629,-0.9194468,0.10641,1.635617,-56.804966,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.427014,3.3652458,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8029807,8029807,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.1019502,0.26329565,0.08488068,4.1000004,-0.73475456,-0.17920841,218715168,15,0,false,false,0.07973981,3.4127579,"{""low"":3.2966828,""high"":3.4127579}",3.2966828,8029807,3.298708,"CCC",3.298708,28994546,26193813,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5959808,0.9020586,"{""low"":1.769265,""high"":7.664194}",-4.2989483,-0.56091326,1.769265,7.664194,-33.719902,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000963915,0.00001880934,0.019513484,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.265457,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7955527,0.00009804051,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",127743,127743,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00020836,-0.00011031949,-0.5294658,0.000444825,-0.0003467845,-0.7795976,755777,15,0,false,false,0.0000044864355,0.000101537196,"9.200351E-5 - 1.01537196E-4",0.00009200351,127743,0.00009210675,"CCC",0.00009210675,85088,137307,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009040508,0.10157874,"8.9E-5 - 0.002224",-0.0021259594,-0.955917,0.000089,0.002224,-91.74888,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.735411,0.024822935,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",92217,92217,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02362012,0.0012028161,0.050923374,0.0262549,-0.0014319643,-0.054540843,568531,15,0,false,false,0.0028041806,0.024822935,"{""low"":0.02238781,""high"":0.024822935}",0.02238781,92217,0.02238781,"CCC",0.02238781,72061,87265,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010795935,0.76965386,"{""low"":0.014027,""high"":0.132883}",-0.10806006,-0.8131971,0.014027,0.132883,-76.3872,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7981589,0.16105664,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",114904,114904,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.22319911,-0.062142476,-0.27841723,0.2344831,-0.073426455,-0.3131418,0,15,0,false,false,-0.0012958348,0.16422538,"{""low"":0.16042279,""high"":0.16422538}",0.16042279,114904,0.1615216,"CCC",0.1615216,439030,121406,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013433635,0.09099961,"{""low"":0.147623,""high"":0.611053}",-0.44999635,-0.7364277,0.147623,0.611053,-43.597973,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.039951,3.2110496,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,119469448,"CoinMarketCap",49823444,49823444,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",4.1429257,-0.9318762,-0.22493191,5.4797425,-2.268693,-0.41401452,383622336,15,0,false,false,0.12468767,3.29886,"{""low"":3.0729003,""high"":3.29886}",3.0729003,49823444,3.0806353,"CCC",3.0806353,173042980,151716119,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5138376,0.19050694,"{""low"":2.697212,""high"":14.993393}",-11.782343,-0.7858357,2.697212,14.993393,-64.33415,"BERA"
