"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008203356,"Tema USD","Tema USD","[]",1749326040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.05660049,-0.0068666646,-0.8932828,0.000796,0.007687,-70.39474,0.00282254,-0.0020022043,-0.70936257,0.002167084,-0.0013467484,-0.6214565,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/tema",-4.6455534e-7,0.00085638725,"8.064344E-4 - 8.5638725E-4",0.0008064344,381594,0.00080952427,"CCC",0.00080952427,489226,401712,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000024335575,0.03057233,"7.96E-4 - 0.007687",false,1740009600000,6,0,"CoinMarketCap",381594,381594,"TEMA","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.183284,"TON Token USD","TON Token USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.1505535,-28.832035,-0.90057,0.001463,32.01532,83.35962,2.1843417,0.9989424,0.45731965,1.1936704,1.9896137,1.6668032,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/tontoken",0.03620863,3.2057161,"{""low"":1.821737,""high"":3.2057161}",1.821737,173290,3.1525238,"CCC",3.1525238,200418,326296,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.181821,2174.8606,"{""low"":0.001463,""high"":32.01532}",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",173290,173290,"TON","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028676467,"DeFiner USD","DeFiner USD","[]",1749325920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.9977026,-0.0010882353,-0.7914439,0.000274,0.001375,-56.969696,0.00031056,-0.00002379532,-0.07662069,0.00041494,-0.00012817534,-0.3089009,48176,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/definer",0.0000056164863,0.00028784323,"2.8362413E-4 - 2.8784323E-4",0.00028362413,233240,0.00028470275,"CCC",0.00028470275,156202,217870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012764678,0.046586417,"2.74E-4 - 0.001375",false,1602547200000,6,168000000,"CoinMarketCap",233240,233240,"FIN","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041208275,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,4.2247787,-0.12490172,-0.7519218,0.033756,0.16611,-75.49193,0.04154694,-0.00033866614,-0.00815141,0.06338073,-0.022172458,-0.34982964,21873586,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016703866,0.041424476,"{""low"":0.03965814,""high"":0.041424476}",0.03965814,3124643,0.03974782,"CCC",0.03974782,2281388,3036463,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0074522756,0.22076893,"{""low"":0.033756,""high"":0.16611}",false,"2023-11-22T00:00:00.000Z",6,530805696,"CoinMarketCap",3124643,3124643,"VRTX","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.194658,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.498794,-22.721018,-0.56922543,12.876909,39.915676,-37.73585,17.672848,-0.47818947,-0.027057862,22.083685,-4.8890266,-0.22138636,2617466880,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.41918373,17.360723,"{""low"":16.694147,""high"":17.360723}",16.694147,67947744,16.718746,"CCC",16.718746,107201663,85796305,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.317749,0.33530942,"{""low"":12.876909,""high"":39.915676}",false,"2017-11-09T00:00:00.000Z",2,152225584,"CoinMarketCap",67947744,67947744,"ETC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3218621e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1749326040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.8279642,0,0,1.31101e-13,1.3218621e-13,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0854761e-15,1.3218621e-13,"1.31101E-13 - 1.3218621E-13",1.31101e-13,345,1.31101e-13,"CCC",1.31101e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0852186e-15,0.00827773,"1.31101E-13 - 1.3218621E-13",false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16379938,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01916241,-0.20091563,-0.55088395,0.002521,0.364715,2449.1355,0.1599107,0.0038886815,0.024317833,0.1599107,0.0038886815,0.024317833,163778784,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000031396747,0.17873167,"{""low"":0.15337437,""high"":0.17873167}",0.15337437,44432140,0.15337437,"CCC",0.15337437,92441914,56352570,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16127838,63.97397,"{""low"":0.002521,""high"":0.364715}",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",44432140,44432140,"LAUNCHCOIN","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1786675,"XRP USD","XRP USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.16738689,-1.2094035,-0.3569593,0.391139,3.388071,338.49292,2.2664587,-0.087791204,-0.038734965,2.3386574,-0.15998983,-0.06841098,128152829952,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/xrp",0.0036406517,2.190829,"{""low"":2.1521606,""high"":2.190829}",2.1521606,1296836224,2.1624,"CCC",2.1624,3930233147,2531265888,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7875285,4.5700593,"{""low"":0.391139,""high"":3.388071}",false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",1296836224,1296836224,"XRP","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060466505,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,5.400086,-0.14023435,-0.9586641,0.002601,0.146281,-89.32178,0.00864106,-0.00259441,-0.3002421,0.013655835,-0.0076091844,-0.5572112,6046110,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00030979514,0.0060466505,"{""low"":0.0056080157,""high"":0.0060466505}",0.0056080157,2006090,0.0056574,"CCC",0.0056574,1960838,2069410,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0034456505,1.3247406,"{""low"":0.002601,""high"":0.146281}",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2006090,2006090,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001509019,"Kin USD","Kin USD","[]",1749326040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.3459973,-0.00001749098,-0.92057794,0.000001,0.000019,-92.85714,0.00000212,-6.1098115e-7,-0.28819865,0.000007305,-0.000005795981,-0.7934266,4161665,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/kin",4.8857032e-8,0.0000015211015,"1.4521651E-6 - 1.5211015E-6",0.0000014521651,170116,0.0000014635414,"CCC",0.0000014635414,297809,242079,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.0901895e-7,0.50901896,"1.0E-6 - 1.9E-5",false,1510185600000,8,2757861572608,"CoinMarketCap",170116,170116,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150.67888,"Solana USD","Solana USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.9810059,-143.65608,-0.48807007,96.588066,294.33496,-6.365669,159.06773,-8.388855,-0.052737627,177.93141,-27.252533,-0.15316314,79077990400,15,0,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/solana",1.4638062,152.82489,"{""low"":147.22246,""high"":152.82489}",147.22246,1931920000,147.90985,"CCC",147.90985,3689277172,3374184532,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.090813,0.5600155,"{""low"":96.588066,""high"":294.33496}",false,"2020-04-10T00:00:00.000Z",2,524811424,"CoinMarketCap",1931920000,1931920000,"SOL","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071327025,"UniLend USD","UniLend USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,7.703388,-0.42566928,-0.9835197,0.00651,0.432802,-98.263466,0.008597,-0.0014642971,-0.17032653,0.16343334,-0.15630063,-0.95635706,653865,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/unilend",0.00051016035,0.0071327025,"{""low"":0.0065518636,""high"":0.0071327025}",0.0065518636,201170,0.006586073,"CCC",0.006586073,1937033,264723,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006227023,0.09565319,"{""low"":0.00651,""high"":0.432802}",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",201170,201170,"UFT","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043943703,"dForce USD","dForce USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.249914,-0.08355829,-0.6553489,0.022132,0.127502,5.537045,0.05150022,-0.0075565167,-0.14672786,0.06446642,-0.020522714,-0.31834736,43940456,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dforce",0.00096693635,0.0442011,"{""low"":0.043525152,""high"":0.0442011}",0.043525152,2515562,0.043709528,"CCC",0.043709528,10585813,7792396,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.021811703,0.9855279,"{""low"":0.022132,""high"":0.127502}",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2515562,2515562,"DF","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016031422,"Peng USD","Peng USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.1303213,-0.4620956,-0.96647036,0.010999,0.478127,-96.22681,0.02063936,-0.004607938,-0.22325975,0.056811914,-0.040780492,-0.7178159,1603141,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00048660208,0.01697094,"{""low"":0.015523517,""high"":0.01697094}",0.015523517,542071,0.015687747,"CCC",0.015687747,425203,559382,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005032422,0.45753452,"{""low"":0.010999,""high"":0.478127}",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",542071,542071,"PENG","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011607573,"Snake wif Hat USD","Snake wif Hat USD","[]",1749326040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.513891,-0.004662924,-0.9757113,0.000108,0.004779,-97.217255,0.00021744,-0.00010136427,-0.4661712,0.0006553615,-0.0005392858,-0.8228829,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000003940324,0.00012011155,"1.0810521E-4 - 1.2011155E-4",0.00010810521,133547,0.00010913925,"CCC",0.00010913925,132045,128630,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008075731,0.074775286,"1.08E-4 - 0.004779",false,1738022400000,6,0,"CoinMarketCap",133547,133547,"SSSSS","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1194116,"Worldcoin USD","Worldcoin USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.239709,-3.3811507,-0.751273,0.581716,4.500562,-74.99185,1.1148167,0.004594922,0.004121684,1.5640863,-0.44467473,-0.2843032,1779689472,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05573368,1.1390721,"{""low"":1.0607378,""high"":1.1390721}",1.0607378,116053736,1.0636525,"CCC",1.0636525,201159083,203116364,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5376956,0.9243266,"{""low"":0.581716,""high"":4.500562}",false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",116053736,116053736,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1723049,"Raydium USD","Raydium USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.1691686,-6.473624,-0.74874824,1.237034,8.645929,32.72599,2.81663,-0.644325,-0.22875743,3.871941,-1.6996362,-0.4389623,626878400,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/raydium",0.025104284,2.2291174,"{""low"":2.120277,""high"":2.2291174}",2.120277,33146214,2.1412532,"CCC",2.1412532,78106741,58629533,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9352709,0.75605917,"{""low"":1.237034,""high"":8.645929}",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",33146214,33146214,"RAY","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005542077,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,44.739113,-0.0030369228,-0.35399497,0.001242,0.008579,1.7094016,0.0027496,0.0027924771,1.015594,0.002839385,0.002702692,0.9518582,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0017130659,0.005645318,"{""low"":0.004037967,""high"":0.005645318}",0.004037967,374972,0.0040462613,"CCC",0.0040462613,168647,234395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004300077,3.4622197,"{""low"":0.001242,""high"":0.008579}",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",374972,374972,"NOCHILL","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18052794,"Wayfinder USD","Wayfinder USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,2.8630714,-0.43715507,-0.7077337,0.107188,0.617683,-2.72336,0.2730669,-0.09253897,-0.3388875,0.28061828,-0.10009034,-0.3566779,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0050247908,0.18878922,"{""low"":0.17857806,""high"":0.18878922}",0.17857806,74974256,0.1813278,"CCC",0.1813278,128941506,87114237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07333994,0.6842178,"{""low"":0.107188,""high"":0.617683}",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",74974256,74974256,"PROMPT","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021282165,"eCash USD","eCash USD","[]",1749325920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.295556,-0.000037717837,-0.6392853,0.000016,0.000059,-50,0.00002236,-0.0000010778349,-0.048203707,0.000029035,-0.000007752835,-0.26701686,422996672,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ecash",4.775811e-7,0.000021434746,"2.0864343E-5 - 2.1434746E-5",0.000020864343,4465083,0.000020880225,"CCC",0.000020880225,23149888,10186520,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005282165,0.33013532,"1.6E-5 - 5.9E-5",false,1625702400000,6,19875642736640,"CoinMarketCap",4465083,4465083,"XEC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000226106,"Electra Protocol USD","Electra Protocol USD","[]",1749325920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.04080665,-0.00064489397,-0.7404064,0.000203,0.000871,-62.4183,0.0002601,-0.000033994,-0.1306959,0.00033669,-0.00011058399,-0.32844454,4116533,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",9.223004e-8,0.0002360734,"2.2604372E-4 - 2.360734E-4",0.00022604372,185188,0.0002299819,"CCC",0.0002299819,182604,179542,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023105997,0.11382264,"2.03E-4 - 8.71E-4",false,1610064000000,6,18206212096,"CoinMarketCap",185188,185188,"XEP","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003929596,"Unique One USD","Unique One USD","[]",1749325980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,-2.0463238,-0.99998075,0,2.046363,-99.34684,0.00015222,-0.00011292404,-0.7418476,0.00387835,-0.003839054,-0.98986787,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6579097,"Band Protocol USD","Band Protocol USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.262853,-1.6682374,-0.7171677,0.555917,2.326147,-57.960213,0.77625895,-0.118349254,-0.15246105,1.0834466,-0.42553693,-0.39276224,106536096,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/band-protocol",0.032893658,0.65942216,"{""low"":0.623321,""high"":0.65942216}",0.623321,5001676,0.6256178,"CCC",0.6256178,9156117,8518295,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10199267,0.18346743,"{""low"":0.555917,""high"":2.326147}",false,"2019-09-18T00:00:00.000Z",6,161931184,"CoinMarketCap",5001676,5001676,"BAND","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.717667,"LEMON USD",,"[]","2025-06-07T19:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.4266798,-55.298607,-0.6143179,33.34481,90.01627,-9.574199,40.23544,-5.5177727,-0.13713713,55.619728,-20.902061,-0.37580302,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.2318764,37.855213,"{""low"":33.34481,""high"":37.855213}",33.34481,586710,36.163624,"CCC",36.163624,822102,690828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.3728561,0.04117151,"{""low"":33.34481,""high"":90.01627}",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",586710,586710,"LEMX","LEMX"
