"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",1752514980,0,0.0007623709,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",1756713000,-6.319207,0.00002133531,1672358400000,6,80879913271296,"CoinMarketCap",321580800,321580800,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014391662,0.000022377706,"2.0809279E-5 - 2.2377706E-5",0.000020809279,321580800,0.000022271737,"CCC",0.000022271737,525730801,300458711,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001233531,1.37059,"9.0E-6 - 5.9E-5",-0.000037664693,-0.6383846,0.000009,0.000059,22.222221,0.0000271,-0.0000057646903,-0.21271919,0.00001842,0.0000029153107,0.15826876,1725598208,15,0,false,false,"REGULAR",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,1660760880,0,0.00079433067,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z",0,0.002331723,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","2025-09-01T07:54:00.000Z",35.903072,0.62002236,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4869,4869,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.16379842,0.6970271,"{""low"":0.49979144,""high"":0.6970271}",0.49979144,4869,0.5017217,"CCC",0.5017217,8766,3643,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.52795035,5.734103,"{""low"":0.092072,""high"":43.09607}",-42.476048,-0.98561305,0.092072,43.09607,-97.73147,0.74938726,-0.12936491,-0.17262758,1.3983155,-0.7782932,-0.5565934,10859024,15,0,false,false,"REGULAR",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",1733786940,0,0.0005292094,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","2025-09-01T07:53:00.000Z",-1.4589806,25.734953,"2018-11-09T00:00:00.000Z",2,19913882,"CoinMarketCap",48418568,48418568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.38102722,25.935993,"{""low"":25.443567,""high"":25.935993}",25.443567,48418568,25.935993,"CCC",25.935993,61304493,63528267,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7776299,0.120991014,"{""low"":22.957323,""high"":86.36285}",-60.62789,-0.7020136,22.957323,86.36285,-39.35507,27.643475,-1.9085217,-0.06904058,32.02954,-6.294588,-0.19652446,512482784,15,0,false,false,"REGULAR",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","2025-09-01T07:51:00.000Z",0.11719937,1.170633,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",30097,30097,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0013703108,1.170633,"{""low"":1.1623791,""high"":1.170633}",1.1623791,30097,1.1624653,"CCC",1.1624653,13439,7274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29184496,0.3320994,"{""low"":0.878788,""high"":1.183794}",-0.013161063,-0.011117697,0.878788,1.183794,6.012213,1.1648582,0.0057747364,0.0049574585,1.124515,0.0461179,0.04101137,145305920,15,0,false,false,"REGULAR",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-09-01T07:50:00.000Z",0,0.010453071,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-71.135475,0.01033462,0.00011845119,0.011461591,0.013821695,-0.0033686236,-0.24372001,14403,15,0,false,false,"REGULAR",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","2025-09-01T07:54:00.000Z",-0.020471,0.9967395,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",47879660,47879660,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002040863,0.99704903,"{""low"":0.9963388,""high"":0.99704903}",0.9963388,47879660,0.9965374,"CCC",0.9965374,53576052,51943006,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015354514,0.01564576,"{""low"":0.981385,""high"":1.032941}",-0.036201477,-0.035046995,0.981385,1.032941,-0.17511845,0.99751306,-0.0007735491,-0.0007754777,0.99787104,-0.0011315346,-0.0011339487,492902720,15,0,false,true,"REGULAR",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","2025-09-01T07:54:00.000Z",-2.7404943,0.21815126,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",238569024,238569024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006146878,0.21893296,"{""low"":0.21227287,""high"":0.21893296}",0.21227287,238569024,0.21892866,"CCC",0.21892866,399010528,313672062,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17647626,4.234583,"{""low"":0.041675,""high"":0.400257}",-0.18210573,-0.45497203,0.041675,0.400257,344.66858,0.25027737,-0.032126114,-0.12836204,0.1997376,0.018413663,0.09218927,9248070656,15,0,false,false,"REGULAR",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","2025-09-01T07:54:00.000Z",-1.0204756,1546.4985,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",38495080,38495080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-15.944336,1546.4985,"{""low"":1516.5375,""high"":1546.4985}",1516.5375,38495080,1543.3259,"CCC",1543.3259,91460179,110034126,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",709.46484,0.84759414,"{""low"":837.0337,""high"":2413.209}",-866.71045,-0.35915267,837.0337,2413.209,-10.806704,1884.5579,-338.05933,-0.17938389,1643.1785,-96.67993,-0.058837146,0,15,0,false,true,"REGULAR",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","2025-09-01T07:51:00.000Z",-0.38272446,0.0067357905,"2021-03-19T00:00:00.000Z",6,6177050112,"CoinMarketCap",143870,143870,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00002587866,0.0067817615,"{""low"":0.0066615096,""high"":0.0067817615}",0.0066615096,143870,0.0067709596,"CCC",0.0067709596,243464,315254,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006607906,0.108772114,"{""low"":0.006075,""high"":0.033529}",-0.026793208,-0.7991055,0.006075,0.033529,-54.21201,0.00808122,-0.0013454296,-0.16648842,0.009882755,-0.0031469641,-0.31842986,41607316,15,0,false,false,"REGULAR",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","2025-09-01T07:51:00.000Z",0.90601194,1.2375815,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9803739,9803739,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011111975,1.2375815,"{""low"":1.2134688,""high"":1.2375815}",1.2134688,9803739,1.2242905,"CCC",1.2242905,12331898,15743713,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41317952,0.50118697,"{""low"":0.824402,""high"":1.554766}",-0.31718457,-0.20400791,0.824402,1.554766,22.852957,1.312841,-0.07525957,-0.057325725,1.217355,0.020226479,0.016615102,799658112,15,0,false,false,"REGULAR",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","2025-09-01T07:54:00.000Z",-2.2585995,5267.7803,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",13419113,13419113,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-121.72754,5284.609,"{""low"":5161.862,""high"":5284.609}",5161.862,13419113,5258.033,"CCC",5258.033,18803465,19743105,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1171.1895,0.28589368,"{""low"":4096.591,""high"":14667.059}",-9399.278,-0.64084274,4096.591,14667.059,4.5908213,5614.8735,-347.09326,-0.061816756,5378.3257,-110.54541,-0.02055387,178204432,15,0,false,true,"REGULAR",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","2025-09-01T07:51:00.000Z",-1.6040244,0.017227357,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",471614,471614,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0002808366,0.01742464,"{""low"":0.016937144,""high"":0.01742464}",0.016937144,471614,0.01732508,"CCC",0.01732508,3846299,596749,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0050343573,0.41288915,"{""low"":0.012193,""high"":1.194047}",-1.1768196,-0.9855723,0.012193,1.194047,-90.29988,0.02966112,-0.012433764,-0.41919398,0.07897123,-0.06174387,-0.7818527,2612849,15,0,false,false,"REGULAR",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","2025-09-01T07:54:00.000Z",0.04512259,1.0002286,"2018-10-08T00:00:00.000Z",4,71609171968,"CoinMarketCap",11216604160,11216604160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00045108795,1.0002522,"{""low"":0.9996198,""high"":1.0002522}",0.9996198,11216604160,0.99987215,"CCC",0.99987215,13176493324,17425026325,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002063632,0.0020674258,"{""low"":0.998165,""high"":1.002697}",-0.0024683475,-0.0024617084,0.998165,1.002697,-0.01180172,0.999897,0.00033164024,0.0003316744,0.9999132,0.00031542778,0.00031545517,71625547776,15,0,false,true,"REGULAR",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","2025-09-01T07:54:00.000Z",-2.0200808,1.1201303,"2017-11-09T00:00:00.000Z",4,118697376,"CoinMarketCap",21658580,21658580,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.023094058,1.1332037,"{""low"":1.0974132,""high"":1.1332037}",1.0974132,21658580,1.1332037,"CCC",1.1332037,32577319,42135280,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2436943,0.27805147,"{""low"":0.876436,""high"":2.667682}",-1.5475516,-0.580111,0.876436,2.667682,9.540844,1.155988,-0.035857677,-0.031019075,1.2125556,-0.09242535,-0.07622359,132956520,15,0,false,false,"REGULAR",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","2025-09-01T07:54:00.000Z",-2.052389,0.170351,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2628068,2628068,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0035695285,0.17265043,"{""low"":0.16925676,""high"":0.17265043}",0.16925676,2628068,0.17255968,"CCC",0.17255968,5596513,3657444,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008703992,0.053845674,"{""low"":0.161647,""high"":0.65335}",-0.482999,-0.7392653,0.161647,0.65335,-17.817163,0.18185638,-0.01150538,-0.0632663,0.2012685,-0.030917495,-0.1536132,23890944,15,0,false,false,"REGULAR",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","2025-09-01T07:53:00.000Z",0.00372084,1.0000134,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",19239012352,19239012352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000371933,1.0000373,"{""low"":0.99973214,""high"":1.0000373}",0.99973214,19239012352,0.9997718,"CCC",0.9997718,21652323994,20524590994,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011393428,0.0011406271,"{""low"":0.998874,""high"":1.011713}",-0.0116996765,-0.011564224,0.998874,1.011713,0.011396408,0.9999784,0.000034928322,0.000034929075,0.9999656,0.00004774332,0.00004774496,5365454336,15,0,false,true,"REGULAR",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"2025-09-01T07:51:00.000Z",-2.2958648,0.016132303,"2020-09-18T00:00:00.000Z",6,45819404288,"CoinMarketCap",77885232,77885232,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003790781,0.016132303,"{""low"":0.015588763,""high"":0.016132303}",0.015588763,77885232,0.016128926,"CCC",0.016128926,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0068593025,0.73970693,"{""low"":0.009273,""high"":0.836685}",-0.8205527,-0.9807188,0.009273,0.836685,306.6853,0.06363018,-0.047497876,-0.74646777,0.19657256,-0.18044025,-0.91793203,739172480,15,0,false,false,"REGULAR",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-09-01T07:50:00.000Z",-2.2924933,0.3800851,"2021-07-28T00:00:00.000Z",6,187643808,"CoinMarketCap",5442924,5442924,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008917868,0.38322705,"{""low"":0.37259737,""high"":0.38322705}",0.37259737,5442924,0.38322705,"CCC",0.38322705,38930540,8909103,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12016511,0.46231574,"{""low"":0.25992,""high"":0.889601}",-0.5095159,-0.5727465,0.25992,0.889601,-12.4406395,0.4315326,-0.05144748,-0.11922038,0.37091774,0.009167373,0.02471538,71320616,15,0,false,false,"REGULAR",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"2022-05-11T21:03:00.000Z",21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",1756713240,-0.36985382,0.000059058497,1564185600000,6,5505305542656,"CoinMarketCap",8999822,8999822,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.1923915e-7,0.000059058497,"5.7588528E-5 - 5.9058497E-5",0.000057588528,8999822,0.0000584451,"CCC",0.0000584451,12020883,10888404,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010058498,0.20527549,"4.9E-5 - 1.79E-4",-0.0001199415,-0.6700643,0.000049,0.000179,-24.358976,0.00006154,-0.0000024815017,-0.040323395,0.00006205,-0.0000029915027,-0.048211165,325135072,15,0,false,false,"REGULAR",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","2025-09-01T07:51:00.000Z",0.02790333,0.9997176,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2058265,2058265,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00027889013,0.9999262,"{""low"":0.999332,""high"":0.9999262}",0.999332,2058265,0.99955374,"CCC",0.99955374,3331375,1925365,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052595735,0.0052888845,"{""low"":0.994458,""high"":1.014173}",-0.014455438,-0.014253424,0.994458,1.014173,-0.10513067,0.99985033,-0.00013273954,-0.00013275941,0.9998743,-0.00015670061,-0.00015672031,66934560,15,0,false,true,"REGULAR",false,"USDP"
