"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,465793280,"CoinMarketCap",5043643,5043643,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0016606599,0.06630374,"{""low"":0.062375423,""high"":0.06630374}",0.062375423,5043643,0.062375423,"CCC",0.062375423,8452200,8253499,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012104407,0.22552134,"{""low"":0.053673,""high"":0.347866}",-0.28208858,-0.8109116,0.053673,0.347866,-71.07348,0.06523898,0.00053842366,0.0082530975,0.08845135,-0.022673942,-0.25634366,30638674,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.5900574,0.065777406,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",9041022,9041022,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.011699989,0.24343479,"{""low"":0.22609162,""high"":0.24343479}",0.22609162,9041022,0.22609162,"CCC",0.22609162,15901124,7468097,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.030791998,0.14711334,"{""low"":0.209308,""high"":1.726002}",-1.485902,-0.86089236,0.209308,1.726002,-83.93991,0.2514847,-0.011384696,-0.045269936,0.4310915,-0.19099149,-0.44304165,46824512,15,0,false,false,"Succinct USD","Succinct USD","[]","2026-04-20T17:14:37.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,5.122587,0.2401,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.5516837e-15,3.3719715e-13,"{""low"":3.37197,""high"":13}",3.37197e-13,1,3.37197e-13,"CCC",3.37197e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.3552527e-19,4.019172e-7,"{""low"":3.37197,""high"":13}",0,0,3.37197e-13,3.3719715e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0423181,3.3719715e-13,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76140,76140,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.581548e-9,0.00006302792,"{""low"":6.300264,""high"":5}",0.00006300264,76140,0.00006301757,"CCC",0.00006301757,70840,75530,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000001014705,0.01636621,"{""low"":6.2,""high"":5}",-0.000085985295,-0.5770825,0.000062,0.000149,-48.360657,0.00006362,-6.052942e-7,-0.009514213,0.000085115,-0.0000221003,-0.25965223,0,15,0,false,false,"Vera USD","Vera USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01202358,0.000063014704,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1459400,1459400,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.8401285e-9,7.927834e-7,"{""low"":7.7613015,""high"":7}",7.7613015e-7,1459400,7.877105e-7,"CCC",7.877105e-7,1653674,1801550,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.8164317e-7,,"{""low"":0,""high"":3}",-0.000002218357,-0.7394523,0,0.000003,0,9e-7,-1.1835681e-7,-0.13150758,9.4e-7,-1.5835684e-7,-0.16846472,106986256,15,0,false,false,"Qubic USD","Qubic USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9930743,7.8164317e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6982155,6982155,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.01294899,25.114033,"{""low"":24.372503,""high"":25.114033}",24.372503,6982155,24.45394,"CCC",24.45394,2798170,4878382,"2025-04-16T00:00:00.000Z",71000000,41262352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.121119,0.47978172,"{""low"":16.926695,""high"":141.52103}",-116.47321,-0.82300997,16.926695,141.52103,-78.65302,27.065292,-2.017479,-0.07454118,41.799683,-16.75187,-0.40076548,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.0517235,25.047813,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.832751e-15,1.89112e-13,"{""low"":1.8911156,""high"":13}",1.8911156e-13,148,1.89112e-13,"CCC",1.89112e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.8911156,""high"":13}",-4.472334e-19,-0.0000023649127,1.8911156e-13,1.89112e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.977138,1.8911156e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",18031414,18031414,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004051,0.10907214,"{""low"":0.104598545,""high"":0.10907214}",0.104598545,18031414,0.104598545,"CCC",0.104598545,20885843,18478185,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020395003,0.22992203,"{""low"":0.088704,""high"":0.312072}",-0.20297301,-0.6504044,0.088704,0.312072,-58.924496,0.10489616,0.0042028427,0.040066697,0.1425737,-0.0334747,-0.23478873,92536424,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2026-04-20T17:11:34.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.8563323,0.109099,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",364228,364228,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0026952624,0.3037591,"{""low"":0.30031657,""high"":0.3037591}",0.30031657,364228,0.3014578,"CCC",0.3014578,920551,399405,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.108415276,0.56105113,"{""low"":0.193236,""high"":3.163714}",-2.8620627,-0.90465283,0.193236,3.163714,-63.67805,0.32305917,-0.021407902,-0.066266194,0.35399795,-0.052346677,-0.14787282,90495224,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.8855918,0.30165127,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9886e-14,"{""low"":2.988595,""high"":14}",2.988595e-14,33,2.9886e-14,"CCC",2.9886e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.988595,""high"":14}",-4.7433845e-20,-0.0000015871594,2.988595e-14,2.9886e-14,,,,,,,,0,15,0,false,false,"$jesse USD",,"[]","2026-04-20T17:15:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000472,2.988595e-14,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56784,56784,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.1631831e-7,0.0000075429393,"{""low"":7.1722416,""high"":6}",0.0000071722416,56784,0.0000073158785,"CCC",0.0000073158785,54767,54196,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000012116825,0.20194708,"{""low"":6,""high"":6}",-0.000113788316,-0.94039935,0.000006,0.000121,-66.666664,0.00000684,3.7168275e-7,0.054339584,0.000013935,-0.0000067233177,-0.48247704,0,15,0,false,false,"BabySNEK USD","BabySNEK USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.9122,0.0000072116827,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",164996,164996,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0001247325,0.0061146016,"{""low"":0.00584511,""high"":0.0061146016}",0.00584511,164996,0.0060161497,"CCC",0.0060161497,804914,1066666,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00080475863,0.15620315,"{""low"":0.005152,""high"":0.07763}",-0.07167324,-0.92326725,0.005152,0.07763,-87.751945,0.00584872,0.00010803854,0.018472169,0.011336455,-0.0053796964,-0.47454837,2856991,15,0,false,false,"Ultra USD","Ultra USD","[]","2026-04-20T17:15:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.05102,0.0059567587,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",7871,7871,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0004804395,0.056642592,"{""low"":0.052125763,""high"":0.056642592}",0.052125763,7871,0.054871466,"CCC",0.054871466,51692,30123,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022711784,0.69554967,"{""low"":0.032653,""high"":0.076111}",-0.020746212,-0.2725784,0.032653,0.076111,16.5509,0.05933314,-0.0039683543,-0.066882595,0.0489874,0.006377384,0.13018417,96968,15,0,false,false,"Hedget USD","Hedget USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.8753662,0.055364784,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",893,893,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000056379686,0.000040332678,"{""low"":3.664311,""high"":5}",0.00003664311,893,0.00003664311,"CCC",0.00003664311,45615,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013332678,0.49380288,"{""low"":2.7,""high"":5}",-0.00014566732,-0.7831576,0.000027,0.000186,-40.32258,0.00003024,0.000010092677,0.33375254,0.000041945,-0.0000016123231,-0.038438983,30689,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]","2026-04-20T17:16:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,16.250223,0.000040332678,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX USD",,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",91,91,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.76075e-12,1.8485549e-10,"{""low"":1.8119264,""high"":10}",1.8119264e-10,91,1.8119264e-10,"CCC",1.8119264e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8485549e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998152,-0.99987674,3.75e-7,-3.7481516e-7,-0.99950707,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.5161042,1.8485549e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",239290,239290,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000012065575,0.00040455768,"{""low"":3.9363373,""high"":4}",0.00039363373,239290,0.00040112133,"CCC",0.00040112133,335401,210250,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000095189025,0.024182132,"{""low"":3.9363373,""high"":4}",-0.028016847,-0.98581445,0.00039363373,0.02842,-96.81923,0.0006993,-0.0002961474,-0.42349118,0.0027306,-0.0023274475,-0.8523575,508014,15,0,false,false,"Artrade USD","Artrade USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.9058423,0.00040315263,"REGULAR","ATR"
