"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105837032,"CoinMarketCap",45122344,45122344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.011878967,2.2930512,"{""low"":2.208244,""high"":2.2930512}",2.208244,45122344,2.2204294,"CCC",2.2204294,85255565,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66830134,0.42184776,"{""low"":1.584224,""high"":5.713966}",-3.4614406,-0.605786,1.584224,5.713966,-8.88611,2.4695377,-0.2170124,-0.08787572,2.219106,0.03341937,0.015059835,238400576,15,0,false,false,0.5301621,2.2525253,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25024732,25024732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00018689036,0.2593146,"{""low"":0.2487721,""high"":0.2593146}",0.2487721,25024732,0.25015497,"CCC",0.25015497,31266407,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062028155,0.32340524,"{""low"":0.191797,""high"":0.907064}",-0.6532389,-0.7201685,0.191797,0.907064,-22.66311,0.25713745,-0.0033122897,-0.012881397,0.25325808,0.0005670786,0.0022391332,215344400,15,0,false,false,0.07368028,0.25382516,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",8329657,8329657,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00082835555,0.42509717,"{""low"":0.41659963,""high"":0.42509717}",0.41659963,8329657,0.41854978,"CCC",0.41854978,37981928,6392509,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.010154307,0.024921112,"{""low"":0.407458,""high"":3.163714}",-2.7461016,-0.8679993,0.407458,3.163714,-49.569916,0.4869148,-0.0693025,-0.14232983,0.4869148,-0.0693025,-0.14232983,125283592,15,0,false,false,-0.19796348,0.4176123,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1908413,1908413,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0006556362,0.03188633,"{""low"":0.031071743,""high"":0.03188633}",0.031071743,1908413,0.03121937,"CCC",0.03121937,1945937,1862025,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.002032403,0.06988045,"{""low"":0.029084,""high"":0.169935}",-0.13881859,-0.81689227,0.029084,0.169935,-62.7136,0.0380979,-0.006981496,-0.18325146,0.049260475,-0.018144071,-0.3683292,14643433,15,0,false,false,-2.0635607,0.031116404,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",51297,51297,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020114494,0.00004601886,"4.100717E-5 - 4.601886E-5",0.00004100717,51297,0.000046007666,"CCC",0.000046007666,51802,51232,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000020006071,0.8335863,"2.4E-5 - 0.003421",-0.0033769938,-0.9871365,0.000024,0.003421,-97.24055,0.00005758,-0.000013573928,-0.23574033,0.000176185,-0.00013217893,-0.75022805,0,15,0,false,false,-4.3710513,0.000044006072,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69548,69548,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000004850328,0.052342128,"{""low"":0.05149873,""high"":0.052342128}",0.05149873,69548,0.05232711,"CCC",0.05232711,88095,64312,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014228351,0.3736437,"{""low"":0.03808,""high"":0.14344}",-0.09113164,-0.63532937,0.03808,0.14344,-63.144325,0.0494197,0.0028886497,0.05845138,0.04638394,0.005924411,0.12772548,91615,15,0,false,false,0.00927725,0.05230835,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",53497,53497,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.0202424e-7,0.000067334,"6.48973E-5 - 6.7334E-5",0.0000648973,53497,0.00006601945,"CCC",0.00006601945,51087,51623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011709391,0.21289803,"5.5E-5 - 0.005507",-0.0054402906,-0.9878865,0.000055,0.005507,-82.53968,0.00007146,-0.000004750611,-0.0664793,0.00006966,-0.0000029506045,-0.042357232,50760,15,0,false,false,-0.3019337,0.00006670939,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52207,52207,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000025222078,0.010220746,"{""low"":0.009984963,""high"":0.010220746}",0.009984963,52207,0.010148154,"CCC",0.010148154,76255,56530,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004591318,0.8372206,"{""low"":0.005484,""high"":0.136838}",-0.12676269,-0.9263705,0.005484,0.136838,-0.06893277,0.0122339,-0.0021585822,-0.17644268,0.013030115,-0.002954797,-0.22676677,957655,15,0,false,false,-0.24970932,0.010075318,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",361,361,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.8361423e-12,4.133543e-10,"4.067756E-10 - 4.133543E-10",4.067756e-10,361,4.067756e-10,"CCC",4.067756e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.133543e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,,0.0000015,-0.0000014995867,-0.99972445,3.75e-7,-3.7458665e-7,-0.9988977,0,15,0,false,false,0.44619247,4.133543e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",541157,541157,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000018474646,0.009223244,"{""low"":0.0089424765,""high"":0.009223244}",0.0089424765,541157,0.008991926,"CCC",0.008991926,796369,682074,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00019039027,0.02147178,"{""low"":0.008867,""high"":0.072764}",-0.063706614,-0.8755238,0.008867,0.072764,-30.356037,0.01072638,-0.0016689897,-0.15559673,0.01446281,-0.0054054195,-0.37374616,11413255,15,0,false,false,-0.203562,0.0090573905,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,599595392,"CoinMarketCap",32865802,32865802,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000005826354,0.1749729,"{""low"":0.16808693,""high"":0.1749729}",0.16808693,32865802,0.16917068,"CCC",0.16917068,40133210,36338141,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04531312,0.3589869,"{""low"":0.126225,""high"":0.85739}",-0.6858519,-0.79992986,0.126225,0.85739,-63.436188,0.1672775,0.0042606145,0.025470339,0.17752725,-0.0059891343,-0.033736423,102853464,15,0,false,false,-0.00339828,0.17153811,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,471455264,"CoinMarketCap",131882584,131882584,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08134651,4.2956886,"{""low"":4.118882,""high"":4.2956886}",4.118882,131882584,4.1371512,"CCC",4.1371512,132176740,127934400,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.81174755,0.23754618,"{""low"":3.41722,""high"":10.638888}",-6.4099207,-0.6024991,3.41722,10.638888,-10.927105,4.4485297,-0.21956205,-0.049356095,4.460887,-0.23191929,-0.051989503,1993768960,15,0,false,false,1.9612764,4.2289677,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",57506,57506,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.288439e-8,0.0000016611475,"1.5396239E-6 - 1.6611475E-6",0.0000015396239,57506,0.0000016321088,"CCC",0.0000016321088,62830,54259,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001642716,,"0.0 - 3.7E-5",-0.000035357287,-0.9556023,0,0.000037,0,0.00000146,1.8271601e-7,0.12514795,0.000001725,-8.228392e-8,-0.047700822,0,15,0,false,false,3.326411,0.000001642716,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1114112,1114112,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.995745e-7,0.000039007915,"3.7635447E-5 - 3.9007915E-5",0.000037635447,1114112,0.000037893067,"CCC",0.000037893067,1286195,894777,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025029258,1.9253275,"1.3E-5 - 1.47E-4",-0.00010897074,-0.74129754,0.000013,0.000147,80.952385,0.00003694,0.0000010892581,0.029487226,0.00004589,-0.000007860741,-0.17129529,33650048,15,0,false,false,-1.2966244,0.00003802926,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,804603520,"CoinMarketCap",112369472,112369472,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.037366986,1.5639491,"{""low"":1.5081612,""high"":1.5639491}",1.5081612,112369472,1.5478694,"CCC",1.5478694,123174303,82369751,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5118074,375.6977,"{""low"":0.004024,""high"":3.8067}",-2.2908685,-0.6017991,0.004024,3.8067,33862.1,1.6456946,-0.12986314,-0.07891084,2.128159,-0.6123276,-0.2877264,1219643392,15,0,false,false,2.5274205,1.5158315,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,865679808,"CoinMarketCap",14115334,14115334,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000227198,0.08510127,"{""low"":0.08191343,""high"":0.08510127}",0.08191343,14115334,0.08238368,"CCC",0.08238368,18893562,15327037,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.029143509,0.53227234,"{""low"":0.054753,""high"":0.465649}",-0.3817525,-0.81982887,0.054753,0.465649,-47.081757,0.08792022,-0.0040237084,-0.045765452,0.0970576,-0.013161093,-0.13560085,72627512,15,0,false,false,0.27155155,0.08389651,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7480451,7480451,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02196598,0.9501547,"{""low"":0.9149075,""high"":0.9501547}",0.9149075,7480451,0.9191512,"CCC",0.9191512,13852947,10517545,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24981922,0.3574857,"{""low"":0.698823,""high"":4.228623}",-3.2799807,-0.77566165,0.698823,4.228623,-62.655933,0.87602717,0.07261503,0.08289129,0.9567465,-0.008104324,-0.008470712,312003776,15,0,false,false,2.370411,0.9486422,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3714,3714,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00022222381,0.009778516,"{""low"":0.009000875,""high"":0.009778516}",0.009000875,3714,0.009713324,"CCC",0.009713324,7183,11689,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0037528127,0.62661755,"{""low"":0.005989,""high"":0.098901}",-0.08915919,-0.90149933,0.005989,0.098901,-72.875534,0.01227086,-0.0025290474,-0.20610188,0.01639238,-0.006650567,-0.40571088,389672,15,0,false,false,-2.230254,0.009741813,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"Holdenomics USD",,"S"
