"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.547671,1.3524803,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",1.3552035,"CCC",1.3552035,82288900,39035871,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.54580027,0.6766007,"{""low"":0.80668,""high"":4.528474}",-3.1759934,-0.7013386,0.80668,4.528474,-56.77766,false,"2021-09-08T00:00:00.000Z",4,721651712,"CoinMarketCap",39465940,39465940,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.033600688,1.3624617,"{""low"":1.3031723,""high"":1.3624617}",1.3031723,39465940,1.6911681,-0.33868778,-0.20026855,1.2459716,0.10650873,0.08548247,976019712,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.15691,3.8723323,"REGULAR","MANTRA USD","MANTRA USD",3.8954475,"CCC",3.8954475,111444564,65964827,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8078682,59.069683,"{""low"":0.064464,""high"":4.60346}",-0.7311275,-0.1588213,0.064464,4.60346,5405.8325,false,"2020-08-18T00:00:00.000Z",4,960660224,"CoinMarketCap",68786960,68786960,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08175945,3.9805605,"{""low"":3.803505,""high"":3.9805605}",3.803505,68786960,3.8160877,0.05624461,0.014738815,1.9575833,1.914749,0.9781188,3719995392,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.264384,0.0059401174,"REGULAR","Ternoa USD","Ternoa USD",0.00610067,"CCC",0.00610067,675832,713662,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004198117,2.409941,"{""low"":0.001742,""high"":0.043729}",-0.037788883,-0.8641607,0.001742,0.043729,-69.76814,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",610440,610440,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000015662983,0.00610067,"{""low"":0.005903179,""high"":0.00610067}",0.005903179,610440,0.0054605,0.00047961762,0.087834015,0.005074135,0.0008659824,0.17066601,7645110,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.4609135,1.0735576e-7,"REGULAR","Bitgert USD","Bitgert USD",1.0838162e-7,"CCC",1.0838162e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0735576e-7,,"0.0 - 2.0E-6",-0.0000018926443,-0.94632214,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",38795392,38795392,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5916299e-9,1.09273515e-7,"1.0529262E-7 - 1.09273515E-7",1.0529262e-7,38795392,3e-7,-1.9264425e-7,-0.6421475,3.65e-7,-2.5764425e-7,-0.7058746,42479600,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.26286498,9.637416,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.650367,"CCC",9.650367,4963590,1191588,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.869134,1.5575093,"{""low"":3.768282,""high"":9.771075}",-0.13365936,-0.013679084,3.768282,9.771075,131.81471,false,"2019-05-21T00:00:00.000Z",4,924321024,"CoinMarketCap",1506991,1506991,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.025267601,9.650367,"{""low"":9.592403,""high"":9.650367}",9.592403,1506991,9.169453,0.46796322,0.05103502,6.846973,2.790443,0.40754402,8908065792,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","Lina Network USD","Lina Network USD",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:42:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,141.84213,0.00678582,"REGULAR","Lester USD","Lester USD",0.0029278297,"CCC",0.0029278297,5779258,4016271,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00496982,2.736685,"{""low"":0.001816,""high"":0.009019}",-0.0022331807,-0.24760844,0.001816,0.009019,-62.749027,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",11488450,11488450,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0039799316,0.0068646315,"{""low"":0.002852057,""high"":0.0068646315}",0.002852057,11488450,0.004609,0.0021768198,0.47229764,0.004609,0.0021768198,0.47229764,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.5853748,0.9999346,"REGULAR","xDAI USD",,0.9867966,"CCC",0.9867966,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8573176,6.011328,"{""low"":0.142617,""high"":1.991059}",-0.99112433,-0.49778754,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",222586,222586,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0156053305,0.9999346,"{""low"":0.98118937,""high"":0.9999346}",0.98118937,222586,0.9943546,0.005580008,0.0056116884,0.9957394,0.0041952133,0.004213164,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,192.7686,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.00154348,-0.00012693077,-0.082236744,0.001196115,0.00022043416,0.18429177,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.2733378,0.408007,"REGULAR","Tensor USD","Tensor USD",0.4095309,"CCC",0.4095309,35657262,14570302,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.15833999,0.63420475,"{""low"":0.249667,""high"":2.45184}",-2.043833,-0.8335915,0.249667,2.45184,-75.81852,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",15085091,15085091,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0090691745,0.40980893,"{""low"":0.38845882,""high"":0.40980893}",0.38845882,15085091,0.5484331,-0.14042613,-0.2560497,0.45126134,-0.043254346,-0.0958521,51000876,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.72444516,0.0006708404,"REGULAR","DOSE USD","DOSE USD",0.00066378043,"CCC",0.00066378043,1653731,1388726,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005708404,5.708404,"1.0E-4 - 0.01528",-0.01460916,-0.9560968,0.0001,0.01528,-76.52303,false,1635897600000,6,853702144,"CoinMarketCap",2440705,2440705,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000048249494,0.0006937508,"6.5500685E-4 - 6.937508E-4",0.00065500685,2440705,0.00066098,0.000009860378,0.014917815,0.00043861,0.00023223038,0.52946895,572697,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.2952691,26.510653,"REGULAR","ORDI USD","ORDI USD",26.848831,"CCC",26.848831,237295811,126727210,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.6460266,0.27060282,"{""low"":20.864626,""high"":96.17438}",-69.66373,-0.72434807,20.864626,96.17438,-63.33328,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",76437400,76437400,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.33899307,26.862421,"{""low"":25.631777,""high"":26.862421}",25.631777,76437400,32.86188,-6.3512287,-0.1932704,33.67102,-7.160368,-0.21265669,556723712,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5233157,0.6412094,"REGULAR","GT Protocol USD","GT Protocol USD",0.65445393,"CCC",0.65445393,4640043,3272671,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.31459042,0.96317244,"{""low"":0.326619,""high"":5.488164}",-4.8469543,-0.883165,0.326619,5.488164,-61.159718,false,"2024-01-26T00:00:00.000Z",6,46235432,"CoinMarketCap",3875578,3875578,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.016598582,0.6668424,"{""low"":0.6230885,""high"":0.6668424}",0.6230885,3875578,0.8278242,-0.18661475,-0.225428,0.6702692,-0.029059768,-0.043355368,29646596,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.44415763,0.20904842,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.21359907,"CCC",0.21359907,38031740,24291737,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08955742,0.74949086,"{""low"":0.119491,""high"":0.686669}",-0.47762057,-0.6955616,0.119491,0.686669,-31.160074,false,"2017-11-09T00:00:00.000Z",6,1794849536,"CoinMarketCap",26636468,26636468,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00092440844,0.2136011,"{""low"":0.20223315,""high"":0.2136011}",0.20223315,26636468,0.26552433,-0.056475908,-0.21269579,0.18643063,0.022617787,0.12132012,375210432,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00966654,0.0019102552,"REGULAR","Traxx USD","Traxx USD",0.0019301163,"CCC",0.0019301163,149052,155697,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00019025523,0.11061351,"{""low"":0.00172,""high"":0.006809}",-0.0048987446,-0.7194514,0.00172,0.006809,-71.84817,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155404,155404,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",1.846347e-7,0.001950025,"{""low"":0.001879744,""high"":0.001950025}",0.001879744,155404,0.00194228,-0.000032024807,-0.016488254,0.00236294,-0.00045268482,-0.19157694,85666,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.8277122,39.869473,"REGULAR","Avalanche USD","Avalanche USD",39.854366,"CCC",39.854366,775994084,483782810,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.382278,1.2799239,"{""low"":17.487194,""high"":65.25045}",-25.380978,-0.38897783,17.487194,65.25045,8.870733,false,"2020-07-13T00:00:00.000Z",2,411380736,"CoinMarketCap",516537024,516537024,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.71562195,40.41132,"{""low"":38.40392,""high"":40.41132}",38.40392,516537024,42.990566,-3.1210938,-0.0725995,30.756308,9.113165,0.29630232,16401532928,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.03915553,0.049775787,"REGULAR","LooksRare USD","LooksRare USD",0.050624315,"CCC",0.050624315,9828992,3862352,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.022653786,0.835255,"{""low"":0.027122,""high"":0.195766}",-0.14599022,-0.7457384,0.027122,0.195766,-36.022903,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3644837,3644837,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00001949817,0.050642528,"{""low"":0.047120396,""high"":0.050642528}",0.047120396,3644837,0.06030702,-0.010531232,-0.17462696,0.04745255,0.0023232363,0.048959147,49772884,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.6728618,1.9794108e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",2.0397808e-7,"CCC",2.0397808e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9794108e-7,,"0.0 - 3.3E-5",-0.000032802058,-0.99400175,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",2172954,2172954,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.3676173e-9,2.0417502e-7,"1.9453161E-7 - 2.0417502E-7",1.9453161e-7,2172954,9e-7,-7.020589e-7,-0.7800655,0.000001145,-9.47059e-7,-0.8271257,108798864,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046260,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.314386,0.3499113,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.36777157,"CCC",0.36777157,1084,379,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3498153,3643.9094,"9.6E-5 - 1.010289",-0.6603776,-0.65365225,0.000096,1.010289,-56.01157,false,1617235200000,6,0,"CoinMarketCap",665,665,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.008290172,0.3698597,"0.34380412 - 0.3698597",0.34380412,665,0.41387063,-0.06395933,-0.15453942,0.2608571,0.0890542,0.34139073,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.0439155,0.028906092,"REGULAR","Kasta USD","Kasta USD",0.029086772,"CCC",0.029086772,362479,159474,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.017279092,1.4861178,"{""low"":0.011627,""high"":0.059569}",-0.03066291,-0.51474607,0.011627,0.059569,4.1686535,false,"2022-01-05T00:00:00.000Z",6,760986304,"CoinMarketCap",214838,214838,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00085388497,0.029487181,"{""low"":0.0281594,""high"":0.029487181}",0.0281594,214838,0.0353568,-0.006450709,-0.18244606,0.020242525,0.008663567,0.42798844,21997140,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.0607905,0.08714765,"REGULAR","Solidus Ai Tech USD",,0.090614475,"CCC",0.090614475,4044075,4245739,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.042355653,0.94560754,"{""low"":0.044792,""high"":0.497635}",-0.41048735,-0.82487637,0.044792,0.497635,62.90543,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4584627,4584627,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0017596707,0.09076344,"{""low"":0.08695005,""high"":0.09076344}",0.08695005,4584627,0.1047496,-0.017601945,-0.16803831,0.09765743,-0.010509774,-0.10761879,94231296,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2561476,2.0040426,"REGULAR","Lido DAO USD","Lido DAO USD",2.0813427,"CCC",2.0813427,208330110,155107326,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1211807,1.2699388,"{""low"":0.882862,""high"":3.680242}",-1.6761994,-0.45545903,0.882862,3.680242,-38.897675,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",223139792,223139792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.024861336,2.1204205,"{""low"":1.9642831,""high"":2.1204205}",1.9642831,223139792,1.8898582,0.11418438,0.06041955,1.4159693,0.5880734,0.41531506,1795716352,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.11323254,0.21090133,"REGULAR","WOO USD","WOO USD",0.21486278,"CCC",0.21486278,31238545,23478624,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10070334,0.91384,"{""low"":0.110198,""high"":0.647012}",-0.43611068,-0.674038,0.110198,0.647012,-52.094246,false,"2020-10-29T00:00:00.000Z",6,1862741376,"CoinMarketCap",26027430,26027430,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00023855269,0.21517016,"{""low"":0.20401044,""high"":0.21517016}",0.20401044,26027430,0.25522944,-0.04432811,-0.17367944,0.20083672,0.010064617,0.05011343,392854656,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.0186354,0.000011636858,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.000012141544,"CCC",0.000012141544,350162,267735,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000036368583,0.45460728,"8.0E-6 - 6.2E-5",-0.00005036314,-0.8123087,0.000008,0.000062,-45,false,1604880000000,6,45558153216,"CoinMarketCap",343029,343029,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.1734119e-7,0.000012236341,"1.13470205E-5 - 1.2236341E-5",0.0000113470205,343029,0.00001746,-0.0000058231426,-0.33351332,0.000011735,-9.8141754e-8,-0.008363166,530153,15,0,false,false,"UBX"
