"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5125104,0.11142486,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1886198,1886198,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0017111972,0.11244093,"{""low"":0.108824834,""high"":0.11244093}",0.108824834,1886198,0.11243199,"CCC",0.11243199,2160726,2186651,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.009919867,0.097727865,"{""low"":0.101505,""high"":0.619589}",-0.5081641,-0.82016325,0.101505,0.619589,-78.5694,0.12378666,-0.012361795,-0.09986371,0.17412683,-0.06270197,-0.36009368,11054420,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.8207536,0.013194156,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95654312,"CoinMarketCap",746,746,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00096581597,0.014159973,"{""low"":0.013194156,""high"":0.014159973}",0.013194156,746,0.014159973,"CCC",0.014159973,860,46,"2023-09-07T00:00:00.000Z",113752336,95654312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044931555,0.5163953,"{""low"":0.008701,""high"":0.08667}",-0.07347584,-0.84776556,0.008701,0.08667,-74.81682,0.01600486,-0.0028107045,-0.17561568,0.032588866,-0.01939471,-0.59513307,1262077,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6716897,76.212,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,485551,"CoinMarketCap",88079,88079,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.092041,79.8573,"{""low"":73.78834,""high"":79.8573}",73.78834,88079,76.12022,"CCC",76.12022,220965,103273,"2020-07-28T00:00:00.000Z",0,485551,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",45.957714,1.5190481,"{""low"":30.254284,""high"":109.54294}",-33.33094,-0.30427283,30.254284,109.54294,-0.82377195,78.53463,-2.3226318,-0.02957462,76.359344,-0.1473465,-0.0019296459,37004844,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2984908,0.0012460693,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",411469,411469,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000042503467,0.0012910482,"{""low"":0.0012253852,""high"":0.0012910482}",0.0012253852,411469,0.0012642809,"CCC",0.0012642809,536803,390579,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00019406935,0.18447657,"{""low"":0.001052,""high"":0.036398}",-0.035151932,-0.9657655,0.001052,0.036398,-96.20796,0.00149988,-0.00025381066,-0.16922064,0.003086615,-0.0018405456,-0.59629905,1183765,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2598627,0.0032115113,"Abyss USD","Abyss USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00010821852,0.0032714494,"{""low"":0.0031481786,""high"":0.0032714494}",0.0031481786,0,0.0032712054,"CCC",0.0032712054,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00042151124,0.1510793,"{""low"":0.00279,""high"":0.009558}",-0.0063464884,-0.66399753,0.00279,0.009558,-52.484024,0.00339538,-0.00018386869,-0.05415261,0.00531703,-0.0021055187,-0.39599526,735448,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.95606,0.0008766989,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",250,250,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000045715424,0.0009224143,"8.766989E-4 - 9.224143E-4",0.0008766989,250,0.0009224143,"CCC",0.0009224143,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054698903,0.06654368,"8.22E-4 - 0.014855",-0.013978302,-0.94098294,0.000822,0.014855,-55.329453,0.00107742,-0.00020072109,-0.18629791,0.00115533,-0.0002786311,-0.24117015,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1018815,0.11507339,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1222878720,"CoinMarketCap",7174840,7174840,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0061865374,0.11950538,"{""low"":0.11303905,""high"":0.11950538}",0.11303905,7174840,0.11945537,"CCC",0.11945537,10706179,8433808,"2021-04-02T00:00:00.000Z",0,1222878720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008010387,0.07481938,"{""low"":0.107063,""high"":1.184299}",-1.0692255,-0.9028341,0.107063,1.184299,-89.56205,0.14691734,-0.031843953,-0.2167474,0.28805357,-0.17298019,-0.60051394,140720784,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9118402,0.20519224,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69836456,"CoinMarketCap",22605,22605,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008353576,0.2140118,"{""low"":0.20355445,""high"":0.2140118}",0.20355445,22605,0.21327801,"CCC",0.21327801,77493,153011,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024524242,0.13574204,"{""low"":0.180668,""high"":0.692097}",-0.48690477,-0.703521,0.180668,0.692097,-52.029026,0.26389742,-0.05870518,-0.22245455,0.38372198,-0.17852974,-0.46525806,14329898,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1806717,0.043080855,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,818647936,"CoinMarketCap",11127413,11127413,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00051471964,0.043080855,"{""low"":0.040752638,""high"":0.043080855}",0.040752638,11127413,0.042655095,"CCC",0.042655095,14648957,14992360,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016463855,0.6185466,"{""low"":0.026617,""high"":0.592869}",-0.5497881,-0.9273349,0.026617,0.592869,-76.06563,0.0515671,-0.008486245,-0.16456704,0.0921785,-0.049097646,-0.53263664,35268052,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9829345,0.00026252712,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",7252743,7252743,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008071773,0.00026519079,"2.552041E-4 - 2.6519079E-4",0.0002552041,7252743,0.00026505848,"CCC",0.00026505848,9394158,11958014,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006252712,0.3126356,"2.0E-4 - 0.002064",-0.0018014727,-0.8728066,0.0002,0.002064,-73.34004,0.00029264,-0.00003011289,-0.102900796,0.00043539,-0.00017286287,-0.39702997,45026168,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.856041,0.00036924714,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",false,1752019200000,6,0,"CoinMarketCap",89782,89782,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000022968306,0.00038455645,"3.6457484E-4 - 3.8455645E-4",0.00036457484,89782,0.00038437455,"CCC",0.00038437455,144508,95349,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006624713,0.21863738,"3.03E-4 - 0.005561",-0.005191753,-0.9336006,0.000303,0.005561,-89.470795,0.00041338,-0.000044132874,-0.10676102,0.0007295032,-0.0003602561,-0.49383757,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.0381,0.040318232,"ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2578264,2578264,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0060448684,0.0465903,"{""low"":0.039100934,""high"":0.0465903}",0.039100934,2578264,0.0465903,"CCC",0.0465903,3377801,2723365,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0012172982,0.031132203,"{""low"":0.039100934,""high"":0.686388}",-0.64606977,-0.9412603,0.039100934,0.686388,-92.44167,0.1005499,-0.060231667,-0.5990226,0.19864292,-0.15832469,-0.7970316,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08867357,"Premia USD","Premia USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-49.39681,0.1033859,-0.014712334,-0.14230503,0.12602648,-0.037352912,-0.2963894,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.646549,0.000027246648,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",2895468,2895468,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013277222,0.00002855903,"2.7084963E-5 - 2.855903E-5",0.000027084963,2895468,0.00002855903,"CCC",0.00002855903,4263287,3411416,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.6168451e-7,0.0059695304,"2.7084963E-5 - 2.8E-4",-0.00025275335,-0.90269053,0.000027084963,0.00028,-89.01515,0.00003714,-0.000009893351,-0.26637995,0.000053195,-0.000025948351,-0.4877968,11216638,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.692256,0.0050946595,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3088381,3088381,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00042455178,0.0053324252,"{""low"":0.0049008434,""high"":0.0053324252}",0.0049008434,3088381,0.0053324252,"CCC",0.0053324252,3598826,3229715,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025466594,0.99947387,"{""low"":0.002548,""high"":0.012797}",-0.0077023404,-0.6018864,0.002548,0.012797,-24.002277,0.00463966,0.0004549995,0.098067425,0.004712355,0.00038230466,0.08112816,463651584,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.3059945,3.2311153,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",4410280,4410280,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.25467134,3.389806,"{""low"":3.163314,""high"":3.389806}",3.163314,4410280,3.389806,"CCC",3.389806,19531907,11606650,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6894734,0.27127087,"{""low"":2.541642,""high"":9.15431}",-5.923195,-0.64703894,2.541642,9.15431,-43.0682,3.68107,-0.44995475,-0.12223477,4.9134326,-1.6823173,-0.34239143,249603104,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.158842,0.010014781,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2946458,2946458,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00088967755,0.010272981,"{""low"":0.009505472,""high"":0.010272981}",0.009505472,2946458,0.010272981,"CCC",0.010272981,3842160,3294139,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0064227805,1.7880791,"{""low"":0.003592,""high"":0.172338}",-0.1623232,-0.9418887,0.003592,0.172338,-91.405495,0.01144316,-0.0014283787,-0.12482381,0.01742826,-0.0074134795,-0.42537117,9914633,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.111958,112.477974,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11741,11741,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.611855,120.92958,"{""low"":111.85848,""high"":120.92958}",111.85848,11741,119.002335,"CCC",119.002335,14376,12095,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",31.733528,0.3930119,"{""low"":80.744446,""high"":325.30493}",-212.82697,-0.65423834,80.744446,325.30493,-60.563843,119.188354,-6.7103806,-0.05630064,173.94106,-61.46308,-0.3533558,5244589,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9119492,0.013101922,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12652,12652,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005334066,0.013721121,"{""low"":0.012630751,""high"":0.013721121}",0.012630751,12652,0.01362159,"CCC",0.01362159,15697,12018,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0026279222,0.25089958,"{""low"":0.010474,""high"":0.048406}",-0.035304077,-0.7293326,0.010474,0.048406,-42.02634,0.01392194,-0.0008200174,-0.05890109,0.020257086,-0.007155163,-0.3532178,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6964383,0.20511325,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1879983,1879983,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010107726,0.20841731,"{""low"":0.19895709,""high"":0.20841731}",0.19895709,1879983,0.2075975,"CCC",0.2075975,2040272,2046116,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0061561614,0.030942157,"{""low"":0.19895709,""high"":2.195371}",-1.9902576,-0.9065701,0.19895709,2.195371,-89.72135,0.38136643,-0.17625318,-0.4621623,0.48902586,-0.2839126,-0.58056766,19998536,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.492778,0.0020855481,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",9999017,9999017,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000053317286,0.002139066,"{""low"":0.002072711,""high"":0.002139066}",0.002072711,9999017,0.0021232108,"CCC",0.0021232108,10094183,6580527,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007015482,0.506899,"{""low"":0.001384,""high"":0.011549}",-0.009463452,-0.8194174,0.001384,0.011549,-78.49909,0.00235942,-0.00027387193,-0.116075955,0.00322598,-0.001140432,-0.35351488,175774464,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7600763,0.0014806753,"SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75577,75577,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000057849684,0.0015246123,"{""low"":0.0014478196,""high"":0.0015246123}",0.0014478196,75577,0.0015216942,"CCC",0.0015216942,78952,73697,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016667531,0.12684575,"{""low"":0.001314,""high"":0.020124}",-0.018643323,-0.92642236,0.001314,0.020124,-92.218414,0.00154218,-0.00006150466,-0.039881635,0.00325561,-0.0017749346,-0.54519266,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8043966,289.9108,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,112935,"CoinMarketCap",1395404,1395404,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-14.631409,295.54715,"{""low"":280.99924,""high"":295.54715}",280.99924,1395404,295.54715,"CCC",295.54715,1658940,1352774,"2023-02-15T00:00:00.000Z",21000000,112935,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",111.88492,0.6284756,"{""low"":178.02588,""high"":634.6734}",-344.7626,-0.54321265,178.02588,634.6734,-49.546856,348.66034,-58.749542,-0.1685008,358.45996,-68.549164,-0.19123241,32741312,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.276558,0.0059523666,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",258664,258664,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00039862376,0.006348002,"{""low"":0.0059486344,""high"":0.006348002}",0.0059486344,258664,0.006348002,"CCC",0.006348002,1689493,313373,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020033666,0.50730985,"{""low"":0.003949,""high"":0.049014}",-0.043061633,-0.87855786,0.003949,0.049014,-84.4815,0.00764798,-0.0016956134,-0.22170734,0.01408986,-0.008137493,-0.57754254,4752171,15,0,"INSP"
