"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","REGULAR",false,false,false,1705622400000,6,1166156160,"CoinMarketCap",11147241,11147241,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0014066994,0.25790092,"0.25312454 - 0.25790092",0.25312454,11147241,0.2535432,"CCC",0.2535432,10879483,8826497,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25484273,255.35342,"9.98E-4 - 0.261486",-0.005645275,-0.021589207,0.000998,0.261486,12185.832,0.21291503,0.042925686,0.20160946,0.10066586,0.15517485,1.5414844,298350240,15,0,0.55287164,0.25584072,"[]",1752476340,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6473342,6473342,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.4130745e-10,4.0633743e-8,"3.8209684E-8 - 4.0633743E-8",3.8209684e-8,6473342,3.8226123e-8,"CCC",3.8226123e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5131576e-9,0.039601415,"3.8209684E-8 - 4.0633743E-8",-9.109016e-10,-0.022417368,3.8209684e-8,4.0633743e-8,,,,,,,,29171106,15,0,1.6409487,3.9722842e-8,"[]",1752476280,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","REGULAR",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",25217438,25217438,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0039903447,0.0663498,"{""low"":0.0620648,""high"":0.0663498}",0.0620648,25217438,0.0663498,"CCC",0.0663498,64635848,26791740,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0417964,2.0147698,"{""low"":0.020745,""high"":0.094508}",-0.031966597,-0.33824223,0.020745,0.094508,57.282078,0.04298394,0.019557461,0.4549946,0.045486394,0.017055009,0.37494746,62541404,15,0,-5.9976516,0.0625414,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR",false,false,false,"2019-06-04T00:00:00.000Z",6,2228046848,"CoinMarketCap",12022240,12022240,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0024417304,0.059073895,"{""low"":0.05636293,""high"":0.059073895}",0.05636293,12022240,0.056370586,"CCC",0.056370586,14787961,9438324,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015263546,0.3601422,"{""low"":0.042382,""high"":0.191401}",-0.13375546,-0.6988232,0.042382,0.191401,-43.96422,0.05527288,0.0023726635,0.042926356,0.07675061,-0.019105062,-0.24892393,128436984,15,0,4.423123,0.057645544,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",56235,56235,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0043229796,0.036111034,"{""low"":0.034747962,""high"":0.036111034}",0.034747962,56235,0.034967303,"CCC",0.034967303,91529,29602,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013831373,0.6612187,"{""low"":0.020918,""high"":1.037392}",-1.0026426,-0.96650314,0.020918,1.037392,-92.16882,0.04304272,-0.008293346,-0.19267708,0.06699278,-0.03224341,-0.48129675,0,15,0,14.207993,0.034749374,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","REGULAR",false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15358,15358,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00020785397,0.002624586,"{""low"":0.0025157377,""high"":0.002624586}",0.0025157377,15358,0.0025157377,"CCC",0.0025157377,22410,13346,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011548682,0.78669494,"{""low"":0.001468,""high"":0.006031}",-0.003408132,-0.5651023,0.001468,0.006031,-42.357975,0.00290544,-0.00028257188,-0.09725614,0.0031744647,-0.0005515965,-0.17376049,0,15,0,8.606744,0.0026228682,"[]","2025-07-14T06:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",521132832,521132832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.08922064,1.0905173,"{""low"":0.99449444,""high"":1.0905173}",0.99449444,521132832,0.9959789,"CCC",0.9959789,380881997,408708070,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.753237,2.4669926,"{""low"":0.305326,""high"":4.676874}",-3.6183112,-0.7736601,0.305326,4.676874,-56.00999,0.89245194,0.16611105,0.18612885,0.87850124,0.18006176,0.20496471,1057335296,15,0,9.204242,1.058563,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","REGULAR",false,false,false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",46214944,46214944,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.013079479,0.1546257,"{""low"":0.14718921,""high"":0.1546257}",0.14718921,46214944,0.15027958,"CCC",0.15027958,36454241,32340393,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05488839,0.5862391,"{""low"":0.093628,""high"":0.464646}",-0.31612962,-0.6803666,0.093628,0.464646,-58.19969,0.12872095,0.019795433,0.15378563,0.15180224,-0.003285855,-0.02164563,25551396,15,0,9.657248,0.14851639,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR",false,false,false,1733529600000,8,0,"CoinMarketCap",53668,53668,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.757563e-9,1.00466465e-7,"9.601875E-8 - 1.00466465E-7",9.601875e-8,53668,9.691056e-8,"CCC",9.691056e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.4477133e-9,0.0463213,"9.601875E-8 - 1.00466465E-7",0,0,9.601875e-8,1.00466465e-7,,,,,,,,0,15,0,3.8854342,1.00466465e-7,"[]",1752476340,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",false,false,false,1709683200000,6,0,"CoinMarketCap",4950,4950,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000039509963,0.0070261275,"0.0068228357 - 0.0070261275",0.0068228357,4950,0.0068907007,"CCC",0.0068907007,21613,12768,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0061147944,7.567815,"8.08E-4 - 0.724578",-0.71765524,-0.9904458,0.000808,0.724578,-97.601006,0.00861122,-0.0016884254,-0.19607273,0.01022992,-0.0033071255,-0.3232797,0,15,0,-0.56748277,0.0069227945,"[]",1752476280,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,2.603518e-10,"[]",1752476280,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24630134,24630134,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.380469e-7,0.000055296096,"5.4438646E-5 - 5.5296096E-5",0.000054438646,24630134,0.00005451108,"CCC",0.00005451108,26361309,19530492,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001262892,0.30068856,"4.2E-5 - 2.05E-4",-0.00015037108,-0.73351747,0.000042,0.000205,-41.935486,0.000051,0.0000036289202,0.0711553,0.000065575,-0.000010946078,-0.16692457,54284860,15,0,1.1817728,0.00005462892,"[]",1752476280,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0013698153,0.039349195,"{""low"":0.039349195,""high"":0.039349195}",0.039349195,431,0.039349195,"CCC",0.039349195,1327,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022730194,1.3677232,"{""low"":0.016619,""high"":1.79465}",-1.7553008,-0.9780742,0.016619,1.79465,-97.77022,0.07015808,-0.030808885,-0.43913522,0.07996234,-0.04061315,-0.50790346,0,15,0,3.6067393,0.039349195,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",164229200,164229200,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04011357,1.2364,"{""low"":1.1447934,""high"":1.2364}",1.1447934,164229200,1.1515208,"CCC",1.1515208,131416034,121648766,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7789657,1.9198028,"{""low"":0.405753,""high"":3.147404}",-1.9626852,-0.6235886,0.405753,3.147404,-52.971924,1.0821977,0.10252106,0.09473414,1.097218,0.08750069,0.079747766,444022880,15,0,3.5045686,1.1847187,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",493088,493088,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016043894,0.018126814,"{""low"":0.016507609,""high"":0.018126814}",0.016507609,493088,0.016821876,"CCC",0.016821876,444488,485873,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010112785,1.2998438,"{""low"":0.00778,""high"":0.150421}",-0.13252822,-0.8810487,0.00778,0.150421,-84.17028,0.01636168,0.0015311055,0.09357875,0.03849573,-0.020602945,-0.5352008,1168686,15,0,9.84989,0.017892785,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",false,false,false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.855507e-11,"8.855507E-11 - 8.855507E-11",8.855507e-11,2,8.855507e-11,"CCC",8.855507e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.855507E-11 - 8.855507E-11",0,0,8.855507e-11,8.855507e-11,,,,,,,,0,15,0,1e-8,8.855507e-11,"[]",1752476340,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",1820576896,1820576896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010442495,0.7652815,"{""low"":0.73727405,""high"":0.7652815}",0.73727405,1820576896,0.737301,"CCC",0.737301,807505707,964042815,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47105026,1.6830076,"{""low"":0.279886,""high"":1.318681}",-0.56774473,-0.43053985,0.279886,1.318681,58.959972,0.63864905,0.11228722,0.17581992,0.750408,0.00052827597,0.000703985,26579652608,15,0,1.4102094,0.75093627,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",230,230,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006264916,"6.264916E-4 - 6.264916E-4",0.0006264916,230,0.0006264916,"CCC",0.0006264916,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028649162,0.8426224,"3.4E-4 - 0.024015",-0.023388509,-0.9739125,0.00034,0.024015,-85.4482,0.0005926,0.000033891643,0.057191435,0.0007647,-0.00013820839,-0.18073544,0,15,0,0,0.0006264916,"[]",1752476340,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",89279,89279,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0031027943,0.23879594,"{""low"":0.2130422,""high"":0.23879594}",0.2130422,89279,0.23541205,"CCC",0.23541205,198338,122550,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.056570604,0.31728655,"{""low"":0.178295,""high"":1.480059}",-1.2451935,-0.8413134,0.178295,1.480059,-80.401405,0.22493874,0.00992687,0.04413144,0.37280816,-0.13794255,-0.37000948,0,15,0,1.3387852,0.2348656,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD","REGULAR",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3112578,3112578,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000082239974,0.0025569992,"{""low"":0.0023942685,""high"":0.0025569992}",0.0023942685,3112578,0.002451393,"CCC",0.002451393,4363780,2769682,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0011584559,0.9289943,"{""low"":0.001247,""high"":0.010646}",-0.008240543,-0.7740507,0.001247,0.010646,-54.608047,0.00228124,0.00012421585,0.054451022,0.0028871843,-0.00048172846,-0.16685061,0,15,0,-3.3058708,0.0024054558,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",612015040,612015040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7227268,16.255835,"{""low"":15.647226,""high"":16.255835}",15.647226,612015040,15.647226,"CCC",15.647226,395817607,400857231,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.850749,0.96474415,"{""low"":8.137649,""high"":30.805128}",-14.8167305,-0.4809826,8.137649,30.805128,4.6905875,13.836914,2.1514835,0.15548868,16.38405,-0.39565277,-0.024148654,10841732096,15,0,4.734324,15.988398,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",9,9,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000037140053,0.00009839433,"9.468033E-5 - 9.839433E-5",0.00009468033,9,0.00009468033,"CCC",0.00009468033,2575,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000113943315,0.13096933,"8.7E-5 - 0.004438",-0.0043396056,-0.97782916,0.000087,0.004438,-95.51887,0.00009838,1.43336365e-8,0.00014569666,0.000162125,-0.000063730666,-0.39309585,0,15,0,3.9226818,0.00009839433,"[]",1752476280,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",45508,45508,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006675869,0.16073662,"{""low"":0.15821749,""high"":0.16073662}",0.15821749,45508,0.15962178,"CCC",0.15962178,35240,9429,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07619143,0.92773825,"{""low"":0.082126,""high"":0.211509}",-0.053191572,-0.2514861,0.082126,0.211509,-2.510035,0.15077944,0.007537991,0.049993493,0.152229,0.0060884356,0.039995242,22845164,15,0,-0.4199015,0.15831743,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",48769,48769,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.7063094e-8,0.000017805289,"1.6603273E-5 - 1.7805289E-5",0.000016603273,48769,0.000017705297,"CCC",0.000017705297,114584,49114,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004402448,0.33864987,"1.3E-5 - 6.88E-4",-0.00067059754,-0.9747057,0.000013,0.000688,-90.862946,0.00001858,-0.0000011775519,-0.06337739,0.000039165,-0.000021762551,-0.5556633,0,15,0,0.5608765,0.000017402448,"[]",1752476340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
