"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0774006,1.5578861e-7,"WEN Token USD","WEN Token USD","[]",1744714380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,13,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5578861e-7,,"0.0 - 9.0E-6",-0.000008844212,-0.9826902,0,0.000009,-50,6.2e-7,-4.6421138e-7,-0.74872804,6.45e-7,-4.892114e-7,-0.7584673,0,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2049384e-10,1.5578861e-7,"1.5578861E-7 - 1.5578861E-7",1.5578861e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.473273,0.015215389,"NEM USD","NEM USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,18071436,0.015245407,"CCC",0.015245407,26940145,23507705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.003876389,0.3418634,"{""low"":0.011339,""high"":0.043438}",-0.02822261,-0.6497217,0.011339,0.043438,-57.12136,0.01836938,-0.003153991,-0.17169827,0.02179198,-0.0065765902,-0.3017895,136938512,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18071436,18071436,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00022751559,0.015397487,"{""low"":0.015048611,""high"":0.015397487}",0.015048611,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7337778,0.10929073,"Maple Finance USD","Maple Finance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4966858,0.109581016,"CCC",0.109581016,4338915,8174673,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024400726,0.28743935,"{""low"":0.08489,""high"":0.310221}",-0.20093027,-0.6477004,0.08489,0.310221,-59.223793,0.12866008,-0.019369356,-0.15054674,0.1532421,-0.04395137,-0.28681004,104344824,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,954745472,"CoinMarketCap",4966858,4966858,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004238948,0.109581016,"{""low"":0.108909935,""high"":0.109581016}",0.108909935,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5925615,0.005128553,"BOHR USD","BOHR USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,15,0.0050991164,"CCC",0.0050991164,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012065531,0.30763718,"{""low"":0.003922,""high"":0.007208}",-0.0020794468,-0.28849152,0.003922,0.007208,-16.672129,0.0051945,-0.00006594695,-0.012695534,0.005614285,-0.00048573175,-0.08651712,0,15,0,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000030570664,0.0051349937,"{""low"":0.0050991164,""high"":0.0051349937}",0.0050991164,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.197596,0.09013567,"TrustSwap USD","TrustSwap USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1350397,0.08970985,"CCC",0.08970985,2352869,322502,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013050668,0.1693023,"{""low"":0.077085,""high"":0.319758}",-0.22962233,-0.7181129,0.077085,0.319758,-55.244064,0.10158244,-0.011446767,-0.1126845,0.1218152,-0.031679526,-0.2600622,9013131,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1350397,1350397,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.006829135,0.092816606,"{""low"":0.08778762,""high"":0.092816606}",0.08778762,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4031296,5.3025974e-7,"Centric Swap USD","Centric Swap USD","[]",1744714380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4246,5.598263e-7,"CCC",5.598263e-7,203281,128003,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0817424e-8,0.040863164,"5.094423E-7 - 4.0E-6",-0.0000034697402,-0.86743504,5.094423e-7,0.000004,-66.666664,0.000001,-4.6974026e-7,-0.46974027,0.00000116,-6.2974027e-7,-0.5428795,52601,15,0,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",4246,4246,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.0287083e-8,5.598263e-7,"5.094423E-7 - 5.598263E-7",5.094423e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013001127,"twurtle the turtle USD","twurtle the turtle USD","[]",1744714440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001472,-0.0000017188731,-0.11677127,0.0004200216,-0.00040702047,-0.96904653,13001,15,0,false,false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48582157,0.19638838,"Carbify USD","Carbify USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2827,0.19600806,"CCC",0.19600806,138428,52248,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037836373,0.23863699,"{""low"":0.158552,""high"":8.417801}",-8.221413,-0.9766699,0.158552,8.417801,-94.32821,0.2088608,-0.012472421,-0.05971643,0.42293912,-0.22655074,-0.53565806,0,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2827,2827,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0009494871,0.21320713,"{""low"":0.19568841,""high"":0.21320713}",0.19568841,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,259143,0.0008262632,"CCC",0.0008262632,265951,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.342716,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1258618,0.79854375,"Pluton USD","Pluton USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,200986,0.8103049,"CCC",0.8103049,785628,620588,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21677077,0.3726037,"{""low"":0.581773,""high"":5.255065}",-4.456521,-0.848043,0.581773,5.255065,-82.48662,0.8523521,-0.05380833,-0.06312923,1.498579,-0.7000353,-0.46713272,9097900,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",200986,200986,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009092867,0.81959707,"{""low"":0.7916751,""high"":0.81959707}",0.7916751,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7298633,3.9395704e-8,"Neiro Inu USD","Neiro Inu USD","[]",1744714440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,130103,3.929285e-8,"CCC",3.929285e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0851766e-10,0.007893064,"3.9087187E-8 - 4.019805E-8",-8.0234486e-10,-0.019959796,3.9087187e-8,4.019805e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",130103,130103,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.896492e-10,4.019805e-8,"3.9087187E-8 - 4.019805E-8",3.9087187e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.868385,0.00015780087,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1744714440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,674715,0.00016744745,"CCC",0.00016744745,791360,835641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017800863,0.12714902,"1.4E-4 - 0.00406",-0.0039021992,-0.96113276,0.00014,0.00406,-74.37888,0.00018932,-0.00003151913,-0.166486,0.000686345,-0.00052854413,-0.7700852,2762186,15,0,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",674715,674715,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013476791,0.00016762549,"1.555867E-4 - 1.6762549E-4",0.0001555867,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9801989,66.61639,"Quant USD","Quant USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,17995880,65.23095,"CCC",65.23095,32200912,30621036,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.150944,0.32003966,"{""low"":50.465443,""high"":171.148}",-104.53161,-0.61076736,50.465443,171.148,-35.155945,77.58478,-10.968391,-0.14137298,90.12142,-23.505035,-0.26081517,804242240,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17995880,17995880,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6594391,67.31048,"{""low"":64.57625,""high"":67.31048}",64.57625,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.049185,0.03623839,"HOPR USD","HOPR USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,514564,0.035367254,"CCC",0.035367254,1018285,588848,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0046763904,0.14816521,"{""low"":0.031562,""high"":0.173155}",-0.13691661,-0.79071707,0.031562,0.173155,-69.46604,0.04954784,-0.013309449,-0.26861814,0.06754988,-0.031311486,-0.46353135,12363590,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",514564,514564,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015292801,0.03723001,"{""low"":0.03533254,""high"":0.03723001}",0.03533254,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82108533,77.35283,"Litecoin USD","Litecoin USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,341439072,77.08167,"CCC",77.08167,960538151,532551437,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.923424,0.53388345,"{""low"":50.429405,""high"":146.60947}",-69.25664,-0.47238857,50.429405,146.60947,-2.6750326,94.236786,-16.883957,-0.17916524,96.89284,-19.540009,-0.20166618,5844661248,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",341439072,341439072,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6403885,78.595116,"{""low"":76.90955,""high"":78.595116}",76.90955,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5221455,0.07087649,"Wormhole USD","Wormhole USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,46262952,0.07134697,"CCC",0.07134697,61293828,54500607,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0040394887,0.060437914,"{""low"":0.066837,""high"":0.773713}",-0.7028365,-0.90839434,0.066837,0.773713,-88.51344,0.09717906,-0.026302576,-0.27066094,0.22360153,-0.15272504,-0.6830232,321606944,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4537568768,"CoinMarketCap",46262952,46262952,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0025875121,0.07286325,"{""low"":0.070670925,""high"":0.07286325}",0.070670925,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9260058,0.0051501663,"Divergence USD","Divergence USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,203816,0.0051573683,"CCC",0.0051573683,247367,254569,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00030716648,0.06342484,"{""low"":0.004843,""high"":0.018602}",-0.013451834,-0.7231391,0.004843,0.018602,-70.6985,0.00636854,-0.0012183739,-0.19131133,0.00872718,-0.0035770135,-0.4098705,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",203816,203816,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000101140235,0.005176934,"{""low"":0.0051403916,""high"":0.005176934}",0.0051403916,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4026604,0.00033297614,"Kaon USD","Kaon USD","[]",1744714440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,44835,0.00035286785,"CCC",0.00035286785,978005,202804,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000111976144,0.5066794,"2.21E-4 - 0.009017",-0.008684024,-0.9630724,0.000221,0.009017,-94.450554,0.0004665,-0.00013352386,-0.28622478,0.00215607,-0.0018230939,-0.8455634,1477152,15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",44835,44835,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000022777705,0.00035815826,"3.2202632E-4 - 3.5815826E-4",0.00032202632,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1179285,9.20734e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1744714440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5628331,9.082385e-11,"CCC",9.082385e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0253577e-12,0.033974446,"8.904804E-11 - 9.656901E-11",-4.495612e-12,-0.046553362,8.904804e-11,9.656901e-11,,,,,,,,16062747,15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5628331,5628331,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.913241e-12,9.656901e-11,"8.904804E-11 - 9.656901E-11",8.904804e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.38665724,0.0712934,"Solana Name Service USD","Solana Name Service USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,9961396,0.06932282,"CCC",0.06932282,27206617,12749417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008989397,0.14428283,"{""low"":0.062304,""high"":0.478426}",-0.40713263,-0.85098344,0.062304,0.478426,-77.847374,0.10337572,-0.03208232,-0.31034675,0.20651078,-0.13521738,-0.65477157,70645464,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9961396,9961396,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00027672946,0.07226664,"{""low"":0.06881166,""high"":0.07226664}",0.06881166,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4041734,7.955469,"Injective USD","Injective USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,58346816,7.991119,"CCC",7.991119,114441668,74038041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5414271,0.24032071,"{""low"":6.414042,""high"":35.167866}",-27.212397,-0.7737858,6.414042,35.167866,-67.98135,10.140171,-2.184702,-0.2154502,18.99754,-11.04207,-0.58123684,795315712,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",58346816,58346816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.36651516,8.10364,"{""low"":7.906313,""high"":8.10364}",7.906313,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3618879,0.00031553896,"ADA USD",,"[]",1744714440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,128238,0.0003167766,"CCC",0.0003167766,193978,132537,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006653895,0.2672247,"2.49E-4 - 0.005528",-0.005212461,-0.94291985,0.000249,0.005528,-78.79003,0.00038916,-0.00007362105,-0.18917938,0.001013485,-0.00069794606,-0.6886595,0,15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",128238,128238,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000043566106,0.0003240004,"3.1355882E-4 - 3.240004E-4",0.00031355882,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"GRT"
