"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1736103120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.743102,0.0011653235,0.00105774,0.00010758359,0.10171081,0.00081012,0.00035520352,0.4384579,771260,15,0,false,false,474837,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00012579502,0.0013157865,"0.0011653235 - 0.0013157865",0.0011653235,474837,0.0012594782,"CCC",0.0012594782,1135562,636371,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00076832355,1.9353238,"3.97E-4 - 0.004917",-0.0037516765,-0.76300114,0.000397,0.004917,-62.622368,false,1640044800000,6,661842176,"CoinMarketCap",474837,"RAIN","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2025-01-05T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37505072,0.90277326,0.9219908,-0.01921755,-0.020843538,0.61398774,0.28878552,0.4703441,1388661376,15,0,false,false,132747984,"USD=X","https://coinmarketcap.com/currencies/eos",0.0033732653,0.9055311,"{""low"":0.8823029,""high"":0.9055311}",0.8823029,132747984,0.90123135,"CCC",0.90123135,269053840,164329024,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.50132227,1.2487757,"{""low"":0.401451,""high"":1.52718}",-0.6244067,-0.40886256,0.401451,1.52718,28.412592,false,"2017-11-09T00:00:00.000Z",6,1538217216,"CoinMarketCap",132747984,"EOS","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2025-01-05T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5291317,2.1563551,2.3725805,-0.21622539,-0.09113511,1.757104,0.3992511,0.2272211,732009664,15,0,false,false,30904470,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03348565,2.2158833,"{""low"":2.1396601,""high"":2.2158833}",2.1396601,30904470,2.2158833,"CCC",2.2158833,52515478,30901611,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0656722,0.97706866,"{""low"":1.090683,""high"":5.27581}",-3.1194546,-0.59127504,1.090683,5.27581,-32.94173,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30904470,"SNX","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.68201,1.7776889,,,,,,,1955456512,15,0,false,false,228836992,"USD=X","https://coinmarketcap.com/currencies/ai16z",-0.1690129,2.0813127,"{""low"":1.7517507,""high"":2.0813127}",1.7517507,228836992,2.0247135,"CCC",2.0247135,,,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.025938153,0.014806989,"{""low"":1.7517507,""high"":2.0813127}",-0.3036238,-0.14588092,1.7517507,2.0813127,,false,,4,1099999360,"CoinMarketCap",228836992,"AI16Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1736103120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.304835,0.0005558278,0.00061782,-0.00006199221,-0.10034024,0.000592725,-0.000036897196,-0.062250108,4771321,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013113138,0.0005590994,"5.508845E-4 - 5.590994E-4",0.0005508845,0,0.00055506534,"CCC",0.00055506534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015482781,0.38610426,"4.01E-4 - 0.001113",-0.00055717217,-0.5006039,0.000401,0.001113,9.037328,false,1514678400000,6,8584171520,"CoinMarketCap",0,"ONE","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","2025-01-05T18:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.177272,0.6398847,0.63071674,0.009167969,0.014535795,0.36733508,0.27254963,0.7419646,1555468288,15,0,false,false,198610624,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0076228976,0.6520308,"{""low"":0.6282017,""high"":0.6520308}",0.6282017,198610624,0.6520308,"CCC",0.6520308,456836184,232613357,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4300607,2.0496259,"{""low"":0.209824,""high"":1.063166}",-0.4232813,-0.39813283,0.209824,1.063166,38.99449,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",198610624,"SAND","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","2025-01-05T18:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6525666,0.0038840792,0.00442102,-0.00053694076,-0.12145179,0.00359918,0.00028489926,0.07915671,6207416,15,0,false,false,65479,"USD=X","https://coinmarketcap.com/currencies/banano",0.000025181798,0.003898257,"{""low"":0.003866467,""high"":0.003898257}",0.003866467,65479,0.0038667433,"CCC",0.0038667433,485021,65388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018780793,0.93623096,"{""low"":0.002006,""high"":0.020594}",-0.016709922,-0.81139755,0.002006,0.020594,-11.123878,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",65479,"BAN","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1736103120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1725003,0.00072867976,0.00071462,0.0000140597695,0.01967447,0.00067058,0.000058099744,0.08664103,476981,15,0,false,false,151889,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000008444709,0.0007315403,"7.1729155E-4 - 7.315403E-4",0.00071729155,151889,0.0007203492,"CCC",0.0007203492,136747,141926,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038267978,1.1060109,"3.46E-4 - 0.012032",-0.0113033205,-0.93943816,0.000346,0.012032,-93.70079,false,1643155200000,6,654583424,"CoinMarketCap",151889,"FRIN","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2025-01-05T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0323583,0.012605117,0.01371374,-0.0011086231,-0.08084032,0.012414885,0.00019023195,0.015322893,576003008,15,0,false,false,40901800,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013148785,0.012877524,"{""low"":0.012473764,""high"":0.012877524}",0.012473764,40901800,0.012857518,"CCC",0.012857518,72030796,46049337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009737117,3.3950896,"{""low"":0.002868,""high"":0.037799}",-0.025193885,-0.6665225,0.002868,0.037799,302.59943,false,"2019-11-19T00:00:00.000Z",6,45695967232,"CoinMarketCap",40901800,"CKB","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"NFT","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2025-01-05T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0734293,0.4412787,0.41016114,0.031117558,0.07586667,0.17494018,0.26633853,1.5224549,13391150080,15,0,false,false,571778240,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.009343326,0.45384046,"{""low"":0.43346018,""high"":0.45384046}",0.43346018,571778240,0.45066038,"CCC",0.45066038,1101785378,765139475,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3653607,4.8125706,"{""low"":0.075918,""high"":0.634248}",-0.19296932,-0.304249,0.075918,0.634248,291.14648,false,"2017-11-09T00:00:00.000Z",6,30346240000,"CoinMarketCap",571778240,"XLM","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","2025-01-05T18:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09561897,3629.19,3546.6658,82.52417,0.023268098,2985.41,643.78,0.2156421,437223325696,15,0,false,true,13340898304,"USD=X","https://coinmarketcap.com/currencies/ethereum",3.4667969,3670.2493,"{""low"":3596.5676,""high"":3670.2493}",3596.5676,13340898304,3656.4304,"CCC",3656.4304,28979531201,19628984174,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1506.6438,0.7098285,"{""low"":2122.5461,""high"":4106.9556}",-477.76562,-0.11633085,2122.5461,4106.9556,64.54913,false,"2017-11-09T00:00:00.000Z",2,120474080,"CoinMarketCap",13340898304,"ETH","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","2025-01-05T18:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46019083,285.72452,274.63855,11.085968,0.040365666,221.29381,64.43071,0.2911546,739082944,15,0,false,false,3805922,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.3209534,289.1703,"{""low"":284.14294,""high"":289.1703}",284.14294,3805922,287.66736,"CCC",287.66736,7222625,6254626,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",153.56644,1.1619905,"{""low"":132.15808,""high"":441.629}",-155.90448,-0.35302138,132.15808,441.629,57.314682,false,"2017-11-09T00:00:00.000Z",2,2586697,"CoinMarketCap",3805922,"GNO","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1736103120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5615262,0.006858657,0.00827638,-0.0014177226,-0.17129743,0.00792213,-0.0010634726,-0.13424075,472926464,15,0,false,false,100135176,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000038730446,0.006974371,"0.006724237 - 0.006974371",0.006724237,100135176,0.006955537,"CCC",0.006955537,328294204,128607359,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006000657,6.9937725,"8.58E-4 - 0.028047",-0.021188341,-0.7554584,0.000858,0.028047,291.38998,false,1710374400000,6,68953219072,"CoinMarketCap",100135176,"BOME","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.2199075,0.7525851,,,,,,,752475584,15,0,false,false,245959648,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.016343832,0.7814009,"{""low"":0.72880185,""high"":0.7814009}",0.72880185,245959648,0.738858,"CCC",0.738858,,,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023783267,0.03263338,"{""low"":0.72880185,""high"":0.7814009}",-0.028815806,-0.036877107,0.72880185,0.7814009,,false,,6,999854400,"CoinMarketCap",245959648,"PNUT","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,"PORK","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3644051,0.997844,,,,,,,13207752,15,0,false,false,91773,"USD=X","https://coinmarketcap.com/currencies/mnee",-0.0036494732,1.0032072,"{""low"":0.9970705,""high"":1.0032072}",0.9970705,91773,1.0001307,"CCC",1.0001307,,,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0007734895,0.0007757621,"{""low"":0.9970705,""high"":1.0032072}",-0.005363226,-0.00534608,0.9970705,1.0032072,,false,,6,13236289,"CoinMarketCap",91773,"MNEE","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","2025-01-05T18:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.406347,1.228941,0.9021554,0.32678556,0.3622276,0.50451916,0.7244218,1.4358658,3727147264,15,0,false,false,570922240,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.017529726,1.2891996,"{""low"":1.195609,""high"":1.2891996}",1.195609,570922240,1.2323459,"CCC",1.2323459,410724463,372811632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.03367,5.2935147,"{""low"":0.195271,""high"":1.516972}",-0.28803098,-0.18987232,0.195271,1.516972,57.19278,false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",570922240,"ENA","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1736103060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6799667,0.00005274165,0.00005512,-0.0000023783505,-0.043148596,0.00003947,0.000013271649,0.3362465,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.011819e-7,0.000054207216,"5.274165E-5 - 5.4207216E-5",0.00005274165,13,0.000054207216,"CCC",0.000054207216,73,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038741648,2.7672606,"1.4E-5 - 1.25E-4",-0.00007225836,-0.5780668,0.000014,0.000125,0,false,1656028800000,6,0,"CoinMarketCap",13,"G","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2025-01-05T18:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40116006,0.082078226,0.09115104,-0.00907281,-0.09953601,0.07888944,0.003188789,0.040420987,30362836,15,0,false,false,660436,"USD=X","https://coinmarketcap.com/currencies/opulous",0.0003279522,0.0847955,"{""low"":0.08152264,""high"":0.0847955}",0.08152264,660436,0.08317002,"CCC",0.08317002,1166725,744568,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036818225,0.81348264,"{""low"":0.04526,""high"":0.379559}",-0.2974808,-0.78375375,0.04526,0.379559,-24.929369,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",660436,"OPUL","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","2025-01-05T18:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66842973,0.5459463,0.56661904,-0.020672739,-0.03648437,0.36873284,0.17721346,0.48060125,1060366976,15,0,false,false,82253424,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0036738515,0.55185854,"{""low"":0.5350592,""high"":0.55185854}",0.5350592,82253424,0.55011004,"CCC",0.55011004,163682853,100480856,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3278163,1.5028483,"{""low"":0.21813,""high"":0.851248}",-0.30530173,-0.3586519,0.21813,0.851248,28.91233,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",82253424,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,"AEGIS","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2025-01-05T18:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85924417,0.039131723,0.0455908,-0.006459076,-0.141675,0.049491886,-0.010360163,-0.20933053,80243232,15,0,false,false,20760262,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.00033915043,0.04019483,"{""low"":0.038663875,""high"":0.04019483}",0.038663875,20760262,0.03998737,"CCC",0.03998737,28775730,24589369,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010441724,0.36394995,"{""low"":0.02869,""high"":0.263812}",-0.22468027,-0.8516681,0.02869,0.263812,-75.168594,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",20760262,"REZ","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","2025-01-05T18:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4516616,0.0016485794,0.00387002,-0.0022214404,-0.57401264,0.00646119,-0.004812611,-0.74484897,0,15,0,false,false,198358,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000702613,0.0017545901,"{""low"":0.0015369387,""high"":0.0017545901}",0.0015369387,198358,0.0016090235,"CCC",0.0016090235,407755,202301,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00055857934,0.5124581,"{""low"":0.00109,""high"":0.089794}",-0.08814542,-0.9816404,0.00109,0.089794,-98.06643,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",198358,"COST","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06256445,0.07174058,-0.009176135,-0.12790717,0.05642307,0.0061413758,0.108845115,408396,15,0,false,false,36,"USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5528,538,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-26.69627,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,"CAT","CAT"
