"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.9062548,0.001758443,"[]",1736718780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9387899,0.000843,0.028728,-90.97989,0.001695,0.000063442974,0.037429485,0.00151254,0.00024590292,0.16257614,2222720,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",148833,148833,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000015792786,0.0017586376,"0.0017384908 - 0.0017586376",0.0017384908,148833,0.0017487638,"CCC",0.0017487638,163802,150271,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00091544294,1.0859346,"8.43E-4 - 0.028728",-0.026969558,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-6.6382766,14.743898,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4347156,7.62992,26.082266,28.530073,16.340683,-1.5967846,-0.09771835,11.863033,2.880865,0.24284388,1040017344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",29611860,29611860,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.0483322,15.381562,"{""low"":14.743898,""high"":15.381562}",14.743898,29611860,15.291264,"CCC",15.291264,70080847,49184995,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.1139784,0.9323792,"{""low"":7.62992,""high"":26.082266}",-11.338367,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-73.59709,0.0007877301,"[]",1736718780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9718366,0.00035,0.02797,-64.79331,0.00099092,-0.0002031899,-0.20505178,0.000944795,-0.00015706493,-0.16624233,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5507,5507,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0021957674,0.0015166895,"7.8737084E-4 - 0.0015166895",0.00078737084,5507,0.0015160149,"CCC",0.0015160149,11366,6631,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004377301,1.2506574,"3.5E-4 - 0.02797",-0.02718227,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.26198623,0.003341383,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62016785,0.002889,0.008797,-10.583841,0.00331528,0.00002610311,0.007873576,0.004536495,-0.001195112,-0.26344392,17006,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263764,263764,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008731149,0.0033587406,"{""low"":0.003327028,""high"":0.0033587406}",0.003327028,263764,0.0033541506,"CCC",0.0033541506,269476,266065,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00045238296,0.15658808,"{""low"":0.002889,""high"":0.008797}",-0.005455617,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-1.2376497,3.9513698,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4743517,1.609551,7.517136,141.68468,5.478881,-1.5275111,-0.27879983,4.3270206,-0.37565088,-0.08681513,644339392,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163067344,"CoinMarketCap",34259368,34259368,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.049517155,4.066421,"{""low"":3.8654432,""high"":4.066421}",3.8654432,34259368,3.9273446,"CCC",3.9273446,105464320,56103642,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3418188,1.4549516,"{""low"":1.609551,""high"":7.517136}",-3.5657663,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",-2.5914915,0.0016970179,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87550306,0.001648,0.013631,-82.88666,0.00327432,-0.001577302,-0.48171896,0.004722091,-0.003025073,-0.64062154,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",88939,88939,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000045148074,0.0021380954,"{""low"":0.0016485606,""high"":0.0021380954}",0.0016485606,88939,0.0017562992,"CCC",0.0017562992,1513840,299524,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000049017952,0.029743902,"{""low"":0.001648,""high"":0.013631}",-0.011933982,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-5.3350105,3.3658118,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70600873,2.576533,11.448678,-22.509129,5.54316,-2.1773481,-0.39279908,4.737925,-1.3721132,-0.28960213,1168043392,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,347031680,"CoinMarketCap",187828336,187828336,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.18968606,3.4763148,"{""low"":3.3647892,""high"":3.4763148}",3.3647892,187828336,3.445829,"CCC",3.445829,341201613,293058345,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.78927875,0.30633363,"{""low"":2.576533,""high"":11.448678}",-8.082867,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-4.6834445,0.36097997,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79168785,0.318074,1.73288,-60.260845,0.50175905,-0.14077908,-0.28057107,0.46011826,-0.09913829,-0.21546263,78663160,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",3888622,3888622,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.017737001,0.37257093,"{""low"":0.36097997,""high"":0.37257093}",0.36097997,3888622,0.37101623,"CCC",0.37101623,17786934,12380755,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.042905986,0.1348931,"{""low"":0.318074,""high"":1.73288}",-1.3719001,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-5.4234514,2.5711029,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42696086,1.073105,4.486784,19.588638,2.9883254,-0.4172225,-0.13961749,2.0119689,0.559134,0.2779039,53985992,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11588232,11588232,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.14743876,2.709427,"{""low"":2.5364635,""high"":2.709427}",2.5364635,11588232,2.6731703,"CCC",2.6731703,11751775,11183962,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.4979979,1.3959472,"{""low"":1.073105,""high"":4.486784}",-1.9156811,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-2.972636,20.11218,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69495684,15.389872,65.93225,-38.401382,26.311035,-6.1988544,-0.23559903,24.51153,-4.399349,-0.1794808,237588112,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813145,"CoinMarketCap",32529660,32529660,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6161785,20.632715,"{""low"":19.986944,""high"":20.632715}",19.986944,32529660,20.313099,"CCC",20.313099,58652306,47025680,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.722309,0.30684525,"{""low"":15.389872,""high"":65.93225}",-45.82007,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-4.033483,0.2717285,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6768434,0.02173,0.840857,243.40646,0.4296721,-0.1579436,-0.36759102,0.409593,-0.1378645,-0.336589,150957184,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5124108,5124108,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.011420786,0.28022856,"{""low"":0.26794022,""high"":0.28022856}",0.26794022,5124108,0.2740864,"CCC",0.2740864,33546474,13533806,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.24999848,11.504762,"{""low"":0.02173,""high"":0.840857}",-0.5691285,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-5.6630435,0.0023113964,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8894122,0.001025,0.020901,-20.769484,0.00315434,-0.00084294355,-0.26723295,0.00405196,-0.0017405637,-0.4295609,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",586213,586213,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0001387531,0.002506348,"{""low"":0.0023113964,""high"":0.002506348}",0.0023113964,586213,0.0024302327,"CCC",0.0024302327,748821,712026,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012863964,1.2550209,"{""low"":0.001025,""high"":0.020901}",-0.018589605,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-2.8227422,10.324041,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7339096,8.563229,38.799,-68.635895,13.248472,-2.9244308,-0.22073722,12.649315,-2.3252735,-0.18382604,216683088,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7717886,7717886,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2998867,10.524081,"{""low"":10.263978,""high"":10.524081}",10.263978,7717886,10.418703,"CCC",10.418703,11552290,10570674,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7608128,0.20562486,"{""low"":8.563229,""high"":38.799}",-28.474958,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-2.7216315,0.0029228982,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7781313,0.001326,0.013174,-43.11892,0.00389188,-0.00096898177,-0.24897525,0.0027083,0.00021459814,0.079237215,52088728,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17820917760,"CoinMarketCap",2147906,2147906,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000081776176,0.0031382428,"{""low"":0.0028850306,""high"":0.0031382428}",0.0028850306,2147906,0.0029827151,"CCC",0.0029827151,3430153,2455706,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015968982,1.2042973,"{""low"":0.001326,""high"":0.013174}",-0.010251102,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",-4.580467,1.2936122,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7143381,0.80668,4.528474,-54.20443,1.7075332,-0.413921,-0.24240875,1.2475984,0.046013832,0.036881927,933266752,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,721442432,"CoinMarketCap",14695416,14695416,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.062097907,1.3302926,"{""low"":1.2936122,""high"":1.3302926}",1.2936122,14695416,1.3265336,"CCC",1.3265336,81506730,40393608,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.48693222,0.603625,"{""low"":0.80668,""high"":4.528474}",-3.2348616,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-3.8179314,3.7568555,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1839061,0.064464,4.60346,5853.1763,3.8067107,-0.049855232,-0.01309667,1.9117566,1.8450989,0.9651327,3607142144,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,960149248,"CoinMarketCap",37407744,37407744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.14912796,3.977525,"{""low"":3.7568555,""high"":3.977525}",3.7568555,37407744,3.8913598,"CCC",3.8913598,110360148,62644139,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6923914,57.278343,"{""low"":0.064464,""high"":4.60346}",-0.84660435,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",1.9305841,0.0059725046,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86342007,0.001742,0.043729,-71.45767,0.00547514,0.00049736444,0.090840496,0.005144055,0.0008284496,0.16104992,7686794,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",699244,699244,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0001131203,0.006359835,"{""low"":0.0057153148,""high"":0.006359835}",0.0057153148,699244,0.005884858,"CCC",0.005884858,672171,862899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004230505,2.4285333,"{""low"":0.001742,""high"":0.043729}",-0.037756495,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-2.6172233,1.05502345e-7,"[]",1736718780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9472489,0,0.000002,0,3e-7,-1.9449766e-7,-0.6483255,3.65e-7,-2.5949765e-7,-0.71095246,41746220,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",41055936,41055936,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.835442e-9,1.0981697e-7,"1.05216E-7 - 1.0981697E-7",1.05216e-7,41055936,1.0940477e-7,"CCC",1.0940477e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.05502345e-7,,"0.0 - 2.0E-6",-0.0000018944977,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-2.2122753,9.196643,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058789063,3.768282,9.771075,131.59985,9.122949,0.07369423,0.008077896,6.794639,2.4020038,0.35351455,8500907008,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924348864,"CoinMarketCap",632701,632701,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.2080574,9.418278,"{""low"":9.18705,""high"":9.418278}",9.18705,632701,9.386885,"CCC",9.386885,5386513,1715888,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.428361,1.4405401,"{""low"":3.768282,""high"":9.771075}",-0.5744324,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",-21.421562,0.0034036392,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62261456,0.001816,0.009019,-49.429893,0.004837048,-0.0014334086,-0.29633954,0.004837048,-0.0014334086,-0.29633954,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3619216,3619216,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0009278788,0.0040212153,"{""low"":0.0032101744,""high"":0.0040212153}",0.0032101744,3619216,0.0040212153,"CCC",0.0040212153,6059553,4562552,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0015876392,0.8742507,"{""low"":0.001816,""high"":0.009019}",-0.005615361,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.39680782,1.0165081,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48946357,0.142617,1.991059,-1.1152148,0.9943546,0.022153497,0.022279272,0.9957394,0.020768702,0.020857567,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",177651,177651,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0040177107,1.0195106,"{""low"":1.0120218,""high"":1.0195106}",1.0120218,177651,1.0193418,"CCC",1.0193418,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8738911,6.127538,"{""low"":0.142617,""high"":1.991059}",-0.97455084,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"[]",1736718780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.327055,0.000421,0.002105,188.00815,0.00154182,-0.0001252708,-0.081248656,0.001193905,0.00022264419,0.18648401,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-3.6455564,0.3897664,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.841031,0.249667,2.45184,-75.42388,0.562182,-0.17241561,-0.30669004,0.4546561,-0.0648897,-0.14272259,48720800,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",7033945,7033945,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.014746755,0.401559,"{""low"":0.3897664,""high"":0.401559}",0.3897664,7033945,0.3952922,"CCC",0.3952922,35665138,14195136,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14009939,0.561145,"{""low"":0.249667,""high"":2.45184}",-2.0620735,"TNSR"
