"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2942338,1.5360836,"UMA USD","UMA USD",1.27299,0.2630936,0.20667373,1.277673,0.25841057,0.20225094,137268240,15,0,-0.020141125,1.5779985,"{""low"":1.5313118,""high"":1.5779985}",1.5313118,80488232,1.5640451,"CCC",1.5640451,27927578,58099645,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.63748556,0.7094224,"{""low"":0.898598,""high"":4.418535}",-2.8824515,-0.65235454,0.898598,4.418535,-37.2287,false,false,false,"2020-05-25T00:00:00.000Z",4,89362480,"CoinMarketCap",80488232,80488232,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-08-23T03:55:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,621.6072,0.065534025,"Eden USD","Eden USD",0.03154946,0.033984564,1.0771837,0.015956566,0.04957746,3.1070256,867187,15,0,0.05645235,0.06785745,"{""low"":0.065530725,""high"":0.06785745}",0.065530725,55267,0.06784397,"CCC",0.06784397,123020,33503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.058624025,8.48394,"{""low"":0.00691,""high"":0.072128}",-0.0065939724,-0.09142043,0.00691,0.072128,-75.93991,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",55267,55267,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-08-23T03:50:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.57886326,0.0003719864,"BaaSid USD","BaaSid USD",0.00038754,-0.00001555361,-0.040134206,0.00038799,-0.000016003614,-0.04124749,2975891,15,0,0.0000021409069,0.00037301387,"3.7149712E-4 - 3.7301387E-4",0.00037149712,341161,0.00037275814,"CCC",0.00037275814,247302,514492,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000112986396,0.4362409,"2.59E-4 - 0.001026",-0.0006540136,-0.63744015,0.000259,0.001026,1.9337058,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",341161,341161,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1755921060,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.7074146,2.8501728,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.64139,0.20878267,0.079042725,2.7772603,0.072912455,0.026253374,40881608,15,0,0.1791563,2.8688312,"{""low"":2.8110812,""high"":2.8688312}",2.8110812,4258303,2.8641877,"CCC",2.8641877,4829981,9529127,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9598118,0.50773996,"{""low"":1.890361,""high"":6.524265}",-3.674092,-0.5631427,1.890361,6.524265,-17.329561,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4258303,4258303,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-08-23T03:50:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,62.09048,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1755921060,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.4266896,0.0005020033,"Spell Token USD","Spell Token USD",0.0005056,-0.0000035967096,-0.007113745,0.000604285,-0.00010228169,-0.16926068,82807160,15,0,0.000016632199,0.0005132753,"4.999575E-4 - 5.132753E-4",0.0004999575,11813135,0.00051112904,"CCC",0.00051112904,11758011,9747340,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010200331,0.25500828,"4.0E-4 - 0.002064",-0.0015619965,-0.7567813,0.0004,0.002064,-21.359222,false,false,false,1629158400000,6,164953407488,"CoinMarketCap",11813135,11813135,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1755921060,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.946993,0.01619402,"JasmyCoin USD","JasmyCoin USD",0.01576454,0.0004294794,0.027243383,0.01586739,0.00032662973,0.020584969,800713280,15,0,0.0011921935,0.016706565,"{""low"":0.01619402,""high"":0.016706565}",0.01619402,64951108,0.016482804,"CCC",0.016482804,46814143,49497834,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007823019,0.9345382,"{""low"":0.008371,""high"":0.058534}",-0.04233998,-0.72334,0.008371,0.058534,-35.972267,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",64951108,64951108,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-08-23T03:51:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:56:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.6858444,0.016015843,"Ankr USD","Ankr USD",0.01626704,-0.0002511982,-0.015442156,0.01791258,-0.0018967371,-0.10588855,160158432,15,0,0.0008616438,0.016388629,"{""low"":0.015881883,""high"":0.016388629}",0.015881883,21525456,0.016312368,"CCC",0.016312368,16004254,17316821,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0035148421,0.28116485,"{""low"":0.012501,""high"":0.061771}",-0.04575516,-0.7407223,0.012501,0.061771,-46.456028,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21525456,21525456,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-08-23T03:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,8.002615,0.18880267,"Conflux USD","Conflux USD",0.15983158,0.02897109,0.18126011,0.10564014,0.08316253,0.7872247,968291200,15,0,0.013989612,0.19468804,"{""low"":0.18875802,""high"":0.19468804}",0.18875802,120422056,0.18965545,"CCC",0.18965545,125977619,109394922,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12830067,2.1206021,"{""low"":0.060502,""high"":0.277628}",-0.08882533,-0.3199437,0.060502,0.277628,8.768272,false,false,false,"2020-11-11T00:00:00.000Z",6,5128588288,"CoinMarketCap",120422056,120422056,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-08-23T03:51:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.1584901,0.017199455,"Fusion USD","Fusion USD",0.01444958,0.0027498752,0.19030832,0.0157725,0.0014269557,0.09047112,1345595,15,0,0.000196971,0.017203044,"{""low"":0.016991057,""high"":0.017203044}",0.016991057,5526,0.016995901,"CCC",0.016995901,119777,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0130924545,3.187839,"{""low"":0.004107,""high"":0.064296}",-0.047096543,-0.7324957,0.004107,0.064296,-68.070244,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5526,5526,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-08-23T03:55:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.34882,15.6504545,"Kusama USD","Kusama USD",14.858505,0.7919493,0.05329939,16.245077,-0.5946226,-0.03660325,265157120,15,0,1.3380423,16.152567,"{""low"":15.576572,""high"":16.152567}",15.576572,23838252,16.049637,"CCC",16.049637,13310490,14673563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2559004,0.37350303,"{""low"":11.394554,""high"":51.90297}",-36.252514,-0.6984671,11.394554,51.90297,-35.421867,false,false,false,"2019-12-12T00:00:00.000Z",2,16942454,"CoinMarketCap",23838252,23838252,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-08-23T03:54:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.269403,0.28899953,"Perpetual Protocol USD","Perpetual Protocol USD",0.2714323,0.017567217,0.06472044,0.30482462,-0.015825093,-0.051915403,19074592,15,0,0.02207321,0.29568017,"{""low"":0.28635252,""high"":0.29568017}",0.28635252,9078854,0.29277667,"CCC",0.29277667,8290725,7864430,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.124272525,0.75441504,"{""low"":0.164727,""high"":1.307441}",-1.0184414,-0.77895784,0.164727,1.307441,-60.835682,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9078854,9078854,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-08-23T03:50:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.248488,0.014012946,"TerraClassicUSD USD","TerraClassicUSD USD",0.01383942,0.00017352588,0.012538523,0.01321845,0.00079449546,0.060105037,78367456,15,0,0.0005710758,0.014369769,"{""low"":0.01399235,""high"":0.014369769}",0.01399235,7427561,0.014335739,"CCC",0.014335739,9932693,8487978,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0046349457,0.49423605,"{""low"":0.009378,""high"":0.031785}",-0.017772054,-0.55913335,0.009378,0.031785,-26.434517,false,false,false,"2020-11-25T00:00:00.000Z",6,5592504320,"CoinMarketCap",7427561,7427561,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-08-23T03:51:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.3929644,0.07665726,"ChessCoin USD","ChessCoin USD",0.0736628,0.0029944554,0.04065085,0.07895135,-0.0022940934,-0.02905705,0,15,0,0.005277112,0.077880494,"{""low"":0.075072855,""high"":0.077880494}",0.075072855,261360,0.07727655,"CCC",0.07727655,498860,268039,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046786256,1.5662769,"{""low"":0.029871,""high"":0.138246}",-0.06158874,-0.4455011,0.029871,0.138246,-18.777592,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",261360,261360,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-08-23T03:50:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.0113802,0.0014680697,"Step App USD","Step App USD",0.00158648,-0.000118410215,-0.07463707,0.00172125,-0.00025318027,-0.14709094,5883289,15,0,0.00002894632,0.0015073974,"{""low"":0.0014661396,""high"":0.0015073974}",0.0014661396,3658713,0.0015073974,"CCC",0.0015073974,3111024,8849613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017006975,0.13102446,"{""low"":0.001298,""high"":0.004952}",-0.0034839301,-0.70354,0.001298,0.004952,-57.71578,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3658713,3658713,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-08-23T03:50:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.398112,0.7162098,"Adventure Gold USD","Adventure Gold USD",0.7461307,-0.029920876,-0.040101387,0.9085082,-0.19229835,-0.21166387,59810684,15,0,0.04306829,0.73321784,"{""low"":0.71301323,""high"":0.73321784}",0.71301323,14691500,0.7307689,"CCC",0.7307689,17534037,10982018,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10846484,0.17847097,"{""low"":0.607745,""high"":3.181095}",-2.464885,-0.7748543,0.607745,3.181095,-27.00712,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14691500,14691500,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-08-23T03:50:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.161417,0.08190405,"Crust Network USD","Crust Network USD",0.07714564,0.00475841,0.06168087,0.106713966,-0.024809912,-0.23248982,1158006,15,0,0.0032721981,0.083227225,"{""low"":0.08131617,""high"":0.083227225}",0.08131617,198112,0.08320837,"CCC",0.08320837,297472,284541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020442054,0.33259663,"{""low"":0.061462,""high"":0.797198}",-0.71529394,-0.89726007,0.061462,0.797198,-83.62431,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",198112,198112,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-08-23T03:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.00004653,-0.000035528967,-0.7635712,0,15,0,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.49E-4",-0.000537999,-0.9799617,0.000011,0.000549,-97.79559,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1755921000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.3327376,0.021385038,"My DeFi Pet USD","My DeFi Pet USD",0.02034272,0.0010423176,0.051237866,0.011393625,0.009991413,0.8769301,923883,15,0,0.00028125755,0.021394499,"{""low"":0.021382194,""high"":0.021394499}",0.021382194,22603,0.021393288,"CCC",0.021393288,80107,18094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016879039,3.745903,"{""low"":0.004506,""high"":0.054751}",-0.033365965,-0.60941285,0.004506,0.054751,-49.806206,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22603,22603,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-08-23T03:50:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,9.200592,0.1138465,"Biconomy USD","Biconomy USD",0.10707308,0.0067734197,0.06325978,0.11988246,-0.0060359538,-0.050348934,111058592,15,0,0.009592034,0.11753533,"{""low"":0.11302271,""high"":0.11753533}",0.11302271,17749880,0.11645546,"CCC",0.11645546,10959757,8688043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0367295,0.47628278,"{""low"":0.077117,""high"":0.466738}",-0.35289147,-0.75608045,0.077117,0.466738,-62.43119,false,false,false,"2021-12-01T00:00:00.000Z",6,975511680,"CoinMarketCap",17749880,17749880,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-08-23T03:51:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.7038746,9.758383,"Chia USD","Chia USD",10.038957,-0.28057384,-0.027948506,11.598181,-1.839798,-0.15862815,140635152,15,0,0.43840027,9.788881,"{""low"":9.631348,""high"":9.788881}",9.631348,5650413,9.7814455,"CCC",9.7814455,5119722,4577838,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1495266,0.13352838,"{""low"":8.608856,""high"":35.684353}",-25.92597,-0.7265361,8.608856,35.684353,-44.353867,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5650413,5650413,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-08-23T03:55:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4857707,0.000305243,"Deeper Network USD","Deeper Network USD",0.00065406,-0.00034881698,-0.53331035,0.001115495,-0.000810252,-0.7263609,967367,15,0,-0.000011024356,0.00031104308,"3.05243E-4 - 3.1104308E-4",0.000305243,57660,0.00030950326,"CCC",0.00030950326,156557,87783,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013224302,0.76441056,"1.73E-4 - 0.005558",-0.005252757,-0.94508046,0.000173,0.005558,-87.335396,false,false,false,1618012800000,6,3169170944,"CoinMarketCap",57660,57660,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]",1755921000,"DPR"
