"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.701331,0.023992319,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02858206,-0.004589742,-0.16058122,0.053509444,-0.029517125,-0.5516246,22792702,15,0,false,false,-0.0006661061,"2024-11-01T21:49:00.000Z",0.025119266,"{""low"":0.023992319,""high"":0.025119266}",0.023992319,4912831,0.024370011,"CCC",0.024370011,4438952,4480231,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020073319,5.1220517,"{""low"":0.003919,""high"":0.369052}",-0.34505966,-0.9349893,0.003919,0.369052,254.43573,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4912831,4912831,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.344932,0.0006960853,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00088068,-0.00018459471,-0.20960476,0.001705405,-0.0010093197,-0.5918358,6960852,15,0,false,false,-0.000024089357,1730497800,0.00074183487,"6.921119E-4 - 7.4183487E-4",0.0006921119,1287364,0.00071640033,"CCC",0.00071640033,3001696,1420927,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026085298,0.03893328,"6.7E-4 - 0.024987",-0.024290914,-0.9721421,0.00067,0.024987,-94.27154,false,1704240000000,6,10000000000,"CoinMarketCap",1287364,1287364,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3686292,0.038023036,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,38023036,15,0,false,false,0.0012391135,"2024-11-01T21:50:00.000Z",0.04385137,"{""low"":0.036869273,""high"":0.04385137}",0.036869273,8852119,0.037439127,"CCC",0.037439127,,,,,,0.0011537634,0.03129336,"{""low"":0.036869273,""high"":0.04385137}",-0.005828336,-0.13291115,0.036869273,0.04385137,,false,,6,1000000000,"CoinMarketCap",8852119,8852119,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469535,0.068703406,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09115512,-0.022451714,-0.24630228,0.12774786,-0.059044458,-0.46219528,111186616,15,0,false,false,-0.0032143965,"2024-11-01T21:49:00.000Z",0.073626645,"{""low"":0.068176344,""high"":0.073626645}",0.068176344,5907805,0.071355596,"CCC",0.071355596,7943699,6488553,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.027514406,0.66800374,"{""low"":0.041189,""high"":0.379923}",-0.31121957,-0.8191649,0.041189,0.379923,49.19741,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5907805,5907805,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0285015,0.031121878,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0354807,-0.0043588225,-0.12285052,0.06820443,-0.037082553,-0.5436971,3631923,15,0,false,false,-0.0006443802,"2024-11-01T21:48:00.000Z",0.03167185,"{""low"":0.030679423,""high"":0.03167185}",0.030679423,6658,0.03149409,"CCC",0.03149409,14695,19052,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020716878,1.9910501,"{""low"":0.010405,""high"":0.364136}",-0.33301413,-0.91453224,0.010405,0.364136,184.26755,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6658,6658,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0701346,0.01312091,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01690204,-0.0037811305,-0.22370853,0.03378927,-0.02066836,-0.61168414,3515850,15,0,false,false,-0.00055669714,"2024-11-01T21:50:00.000Z",0.013788978,"{""low"":0.013053166,""high"":0.013788978}",0.013053166,437817,0.013724032,"CCC",0.013724032,372784,385609,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000067744404,0.005189883,"{""low"":0.013053166,""high"":0.113326}",-0.100205086,-0.88421977,0.013053166,0.113326,-58.04972,false,"2019-08-29T00:00:00.000Z",6,267957808,"CoinMarketCap",437817,437817,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.355306,11.204621,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.354067,-0.14944553,-0.013162292,13.011497,-1.8068752,-0.1388676,7023616512,15,0,false,true,-0.2702694,"2024-11-01T21:53:00.000Z",11.687676,"{""low"":11.185899,""high"":11.687676}",11.185899,310354912,11.420171,"CCC",11.420171,245429120,270910986,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.0669727,0.37688684,"{""low"":8.137649,""high"":22.825249}",-11.620627,-0.50911283,8.137649,22.825249,-0.5444348,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",310354912,310354912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4057842,1.6351877,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.4657769,0.16941082,0.1155775,1.6540868,-0.018899083,-0.01142569,368080768,15,0,false,false,0.0226686,"2024-11-01T21:49:00.000Z",1.7036635,"{""low"":1.5760274,""high"":1.7036635}",1.5760274,137716784,1.6234614,"CCC",1.6234614,63933632,69645166,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2956798,3.8163455,"{""low"":0.339508,""high"":3.993964}",-2.358776,-0.59058523,0.339508,3.993964,361.9522,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",137716784,137716784,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9792386,0.16873337,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18667988,-0.017946512,-0.09613522,0.22846125,-0.059727877,-0.26143548,153158928,15,0,false,false,-0.003407076,"2024-11-01T21:53:00.000Z",0.17451812,"{""low"":0.16776904,""high"":0.17451812}",0.16776904,4675453,0.1713159,"CCC",0.1713159,7341302,5409845,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.038642377,0.29704112,"{""low"":0.130091,""high"":0.501283}",-0.33254963,-0.663397,0.130091,0.501283,-25.56743,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4675453,4675453,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21345402,0.033664625,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01438468,0.019279946,1.340311,0.013700432,0.019964192,1.4571943,0,15,0,false,false,-0.00007201359,"2024-11-01T21:49:00.000Z",0.039888483,"{""low"":0.032968193,""high"":0.039888483}",0.032968193,516382,0.032981165,"CCC",0.032981165,369977,1083851,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.031026624,11.761419,"{""low"":0.002638,""high"":0.05518}",-0.021515373,-0.38991255,0.002638,0.05518,-29.018164,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",516382,516382,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1868916,0.00008110426,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000836,-0.0000024957408,-0.029853357,0.00017722,-0.00009611574,-0.5423527,0,15,0,false,false,-0.000002669789,1730497740,0.00008471223,"8.1089114E-5 - 8.471223E-5",0.000081089114,73551,0.000083825944,"CCC",0.000083825944,78132,70942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014104262,0.21051137,"6.7E-5 - 0.001444",-0.0013628958,-0.94383365,0.000067,0.001444,-45.80645,false,1648512000000,6,0,"CoinMarketCap",73551,73551,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14174241,0.024136016,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02615824,-0.0020222235,-0.07730733,0.038086817,-0.0139508005,-0.3662895,1654288,15,0,false,false,-0.000034259632,"2024-11-01T21:50:00.000Z",0.026110755,"{""low"":0.02366937,""high"":0.026110755}",0.02366937,201411,0.025271794,"CCC",0.025271794,221948,190777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018220153,0.08165345,"{""low"":0.022314,""high"":0.19326}",-0.16912398,-0.87511116,0.022314,0.19326,-18.828892,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201411,201411,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8969865,0.018821144,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01966702,-0.0008458756,-0.04300985,0.02344066,-0.0046195164,-0.19707279,156210272,15,0,false,false,-0.0011794306,"2024-11-01T21:53:00.000Z",0.020011209,"{""low"":0.018778173,""high"":0.020011209}",0.018778173,9352465,0.019890971,"CCC",0.019890971,9438383,12576774,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004167144,0.28436905,"{""low"":0.014654,""high"":0.051319}",-0.032497853,-0.6332519,0.014654,0.051319,9.73134,false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",9352465,9352465,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5202063,0.00008265017,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00007208,0.000010570169,0.14664496,0.00018737,-0.000104719824,-0.55889326,0,15,0,false,false,4.2772444e-7,1730497740,0.00008265017,"8.191997E-5 - 8.265017E-5",0.00008191997,10,0.00008222245,"CCC",0.00008222245,117,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003665017,0.7967428,"4.6E-5 - 7.11E-4",-0.00062834984,-0.883755,0.000046,0.000711,-17.171717,false,1635897600000,6,0,"CoinMarketCap",10,10,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.911075,0.2136828,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.15630226,0.057380542,0.3671127,0.14867263,0.065010175,0.43727064,150372992,15,0,false,false,0.006044507,"2024-11-01T21:54:00.000Z",0.21522854,"{""low"":0.20130514,""high"":0.21522854}",0.20130514,1868943,0.2107528,"CCC",0.2107528,1152403,1703155,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1969248,11.751092,"{""low"":0.016758,""high"":0.377099}",-0.1634162,-0.43335092,0.016758,0.377099,1038.2292,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1868943,1868943,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.280655,0.000010517525,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,0.000005417525,1.0622597,0.000152865,-0.00014234748,-0.9311973,0,15,0,false,false,0.0000054434745,1730497800,0.0000105848585,"4.7617327E-6 - 1.05848585E-5",0.0000047617327,142375,0.0000047617327,"CCC",0.0000047617327,131894,137357,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000010517525,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,false,1633478400000,6,0,"CoinMarketCap",142375,142375,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6939954,0.0060480624,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0062402,-0.00019213744,-0.03079027,0.00993383,-0.003885768,-0.3911651,598758,15,0,false,false,0.00010074768,"2024-11-01T21:54:00.000Z",0.0069017084,"{""low"":0.005402876,""high"":0.0069017084}",0.005402876,367211,0.005557362,"CCC",0.005557362,128375,240267,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015300624,0.33865923,"{""low"":0.004518,""high"":0.049091}",-0.04304294,-0.876799,0.004518,0.049091,-25.71658,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",367211,367211,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9484876,0.00067956035,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000013504294,1730497680,0.0007080286,"6.7903235E-4 - 7.080286E-4",0.00067903235,152320,0.0006922134,"CCC",0.0006922134,,,,,,5.280017e-7,0.00077757955,"6.7903235E-4 - 7.080286E-4",-0.000028468261,-0.040207785,0.00067903235,0.0007080286,,false,,6,0,"CoinMarketCap",152320,152320,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45767194,0.002663549,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,171465968,15,0,false,false,-0.000012246426,"2024-11-01T21:49:00.000Z",0.0027869248,"{""low"":0.002567505,""high"":0.0027869248}",0.002567505,32241760,0.0026513103,"CCC",0.0026513103,,,,,,0.00009604404,0.037407536,"{""low"":0.002567505,""high"":0.0027869248}",-0.0001233758,-0.04426951,0.002567505,0.0027869248,,false,,6,64375001088,"CoinMarketCap",32241760,32241760,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9745443,0.081407145,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.1053104,-0.023903258,-0.22697908,0.15326194,-0.0718548,-0.46883655,8140715,15,0,false,false,-0.0033694878,"2024-11-01T21:49:00.000Z",0.08464943,"{""low"":0.08128619,""high"":0.08464943}",0.08128619,230331,0.08420923,"CCC",0.08420923,317293,293471,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.030838143,0.60982305,"{""low"":0.050569,""high"":0.580623}",-0.49921584,-0.8597935,0.050569,0.580623,64.23334,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",230331,230331,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4418025,0.11152038,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.12191818,-0.010397799,-0.08528506,0.14044586,-0.028925478,-0.20595466,48309940,15,0,false,false,-0.0051837713,"2024-11-01T21:54:00.000Z",0.11901792,"{""low"":0.11152038,""high"":0.11901792}",0.11152038,1335387,0.1161318,"CCC",0.1161318,1826677,1730295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.04983738,0.80795974,"{""low"":0.061683,""high"":0.30509}",-0.19356963,-0.6344673,0.061683,0.30509,78.89631,false,"2019-02-06T00:00:00.000Z",6,433193824,"CoinMarketCap",1335387,1335387,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.337845,0.0015335142,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0015099,0.000023614266,0.015639624,0.001998185,-0.0004646707,-0.2325464,754270,15,0,false,false,-0.00021583156,"2024-11-01T21:50:00.000Z",0.0018798843,"{""low"":0.001147892,""high"":0.0018798843}",0.001147892,109095,0.0017813434,"CCC",0.0017813434,36001,42961,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00038562226,0.3359395,"{""low"":0.001147892,""high"":0.008018}",-0.0064844857,-0.80874103,0.001147892,0.008018,-7.5285554,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",109095,109095,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22117557,0.07283622,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07966608,-0.006829858,-0.08573107,0.09589951,-0.023063287,-0.24049433,1935372032,15,0,false,false,-0.00016145408,"2024-11-01T21:53:00.000Z",0.07438054,"{""low"":0.07235775,""high"":0.07438054}",0.07235775,5990256,0.073005386,"CCC",0.073005386,8246097,5681464,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00797122,0.12288938,"{""low"":0.064865,""high"":0.182002}",-0.10916577,-0.59980536,0.064865,0.182002,9.962344,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5990256,5990256,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
