"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-3.237606,0.00018434053,"REGULAR",15,0,false,false,-0.0000061679166,1732654500,0.00019089559,"1.8256456E-4 - 1.9089559E-4",0.00018256456,38,0.00018732544,"CCC",0.00018732544,24,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000085340536,0.8620256,"9.9E-5 - 0.001812",-0.0016276594,-0.8982668,0.000099,0.001812,-86.19926,0.00015212,0.00003222053,0.21180995,0.000137055,0.00004728553,0.34501135,19708,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.40129966,0.000043060532,"REGULAR",15,0,false,false,-1.7349885e-7,1732654500,0.00004331401,"4.297996E-5 - 4.331401E-5",0.00004297996,32175,0.000043124528,"CCC",0.000043124528,,,,,,8.0573955e-8,0.0018746867,"4.297996E-5 - 4.331401E-5",-2.5347617e-7,-0.00585206,0.00004297996,0.00004331401,,,,,,,,0,false,,6,0,"CoinMarketCap",32175,32175,"BBONK","USD=X",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-7.906265,0.07862782,"REGULAR",15,0,false,false,-0.006750211,"2024-11-26T20:55:00.000Z",0.089190446,"{""low"":0.07713404,""high"":0.089190446}",0.07713404,410517,0.08509897,"CCC",0.08509897,406767,411522,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022178818,0.3929001,"{""low"":0.056449,""high"":2.913634}",-2.8350062,-0.9730138,0.056449,2.913634,-82.169106,0.101401,-0.022773184,-0.2245854,0.18980244,-0.11117462,-0.58573866,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",410517,410517,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-7.6074133,0.0042980853,"REGULAR",15,0,false,false,-0.00035389513,"2024-11-26T20:54:00.000Z",0.004491929,"{""low"":0.004041168,""high"":0.004491929}",0.004041168,242529,0.0043003084,"CCC",0.0043003084,95049,284846,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023800852,1.2409203,"{""low"":0.001918,""high"":0.031551}",-0.027252914,-0.8637734,0.001918,0.031551,-55.984043,0.00333772,0.0009603654,0.28773096,0.00399967,0.0002984153,0.07460998,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",242529,242529,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",15,0,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7952874,0.000044975415,"REGULAR",15,0,false,false,-0.0000017742859,1732654500,0.00004753964,"4.3315267E-5 - 4.753964E-5",0.000043315267,63332880,0.000045563906,"CCC",0.000045563906,27191080,76966031,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019975416,0.79901665,"2.5E-5 - 8.6E-5",-0.000041024585,-0.47703007,0.000025,0.000086,58.62069,0.0000377,0.0000072754156,0.19298185,0.00003646,0.000008515417,0.23355506,890051584,false,1625702400000,6,19789735002112,"CoinMarketCap",63332880,63332880,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.26979554,0.00035987506,"REGULAR",15,0,false,false,9.683135e-7,1732654500,0.00037278622,"3.5673933E-4 - 3.7278622E-4",0.00035673933,198337,0.0003721193,"CCC",0.0003721193,177978,210056,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013687507,0.61378956,"2.23E-4 - 0.001934",-0.001574125,-0.8139219,0.000223,0.001934,-28.323698,0.00043684,-0.000076964934,-0.17618564,0.00058975,-0.00022987495,-0.3897837,6504852,false,1610064000000,6,18075305984,"CoinMarketCap",198337,198337,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.20950837,0.0007281144,"REGULAR",15,0,false,false,-0.0000015286496,1732654500,0.0007341686,"7.263925E-4 - 7.341686E-4",0.0007263925,129091,0.00072767463,"CCC",0.00072767463,132889,133322,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004791144,1.9241542,"2.49E-4 - 8.15E-4",-0.000086885586,-0.106608085,0.000249,0.000815,12,0.00064614,0.00008197437,0.12686782,0.00061561,0.00011250441,0.18275273,0,false,1710892800000,6,0,"CoinMarketCap",129091,129091,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.241106,3.7891142,"REGULAR",15,0,false,false,-0.12692285,"2024-11-26T20:55:00.000Z",3.9642937,"{""low"":3.628452,""high"":3.9642937}",3.628452,25541286,3.8114233,"CCC",3.8114233,20169997,75940255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2777743,1.5071224,"{""low"":1.51134,""high"":6.820273}",-3.0311587,-0.44443363,1.51134,6.820273,122.11778,2.768141,1.0209732,0.3688299,3.242455,0.54665923,0.16859424,940783232,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",25541286,25541286,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",15,0,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-6.6052623,0.0077826376,"REGULAR",15,0,false,false,-0.0005504205,"2024-11-26T20:55:00.000Z",0.008767154,"{""low"":0.007676102,""high"":0.008767154}",0.007676102,4506114,0.008239144,"CCC",0.008239144,,,,,,0.000106535386,0.013878839,"{""low"":0.007676102,""high"":0.008767154}",-0.0009845165,-0.112296015,0.007676102,0.008767154,,,,,,,,7782637,false,,6,1000000000,"CoinMarketCap",4506114,4506114,"GNON","USD=X",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,-3.6061852,0.7857494,"REGULAR",15,0,false,false,-0.02939564,"2024-11-26T20:55:00.000Z",0.8000603,"{""low"":0.7834128,""high"":0.8000603}",0.7834128,117626,0.7866963,"CCC",0.7866963,,,,,,0.0023365617,0.0029825422,"{""low"":0.7834128,""high"":0.8000603}",-0.014310896,-0.017887272,0.7834128,0.8000603,,,,,,,,0,false,,6,0,"CoinMarketCap",117626,117626,"NGTG","USD=X",,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.8267916,1.5218796,"REGULAR",15,0,false,false,-0.028318882,"2024-11-26T20:55:00.000Z",1.6135881,"{""low"":1.4388543,""high"":1.6135881}",1.4388543,16296796,1.5112193,"CCC",1.5112193,6589063,11725280,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.63120055,0.7086734,"{""low"":0.890679,""high"":2.832827}",-1.3109475,-0.46277004,0.890679,2.832827,7.479739,1.1904914,0.33138812,0.27836245,1.2509365,0.27094305,0.21659216,234014112,false,"2019-09-18T00:00:00.000Z",4,153766528,"CoinMarketCap",16296796,16296796,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",15,0,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.656703,0.0068062413,"REGULAR",15,0,false,false,-0.00040809345,1732654500,0.0073912404,"0.0065262564 - 0.0073912404",0.0065262564,160947728,0.007090523,"CCC",0.007090523,151461507,185929866,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.006689241,57.173,"1.17E-4 - 0.013179",-0.006372758,-0.483554,0.000117,0.013179,5526.1904,0.0088327,-0.0020264583,-0.22942683,0.005614285,0.0011919565,0.2123078,444447552,false,1683158400000,6,65300000768,"CoinMarketCap",160947728,160947728,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.0532136,0.0010543723,"REGULAR",15,0,false,false,-0.000022102264,1732654500,0.0011008009,"0.0010034107 - 0.0011008009",0.0010034107,19571114,0.0010463787,"CCC",0.0010463787,8776380,11678883,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036237232,0.52365947,"6.92E-4 - 0.037029",-0.03597463,-0.9715258,0.000692,0.037029,-96.89337,0.00101756,0.00003681227,0.036177002,0.001233825,-0.0001794527,-0.14544421,70943864,false,1712361600000,6,67285405696,"CoinMarketCap",19571114,19571114,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.0041084,0.4219866,"REGULAR",15,0,false,false,-0.022229016,"2024-11-26T20:55:00.000Z",0.46077546,"{""low"":0.39987713,""high"":0.46077546}",0.39987713,165792992,0.44849443,"CCC",0.44849443,44907744,118450321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.15192261,0.56254303,"{""low"":0.270064,""high"":4.462545}",-4.0405583,-0.9054381,0.270064,4.462545,-86.226204,0.34953406,0.072452545,0.20728321,0.48510045,-0.06311384,-0.13010468,378123008,false,"2024-03-13T00:00:00.000Z",6,896054528,"CoinMarketCap",165792992,165792992,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.9427114,0.10942132,"REGULAR",15,0,false,false,0.0061378404,"2024-11-26T20:54:00.000Z",0.11181006,"{""low"":0.104292,""high"":0.11181006}",0.104292,138375,0.10439021,"CCC",0.10439021,91131,38705,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.028644323,0.3546099,"{""low"":0.080777,""high"":1.829895}",-1.7204736,-0.9402035,0.080777,1.829895,-88.7305,0.10511428,0.004307039,0.040974822,0.24402624,-0.13460493,-0.5516002,914762,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",138375,138375,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.6875627,0.00004314042,"REGULAR",15,0,false,false,-0.0000011914453,1732654500,0.000044424363,"4.024077E-5 - 4.4424363E-5",0.00004024077,784134528,0.00004347146,"CCC",0.00004347146,430938616,1675243937,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000039140417,9.785105,"4.0E-6 - 5.9E-5",-0.000015859583,-0.2688065,0.000004,0.000059,975,0.00002858,0.000014560419,0.5094618,0.000024725,0.00001841542,0.74480975,3243057664,false,1672358400000,6,75174460260352,"CoinMarketCap",784134528,784134528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.6314626,5.383793,"REGULAR",15,0,false,false,-0.38238192,"2024-11-26T20:55:00.000Z",5.6826706,"{""low"":5.275163,""high"":5.6826706}",5.275163,118412048,5.619315,"CCC",5.619315,69634711,162858932,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.039848,14.653064,"{""low"":0.343945,""high"":6.493466}",-1.109673,-0.17089072,0.343945,6.493466,1360.6309,3.67847,1.705323,0.46359575,2.225407,3.158386,1.4192398,1566236160,false,"2021-02-21T00:00:00.000Z",4,290916864,"CoinMarketCap",118412048,118412048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,15.26185,0.29651073,"REGULAR",15,0,false,false,0.039261073,"2024-11-26T20:55:00.000Z",0.29669204,"{""low"":0.2461557,""high"":0.29669204}",0.2461557,1341501,0.26162758,"CCC",0.26162758,1521652,1179059,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.13917473,0.8845702,"{""low"":0.157336,""high"":0.601686}",-0.30517527,-0.50720024,0.157336,0.601686,-51.841103,0.37067562,-0.0741649,-0.20008032,0.28513998,0.011370748,0.039877776,31004472,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1341501,1341501,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,17.650734,0.0007526169,"REGULAR",15,0,false,false,0.0001129125,1732654500,0.0008210626,"6.434213E-4 - 8.210626E-4",0.0006434213,9230535,0.00064610766,"CCC",0.00064610766,2448361,3083851,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005216169,2.258082,"2.31E-4 - 0.007791",-0.007038383,-0.90339917,0.000231,0.007791,147.50958,0.00079164,-0.000039023114,-0.049294014,0.001251,-0.0004983831,-0.39838776,67193352,false,1682035200000,6,89279619072,"CoinMarketCap",9230535,9230535,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0972399,3.4593542,"REGULAR",15,0,false,false,-0.038378477,"2024-11-26T20:55:00.000Z",3.5586689,"{""low"":3.2172081,""high"":3.5586689}",3.2172081,132015296,3.5188441,"CCC",3.5188441,66300762,167030511,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.0279171,1.4167002,"{""low"":1.431437,""high"":5.281934}",-1.8225796,-0.34505916,1.431437,5.281934,46.68566,2.5274484,0.93190575,0.36871406,2.6515102,0.8078439,0.30467314,453896576,false,"2023-12-07T00:00:00.000Z",4,131208464,"CoinMarketCap",132015296,132015296,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.9420605,5.729483,"REGULAR",15,0,false,false,-0.42741537,"2024-11-26T20:55:00.000Z",6.280206,"{""low"":5.5868645,""high"":6.280206}",5.5868645,31774910,6.0714073,"CCC",6.0714073,18372526,20218822,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.266864,1.3265811,"{""low"":2.462619,""high"":11.036343}",-5.3068595,-0.48085308,2.462619,11.036343,118.972275,6.324379,-0.59489584,-0.094063915,5.582126,0.14735699,0.026398003,976717184,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",31774910,31774910,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.6839862,0.15190426,"REGULAR",15,0,false,false,0.0039705187,"2024-11-26T20:55:00.000Z",0.15455532,"{""low"":0.14796774,""high"":0.15455532}",0.14796774,13312,0.14796774,"CCC",0.14796774,26748,22547,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.11006625,2.630772,"{""low"":0.041838,""high"":0.15455532}",-0.0026510656,-0.017152859,0.041838,0.15455532,64.743866,0.08741914,0.06448512,0.73765445,0.067442015,0.08446224,1.2523683,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13312,13312,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4862647,0.0018302278,"REGULAR",15,0,false,false,-0.00006611133,"2024-11-26T20:54:00.000Z",0.001899526,"{""low"":0.0018160715,""high"":0.001899526}",0.0018160715,0,0.0018625583,"CCC",0.0018625583,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00083022774,0.8302277,"{""low"":0.001,""high"":0.005664}",-0.0038337721,-0.6768666,0.001,0.005664,-1.5327692,0.00174168,0.00008854782,0.050840467,0.001767365,0.00006286276,0.035568636,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.00753623,0.12845775,"REGULAR",15,0,false,false,0.000009670854,"2024-11-26T20:55:00.000Z",0.13053204,"{""low"":0.12326203,""high"":0.13053204}",0.12326203,6618485,0.12803909,"CCC",0.12803909,6192107,10694550,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10901375,5.6065497,"{""low"":0.019444,""high"":0.193041}",-0.06458324,-0.33455712,0.019444,0.193041,210.43243,0.1104658,0.017991953,0.1628735,0.06406577,0.064391986,1.0050919,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6618485,6618485,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
