"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",false,"[]",1738199820,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",0.46301362,4.8805674e-8,-3.0695446e-12,-0.00006288924,4.83966e-8,4.8808744e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",133024,133024,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2493296e-10,4.8808744e-8,"4.83966E-8 - 4.8808744E-8",4.83966e-8,133024,4.839757e-8,"CCC",4.839757e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0907366e-10,0.008452529,"4.83966E-8 - 4.8808744E-8","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,"[]",1738199820,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",2.5508516,0.00031208424,-0.0037479158,-0.92313194,0.000277,0.00406,-54.037266,0.00072656,-0.00041447577,-0.57046324,0.00090439,-0.0005923058,-0.65492296,5462802,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",854306,854306,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000007762777,0.00031906873,"3.104562E-4 - 3.1906873E-4",0.0003104562,854306,0.00031906873,"CCC",0.00031906873,1321019,874298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003508423,0.12665787,"2.77E-4 - 0.00406","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",6.636463,103.87645,-67.271545,-0.39306065,50.465443,171.148,-5.310476,115.25202,-11.375572,-0.098701715,84.69369,19.182762,0.22649577,1254073088,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34731360,34731360,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.464699,104.10163,"{""low"":101.274445,""high"":104.10163}",101.274445,34731360,101.5431,"CCC",101.5431,47234661,37740327,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.411007,1.058368,"{""low"":50.465443,""high"":171.148}","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",-0.5615656,0.07044752,-0.21187748,-0.7504737,0.048556,0.282325,7.359028,0.09062226,-0.020174742,-0.22262457,0.06822903,0.0022184923,0.032515373,24034848,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",307763,307763,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0003978461,0.070535585,"{""low"":0.070227526,""high"":0.070535585}",0.070227526,307763,0.07028817,"CCC",0.07028817,1072650,475604,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02189152,0.45085096,"{""low"":0.048556,""high"":0.282325}","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",5.1254272,117.05405,-29.55542,-0.20159285,50.429405,146.60947,65.11612,110.93217,6.1218796,0.05518579,83.14578,33.908264,0.407817,8834708480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75475472,"CoinMarketCap",753780992,753780992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.7070084,117.05405,"{""low"":114.47883,""high"":117.05405}",114.47883,753780992,115.726234,"CCC",115.726234,1038653463,1010459311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.62464,1.3211467,"{""low"":50.429405,""high"":146.60947}","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",6.0038342,0.21560395,-326.21548,-0.9993395,0.163873,326.4311,-99.20021,0.27578095,-0.060177,-0.21820578,0.26599336,-0.05038941,-0.1894386,612478656,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2840758016,"CoinMarketCap",107513904,107513904,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.012211353,0.21560395,"{""low"":0.21269253,""high"":0.21560395}",0.21269253,107513904,0.21520682,"CCC",0.21520682,113113165,55334139,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.051730946,0.31567705,"{""low"":0.163873,""high"":326.4311}","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",0.5281212,0.009846839,-0.029841159,-0.75189376,0.007692,0.039688,-32.06815,0.01038284,-0.0005360013,-0.05162376,0.009590685,0.00025615375,0.026708597,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152832,152832,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000051730312,0.009862173,"{""low"":0.00981286,""high"":0.009862173}",0.00981286,152832,0.00985299,"CCC",0.00985299,225423,507540,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021548392,0.2801403,"{""low"":0.007692,""high"":0.039688}","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",false,"[]",1738199820,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",0.15197603,0.0005196723,-0.010991327,-0.95485425,0.000296,0.011511,-89.07721,0.00141326,-0.0008935877,-0.6322883,0.003747865,-0.0032281927,-0.8613418,2305375,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2303005,2303005,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",7.885974e-7,0.00052117393,"5.10605E-4 - 5.2117393E-4",0.000510605,2303005,0.0005194053,"CCC",0.0005194053,7640036,3773302,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022367228,0.75564957,"2.96E-4 - 0.011511","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0,0.0000060834304,-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,"[]",1738199880,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",4.872097,1.8123757e-10,0,0,1.7702588e-10,1.8123757e-10,,,,,,,,31617962,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4634852,4634852,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.419848e-12,1.8123757e-10,"1.7702588E-10 - 1.8123757E-10",1.7702588e-10,4634852,1.7830483e-10,"CCC",1.7830483e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2116866e-12,0.02379136,"1.7702588E-10 - 1.8123757E-10","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",1e-8,3.378219e-11,0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",5.1457195,0.03408375,-0.04446725,-0.56609404,0.024332,0.078551,-33.82917,0.04384722,-0.009763468,-0.22267018,0.039334625,-0.005250875,-0.13349244,22516246,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233666,1233666,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016680211,0.034270443,"{""low"":0.034030247,""high"":0.034270443}",0.034030247,1233666,0.034174584,"CCC",0.034174584,1228300,1204507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00975175,0.40077883,"{""low"":0.024332,""high"":0.078551}","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",0,5.6560594e-7,-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",5.628833,0.19455253,-0.52759343,-0.7305911,0.177832,0.722146,-27.805365,0.25341862,-0.0588661,-0.23228797,0.2541044,-0.05955188,-0.23435989,192784416,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",21815066,21815066,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010367468,0.19455253,"{""low"":0.19046557,""high"":0.19455253}",0.19046557,21815066,0.19207627,"CCC",0.19207627,77910897,67206727,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016720518,0.09402423,"{""low"":0.177832,""high"":0.722146}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",0,0.00039818414,-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",3.0127518,18.60026,-34.14969,-0.6473881,13.549169,52.749947,-48.082375,22.778114,-4.1778545,-0.1834153,22.1266,-3.5263405,-0.1593711,1840885120,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",115046104,115046104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5439911,18.60026,"{""low"":18.197515,""high"":18.60026}",18.197515,115046104,18.371222,"CCC",18.371222,204187641,153533113,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.051091,0.37279713,"{""low"":13.549169,""high"":52.749947}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",false,"[]",1738199820,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",2.7040114,0.0005065858,-0.0050214143,-0.90836,0.000485,0.005528,-65.409256,0.0008945,-0.0003879142,-0.43366593,0.001231535,-0.0007249492,-0.58865494,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",159560,159560,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000013337471,0.00050782156,"5.02092E-4 - 5.0782156E-4",0.000502092,159560,0.0005032222,"CCC",0.0005032222,176322,146197,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021585816,0.044506837,"4.85E-4 - 0.005528","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",-6.45632,0.45430142,-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,"[]",1738199820,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",-20.623743,0.0060056318,-0.07537037,-0.926199,0.000395,0.081376,-57.464947,0.00866084,-0.002655208,-0.30657628,0.01049296,-0.004487328,-0.42765132,140000,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",121538,121538,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0015603988,0.006472269,"0.005975404 - 0.006472269",0.005975404,121538,0.0064129476,"CCC",0.0064129476,146360,147434,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005610632,14.204131,"3.95E-4 - 0.081376","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",-0.2468368,0.0032415416,-0.0040034587,-0.55258226,0.002621,0.007245,-40.06641,0.00361168,-0.00037013832,-0.102483705,0.003406195,-0.00016465341,-0.048339397,35683224,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11008103424,"CoinMarketCap",289649,289649,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008021016,0.0032416014,"{""low"":0.00324043,""high"":0.0032416014}",0.00324043,289649,0.0032406738,"CCC",0.0032406738,459126,240430,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006205416,0.23675759,"{""low"":0.002621,""high"":0.007245}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",-3.012017,0.015666477,-0.06563352,-0.8073004,0,0.0813,,0.0285994,-0.012932923,-0.4522096,0.024318164,-0.008651687,-0.35577056,15666477,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",189309,189309,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00048653223,0.015676832,"{""low"":0.015602448,""high"":0.015676832}",0.015602448,189309,0.015625972,"CCC",0.015625972,516914,506091,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015666477,,"{""low"":0,""high"":0.0813}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",29.708109,3.843,-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",0.554299,0.03674007,-0.042632934,-0.53712136,0.023964,0.079373,25.869131,0.04003628,-0.0032962114,-0.082330614,0.0333101,0.003429968,0.10297081,363726688,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59455344,59455344,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00020252913,0.03674007,"{""low"":0.036458436,""high"":0.03674007}",0.036458436,59455344,0.036554072,"CCC",0.036554072,59659050,62583139,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0127760675,0.53313583,"{""low"":0.023964,""high"":0.079373}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",3.0653207,0.29041478,-0.9288832,-0.76181805,0.246857,1.219298,-27.917809,0.42051888,-0.1301041,-0.30938944,0.35868168,-0.0682669,-0.19032726,30377080,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8716383,8716383,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0086373985,0.29041478,"{""low"":0.2848317,""high"":0.29041478}",0.2848317,8716383,0.287998,"CCC",0.287998,13916415,11116049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043557778,0.17644943,"{""low"":0.246857,""high"":1.219298}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",1.7830166,0.56505364,-0.7648104,-0.5751042,0.256799,1.329864,44.50116,0.70594215,-0.14088851,-0.19957516,0.6251677,-0.060114086,-0.09615673,67623424,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14978103,14978103,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009898484,0.56505364,"{""low"":0.5559308,""high"":0.56505364}",0.5559308,14978103,0.56182176,"CCC",0.56182176,15043525,15128249,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30825463,1.200373,"{""low"":0.256799,""high"":1.329864}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,"[]",1738199820,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",0.1272757,1.03083025e-7,-5.7454486e-11,-0.0005570508,1.0264959e-7,1.0314048e-7,,,,,,,,77401920,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",77185,77185,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.3103829e-10,1.0314048e-7,"1.0264959E-7 - 1.0314048E-7",1.0264959e-7,77185,1.03137886e-7,"CCC",1.03137886e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.3343817e-10,0.004222503,"1.0264959E-7 - 1.0314048E-7","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",4.2816124,0.15079108,-0.33850792,-0.69182223,0.109655,0.489299,-35.84338,0.21539058,-0.0645995,-0.29991794,0.20257957,-0.051788494,-0.2556452,28473390,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",6472612,6472612,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006191209,0.15079108,"{""low"":0.14818206,""high"":0.15079108}",0.14818206,6472612,0.14942352,"CCC",0.14942352,6703970,7484844,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04113608,0.37514094,"{""low"":0.109655,""high"":0.489299}","LOKA"
