"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5544655,3374.606,"[]","2025-06-04T21:49:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16467605,16467605,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.60791,3381.3528,"{""low"":3349.6804,""high"":3381.3528}",3349.6804,16467605,3360.1682,"CCC",3360.1682,19863943,19169380,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1084.936,0.4738395,"{""low"":2289.67,""high"":3529.195}",-154.58911,-0.04380294,2289.67,3529.195,42.6294,3308.7024,65.903564,0.019918252,2939.0315,435.57446,0.1482034,831921408,15,0,false,false,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.849054,0.028537273,"[]","2025-06-04T21:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7385836032,"CoinMarketCap",9060606,9060606,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014543068,0.030371422,"{""low"":0.028052723,""high"":0.030371422}",0.028052723,9060606,0.029909125,"CCC",0.029909125,16167217,13919535,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009105273,0.46857104,"{""low"":0.019432,""high"":0.142684}",-0.114146724,-0.7999967,0.019432,0.142684,-74.30895,0.03123532,-0.002698047,-0.08637808,0.055046786,-0.026509512,-0.48158148,210771632,15,0,false,false,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034416412,"[]",1749073740,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00034416412,"3.4416412E-4 - 3.4416412E-4",0.00034416412,0,0.00034416412,"CCC",0.00034416412,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030164112,0.09606405,"3.14E-4 - 0.002035",-0.0016908358,-0.8308776,0.000314,0.002035,-78.48656,0.00062438,-0.0002802159,-0.44879064,0.000991245,-0.00064708095,-0.65279615,0,15,0,false,false,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3785908,0.10306987,"[]","2025-06-04T21:50:00.000Z",false,"2024-11-19T00:00:00.000Z",6,955437504,"CoinMarketCap",22781216,22781216,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0036040768,0.10902768,"{""low"":0.10098248,""high"":0.10902768}",0.10098248,22781216,0.10703041,"CCC",0.10703041,34436413,25591299,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0070298687,0.0731973,"{""low"":0.09604,""high"":1.635617}",-1.5325471,-0.93698406,0.09604,1.635617,-62.37173,0.1313966,-0.028326735,-0.21558194,0.34295025,-0.23988038,-0.69946116,98476816,15,0,false,false,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.312269,0.030851476,"[]","2025-06-04T21:50:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",14210649,14210649,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0031353254,0.03781894,"{""low"":0.02693276,""high"":0.03781894}",0.02693276,14210649,0.027427971,"CCC",0.027427971,22394718,12575247,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006050477,0.243961,"{""low"":0.024801,""high"":0.105839}",-0.07498752,-0.7085056,0.024801,0.105839,-68.32881,0.06230476,-0.031453285,-0.5048296,0.06230476,-0.031453285,-0.5048296,6356499,15,0,false,false,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94211984,2.981363,"[]","2025-06-04T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6345131,6345131,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.028355122,3.0490649,"{""low"":2.9600632,""high"":3.0490649}",2.9600632,6345131,3.0162835,"CCC",3.0162835,28471361,7634701,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.212098,0.6850856,"{""low"":1.769265,""high"":7.664194}",-4.682831,-0.6110011,1.769265,7.664194,-40.502834,3.354084,-0.37272096,-0.111124516,4.0333343,-1.0519712,-0.26081926,193765744,15,0,false,false,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1749073800,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,38.255978,0.000983,-2.7567148e-7,-0.00028043892,0.000981555,0.0000011693919,0.0011913667,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1234007,0.00004036781,"[]",1749073740,false,1611878400000,6,7708828160,"CoinMarketCap",3687,3687,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000013015015,0.000041923795,"3.848064E-5 - 4.1923795E-5",0.00003848064,3687,0.000041699415,"CCC",0.000041699415,84966,42592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000018871688,0.04904203,"3.848064E-5 - 0.002224",-0.0021836322,-0.9818491,0.00003848064,0.002224,-96.10027,0.00014692,-0.000106552194,-0.7252395,0.00038552,-0.0003451522,-0.89529,311188,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2301006,0.017666342,"[]","2025-06-04T21:50:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",150408,150408,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00038538128,0.017812297,"{""low"":0.017248774,""high"":0.017812297}",0.017248774,150408,0.017337725,"CCC",0.017337725,84319,144181,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0036393413,0.25945258,"{""low"":0.014027,""high"":0.089849}",-0.07218266,-0.80337745,0.014027,0.089849,-78.956566,0.02232544,-0.0046590976,-0.20869008,0.026062785,-0.008396443,-0.32216215,404620,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06096758,0.16243894,"[]","2025-06-04T21:49:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",151696,151696,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00009897351,0.16253765,"{""low"":0.16077255,""high"":0.16253765}",0.16077255,151696,0.1620018,"CCC",0.1620018,349406,147937,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015512943,0.10558338,"{""low"":0.146926,""high"":0.611053}",-0.44861406,-0.73416555,0.146926,0.611053,-43.43001,0.18277492,-0.020335972,-0.11126238,0.22101624,-0.0585773,-0.26503617,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.075936,2.4595668,"[]","2025-06-04T21:50:00.000Z",false,"2025-02-06T00:00:00.000Z",4,119884280,"CoinMarketCap",39873508,39873508,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.10451031,2.6173215,"{""low"":2.4306896,""high"":2.6173215}",2.4306896,39873508,2.5721507,"CCC",2.5721507,112962943,61464830,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2692628,0.12293398,"{""low"":2.190304,""high"":14.993393}",-12.533826,-0.83595663,2.190304,14.993393,-70.22128,3.3130488,-0.853482,-0.25761226,5.1008744,-2.6413076,-0.5178147,294863392,15,0,false,false,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4377456,0.00002509364,"[]",1749073800,false,1715126400000,6,948428144640,"CoinMarketCap",172079,172079,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014429934,0.000026036209,"2.496346E-5 - 2.6036209E-5",0.00002496346,172079,0.000025752604,"CCC",0.000025752604,204145,279355,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019093639,3.1822731,"6.0E-6 - 2.68E-4",-0.00024290636,-0.906367,0.000006,0.000268,-62.318836,0.00001962,0.0000054736392,0.27898264,0.00001916,0.00000593364,0.30968893,23799514,15,0,false,false,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,"[]",1733787060,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21215233,0.00049139553,"[]",1749073800,false,1728345600000,6,19292413952,"CoinMarketCap",238076,238076,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000010403455,0.00049404387,"4.8762857E-4 - 4.9404387E-4",0.00048762857,238076,0.00049279624,"CCC",0.00049279624,191972,321878,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044839553,10.427803,"4.3E-5 - 8.85E-4",-0.00039360445,-0.4447508,0.000043,0.000885,-2.1825373,0.00036302,0.00012837554,0.35363215,0.0005368,-0.00004540448,-0.0845836,9480206,15,0,false,false,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8114066,0.08421356,"[]","2025-06-04T21:49:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26269325312,"CoinMarketCap",50810128,50810128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0042566583,0.08886776,"{""low"":0.08270007,""high"":0.08886776}",0.08270007,50810128,0.087727025,"CCC",0.087727025,88480880,64981953,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03111856,0.5860921,"{""low"":0.053095,""high"":0.207548}",-0.123334445,-0.5942454,0.053095,0.207548,-50.75104,0.09870166,-0.014488101,-0.1467868,0.10803449,-0.02382093,-0.22049373,2212233472,15,0,false,false,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24195191,0.18715002,"[]",1749073800,false,1607299200000,6,198399728,"CoinMarketCap",105534,105534,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0004517138,0.18849088,"0.18555078 - 0.18849088",0.18555078,105534,0.18690084,"CCC",0.18690084,46641,105494,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18634802,232.35414,"8.02E-4 - 0.799067",-0.611917,-0.76578933,0.000802,0.799067,91.981926,0.18660098,0.0005490333,0.002942285,0.2584648,-0.0713148,-0.27591684,37130512,15,0,false,false,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3274562,0.0018180516,"[]","2025-06-04T21:50:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1354733,1354733,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000005972921,0.0018392804,"{""low"":0.0018091102,""high"":0.0018392804}",0.0018091102,1354733,0.0018181668,"CCC",0.0018181668,918377,1505494,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011405151,0.066931635,"{""low"":0.001704,""high"":0.030708}",-0.028889949,-0.9407955,0.001704,0.030708,-92.80911,0.0018815,-0.000063448446,-0.033722267,0.003983665,-0.0021656132,-0.5436233,152391,15,0,false,false,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.489785,0.00030213475,"[]",1749073800,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000051197014,0.00035333176,"3.0208367E-4 - 3.5333176E-4",0.00030208367,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00028213474,14.106737,"2.0E-5 - 0.440202",-0.43989986,-0.99931365,0.00002,0.440202,-99.87617,0.00035572,-0.000053585245,-0.15063883,0.04467535,-0.044373214,-0.9932371,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9656081,0.04447038,"[]","2025-06-04T21:49:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4899742,4899742,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013591237,0.04651514,"{""low"":0.043773625,""high"":0.04651514}",0.043773625,4899742,0.045936294,"CCC",0.045936294,9740641,6060511,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0056613795,0.145878,"{""low"":0.038809,""high"":0.235607}",-0.19113661,-0.8112519,0.038809,0.235607,-79.14607,0.049471,-0.0050006174,-0.101081796,0.09798002,-0.05350964,-0.5461281,32272308,15,0,false,false,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03486073,0.022680752,"[]","2025-06-04T21:49:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",277956,277956,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000007903203,0.022775052,"{""low"":0.022616312,""high"":0.022775052}",0.022616312,277956,0.022712918,"CCC",0.022712918,255899,303686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049897525,0.28205034,"{""low"":0.017691,""high"":0.030278}",-0.007597247,-0.25091642,0.017691,0.030278,-24.264753,0.0233809,-0.0007001478,-0.02994529,0.02553741,-0.0028566588,-0.11186172,2503293,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8999603,0.32711944,"[]","2025-06-04T21:53:00.000Z",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",17261108,17261108,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009769648,0.3435784,"{""low"":0.3230403,""high"":0.3435784}",0.3230403,17261108,0.3376043,"CCC",0.3376043,22468015,20625041,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07758644,0.3109266,"{""low"":0.249533,""high"":1.124883}",-0.7977636,-0.7091969,0.249533,1.124883,-58.9934,0.35797822,-0.030858785,-0.086202964,0.5063479,-0.17922845,-0.35396308,187550384,15,0,false,false,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5893692,0.0021316234,"[]","2025-06-04T21:53:00.000Z",false,"2018-07-30T00:00:00.000Z",6,90267394048,"CoinMarketCap",3181611,3181611,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003442657,0.0021912656,"{""low"":0.0021039704,""high"":0.0021912656}",0.0021039704,3181611,0.0021682433,"CCC",0.0021682433,18497015,4639339,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007896235,0.5883931,"{""low"":0.001342,""high"":0.010706}",-0.008574377,-0.8008945,0.001342,0.010706,-33.003704,0.00254522,-0.00041359663,-0.16249935,0.002987195,-0.0008555716,-0.28641304,192416080,15,0,false,false,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98777,0.1377651,"[]","2025-06-04T21:50:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",37641940,37641940,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0013743788,0.14251727,"{""low"":0.12978494,""high"":0.14251727}",0.12978494,37641940,0.1391708,"CCC",0.1391708,41636521,35758101,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.020135097,0.17117316,"{""low"":0.11763,""high"":0.247489}",-0.10972391,-0.44334862,0.11763,0.247489,3.0639887,0.16912264,-0.03135754,-0.18541303,0.16949417,-0.031729072,-0.18719861,275530176,15,0,false,false,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27464244,1.1246805,"[]","2025-06-04T21:49:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",472942,472942,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0030804873,1.1250203,"{""low"":1.1175851,""high"":1.1250203}",1.1175851,472942,1.1216544,"CCC",1.1216544,812486,467687,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12449551,0.12447248,"{""low"":1.000185,""high"":1.197176}",-0.07249546,-0.06055539,1.000185,1.197176,4.9664736,1.1158412,0.008839369,0.007921709,1.0651581,0.05952239,0.055881273,40924132,15,0,false,false,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9679463,0.3997796,"[]","2025-06-04T21:49:00.000Z",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39963928,39963928,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.012228161,0.41822183,"{""low"":0.39495504,""high"":0.41822183}",0.39495504,39963928,0.41065028,"CCC",0.41065028,67383215,45703181,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.25881058,1.8359398,"{""low"":0.140969,""high"":3.746371}",-3.3465915,-0.89328885,0.140969,3.746371,87.476715,0.44978133,-0.05000174,-0.111169,0.70872784,-0.30894825,-0.43591946,163492560,15,0,false,false,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
