"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008095865,"USD",7.145393,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",336473,336473,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00053990306,0.008104727,"{""low"":0.008035071,""high"":0.008104727}",0.008035071,336473,0.008066793,"CCC",0.008066793,336580,225649,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008095865,,"{""low"":0,""high"":0.0813}",-0.07320413,-0.90041983,0,0.0813,,0.01078268,-0.0026868144,-0.24917874,0.020909658,-0.012813793,-0.61281693,8095865,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.843,"USD",29.708109,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.030465707,"USD",-1.1132021,"REGULAR","JUST USD","JUST USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27151496,27151496,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0003429614,0.030540388,"{""low"":0.030284878,""high"":0.030540388}",0.030284878,27151496,0.03033252,"CCC",0.03033252,48714085,27389250,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0065017063,0.27131137,"{""low"":0.023964,""high"":0.079373}",-0.048907295,-0.6161704,0.023964,0.079373,-14.564795,0.03298304,-0.0025173314,-0.076322,0.03428428,-0.0038185716,-0.11137967,301610496,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19127315,"USD",1.063248,"REGULAR","StaFi USD","StaFi USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110948232,"CoinMarketCap",6994535,6994535,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0020123124,0.19205101,"{""low"":0.19008455,""high"":0.19205101}",0.19008455,6994535,0.19169866,"CCC",0.19169866,11538861,7492818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.028481156,0.17495428,"{""low"":0.162792,""high"":1.219298}",-1.0280249,-0.8431285,0.162792,1.219298,-72.22586,0.22672376,-0.035450608,-0.15636036,0.33280438,-0.14153123,-0.42526853,21221418,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.43341833,"USD",2.7190745,"REGULAR","DIA USD","DIA USD","[]","2025-03-20T05:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11763056,11763056,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.01147297,0.4335517,"{""low"":0.42651403,""high"":0.4335517}",0.42651403,11763056,0.4320378,"CCC",0.4320378,12044463,11961101,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17661932,0.6877726,"{""low"":0.256799,""high"":1.329864}",-0.8964457,-0.67408824,0.256799,1.329864,-44.605698,0.47592047,-0.042502135,-0.08930512,0.6548771,-0.2214588,-0.33816847,51869816,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.3193688e-8,"USD",43.122738,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1742449980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",199956,199956,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.6027208e-8,5.437404e-8,"5.3193688E-8 - 5.437404E-8",5.3193688e-8,199956,5.437387e-8,"CCC",5.437387e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"5.3193688E-8 - 5.437404E-8",-1.1803536e-9,-0.021708036,5.3193688e-8,5.437404e-8,,,,,,,,39941532,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00031900333,"USD",-1.486196,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742450040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",128274,128274,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000004812522,0.00034085356,"2.951496E-4 - 3.4085356E-4",0.0002951496,128274,0.0003181044,"CCC",0.0003181044,198944,148724,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010100333,0.46331802,"2.18E-4 - 0.002462",-0.0021429965,-0.87042916,0.000218,0.002462,-82.880165,0.0010560488,-0.0007370454,-0.6979274,0.0010560488,-0.0007370454,-0.6979274,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.117123105,"USD",-3.0563638,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6392779,6392779,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0036925673,0.12263288,"{""low"":0.117123105,""high"":0.12263288}",0.117123105,6392779,0.12241763,"CCC",0.12241763,7347516,6631765,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020930104,0.21758448,"{""low"":0.096193,""high"":0.475475}",-0.35835192,-0.7536714,0.096193,0.475475,-67.75979,0.12637039,-0.009247281,-0.07317601,0.19184466,-0.07472155,-0.3894899,22514192,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.5512981,"USD",2.5075722,"REGULAR","SafePal USD","SafePal USD","[]","2025-03-20T05:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",15247652,15247652,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013486028,0.56626683,"{""low"":0.5512981,""high"":0.56626683}",0.5512981,15247652,0.56461567,"CCC",0.56461567,11085723,9420012,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047173083,0.09357418,"{""low"":0.504125,""high"":0.98091}",-0.42961192,-0.4379728,0.504125,0.98091,-26.341814,0.61801493,-0.06671685,-0.10795346,0.69447726,-0.14317918,-0.20616828,275649024,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009805965,"USD",-0.04240208,"REGULAR","SIDUS USD","SIDUS USD","[]",1742449980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12727862272,"CoinMarketCap",539467,539467,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-4.1595194e-7,0.0009997496,"9.79541E-4 - 9.997496E-4",0.000979541,539467,0.0009989609,"CCC",0.0009989609,877974,507972,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015659654,0.19004434,"8.24E-4 - 0.014782",-0.013801403,-0.9336628,0.000824,0.014782,-85.82497,0.00158184,-0.00060124346,-0.3800912,0.003556185,-0.0025755884,-0.72425604,12480898,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.20850714,"USD",1.028091,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377487488,"CoinMarketCap",22815866,22815866,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002121836,0.21320528,"{""low"":0.208325,""high"":0.21320528}",0.208325,22815866,0.21256989,"CCC",0.21256989,37140962,23349553,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025431141,0.1389103,"{""low"":0.183076,""high"":0.638612}",-0.43010485,-0.6734995,0.183076,0.638612,-62.98895,0.2492432,-0.040736064,-0.16343902,0.31226784,-0.103760704,-0.3322811,287215968,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009827244,"USD",0,"REGULAR","Coinonat USD","Coinonat USD","[]",1742449980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.07634,0.000983,-2.7567148e-7,-0.00028043892,0.000857,0.00012572436,0.14670287,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1638501,"USD",1.7105067,"REGULAR","EigenLayer USD",,"[]","2025-03-20T05:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",60131448,60131448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.019572973,1.2142628,"{""low"":1.1638501,""high"":1.2142628}",1.1638501,60131448,1.2093141,"CCC",1.2093141,117708868,43776728,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16268909,0.16250043,"{""low"":1.001161,""high"":5.651839}",-4.4879885,-0.7940758,1.001161,5.651839,-71.37411,1.6933874,-0.5295373,-0.3127089,2.9093754,-1.7455254,-0.5999657,273478880,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00026159774,"USD",0,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",34.92252,"USD",1.8072553,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19840032,"CoinMarketCap",55707668,55707668,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6199379,35.25274,"{""low"":34.709995,""high"":35.25274}",34.709995,55707668,35.119476,"CCC",35.119476,63733707,52720256,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.383995,0.18227027,"{""low"":29.538525,""high"":104.9436}",-70.02109,-0.6672259,29.538525,104.9436,-57.41604,37.959194,-3.0366745,-0.07999839,50.79559,-15.87307,-0.31248912,692863872,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008241397,"USD",0,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00078956754,"USD",0,"REGULAR","ARbit USD","ARbit USD","[]",1742449980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,0.00095148,-0.00016191247,-0.17016907,0.000868785,-0.00007921748,-0.09118192,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0001340722,"USD",-11.162704,"REGULAR","Dagknight Dog USD",,"[]",1742449980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3963,3963,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016846621,0.0001353989,"1.3372632E-4 - 1.353989E-4",0.00013372632,3963,0.0001353989,"CCC",0.0001353989,15423,4491,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032072196,0.3144333,"1.02E-4 - 0.002677",-0.0025429276,-0.94991696,0.000102,0.002677,-90.29451,0.00015254,-0.000018467807,-0.12106861,0.0005948497,-0.0004607775,-0.77461165,597859,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.0501823e-8,"USD",-5.2604256,"REGULAR","Dogy USD",,"[]",1742449980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",128850,128850,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.6936177e-9,3.241813e-8,"3.0501823E-8 - 3.241813E-8",3.0501823e-8,128850,3.1907682e-8,"CCC",3.1907682e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.0501823E-8 - 3.241813E-8",-1.9163053e-9,-0.05911215,3.0501823e-8,3.241813e-8,,,,,,,,26532,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000071033464,"USD",-5.3006363,"REGULAR","Radx AI USD","Radx AI USD","[]",1742449980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",288668,288668,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.975979e-7,0.0000071167783,"6.9045195E-6 - 7.1167783E-6",0.0000069045195,288668,0.000006940251,"CCC",0.000006940251,310824,296640,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031033464,0.7758366,"4.0E-6 - 7.4E-5",-0.00006689665,-0.9040088,0.000004,0.000074,-12.5,0.00000572,0.0000013833464,0.24184379,0.000007925,-8.216539e-7,-0.10367872,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0055985902,"USD",0.9811313,"REGULAR","Multibit USD","Multibit USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3211964,3211964,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000054395758,0.00586892,"{""low"":0.005597217,""high"":0.00586892}",0.005597217,3211964,0.005829913,"CCC",0.005829913,3758072,2991458,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008465904,0.17815454,"{""low"":0.004752,""high"":0.22747}",-0.2218714,-0.9753876,0.004752,0.22747,-94.85565,0.00763844,-0.0020398498,-0.26705056,0.021612184,-0.016013594,-0.74095213,5318660,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0014986428,"USD",15.478985,"REGULAR","Boblles USD","Boblles USD","[]",1742449980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",332553,332553,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00020088034,0.001498768,"0.0014338735 - 0.001498768",0.0014338735,332553,0.0014360853,"CCC",0.0014360853,238298,336714,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010456429,2.3082626,"4.53E-4 - 0.00407",-0.002571357,-0.63178307,0.000453,0.00407,-47.622826,0.00134838,0.00015026284,0.11143954,0.001568736,-0.0000700932,-0.04468132,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00019044781,"USD",0,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00010978,"USD",1.9468338,"REGULAR","ZKFair USD","ZKFair USD","[]",1742449980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2755387,2755387,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000020964144,0.00011062566,"1.0463778E-4 - 1.1062566E-4",0.00010463778,2755387,0.00010475108,"CCC",0.00010475108,1694565,2102462,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026779999,0.32265058,"8.3E-5 - 0.007783",-0.00767322,-0.98589486,0.000083,0.007783,-98.4495,0.00025146,-0.00014168001,-0.5634296,0.000596065,-0.00048628502,-0.81582546,1097800,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001837552,"USD",-3.2193382,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1742449980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",188966,188966,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000061124796,0.001937616,"0.0017863818 - 0.001937616",0.0017863818,188966,0.0018809814,"CCC",0.0018809814,336789,241496,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011095519,1.5241097,"7.28E-4 - 0.106305",-0.10446745,-0.98271435,0.000728,0.106305,-97.67599,0.0019656,-0.00012804812,-0.06514455,0.01039689,-0.008559339,-0.8232595,527395,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",14.636369,"USD",4.7041025,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",539918976,539918976,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6575775,15.073607,"{""low"":14.613096,""high"":15.073607}",14.613096,539918976,15.013488,"CCC",15.013488,752819121,522703523,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.49872,0.79859924,"{""low"":8.137649,""high"":30.805128}",-16.168758,-0.5248723,8.137649,30.805128,-24.458784,17.386034,-2.7496653,-0.15815368,16.854656,-2.2182875,-0.13161273,9617557504,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.55828124,"USD",3.2433255,"REGULAR","Arkham USD",,"[]","2025-03-20T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",123022000,123022000,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01753807,0.5995331,"{""low"":0.5567325,""high"":0.5995331}",0.5567325,123022000,0.5717567,"CCC",0.5717567,102216888,127676596,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13357323,0.31450605,"{""low"":0.424708,""high"":3.12619}",-2.5679088,-0.82141805,0.424708,3.12619,-79.11532,0.6810269,-0.12274563,-0.1802361,1.3865802,-0.828299,-0.59736824,125669104,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.004440198,"USD",-0.4087987,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",140242,140242,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000018225983,0.0045638145,"{""low"":0.0043350453,""high"":0.0045638145}",0.0043350453,140242,0.004455249,"CCC",0.004455249,214809,160552,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00042619836,0.10617797,"{""low"":0.004014,""high"":0.19326}",-0.1888198,-0.97702473,0.004014,0.19326,-95.80958,0.00892868,-0.0044884817,-0.50270385,0.02101763,-0.016577432,-0.7887394,304332,15,0,false,false,"FLAME"
